major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
	inform secur	information security	0.5	0.5	0.75	0.53125	0.375	0.375
	inform secur	Information Security	0.125	0.75	0.4375	0.4375	0.0625	0.375
	inform secur	information security	0.21875	0.59375	0.46875	0.28125	0.375	0.53125
	inform secur assur	information security and assurance	0.40625	0.65625	0.53125	0.625	0.5625	0.5625
	inform secur forens	Information Security and Forensics	0.34375	0.625	0.5	0.625	0.46875	0.34375
	inform securitti	Information Securitty	0.3125	0.15625	0.21875	0.21875	0.34375	0.59375
	inform studi	Information studied 	0.1875	0.4375	0.1875	0.65625	0.375	0.40625
	inform tchnolog	Information Tchnology	0.71875	0.40625	0.375	0.53125	0.375	0.96875
	inform techc	info techc	0.34375	0.34375	0.5625	0.46875	0.53125	0.40625
	inform techenolog	information techenology	0.5	0.8125	0.78125	0.6875	0.96875	0.75
	inform technolgi	Information Technolgy	0.6875	0.59375	0.125	0.1875	0.4375	0.25
	inform technolog	It	0.78125	0.96875	0.59375	0.8125	0.71875	0.53125
	inform technolog	IT	0.4375	0.53125	0.46875	0.3125	0.34375	0.46875
	inform technolog	IT	0.5625	0.28125	0.28125	0.6875	0.375	0.875
	inform technolog	Information technology 	0.4375	0.53125	0.5625	0.84375	0.46875	0.53125
	inform technolog	INFORMATION TECHNOLOGY	0.34375	0.46875	0.5	0.8125	0.4375	0.96875
	inform technolog	Information Technology	0.15625	0.09375	0.625	0.6875	0.21875	0.21875
	inform technolog	information technology	0.34375	0.40625	0.375	0.375	0.1875	0.4375
	inform technolog	Information Technology	0.28125	0.5625	0.46875	0.34375	0.15625	0.375
	inform technolog	IT	0.6875	0.71875	0.1875	0.25	0.53125	0.8125
	inform technolog	It	0.71875	0.5625	0.15625	0.46875	0.59375	0.625
	inform technolog	It	0.46875	0.28125	0.03125	0.4375	0.3125	0.46875
	inform technolog	Information Technology	0.40625	0.71875	0.75	0.5625	0.3125	0.3125
	inform technolog	IT	0.6875	0.53125	0.4375	0.5	0.3125	0.6875
	inform technolog	it	0.65625	0.59375	0.84375	0.5	0.125	0.40625
	inform technolog	IT	0.71875	0.75	0.8125	0.65625	0.375	0.53125
	inform technolog	IT	0.03125	0.0625	0.0625	0.25	0.53125	0.40625
	inform technolog	Info tech	0.34375	0.34375	0.25	0.46875	0.34375	0.53125
	inform technolog	information technology	0.25	0.875	0.75	1.0	0.125	0.875
	inform technolog	Information Technology	0.75	0.5625	0.8125	0.53125	0.40625	0.71875
	inform technolog	Information Technology	0.0625	0.125	0.0625	0.40625	0.0625	0.875
	inform technolog	Information Technology	0.03125	0.46875	0.5	0.65625	0.5	0.25
	inform technolog	IT	0.5625	0.71875	0.625	0.34375	0.40625	0.3125
	inform technolog	IT	0.625	0.71875	0.71875	0.59375	0.46875	0.0625
	inform technolog	IT	0.34375	0.4375	0.46875	0.6875	0.375	0.46875
	inform technolog	IT	0.1875	0.65625	0.6875	0.5	0.4375	0.125
	inform technolog	Information Technology	0.09375	0.03125	0.1875	0.5	0.375	0.6875
	inform technolog	Information Technology	0.5	0.75	0.15625	0.625	0.4375	0.5625
	inform technolog	Informative Technology	0.125	0.40625	0.6875	0.4375	0.21875	0.1875
	inform technolog	Information Technology	0.5625	0.5625	0.5625	0.21875	0.625	0.46875
	inform technolog	IT	0.25	0.5625	0.34375	0.5625	0.34375	0.28125
	inform technolog	IT	0.375	0.34375	0.6875	0.78125	0.625	0.875
	inform technolog	IT	0.3125	0.28125	0.25	0.5625	0.625	0.53125
	inform technolog	information technology	0.15625	0.71875	0.375	0.40625	0.21875	0.34375
	inform technolog	It	0.4375	0.0625	0.25	0.125	0.09375	0.125
	inform technolog	information technology	0.34375	0.125	0.0625	0.375	0.625	0.65625
	inform technolog	IT	0.59375	0.25	0.25	0.21875	0.3125	0.625
	inform technolog	information technology  	0.1875	0.6875	0.65625	0.78125	0.5	0.40625
	inform technolog	IT	0.0625	0.21875	0.0	0.3125	0.0	0.125
	inform technolog	IT	0.125	0.0625	0.21875	0.125	0.0	0.09375
	inform technolog	Information Technology	0.625	0.9375	1.0	0.96875	0.125	0.125
	inform technolog	IT	0.15625	0.28125	0.78125	0.78125	0.875	0.9375
	inform technolog	information technology	0.40625	0.53125	0.3125	0.59375	0.40625	0.4375
	inform technolog	Information Technology	0.15625	0.46875	0.4375	0.46875	0.5625	0.84375
	inform technolog	I.T.	0.625	0.125	0.5625	0.65625	0.1875	0.90625
	inform technolog	IT	0.375	0.71875	0.6875	0.59375	0.34375	0.21875
	inform technolog	INFORMATION TECHNOLOGY	0.3125	0.21875	0.3125	0.8125	0.4375	0.78125
	inform technolog	Information Technology	0.28125	0.59375	0.59375	0.65625	0.46875	0.53125
	inform technolog	IT	0.6875	1.0	0.9375	0.90625	0.375	0.28125
	inform technolog	IT	0.84375	0.59375	0.5625	0.84375	0.59375	0.8125
	inform technolog	Information Technologies	0.375	0.4375	0.6875	0.71875	0.6875	0.4375
	inform technolog	Information technology	0.28125	0.5625	0.21875	0.46875	0.6875	0.875
	inform technolog	IT	0.59375	0.65625	0.71875	0.9375	0.59375	1.0
	inform technolog	Information Technology	0.25	0.21875	0.125	0.625	0.125	0.3125
	inform technolog	I.T.	0.3125	0.1875	0.625	0.25	0.28125	0.4375
	inform technolog	IT	0.125	0.1875	0.25	0.21875	0.3125	0.46875
	inform technolog	Information Technology	0.59375	0.3125	0.0	0.1875	0.1875	0.75
	inform technolog	IT	0.4375	0.40625	0.6875	0.46875	0.65625	0.78125
	inform technolog	IT	0.0625	0.03125	0.0	0.90625	0.21875	0.0625
	inform technolog	info tech	0.71875	0.625	0.625	0.875	0.625	0.84375
	inform technolog	Information technology	0.90625	0.5	0.40625	0.78125	0.71875	0.90625
	inform technolog	Information technology	0.4375	0.71875	0.1875	0.875	0.3125	0.3125
	inform technolog	Information Technology	0.53125	0.34375	0.21875	0.40625	0.21875	0.59375
	inform technolog	It	0.53125	0.59375	0.4375	0.625	0.4375	0.5
	inform technolog	Information technology	0.0625	0.1875	0.125	0.5	0.125	0.0625
	inform technolog	Informational Technology	0.40625	0.4375	0.40625	0.34375	0.5625	0.5
	inform technolog	Information Technology	0.59375	0.6875	0.46875	0.71875	0.34375	0.25
	inform technolog	Information Technology	0.78125	0.0	0.125	0.3125	0.09375	0.5
	inform technolog	Information Technology	0.1875	0.3125	0.75	0.9375	0.40625	0.25
	inform technolog	IT	0.5	0.90625	0.59375	0.3125	0.0625	0.1875
	inform technolog	Information Technology	0.125	0.0625	0.15625	0.625	0.1875	0.9375
	inform technolog	Information Technology	0.375	0.875	0.34375	0.4375	0.09375	0.21875
	inform technolog	IT	0.4375	0.46875	0.84375	0.59375	0.4375	0.34375
	inform technolog	Information Technology 	0.0625	0.4375	0.4375	0.8125	0.3125	0.4375
	inform technolog	IT	0.0625	0.6875	0.625	0.625	0.53125	0.34375
	inform technolog	Information technology	0.46875	0.34375	0.25	0.34375	0.375	0.5625
	inform technolog	Information Technology	0.375	0.5625	0.71875	0.5625	0.28125	0.28125
	inform technolog	IT	0.5	0.59375	0.3125	0.28125	0.65625	0.625
	inform technolog	IT	0.59375	0.84375	0.75	0.96875	0.71875	0.5625
	inform technolog	Information technology 	0.40625	0.53125	0.21875	0.46875	0.3125	0.71875
	inform technolog	Information Technology	0.53125	0.84375	0.53125	0.34375	0.375	0.8125
	inform technolog	information technology	0.46875	0.3125	0.5	0.65625	0.03125	0.375
	inform technolog	information technology	0.28125	0.4375	0.875	0.46875	0.3125	0.28125
	inform technolog	information tech	0.75	0.6875	0.5625	0.59375	0.15625	0.625
	inform technolog	Information Technology	0.28125	0.53125	0.25	0.28125	0.3125	0.03125
	inform technolog	information technology	0.0	0.09375	0.25	0.125	0.0625	0.0625
	inform technolog	IT	0.5625	0.25	0.5625	0.40625	0.5625	0.65625
	inform technolog	it	0.3125	0.34375	0.28125	0.3125	0.21875	0.28125
	inform technolog	information technology	0.0	0.6875	0.46875	0.625	0.0	0.15625
	inform technolog	IT	0.03125	0.34375	0.375	0.40625	0.25	0.375
	inform technolog	Information Technology	0.625	0.90625	0.25	0.34375	0.46875	0.125
	inform technolog	IT	0.9375	0.5625	0.6875	0.75	0.3125	0.84375
	inform technolog	Information Technology	0.4375	0.4375	0.625	0.71875	0.25	0.65625
	inform technolog	IT	0.1875	0.28125	0.6875	0.28125	0.625	0.21875
	inform technolog	Information Technology	0.21875	0.53125	0.09375	0.5625	0.40625	0.5
	inform technolog	Information Technology	0.4375	0.59375	0.5	0.1875	0.21875	0.1875
	inform technolog	information tech	0.21875	0.53125	0.53125	0.59375	0.4375	0.625
	inform technolog	IT	0.6875	0.28125	0.46875	0.53125	0.75	0.6875
	inform technolog	Information Technology	0.125	0.71875	0.15625	0.09375	0.09375	0.34375
	inform technolog	Information Technology	0.46875	0.4375	0.59375	0.65625	0.46875	0.5
	inform technolog	information technology	0.28125	0.3125	0.5625	0.625	0.625	0.625
	inform technolog	Information Technology 	0.53125	0.625	0.40625	0.46875	0.28125	0.5
	inform technolog	information technology	0.625	0.5	0.6875	0.6875	0.5	0.4375
	inform technolog	IT	0.40625	0.40625	0.6875	0.34375	0.28125	0.40625
	inform technolog	IT	0.75	0.46875	0.40625	0.5625	0.4375	0.59375
	inform technolog	Information Technology	0.65625	0.40625	0.21875	0.0625	0.375	0.1875
	inform technolog	IT	0.59375	0.375	0.34375	0.3125	0.40625	0.65625
	inform technolog	Information Technology	0.65625	0.78125	0.3125	0.28125	0.34375	0.4375
	inform technolog	Information technologies	0.4375	0.59375	0.8125	0.6875	0.15625	0.1875
	inform technolog	information technology	0.34375	0.40625	0.5	0.78125	0.40625	0.21875
	inform technolog	It	0.21875	0.375	0.34375	0.4375	0.375	0.375
	inform technolog	IT	1.0	0.84375	0.875	0.875	1.0	1.0
	inform technolog	I.T	0.34375	0.125	0.28125	0.4375	0.375	0.75
	inform technolog	IT	0.46875	0.625	0.5625	0.625	0.21875	0.53125
	inform technolog	information technology	0.40625	0.46875	0.65625	0.75	0.5625	0.3125
	inform technolog	information technology	0.125	0.34375	0.21875	0.3125	0.3125	0.3125
	inform technolog	Information Technology	0.6875	0.8125	0.3125	0.375	0.625	0.84375
	inform technolog	Info tech	0.4375	0.28125	0.59375	0.375	0.25	0.4375
	inform technolog	IT	0.0	0.0	0.53125	0.5	0.46875	0.65625
	inform technolog	information technology	0.5	0.21875	0.0625	0.34375	0.25	0.78125
	inform technolog	Information Technology	0.40625	0.625	0.71875	0.65625	0.5625	0.4375
	inform technolog	IT	0.21875	0.21875	0.53125	0.5625	0.375	0.25
	inform technolog	Information Technology	0.53125	0.15625	0.625	0.96875	0.65625	0.625
	inform technolog	IT	0.375	0.28125	0.09375	0.28125	0.46875	0.65625
	inform technolog	Information Technology	0.375	0.53125	0.5625	0.4375	0.5	0.34375
	inform technolog	Information Technology	0.53125	0.6875	0.28125	0.5	0.5	0.625
	inform technolog	IT	0.4375	0.40625	0.46875	0.71875	0.53125	0.78125
	inform technolog	Information Tech	0.09375	0.0	0.09375	0.125	0.03125	0.1875
	inform technolog	IT	0.53125	0.3125	0.1875	0.40625	0.3125	0.59375
	inform technolog	Information Technology	0.59375	0.75	0.46875	0.5625	0.625	0.78125
	inform technolog	Information Technology	0.03125	0.6875	0.125	0.5	0.21875	0.09375
	inform technolog	Information Technology	0.5	0.65625	0.03125	0.125	0.09375	0.40625
	inform technolog	IT	0.40625	0.40625	1.0	1.0	0.4375	0.28125
	inform technolog	IT	0.59375	0.46875	0.5	0.6875	0.375	0.46875
	inform technolog	information technology	0.40625	0.71875	0.46875	0.5625	0.3125	0.125
	inform technolog	information technology	0.5625	0.5	0.53125	0.46875	0.40625	0.53125
	inform technolog	Information Technology	0.5	0.0	0.125	0.75	0.125	0.875
	inform technolog	Information Technology	0.59375	0.6875	0.75	0.9375	0.78125	0.84375
	inform technolog	Information Technology	0.34375	0.46875	0.6875	0.625	0.5625	0.25
	inform technolog	information technology	0.1875	0.46875	0.5	0.40625	0.4375	0.1875
	inform technolog	IT	0.875	0.59375	0.75	0.625	0.65625	0.9375
	inform technolog	IT	0.1875	0.25	0.1875	0.4375	0.46875	0.46875
	inform technolog	Information Technology	0.4375	0.40625	0.375	0.09375	0.71875	0.5
	inform technolog	IT	0.09375	0.15625	0.65625	0.5	0.65625	0.0625
	inform technolog	I.T	0.3125	0.3125	0.625	0.78125	0.4375	0.46875
	inform technolog	Information Technology	0.40625	0.65625	0.21875	0.28125	0.40625	0.4375
	inform technolog	Information technology	0.6875	0.71875	0.84375	0.78125	0.8125	0.75
	inform technolog	IT	0.625	0.125	0.53125	0.53125	0.34375	0.8125
	inform technolog	INFORMATION TECHNOLOGY	0.59375	0.46875	0.4375	0.8125	0.4375	0.78125
	inform technolog	Info Tech	0.09375	0.5625	0.84375	0.65625	0.375	0.15625
	inform technolog	IT	0.0625	0.21875	0.4375	0.4375	0.28125	0.5
	inform technolog	it	0.71875	0.6875	0.96875	0.75	0.75	0.65625
	inform technolog	info tech	0.5	0.65625	0.40625	0.5	0.46875	0.5
	inform technolog	Information Technology	0.3125	0.0625	0.25	0.40625	0.375	0.46875
	inform technolog	information technology	0.15625	0.5	0.25	0.5	0.28125	0.75
	inform technolog	IT	0.46875	0.71875	0.65625	0.71875	0.3125	0.5
	inform technolog	IT	0.34375	1.0	0.65625	0.75	0.5625	0.25
	inform technolog	Information technology	0.1875	0.0	0.0	0.21875	0.0625	0.40625
	inform technolog	Information Technology	0.25	0.0625	0.1875	0.46875	0.125	0.25
	inform technolog	Information Technology	0.625	0.46875	0.34375	0.375	0.59375	0.5625
	inform technolog	Information technology	0.34375	0.5	0.3125	0.625	0.5	0.71875
	inform technolog	it	0.21875	0.71875	0.34375	0.53125	0.21875	0.28125
	inform technolog	Information Technology	0.5	0.34375	0.25	0.40625	0.5625	0.59375
	inform technolog	information technology	0.5	0.78125	0.40625	0.59375	0.15625	0.34375
	inform technolog	IT	0.1875	0.25	0.25	0.34375	0.15625	0.1875
	inform technolog	IT	0.0	0.0625	0.0	0.1875	0.0	0.375
	inform technolog	Information technology	0.28125	0.46875	0.34375	0.5625	0.40625	0.53125
	inform technolog	Information Technology	0.375	0.75	0.4375	0.78125	0.40625	0.65625
	inform technolog	IT	0.65625	0.5625	0.75	0.875	0.875	0.6875
	inform technolog	IT	0.25	0.5625	0.6875	0.96875	0.5625	0.46875
	inform technolog	Information Technology	0.4375	1.0	0.9375	1.0	0.875	0.59375
	inform technolog	Information Technology	0.34375	0.96875	0.40625	0.53125	0.46875	0.4375
	inform technolog	Information Technology	0.21875	0.9375	0.3125	0.65625	0.40625	0.90625
	inform technolog	IT	0.65625	0.75	0.9375	0.4375	0.46875	0.1875
	inform technolog	Information technology	0.375	0.75	0.53125	0.53125	0.125	0.4375
	inform technolog	IT	0.5625	0.125	0.3125	0.375	0.46875	0.4375
	inform technolog	INFORMATION TECH	0.59375	0.125	0.1875	0.40625	0.3125	0.34375
	inform technolog	IT	0.09375	0.375	0.46875	0.75	0.4375	0.59375
	inform technolog	Information Technology	0.28125	0.03125	0.0625	0.0	0.21875	0.5625
	inform technolog	IT	0.6875	0.875	0.375	0.4375	0.5	0.78125
	inform technolog	Information Technology	0.3125	0.625	0.40625	0.65625	0.5	0.5
	inform technolog	Information Technology	0.75	0.125	0.09375	0.5	0.375	0.75
	inform technolog	IT	0.25	0.84375	0.4375	0.75	0.71875	0.59375
	inform technolog	Information Technology	0.09375	0.75	0.0	0.09375	0.5625	0.0
	inform technolog	Information Technology	0.59375	0.65625	0.4375	0.5625	0.59375	0.75
	inform technolog	IT	0.65625	0.375	0.34375	0.75	0.5625	0.71875
	inform technolog	IT	0.6875	0.5	0.59375	0.6875	0.59375	0.8125
	inform technolog	Information Technology	0.5625	1.0	0.3125	0.875	0.375	0.625
	inform technolog	Information technology	0.3125	0.40625	0.40625	0.625	0.5	0.40625
	inform technolog	Information Technology	0.5	0.75	0.125	0.28125	0.34375	0.5
	inform technolog	Information technology	0.0625	0.28125	0.09375	0.0625	0.0	0.625
	inform technolog	information technology	0.53125	0.65625	0.65625	0.34375	0.1875	0.6875
	inform technolog	IT	0.59375	0.84375	0.5	0.1875	0.125	0.5625
	inform technolog	Information Technology	0.78125	0.65625	0.6875	0.8125	0.65625	0.4375
	inform technolog	IT	0.46875	0.5625	0.40625	0.625	0.46875	0.71875
	inform technolog	Information Technology	0.3125	0.8125	0.875	0.40625	0.4375	0.84375
	inform technolog	IT	0.5	0.71875	0.65625	0.53125	0.25	0.3125
	inform technolog	IT	0.5	0.53125	0.03125	0.3125	0.25	0.46875
	inform technolog	IT	0.46875	0.4375	0.5	0.4375	0.125	0.03125
	inform technolog	Information Technology	0.25	0.1875	0.1875	0.0625	0.375	0.375
	inform technolog	IT	0.59375	0.71875	0.8125	0.6875	0.4375	0.5
	inform technolog	information technology	0.28125	0.28125	0.125	0.03125	0.375	0.40625
	inform technolog	information technology	0.09375	0.125	0.125	0.125	0.4375	0.1875
	inform technolog	IT	0.875	0.90625	0.90625	1.0	0.9375	1.0
	inform technolog	IT	0.28125	0.40625	0.875	0.90625	0.78125	0.6875
	inform technolog	information technology	0.0625	0.75	0.375	0.8125	0.125	0.0625
	inform technolog	Information Technology	0.15625	0.53125	0.21875	0.25	0.09375	0.15625
	inform technolog	Information Technology	0.0	0.03125	0.03125	0.34375	0.46875	0.65625
	inform technolog	IT	0.53125	0.1875	0.5625	0.84375	0.625	0.09375
	inform technolog	Information Technology	0.46875	0.75	0.28125	0.5	0.40625	0.28125
	inform technolog	IT	0.125	0.90625	0.40625	0.15625	0.53125	0.09375
	inform technolog	IT	0.5	0.3125	0.21875	0.5	0.5625	0.3125
	inform technolog	information technology	0.5	0.84375	0.9375	1.0	0.625	0.25
	inform technolog	Information Technology	0.25	0.34375	0.46875	0.4375	0.25	0.4375
	inform technolog	information technology	0.0625	0.0	0.125	0.0	0.0	0.53125
	inform technolog	IT	0.34375	0.625	0.5	0.5	0.59375	1.0
	inform technolog	INFORMATION TECH	0.40625	0.84375	0.65625	0.875	0.59375	0.5
	inform technolog	IT	0.4375	0.6875	0.03125	0.0	0.25	0.6875
	inform technolog	Information Technology	0.40625	0.28125	0.0625	0.40625	0.09375	0.59375
	inform technolog	IT	0.53125	0.53125	0.78125	0.71875	0.75	0.53125
	inform technolog	Information Technology	0.15625	0.34375	0.6875	0.40625	0.53125	0.375
	inform technolog	Information Technology	0.28125	0.125	0.3125	0.46875	0.59375	0.75
	inform technolog	IT	0.4375	0.90625	0.1875	0.21875	0.375	0.71875
	inform technolog	Information Technology	0.0	0.15625	0.84375	0.375	0.34375	0.0
	inform technolog	Information technology 	0.90625	0.9375	0.75	0.71875	0.59375	0.71875
	inform technolog	iNFORMATION tECHNOLOGY	0.34375	0.0	0.0	0.4375	0.0625	0.9375
	inform technolog	IT	0.34375	0.1875	0.28125	0.46875	0.40625	0.09375
	inform technolog	IT	0.59375	0.625	0.40625	0.3125	0.65625	0.59375
	inform technolog	information tech	0.59375	0.46875	0.1875	0.15625	0.21875	0.375
	inform technolog	Information technology	0.6875	0.78125	0.5625	0.28125	0.15625	0.53125
	inform technolog	Information Technology	0.46875	0.53125	0.59375	0.625	0.40625	0.40625
	inform technolog	IT	0.71875	0.6875	0.34375	0.4375	0.71875	0.46875
	inform technolog	IT	0.1875	0.0625	0.375	0.34375	0.28125	0.375
	inform technolog	IT	0.53125	0.6875	0.5625	0.53125	0.375	0.5625
	inform technolog	Information Technology	0.125	0.9375	0.0	1.0	0.9375	0.875
	inform technolog	IT	0.53125	0.1875	0.46875	0.65625	0.46875	0.84375
	inform technolog	Information Technology	0.21875	0.53125	0.5625	0.84375	0.65625	0.65625
	inform technolog	Information Technology	0.09375	0.0625	0.34375	0.6875	0.28125	0.65625
	inform technolog	IT	0.4375	0.09375	0.6875	0.4375	0.4375	0.53125
	inform technolog	IT	0.5625	0.3125	0.4375	0.5	0.34375	0.5
	inform technolog	IT	0.40625	0.78125	0.25	0.25	0.125	0.28125
	inform technolog	Information Technology	0.3125	0.65625	0.53125	0.84375	0.21875	0.40625
	inform technolog	Information Technology	0.65625	0.90625	0.875	0.96875	0.84375	0.78125
	inform technolog	IT	0.21875	0.125	0.65625	0.34375	0.34375	0.5625
	inform technolog	IT	0.28125	0.75	0.59375	0.65625	0.15625	0.3125
	inform technolog	IT	0.375	0.5	0.8125	0.5625	0.625	0.40625
	inform technolog	Information Technology	0.53125	0.84375	0.3125	0.375	0.09375	0.75
	inform technolog	it	0.3125	0.46875	0.59375	0.65625	0.5625	0.375
	inform technolog	Information Technology	0.125	0.0	0.0	0.09375	0.0625	0.5625
	inform technolog	Information Technology 	0.1875	0.125	0.09375	0.6875	0.15625	0.25
	inform technolog	IT	0.40625	0.09375	0.1875	0.28125	0.21875	0.25
	inform technolog	Information technology 	0.09375	0.46875	0.125	0.5	0.53125	0.28125
	inform technolog	IT	0.25	0.78125	0.53125	0.59375	0.34375	0.03125
	inform technolog	IT	0.0	0.46875	0.125	0.71875	0.34375	0.46875
	inform technolog	IT	0.4375	0.625	0.8125	0.78125	0.5625	0.59375
	inform technolog	IT	0.53125	0.5625	0.46875	0.59375	0.34375	0.84375
	inform technolog	IT	0.0	0.09375	0.25	0.03125	0.3125	0.59375
	inform technolog	I.T	0.46875	0.375	0.84375	0.71875	0.71875	0.9375
	inform technolog	Information technology	0.40625	0.0625	0.625	0.6875	0.46875	0.5625
	inform technolog	Information Technology	0.71875	1.0	0.875	0.65625	0.84375	1.0
	inform technolog	Information Technology	0.46875	0.5	0.21875	0.28125	0.71875	0.8125
	inform technolog	IT	0.125	0.71875	0.5625	0.125	0.15625	0.1875
	inform technolog	Information Technology	0.53125	0.5	0.90625	0.90625	0.5	0.46875
	inform technolog	Information Technology	0.4375	0.28125	0.3125	0.78125	0.59375	0.5
	inform technolog	Information Technology	0.375	0.28125	0.9375	0.75	0.5	0.46875
	inform technolog	Information Technology	0.4375	0.4375	0.4375	0.75	0.75	0.5625
	inform technolog	IT	0.25	0.0625	0.375	0.8125	0.25	0.875
	inform technolog	IT	0.3125	0.71875	0.8125	0.625	0.65625	0.25
	inform technolog	Information Technology	0.28125	0.5	0.1875	0.28125	0.0	0.96875
	inform technolog	information technology	0.46875	0.625	0.25	0.34375	0.15625	0.71875
	inform technolog	IT	0.40625	0.75	0.40625	0.34375	0.34375	0.65625
	inform technolog	IT	0.125	0.375	0.375	0.0	0.0	0.0
	inform technolog	IT	0.4375	0.875	0.8125	0.5	0.0625	0.5625
	inform technolog	information technology	0.375	0.0625	0.1875	0.3125	0.28125	0.65625
	inform technolog	IT	0.5	0.5625	0.5625	0.90625	0.6875	0.71875
	inform technolog	Information Technology	0.0	0.625	0.0	0.0	0.0	0.0
	inform technolog	IT	0.0625	0.09375	0.1875	0.0625	0.09375	0.5625
	inform technolog	Information Technology	0.28125	0.25	0.90625	1.0	0.59375	0.4375
	inform technolog	IT	0.65625	0.125	0.46875	0.25	0.21875	0.34375
	inform technolog	Information Technology	0.125	0.0	0.125	0.375	0.5	0.0625
	inform technolog	Information Technology	0.65625	0.46875	0.40625	0.34375	0.65625	0.96875
	inform technolog	Information tech	0.5625	0.53125	0.5625	0.6875	0.6875	0.5625
	inform technolog	Information Technologies	0.25	0.125	0.0625	0.0625	0.0	0.25
	inform technolog	Information Technology	0.34375	0.34375	0.375	0.375	0.4375	0.4375
	inform technolog	Information technology	0.46875	0.65625	0.34375	0.625	0.6875	0.875
	inform technolog	IT	0.0625	0.28125	0.28125	0.5625	0.625	0.4375
	inform technolog	Information Technology	0.25	0.1875	0.375	0.40625	0.375	0.53125
	inform technolog	Information Technology	0.46875	0.59375	0.5625	0.8125	0.4375	0.71875
	inform technolog	IT	0.125	0.0625	0.28125	0.3125	0.09375	0.15625
	inform technolog	IT	0.5	0.4375	0.71875	0.8125	0.5625	0.8125
	inform technolog	Information Technology	0.96875	0.78125	0.125	0.84375	0.96875	0.9375
	inform technolog	Information technology 	0.75	0.40625	0.8125	0.78125	0.71875	0.71875
	inform technolog	Information Technology	0.65625	0.5625	0.375	0.59375	0.375	0.75
	inform technolog	IT	0.59375	0.6875	0.78125	0.59375	0.5	0.5
	inform technolog	information technology	1.0	0.75	0.625	0.9375	0.875	1.0
	inform technolog	IT	0.5	0.40625	0.46875	0.84375	0.5625	0.53125
	inform technolog	IT	0.28125	0.5625	0.46875	0.375	0.59375	0.53125
	inform technolog	IT	0.3125	0.3125	0.15625	0.59375	0.46875	0.78125
	inform technolog	Information Technology	0.25	0.0	0.0	0.0625	0.0625	0.1875
	inform technolog	Information Technology	0.625	0.59375	0.46875	0.4375	0.46875	0.65625
	inform technolog	information technology	0.84375	0.96875	0.84375	0.53125	0.84375	0.75
	inform technolog	Information Technology	0.21875	0.15625	0.53125	0.65625	0.65625	0.3125
	inform technolog	Information Technology	0.125	0.1875	0.5625	0.28125	0.0625	0.03125
	inform technolog	Information Technology	0.875	0.4375	0.625	0.65625	0.5625	0.875
	inform technolog	Information Technology	0.4375	0.90625	0.71875	0.65625	0.5	0.15625
	inform technolog	Information Technology	0.59375	0.75	0.5625	0.8125	0.8125	0.4375
	inform technolog	Information Technology	0.21875	0.3125	0.6875	0.5625	0.53125	0.15625
	inform technolog	I.T	0.25	0.25	0.6875	0.59375	0.3125	0.40625
	inform technolog	Information technology	0.59375	0.46875	0.5	0.59375	0.34375	0.53125
	inform technolog	i.t 	0.0625	0.4375	0.8125	0.84375	0.46875	0.34375
	inform technolog	Information technology	0.5	0.28125	0.84375	0.28125	0.1875	0.21875
	inform technolog	information technology	0.53125	0.5625	0.53125	0.6875	0.59375	0.5
	inform technolog	Information technology 	0.0625	0.53125	0.4375	0.34375	0.0625	0.25
	inform technolog	IT	0.59375	0.4375	0.40625	0.25	0.40625	0.625
	inform technolog	IT	0.125	0.4375	0.09375	0.25	0.25	0.28125
	inform technolog	information technology	0.3125	0.75	0.6875	0.71875	0.625	0.4375
	inform technolog	IT 	0.1875	0.0	0.09375	0.6875	0.4375	0.09375
	inform technolog	it	0.375	0.65625	0.53125	0.71875	0.21875	0.3125
	inform technolog	Information Technology	0.09375	0.28125	0.1875	0.6875	0.25	0.65625
	inform technolog	IT	0.3125	0.625	0.75	0.53125	0.46875	0.28125
	inform technolog	IT	0.59375	0.4375	0.40625	0.53125	0.8125	0.59375
	inform technolog	Information Technology	0.4375	0.71875	0.78125	0.65625	0.34375	0.28125
	inform technolog	IT	0.125	0.6875	0.625	0.78125	0.65625	0.0
	inform technolog	IT	0.34375	0.6875	0.34375	0.4375	0.53125	0.75
	inform technolog	Information technology 	0.5625	0.71875	0.75	0.5625	0.46875	0.28125
	inform technolog	it	0.65625	0.75	0.40625	0.6875	0.3125	0.40625
	inform technolog	IT	0.0625	0.0	0.1875	0.75	0.21875	0.59375
	inform technolog	Information Technology	0.125	0.125	0.0625	0.1875	0.0	0.0
	inform technolog	IT	0.0625	0.03125	0.96875	0.40625	0.28125	0.0
	inform technolog	it	0.53125	0.75	0.5625	0.4375	0.5625	0.625
	inform technolog	information technology	0.40625	0.59375	0.4375	0.40625	0.3125	0.53125
	inform technolog	Information Technology	0.21875	0.4375	0.59375	0.78125	0.28125	0.3125
	inform technolog	IT	0.15625	0.78125	0.5625	0.59375	0.40625	0.15625
	inform technolog	Information Technology	0.625	0.53125	0.625	0.78125	0.53125	0.28125
	inform technolog	Information Technology	0.5625	0.5	0.46875	0.78125	0.59375	0.625
	inform technolog	IT	0.28125	0.3125	0.625	0.53125	0.25	0.0625
	inform technolog	IT	0.28125	0.5625	0.53125	0.4375	0.5625	0.25
	inform technolog	I.T	0.875	0.40625	0.65625	0.375	0.5	0.78125
	inform technolog	IT	0.21875	0.71875	0.71875	0.5625	0.65625	0.125
