major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
	speech patholog	Speech pathology	0.1875	0.125	0.40625	0.78125	0.28125	0.28125
	english	English	0.125	0.53125	0.6875	0.59375	0.0625	0.03125
	church ministri	Church Ministry	0.1875	0.4375	0.6875	0.59375	0.34375	0.03125
	physiotherapi	physiotherapy	0.40625	0.65625	0.78125	0.6875	0.21875	0.28125
	teac	teacing	0.25	0.84375	0.40625	0.5625	0.125	0.1875
	leadership	Leadership	0.15625	0.5	0.21875	0.9375	0.4375	0.4375
	counsel	Counseling	0.5625	0.53125	0.65625	0.78125	0.5625	0.4375
	english	English	0.09375	0.4375	0.53125	0.6875	0.28125	0.4375
	counsel	counselling	0.03125	0.5	0.28125	0.90625	0.09375	0.0
	entrepreneurship	Entrepreneurship	0.6875	0.90625	1.0	0.90625	0.90625	0.78125
	social servic	Social Services	0.15625	0.03125	0.5	0.625	0.4375	0.59375
	dental hygien	Dental Hygiene	0.53125	0.21875	0.21875	0.65625	0.3125	0.59375
	ict	ICT	0.9375	0.78125	0.71875	0.90625	0.875	0.90625
	procur	Procurement	0.4375	0.40625	0.65625	0.9375	0.625	0.875
	cyber secur	Cyber Security	0.125	0.40625	0.0	0.09375	0.09375	0.125
	liber	Liberal studies	0.0625	0.0625	0.15625	0.0	0.0	0.15625
	english	English	0.4375	0.78125	0.21875	0.4375	0.0	0.75
	admnistração	Admnistração	0.40625	0.40625	0.5625	0.90625	0.71875	0.59375
	inform technolog	information technology	0.5	0.78125	0.40625	0.59375	0.15625	0.34375
	hospit	Hospitality	0.53125	0.4375	0.40625	0.75	0.4375	0.40625
	medic assist	MEDICAL ASSISTING	0.3125	0.75	0.09375	0.46875	0.40625	0.34375
	english	English	0.09375	0.625	0.9375	0.71875	0.59375	0.21875
	commerc	Commerce 	0.4375	0.71875	0.5625	0.625	0.6875	0.3125
	english	English	0.21875	0.71875	0.6875	0.4375	0.34375	0.3125
	organiz manag	Organizational Management	0.09375	0.09375	0.8125	0.71875	0.40625	0.90625
	counsel	Counseling	0.5	0.875	0.78125	0.90625	0.53125	0.28125
	theater	Theater	0.09375	0.03125	0.96875	0.78125	0.5	0.09375
	women gender	Women and gender studies 	0.28125	0.53125	0.5	0.8125	0.5625	0.5625
	org leadership	Org. Leadership	0.21875	0.625	0.4375	0.59375	0.25	0.5625
	pscholog	pschology	0.28125	0.4375	0.28125	0.625	0.28125	0.4375
	mechan	mechanical	0.5625	0.65625	0.5	0.65625	0.65625	0.5
	everyth	Everything	0.4375	0.9375	0.71875	0.375	0.5625	0.09375
	cybersecur	Cybersecurity	0.15625	0.03125	0.03125	0.3125	0.15625	0.875
	organiz leadership	Organizational Leadership	0.71875	0.25	0.21875	0.4375	0.34375	0.53125
	cybersecur	Cybersecurity	0.21875	0.34375	0.28125	0.6875	0.375	0.78125
	english	English	0.5	0.53125	0.71875	0.5	0.4375	0.4375
	cyber secur	Cyber security	0.375	0.625	0.65625	0.78125	0.40625	0.1875
	english	English	0.28125	0.625	0.625	0.59375	0.40625	0.4375
	acount	Acountance	0.40625	0.3125	0.46875	0.5625	0.5625	0.75
	bca	bca	0.4375	0.625	0.75	0.84375	0.59375	0.75
	english	English 	0.3125	0.75	0.90625	0.5	0.34375	0.5625
	comput technolog	COMPUTER TECHNOLOGY	0.59375	0.625	0.875	0.75	0.6875	0.6875
	comput applic	COMPUTER APPLICATION	0.59375	0.65625	0.8125	0.75	0.65625	0.6875
	comput technolog	computer technology	0.75	0.8125	0.9375	0.9375	0.625	0.875
	english	English	0.75	0.46875	0.84375	0.9375	0.90625	0.65625
	medic technolog	Medical Technology	0.0	0.21875	0.3125	0.75	0.0	0.0625
	system inform	System information	0.25	0.25	0.375	0.125	0.0	0.0
	speech patholog	speech pathology	0.1875	0.65625	0.3125	0.84375	0.0625	0.21875
	radiolog technician	Radiology Technician	0.21875	0.625	0.71875	0.5	0.4375	0.65625
	entrepreneurship	ENTREPRENEURSHIP	0.4375	0.8125	0.90625	0.90625	0.75	0.5
	hospit	HOSPITALITY	0.5	0.4375	0.75	0.8125	0.71875	0.59375
	manag	Management	0.25	0.0	0.59375	0.4375	0.375	0.625
	kannada	kannada	0.46875	0.5	0.53125	0.53125	0.5625	0.59375
	modern lanaguag	Modern Lanaguages	0.46875	0.53125	0.59375	0.84375	0.28125	0.59375
	manag	Management	0.5	0.53125	0.34375	0.84375	0.71875	0.53125
	youth ministri	Youth Ministry	0.53125	0.28125	0.28125	0.6875	0.3125	0.25
	comput	Computing	0.5625	0.59375	0.6875	0.53125	0.65625	0.5625
	dentistri	Dentistry	0.0625	0.9375	0.375	0.4375	0.09375	0.0625
	english	English 	0.1875	0.4375	0.59375	0.75	0.4375	0.46875
	project manag	Project Management	0.65625	0.375	0.53125	0.65625	0.3125	0.3125
	accoint	ACcointing	0.84375	0.625	0.71875	0.96875	0.6875	0.9375
	town plan	Town Planning 	0.40625	0.5625	0.53125	0.5	0.4375	0.28125
	comput	Computers	0.25	0.40625	0.5625	0.5625	0.4375	0.28125
	iktisat	Iktisat	0.3125	0.5	0.53125	0.28125	0.8125	0.8125
	counsel	counseling	0.0	0.25	0.40625	0.875	0.6875	0.21875
	south asian	South Asian Studies	0.3125	0.84375	0.6875	0.59375	0.3125	0.4375
	informat	Informatics	0.3125	0.71875	0.4375	0.71875	0.25	0.0625
	anim	animation	0.1875	0.375	0.5	0.3125	0.25	0.34375
	english	English	0.0	0.0625	0.09375	0.96875	0.03125	0.21875
	inform technolog	Information Technology	0.34375	0.96875	0.40625	0.53125	0.46875	0.4375
	counsel	counseling	0.0	0.75	0.8125	0.8125	0.375	0.21875
	english	English	0.15625	0.375	0.625	0.6875	0.1875	0.03125
	fashion merchandis	Fashion merchandising 	0.0625	0.34375	0.3125	0.34375	0.375	0.0625
	english	English	0.53125	0.75	0.75	0.6875	0.53125	0.4375
	media product	Media/production	0.375	0.375	0.71875	0.71875	0.46875	0.4375
	medic code	Medical coding	0.1875	0.6875	0.25	0.375	0.25	0.28125
	nutrit	Nutrition	0.59375	0.28125	0.53125	0.5625	0.40625	0.625
	undecid	undecided	0.21875	0.75	0.375	0.59375	0.59375	0.15625
	historu	historu	0.21875	0.0625	0.28125	0.59375	0.65625	0.40625
	counselin	Counselin	0.0	0.0	0.75	0.9375	0.625	0.15625
	quimica	Quimica	0.375	0.40625	0.46875	0.59375	0.375	0.21875
	pharmaci	Pharmacy	0.0625	0.9375	0.8125	0.84375	0.03125	0.0
	english	English	0.0625	0.65625	0.8125	0.5625	0.1875	0.03125
	english	English	0.0	0.125	0.0	0.125	0.125	0.0
	hotel manag	Hotel Management 	0.40625	0.21875	0.78125	0.65625	0.53125	0.3125
	manag	management	0.125	0.40625	0.75	0.78125	0.6875	0.125
	draft	drafting	0.53125	0.1875	0.15625	0.28125	0.125	0.09375
	archtectur	Archtecture	0.625	0.21875	0.65625	0.34375	0.5625	0.3125
	fashion merchandis	Fashion Merchandising 	0.09375	0.0625	0.1875	0.71875	0.46875	0.53125
	counsel	counseling	0.03125	0.40625	0.78125	0.75	0.28125	0.0
	higher coach pyscholog	Higher Diploma in Coaching Pyschology	0.125	0.21875	0.59375	0.75	0.09375	0.21875
	social welar	Social Welare	0.21875	0.5	0.625	0.6875	0.5	0.21875
	english	english	0.125	0.09375	0.90625	0.84375	0.875	0.5625
	biotechnolog	biotechnology 	0.15625	0.96875	0.8125	0.5	0.21875	0.125
	professt counsel	Professtional Counseling	0.0	0.0	0.0	0.0	0.0	0.0
	psychotherapi	Psychotherapy	0.0	0.34375	0.1875	0.65625	0.0625	0.0625
	danc	Dance	0.21875	0.59375	0.65625	0.53125	0.34375	0.0625
	counsellig	Counsellig	0.0	0.5625	0.65625	0.78125	0.71875	0.0625
	inform technolog	Information Technology	0.03125	0.6875	0.125	0.5	0.21875	0.09375
	primari teach	Primary Teaching	0.0	0.5625	0.34375	0.84375	0.46875	0.3125
	furnitur design	Furniture Design	0.65625	0.625	0.34375	0.09375	0.375	0.40625
	logist	Logistics	0.375	0.46875	0.53125	0.53125	0.34375	0.375
	teach	Teaching	0.0	0.71875	0.59375	0.65625	0.40625	0.0
	hospit	hospitality 	0.59375	0.6875	0.71875	0.84375	0.9375	0.84375
	biomed	biomed	0.21875	0.46875	0.0	0.09375	0.3125	0.5
	english	English	0.125	0.21875	0.71875	0.78125	0.625	0.0
	multimedia	Multimedia	0.40625	0.84375	0.75	0.4375	0.28125	0.15625
	english	English	0.09375	0.5	0.75	0.6875	0.40625	0.375
	english	English	0.09375	0.40625	0.34375	0.84375	0.09375	0.28125
	electr	Electrical	0.5	0.4375	0.40625	0.625	0.53125	0.5
	environment conserv	environmental conservation studies	0.3125	0.78125	0.46875	0.71875	0.15625	0.4375
	english	English	0.0	0.28125	0.65625	0.90625	0.21875	0.3125
	child youth care	Child and Youth CAre	0.03125	0.34375	0.5	0.8125	0.5625	0.28125
	hospit	Hospitality	0.40625	0.875	0.90625	0.6875	0.25	0.40625
	hospit	Hospitality	0.4375	0.875	0.84375	0.59375	0.625	0.5625
	athlet train	Athletic Training	0.5625	0.46875	0.125	0.3125	0.21875	0.15625
	construct manag	Construction Management	0.1875	0.125	0.0	0.03125	0.09375	0.1875
	manag	Management Studies	0.0625	0.28125	0.09375	0.875	0.28125	0.53125
	manag	Management 	0.0625	0.59375	0.1875	0.6875	0.59375	0.53125
	counsel	Counselling	0.03125	0.34375	0.40625	0.84375	0.40625	0.28125
	archaeolog	archaeology	0.03125	0.09375	0.21875	0.21875	0.28125	0.0
	fetac	FETAC 6 + 5	0.5	0.0625	0.71875	0.71875	0.46875	0.28125
	pharmaci	pharmacy	0.40625	0.96875	0.84375	0.78125	0.625	0.25
	english	English	0.46875	0.53125	0.5625	0.3125	0.1875	0.5625
	fashion	Fashion	0.15625	0.3125	0.65625	0.78125	0.65625	0.625
	dental assist	dental assistant	0.34375	0.1875	0.0625	0.78125	0.15625	0.375
	medic imag	medical imaging	0.3125	0.71875	0.0625	0.625	0.21875	0.0625
	folklor	folklore	0.5	0.5625	0.75	0.59375	0.5	0.40625
	english	English	0.375	0.375	0.53125	0.6875	0.375	0.25
	english	English	0.03125	0.65625	0.84375	0.8125	0.375	0.03125
	game program	Game Programming	0.375	0.75	0.4375	0.375	0.09375	0.25
	electron	electronics	0.625	0.40625	0.53125	0.71875	0.75	0.75
	comput	Computers	0.25	0.125	0.53125	0.4375	0.40625	0.125
	psycolog	psycology	0.125	0.53125	0.46875	0.59375	0.3125	0.0
	architect	Architect	0.375	0.21875	0.40625	0.3125	0.3125	0.09375
	quantit analysi	quantitative analysis	0.375	0.5	0.46875	0.53125	0.5	0.46875
	theatr	Theatre	0.28125	0.75	0.875	0.34375	0.53125	0.40625
	comput	Computer	0.4375	0.75	0.21875	0.40625	0.59375	0.75
	classic	Classics	0.0625	0.71875	0.75	0.71875	0.3125	0.3125
	theatr	theatre	0.3125	0.53125	0.53125	0.75	0.25	0.4375
	english	English studies	0.0	0.375	0.53125	0.34375	0.0	0.0625
	pyscholog	pyschology	0.09375	0.09375	0.0	0.5	0.09375	0.5625
	kinesiolog	Kinesiology	0.09375	0.46875	0.5	0.6875	0.09375	0.0
	commerc	Commerce	0.21875	0.21875	0.5	0.5	0.34375	0.8125
	counsel	Counseling	0.0625	0.4375	0.40625	0.75	0.15625	0.3125
	english	English	0.1875	0.40625	0.40625	0.53125	0.0	0.03125
	medic doctor	medical doctor 	0.28125	0.625	0.125	0.59375	0.34375	0.59375
	inform technolog	Information Technology	0.4375	0.28125	0.3125	0.78125	0.59375	0.5
	radio broadcast	Radio broadcasting	0.21875	0.5	0.71875	0.53125	0.40625	0.34375
	counsel	counselling	0.3125	0.5625	0.5	0.96875	0.4375	0.40625
	direito	direito	0.125	0.6875	0.5625	1.0	0.125	0.0625
	industri design	Industrial Design	0.375	0.71875	0.5625	0.40625	0.03125	0.09375
	veterinarian assist	Veterinarian Assistant 	0.15625	0.71875	0.3125	0.59375	0.78125	0.21875
	english	English	0.15625	0.53125	0.4375	0.59375	0.09375	0.5625
	english	English	0.15625	0.59375	0.4375	0.3125	0.03125	0.21875
	english	English	0.4375	0.59375	0.6875	0.6875	0.3125	0.53125
	commerc	Commerce	0.625	0.6875	0.40625	0.71875	0.46875	0.59375
	addict	Addiction Studies	0.0	0.5625	0.5625	0.78125	0.21875	0.09375
	english	ENGLISH	0.34375	0.78125	0.5625	0.625	0.53125	0.5625
	english	English	0.125	0.15625	0.28125	0.84375	0.375	0.28125
	english	English	0.0625	0.0625	0.375	0.25	0.375	0.0
	english	English	0.46875	0.65625	0.59375	0.75	0.5625	0.5
	manag	management	0.5	0.4375	0.59375	0.59375	0.34375	0.25
	manag	Management	0.21875	0.21875	0.125	0.6875	0.6875	0.53125
	mechan	Mechanical 	0.5	0.625	0.46875	0.65625	0.15625	0.0625
	hca	HCA	0.21875	0.21875	0.15625	0.78125	0.625	0.84375
	thech	thech	0.59375	0.59375	0.59375	0.6875	0.625	0.71875
	languag	Languages	0.375	0.65625	0.3125	0.5	0.625	0.78125
	labor relat	Labor Relations 	0.0	0.125	0.34375	0.5625	0.46875	0.0625
	food technolog	Food Technology	0.59375	0.53125	0.53125	0.5625	0.625	0.6875
	english	English	0.09375	0.0	0.625	0.6875	0.34375	0.15625
	english	English	0.34375	0.625	0.09375	0.1875	0.0	0.5
	english	English 	0.0625	0.5	0.4375	0.21875	0.09375	0.15625
	phycholog	phychology	0.15625	0.125	0.0	0.8125	0.28125	0.75
	mis	mis	0.0625	0.21875	0.125	0.28125	0.34375	0.15625
	theatr counsel	Theatre, Counseling	0.125	0.375	0.6875	0.8125	0.59375	0.59375
	design	Design	0.03125	0.40625	0.5625	0.5	0.46875	0.375
	psyc	Psyc	0.28125	0.65625	0.46875	0.53125	0.125	0.34375
	manag	Management 	0.46875	0.625	0.75	0.6875	0.5625	0.5625
	inform technolog	IT	0.59375	0.625	0.40625	0.3125	0.65625	0.59375
	luxuri	Luxury	0.0625	0.375	0.46875	0.46875	0.53125	0.25
	commerc	Commerce	0.125	0.03125	0.0625	0.4375	0.28125	0.53125
	fashion textil manag	Fashion Textile Management	0.34375	0.6875	0.78125	0.78125	0.4375	0.25
	english	English 	0.0625	0.96875	0.6875	0.9375	0.6875	0.375
	english	English	0.5	0.75	0.75	0.59375	0.625	0.25
	english	English	0.125	0.34375	0.5	0.8125	0.28125	0.25
	english	English 	0.4375	0.46875	0.8125	0.59375	0.71875	0.46875
	english	English	0.0	0.28125	0.34375	0.5	0.4375	0.0625
	english	English	0.53125	0.65625	0.40625	0.78125	0.375	0.40625
	languag	languages	0.09375	0.21875	0.40625	0.25	0.1875	0.1875
	school counsel	School Counseling	0.0625	0.6875	0.46875	0.9375	0.5	0.65625
	textil	Textiles	0.1875	0.125	0.46875	0.71875	0.8125	0.59375
	english	English	0.3125	0.75	0.90625	0.4375	0.03125	0.09375
	rehabilit counsel	Rehabilitation Counseling	0.6875	0.96875	0.71875	0.96875	0.625	0.625
	english	english	0.34375	0.59375	0.96875	0.96875	0.625	0.53125
	communiti develop	Community Development	0.0	0.09375	0.75	0.5	0.25	0.125
	suppli chain	supply chain	0.5	0.5	0.5	0.6875	0.59375	0.53125
	film product	Film Production	0.0625	0.1875	0.5625	0.59375	0.15625	0.03125
	culinari	Associate Culinary	0.59375	0.8125	1.0	1.0	0.84375	0.625
	english	English	0.25	0.59375	0.65625	0.8125	0.96875	0.40625
	entrepreneurship tourism	Entrepreneurship and tourism	0.34375	0.4375	0.71875	0.96875	0.8125	0.6875
	english	English	0.125	0.28125	0.28125	0.375	0.625	0.4375
	english	English	0.125	0.59375	0.65625	0.65625	0.21875	0.09375
	english	English	0.0625	0.40625	0.78125	0.625	0.1875	0.15625
	english	English	0.125	0.15625	0.65625	0.65625	0.90625	0.3125
	english	English	0.25	0.3125	0.65625	0.5625	0.15625	0.15625
	commerc	Commerce	0.5625	0.5	0.21875	0.4375	0.59375	0.59375
	english	English	0.34375	0.28125	0.5625	0.40625	0.3125	0.40625
	comput	computers	0.53125	0.09375	0.5	0.3125	0.375	0.4375
	medic imag	medical imaging	0.375	0.9375	0.4375	0.46875	0.25	0.25
	engen	engeneering	0.4375	0.375	0.375	0.71875	0.53125	0.15625
	nutrit	Nutrition	0.0	0.25	0.15625	0.46875	0.125	0.0
	teach	Teaching	0.15625	0.25	0.46875	0.625	0.4375	0.28125
	theatr	Theatre	0.21875	0.3125	0.75	0.6875	0.53125	0.5625
	war	War Studies	0.4375	0.78125	0.90625	0.34375	0.4375	0.15625
	hotel restaur manag	Hotel & Restaurant Management	0.78125	0.90625	0.9375	0.78125	0.9375	0.78125
	invest	investments	0.1875	0.5625	0.3125	0.875	0.6875	0.6875
	career councel	career counceling	0.0	0.09375	0.375	0.28125	0.1875	0.53125
	ai	AI	0.125	0.375	0.3125	0.15625	0.0	0.15625
	level	A Levels	0.375	0.6875	0.3125	0.75	0.9375	0.5625
	english	English	0.0625	0.625	0.4375	0.34375	0.09375	0.0
	somatolog	somatology	0.0	0.6875	0.03125	0.5	0.0625	0.09375
	english	English	0.1875	0.40625	0.0	0.6875	0.4375	0.53125
	english	English	0.34375	0.25	0.4375	0.40625	0.5	0.5
	english	English	0.375	0.46875	0.96875	0.625	0.65625	0.375
	compter	Compters	0.28125	0.53125	0.625	0.09375	0.125	0.09375
	comput	computers	0.15625	0.21875	0.5625	0.65625	0.625	0.5
	liber	Liberal Studies	0.0	0.28125	0.46875	0.25	0.0	0.09375
	inform technolog	Information Technology	0.3125	0.65625	0.53125	0.84375	0.21875	0.40625
	comput	Computing	0.28125	0.625	0.8125	0.28125	0.0	0.09375
	languag	language	0.28125	0.84375	0.53125	0.53125	0.1875	0.34375
	dental hygien	Dental Hygiene	0.0625	0.40625	0.90625	0.6875	0.15625	0.0
	nutrit	Nutrition	0.0625	0.71875	0.59375	0.5625	0.46875	0.46875
	english	English	0.125	0.78125	0.84375	0.8125	0.78125	0.09375
	english	English	0.46875	0.71875	0.65625	0.34375	0.53125	0.125
	translat	Translations	0.125	0.46875	0.6875	0.59375	0.34375	0.03125
	english	English	0.0	0.03125	0.125	0.21875	0.1875	0.0
	english	English	0.15625	0.78125	0.65625	0.71875	0.40625	0.25
	pdycholog	pdychology	0.3125	0.125	0.5	0.8125	0.5	0.25
	literaci	Literacy 	0.40625	0.75	0.71875	0.46875	0.21875	0.1875
	manag	Yes, management	0.625	0.4375	0.625	0.3125	0.3125	0.375
	manag	Management	0.4375	0.625	0.46875	0.59375	0.59375	0.5
	commerc	Commerce	0.5625	0.71875	0.96875	0.875	0.65625	0.59375
	geo informat	Geo informatics	0.375	0.125	0.15625	0.3125	0.625	0.625
	adminstracao	adminstracao	0.59375	0.4375	0.25	0.78125	0.78125	0.78125
	cientista da computação	cientista da computação	0.15625	0.375	0.46875	0.75	0.1875	0.21875
	commerc	Commerce	0.53125	0.9375	0.8125	0.96875	0.75	0.5
	film	Film Studies	0.03125	0.0625	0.75	0.25	0.15625	0.03125
	creativ write english	Creative Writing/English	0.375	0.5625	0.6875	0.5625	0.5625	0.78125
	santé	santé	0.25	0.34375	0.25	0.65625	0.3125	0.21875
	manag	management	0.34375	0.34375	0.84375	0.9375	0.4375	0.4375
	commerc	commerce	0.125	0.21875	0.09375	0.40625	0.625	0.40625
	english	English	0.0625	0.0	0.75	0.34375	0.40625	0.3125
	languag	Languages	0.46875	0.8125	0.8125	0.5625	0.40625	0.46875
	commerc	Commerce 	0.3125	0.40625	0.53125	0.53125	0.3125	0.46875
	counsel	Counseling 	0.0	0.5625	0.0	0.6875	0.125	0.0625
	english	English	0.0	0.5625	0.25	0.625	0.6875	0.3125
	design	Design	0.125	0.5625	0.46875	0.59375	0.09375	0.0
	inform technolog	It	0.4375	0.0625	0.25	0.125	0.09375	0.125
	physio	Physio	0.09375	0.21875	0.1875	0.15625	0.03125	0.03125
	english	English 	0.375	0.3125	0.28125	0.4375	0.3125	0.65625
	biomed	biomedical	0.46875	0.53125	0.21875	0.75	0.78125	0.4375
	biotechnolog	Biotechnology	0.6875	0.5625	0.0625	0.28125	0.0	0.21875
	aesthet cosmet	aesthetics and cosmetics	0.28125	0.625	0.65625	0.53125	0.34375	0.40625
	english	English	0.4375	0.125	0.21875	0.40625	0.40625	0.34375
	interior design	interior design	0.4375	0.3125	0.6875	0.4375	0.15625	0.15625
	comput technolog	Computer Technology	0.46875	0.71875	0.0625	0.65625	0.5	0.8125
	psychololog	psycholology	0.03125	0.46875	0.09375	0.71875	0.375	0.75
	medic	medical	0.5	0.8125	0.65625	0.78125	0.34375	0.3125
	commerc	Commerce 	0.21875	0.59375	0.90625	0.8125	0.78125	0.3125
	psycot	Psycot	0.1875	0.40625	0.6875	1.0	0.625	0.25
	project manag	Project Managment	0.59375	0.5625	0.78125	0.75	0.5625	0.53125
	english	English	0.0	0.6875	0.625	0.3125	0.375	0.125
	manag	management	0.09375	0.0	0.375	0.34375	0.65625	0.84375
	english	English	0.09375	0.6875	0.3125	0.1875	0.65625	0.28125
	english	english	0.34375	1.0	0.78125	0.84375	0.46875	0.1875
	commerc	bachelors in commerce	0.03125	0.25	0.34375	0.34375	0.25	0.15625
	theater	Theater	0.4375	0.6875	0.75	0.375	0.46875	0.59375
	comput	Computers	0.21875	0.0625	0.03125	0.46875	0.28125	0.5625
	buis	Buisness	0.09375	0.34375	0.46875	0.6875	0.375	0.5625
	theatr	Theatre 	0.375	0.3125	0.84375	0.5	0.5	0.53125
	pharmaci	Pharmacy	0.3125	0.78125	0.46875	0.21875	0.34375	0.125
	quantiti survey	Quantity surveying	0.78125	0.90625	0.90625	0.5625	0.5625	0.5625
	colledg lot learn	some colledge no degree lots of learning over	0.5	0.625	0.65625	0.40625	0.3125	0.1875
	psi	psy	0.5625	0.59375	0.53125	0.6875	0.6875	0.59375
	inform technolog	Information Technology	0.59375	0.6875	0.46875	0.71875	0.34375	0.25
	cybersecur	Cybersecurity	0.5	0.78125	0.40625	0.4375	0.46875	0.46875
	ise	ise	0.28125	0.6875	0.75	0.6875	0.28125	0.0625
	manag	Management	0.0	0.34375	0.3125	0.46875	0.25	0.1875
	theatr film	Theatre and Film	0.34375	0.625	0.6875	0.59375	0.21875	0.375
	inform technolog	IT	0.84375	0.59375	0.5625	0.84375	0.59375	0.8125
	counsel	Counseling	0.34375	0.28125	0.28125	0.84375	0.3125	0.28125
	english	English	0.53125	0.5	0.28125	0.375	0.28125	0.125
	english	English 	0.15625	0.28125	0.59375	0.40625	0.25	0.03125
	forens	Forensics	0.0	0.625	0.375	0.8125	0.21875	0.21875
	english	English	0.09375	0.75	0.59375	0.78125	0.59375	0.3125
	medic laboratori technolog	Medical laboratory technology	0.15625	0.59375	0.34375	0.25	0.15625	0.5
	english	English	1.0	1.0	0.21875	0.125	0.0	0.8125
	pscholog	pschology	0.59375	0.5625	0.40625	0.84375	0.40625	0.375
	design	design	0.28125	0.0	0.09375	0.28125	0.8125	0.65625
	insur	insurance	0.0625	0.40625	0.3125	0.71875	0.09375	0.0625
	investig forens	Investigative Forensics	0.3125	0.84375	0.3125	0.875	0.78125	0.59375
	mytholog	Mythology	0.5	0.71875	0.84375	0.78125	0.0	0.0
	english	English	0.3125	0.21875	0.4375	0.59375	0.34375	0.46875
	english	English	0.1875	0.0625	0.125	0.0	0.125	0.0
	modern languag	Modern languages	0.25	0.84375	0.40625	0.75	0.40625	0.375
	cyber secur	Cyber Security	0.8125	0.6875	0.1875	0.40625	0.625	0.6875
	fiction write	Fiction Writing	0.28125	0.71875	0.625	0.3125	0.1875	0.125
	cyber secur	Cyber Security	0.40625	0.65625	0.65625	0.375	0.15625	0.40625
	english	English	0.21875	0.4375	0.6875	0.6875	0.6875	0.53125
	english	English	0.3125	0.46875	0.71875	0.28125	0.59375	0.34375
	humin	huminity	0.71875	0.4375	0.53125	0.59375	0.53125	0.6875
	cybersecur	cybersecurity	0.875	0.75	0.5	0.84375	0.9375	0.875
	arab	Arabic	0.15625	0.4375	0.75	0.9375	0.375	0.0625
	counsel	Counselling 	0.3125	0.34375	0.125	0.5625	0.28125	0.375
	write	writing	0.0	0.4375	0.40625	0.40625	0.1875	0.78125
	counsel	Counseling 	0.0	0.0625	0.25	0.71875	0.5	0.4375
	entrepreneurship	Entrepreneurship	0.03125	0.375	0.75	0.625	0.21875	0.53125
	theater	Theater	0.0	0.59375	0.65625	0.9375	0.5625	0.3125
	nutritiion	nutritiion	0.65625	0.9375	1.0	0.875	0.65625	0.71875
	pharmaci	Pharmacy	0.09375	0.96875	0.875	0.875	0.5625	0.3125
	director	Director	0.15625	0.75	0.90625	0.625	0.5	0.46875
	comput	computer	0.59375	0.875	0.28125	0.5	0.40625	0.28125
	english	English	0.0	0.40625	0.65625	0.46875	0.375	0.03125
	english	English	0.4375	0.59375	0.625	0.40625	0.4375	0.625
	publish creativ write	Publishing and Creative Writing	0.15625	0.1875	0.4375	0.28125	0.25	0.40625
	english	English 	0.0	0.21875	0.4375	0.59375	0.09375	0.0
	comput	Computing	0.40625	0.25	0.25	0.34375	0.34375	0.5
	project leadership	Project Leadership	0.0	0.40625	0.3125	0.46875	0.15625	0.25
	inform technolog	Information Technology	0.28125	0.59375	0.59375	0.65625	0.46875	0.53125
	rh	rh	0.28125	0.3125	0.25	0.84375	0.84375	0.5625
	food beverag manag	Food & Beverage Management	0.65625	0.8125	0.65625	0.90625	0.8125	0.71875
	film	Film	0.0625	0.09375	0.1875	0.34375	0.03125	0.0625
	psycholohi	psycholohy	0.1875	0.375	0.75	0.9375	0.875	0.625
	forens	Forensics	0.0	0.71875	0.3125	0.6875	0.125	0.0625
	modern languag	Modern languages	0.28125	0.90625	0.90625	0.875	0.4375	0.4375
	medic offic	Medical Office	0.0625	0.375	0.0625	0.34375	0.125	0.0625
	pharmaci	Pharmacy	0.40625	0.59375	0.375	0.6875	0.28125	0.59375
	comput	Computing	0.375	0.71875	0.53125	0.6875	0.0	0.0
	english	English	0.5625	0.6875	0.625	0.53125	0.4375	0.5625
	english	English	0.25	0.53125	0.46875	0.5	0.5	0.34375
	aviat manag	Aviation Management 	0.34375	0.125	0.1875	0.6875	0.5625	0.96875
	environment	Environmental Studies	0.09375	0.75	0.5	0.3125	0.15625	0.1875
	english write	English Writing	0.0	0.5625	0.5625	0.59375	0.21875	0.09375
	comput	Computing	0.28125	0.78125	0.3125	0.46875	0.21875	0.28125
	liber	liberal studies	0.34375	0.375	0.59375	0.0625	0.21875	0.21875
	medic	Medical	0.15625	1.0	0.34375	0.84375	0.65625	0.71875
	english	English 	0.28125	0.5	0.65625	0.78125	0.46875	0.15625
	industri instrument	Industrial Instrumentation	0.53125	0.5	0.5	0.375	0.15625	0.28125
	fashion merchandis	Fashion Merchandising.	0.5	0.5	0.5	0.5	0.5	0.5
	inform technolog	Information Technology	0.5	0.75	0.15625	0.625	0.4375	0.5625
	counsel	Counseling	0.25	0.59375	0.8125	0.9375	0.25	0.03125
	tourism manag	tourism management	0.6875	0.65625	0.34375	0.34375	0.34375	0.46875
	veterinari technolog	Veterinary Technology	0.5625	1.0	0.4375	0.375	0.125	0.25
	biotechnolog	Biotechnology	0.21875	0.8125	0.4375	0.15625	0.125	0.34375
	electr mainten	Electrical Maintenance	0.625	0.65625	0.28125	0.5	0.5	0.46875
	counsel	counseling	0.28125	0.3125	0.46875	0.96875	0.25	0.03125
	socialwork	socialwork	0.0	0.25	0.59375	0.9375	0.0	0.0625
	manag	management	0.59375	0.59375	0.5625	0.78125	0.5625	0.5
	kinesiolog	Kinesiology	0.78125	0.34375	0.0625	0.90625	0.5625	0.375
	english	English	0.1875	0.28125	0.5	0.90625	0.3125	0.25
	design	Design	0.34375	0.75	0.65625	0.34375	0.28125	0.0
