major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
horticultur	Horticulture 	0.46875	0.65625	0.375	0.59375	0.5	0.625
horticultur	horticulture	0.46875	0.90625	0.75	0.8125	0.53125	0.59375
horticultur	horticulture	0.625	0.75	0.6875	0.875	0.5	0.5625
horticultur	Horticulture	0.40625	0.75	0.625	0.6875	0.1875	0.21875
horticultur	horticulture 	0.46875	0.1875	0.21875	0.21875	0.25	0.875
horticultur	Horticulture	0.15625	0.84375	0.78125	0.65625	0.21875	0.15625
horticultur	Horticulture 	0.0	0.5	0.1875	0.34375	0.09375	0.34375
horticultur	horticulture	0.1875	0.84375	0.3125	0.6875	0.21875	0.3125
horticultur	horticulture	0.4375	0.65625	0.6875	0.40625	0.75	0.125
horticultur	horticulture	0.59375	0.71875	0.28125	0.90625	0.4375	0.59375
horticultur	Horticulture	0.4375	0.8125	0.625	0.375	0.1875	0.15625
horticultur	Horticulture	0.21875	0.75	0.65625	0.25	0.21875	0.0
horticultur	Horticulture 	0.21875	0.875	0.59375	0.375	0.34375	0.34375
horticultur	HORTICULTURE	0.28125	0.25	0.46875	0.9375	0.4375	0.3125
horticultur	Horticulture 	0.375	0.9375	0.625	0.75	0.0625	0.59375
horticultur	Horticulture	0.4375	0.125	0.59375	0.46875	0.0	0.0
horticultur	Horticulture	0.5625	0.9375	0.375	0.40625	0.3125	0.25
horticultur	Horticulture	0.46875	0.71875	0.1875	0.25	0.21875	0.28125
horticultur	Horticulture	0.5	0.71875	0.625	0.5	0.625	0.46875
horticultur	Horticulture 	0.09375	0.4375	0.625	0.125	0.0	0.0
horticultur communic	horticulture/communications	0.09375	0.59375	0.34375	0.46875	0.5625	0.53125
horticultur fine art	Horticulture, fine art	0.09375	0.25	0.25	0.09375	0.125	0.09375
horticultur scienc	Horticultural Science	0.34375	0.875	0.625	0.46875	0.21875	0.25
horticulur	horticulure	0.59375	0.75	0.84375	0.5625	0.75	0.3125
hospit	hospitality	0.6875	0.9375	1.0	0.6875	0.4375	0.0
hospit	Hospitality	0.75	0.5625	0.5625	0.59375	0.4375	0.71875
hospit	hospitality	0.6875	0.53125	0.65625	0.625	0.375	0.25
hospit	Hospitality	0.78125	0.5	0.4375	0.5	0.53125	1.0
hospit	Hospitality	0.3125	0.0	0.0625	0.1875	0.25	0.28125
hospit	Hospitality	0.25	0.0	0.0	0.5625	0.5	0.6875
hospit	Hospitality	0.0	0.03125	0.46875	0.46875	0.15625	0.1875
hospit	Hospitality 	0.0625	0.15625	0.78125	0.84375	0.34375	0.34375
hospit	hospitality	0.65625	0.40625	0.78125	0.6875	0.8125	0.71875
hospit	Hospitality 	0.59375	0.5625	0.84375	0.6875	0.625	0.5625
hospit	Hospitality	0.3125	0.28125	0.65625	0.9375	0.90625	0.84375
hospit	Hospitality	0.53125	0.4375	0.40625	0.75	0.4375	0.40625
hospit	Hospitality	0.28125	0.46875	0.625	0.6875	0.6875	0.28125
hospit	Hospitality	0.3125	0.28125	0.625	0.8125	0.8125	0.71875
hospit	Hospitality	0.75	0.875	0.84375	0.78125	0.875	0.84375
hospit	Hospitality	0.34375	0.59375	0.71875	0.71875	0.625	0.6875
hospit	Hospitality	0.0	0.25	0.28125	0.46875	0.875	0.375
hospit	Hospitality	0.28125	0.3125	0.90625	0.4375	0.6875	0.84375
hospit	hospitality 	0.625	0.75	0.96875	0.96875	0.625	0.65625
hospit	Hospitality	1.0	0.0625	0.0	0.25	0.0	0.0
hospit	Hospitality	0.125	0.3125	0.5	0.71875	0.75	0.59375
hospit	Hospitality	0.59375	0.9375	0.34375	0.53125	0.5	0.65625
hospit	Hospitality 	0.1875	0.375	0.375	0.53125	0.65625	0.625
hospit	Hospitality 	0.8125	0.875	0.6875	0.40625	0.625	0.5625
hospit	hospitality	0.71875	0.09375	0.40625	0.75	0.59375	0.84375
hospit	Hospitality	0.25	0.59375	0.5	0.65625	0.5	0.375
hospit	Hospitality	0.65625	0.78125	0.78125	0.75	0.75	0.71875
hospit	Hospitality	0.46875	0.8125	0.78125	0.40625	0.40625	0.21875
hospit	Hospitality 	0.5	0.40625	0.34375	0.59375	0.40625	0.25
hospit	hospitality	0.15625	0.59375	0.65625	0.3125	0.3125	0.09375
hospit	Hospitality 	0.1875	0.5625	0.25	0.4375	0.6875	0.3125
hospit	hospitality	0.59375	0.4375	0.53125	0.75	0.5	0.375
hospit	hospitality	0.375	0.1875	0.125	0.0	0.6875	0.5625
hospit	Hospitality 	0.0	0.09375	0.21875	0.65625	0.59375	0.15625
hospit	Hospitality	0.40625	0.59375	0.59375	0.875	0.53125	0.53125
hospit	hospitality	0.03125	0.03125	0.21875	0.53125	0.46875	0.1875
hospit	HOSPITALITY	0.6875	0.78125	0.40625	0.65625	0.34375	0.84375
hospit	Hospitality 	0.375	0.3125	0.625	0.53125	0.625	0.53125
hospit	Hospitality	0.40625	0.78125	0.90625	0.53125	0.71875	0.40625
hospit	Hospitality	0.15625	0.1875	0.1875	0.6875	0.40625	0.53125
hospit	Hospitality 	0.1875	0.375	0.46875	0.84375	0.34375	0.21875
hospit	Hospitality 	0.28125	0.4375	0.5625	0.84375	0.65625	0.4375
hospit	Hospitality	0.0625	0.0	0.625	0.625	0.53125	0.21875
hospit	hospitality	0.125	0.09375	0.15625	0.09375	0.125	0.09375
hospit	hospitality	0.1875	0.21875	0.0625	0.125	0.125	0.3125
hospit	Hospitality	0.4375	0.875	0.84375	0.59375	0.625	0.5625
hospit	Hospitality 	0.5625	0.21875	0.84375	0.5625	0.625	0.5625
hospit	Hospitality	0.40625	0.875	0.90625	0.6875	0.25	0.40625
hospit	Hospitality	0.375	0.0	0.25	0.4375	0.15625	0.3125
hospit	Hospitality	0.40625	0.0	0.1875	0.3125	0.375	0.4375
hospit	hospitality	0.375	0.15625	0.25	0.53125	0.53125	0.4375
hospit	hospitality	0.15625	0.25	0.71875	0.6875	0.84375	0.125
hospit	hospitality 	0.59375	0.6875	0.71875	0.84375	0.9375	0.84375
hospit	Hospitality 	0.4375	0.78125	0.625	0.375	0.375	0.59375
hospit	Hospitality	0.40625	0.3125	0.46875	0.625	0.78125	0.5625
hospit	Hospitality	0.21875	0.15625	0.5	0.375	0.71875	0.53125
hospit	hospitality	0.03125	0.53125	0.625	0.3125	0.1875	0.125
hospit	Hospitality	0.0625	0.28125	0.75	0.53125	0.65625	0.09375
hospit	hospitality	0.03125	0.0	0.0	0.28125	0.3125	0.25
hospit	Hospitality	0.46875	0.6875	0.84375	0.90625	0.625	0.46875
hospit	Hospitality	0.46875	0.21875	0.125	0.78125	0.84375	0.65625
hospit	Hospitality	0.6875	0.78125	0.6875	0.71875	0.59375	0.71875
hospit	Hospitality	0.0	0.125	0.53125	0.375	0.25	0.3125
hospit	hospitality 	0.5	0.71875	0.40625	0.59375	0.59375	0.21875
hospit	Hospitality 	0.4375	0.65625	0.53125	0.71875	0.59375	0.53125
hospit	hospitality 	0.15625	0.0625	0.09375	0.625	0.71875	0.125
hospit	Hospitality	0.125	0.1875	0.09375	0.21875	0.71875	0.59375
hospit	Hospitality	0.21875	0.4375	0.3125	0.59375	0.46875	0.5
hospit	Hospitality	0.09375	0.0	0.125	0.71875	0.6875	0.0625
hospit	HOSPITALITY	0.5	0.4375	0.75	0.8125	0.71875	0.59375
hospit	Hospitality	0.21875	0.0	0.1875	0.75	0.625	0.6875
hospit	hospitality	0.21875	0.25	0.21875	0.375	0.40625	0.625
hospit	Hospitality	0.0625	0.375	0.71875	0.78125	0.375	0.0625
hospit	Hospitality	0.46875	0.625	0.78125	0.4375	0.5625	0.53125
hospit	Hospitality	0.34375	0.6875	0.46875	0.46875	0.5625	0.46875
hospit	Hospitality	0.59375	0.84375	0.8125	0.78125	0.46875	0.53125
hospit	Hospitality 	0.15625	0.40625	0.21875	0.65625	0.625	0.53125
hospit administr	hospital administration	0.15625	0.09375	0.0	0.53125	0.53125	0.65625
hospit administr	hospitality administration	0.375	0.4375	0.78125	0.65625	0.46875	0.25
hospit administr	Hospitality Administration	0.34375	0.03125	0.21875	0.28125	0.375	0.5625
hospit administr	Hospitality Administration	0.53125	0.46875	0.71875	0.8125	0.8125	0.5625
hospit industri	Hospitality industry	0.21875	0.3125	0.53125	0.71875	0.53125	0.1875
hospit manag culinari art	Hospitality management/ Culinary art	0.65625	0.34375	0.4375	0.4375	0.71875	0.65625
hospit reimburs code	Hospital reimbursement and coding	0.1875	0.46875	0.0	0.5625	0.1875	0.46875
hospit tourism	Hospitality and Tourism 	0.25	0.25	0.28125	0.375	0.3125	0.25
hospit tourism	Hospitality and Tourism	0.09375	0.09375	0.25	0.5625	0.1875	0.0
hospit tourism manag	hospitality and tourism management	0.34375	0.1875	0.5625	0.46875	0.71875	0.5625
hospit tourism manag	hospitality and tourism management 	0.0625	0.0	0.21875	0.125	0.125	0.1875
hospit tourism manag	Hospitality & tourism management	0.53125	0.4375	0.4375	0.84375	0.5625	0.6875
hospit tourism manag	Hospitality and Tourism Management 	0.0625	0.0	0.25	0.4375	0.625	0.375
hospit tourism mgmt	Hospitality&Tourism Mgmt	0.5	0.125	0.9375	0.96875	0.875	0.75
hospitali	Hospitaliity	0.375	0.875	0.84375	0.5625	0.1875	0.625
host	Host	0.125	0.5	0.09375	0.6875	0.3125	0.34375
hotel	Hotel	0.4375	0.5	0.5	0.65625	0.15625	0.5
hotel	Hotels 	0.46875	0.28125	0.3125	0.53125	0.71875	0.875
hotel administr	hotel administration	0.34375	0.0	0.0	0.59375	0.3125	0.25
hotel administr	Hotel Administration 	0.53125	0.90625	0.3125	0.25	0.21875	0.46875
hotel administr	hotel administration	0.21875	0.0	0.28125	0.71875	0.46875	0.5625
hotel administr	hotel administration	0.3125	0.46875	0.65625	0.875	0.71875	0.125
hotel busi	hotel business	0.1875	0.40625	0.5	0.3125	0.5	0.375
hotel manag	Hotel Management	0.0625	0.8125	0.96875	0.9375	0.8125	0.4375
hotel manag	Hotel Management	0.1875	0.1875	0.625	0.59375	0.59375	0.25
hotel manag	Hotel Management	0.09375	0.78125	0.84375	0.78125	0.65625	0.21875
hotel manag	hotel management	0.21875	0.96875	0.75	0.5625	0.375	0.03125
hotel manag	Hotel management	0.1875	0.46875	0.625	0.65625	0.3125	0.0625
hotel manag	Hotel management 	0.3125	0.1875	0.03125	0.25	0.5625	0.46875
hotel manag	Hotel management	0.0625	0.53125	0.0	0.3125	0.65625	0.59375
hotel manag	Hotel management	0.46875	0.65625	0.625	0.3125	0.46875	0.3125
hotel manag	hotel management	0.0625	0.0625	0.03125	0.375	0.375	0.21875
hotel manag	Hotel Management 	0.40625	0.21875	0.78125	0.65625	0.53125	0.3125
hotel manag	hotel management 	0.375	0.09375	0.34375	0.875	0.59375	1.0
hotel manag	hotel management	0.375	0.625	0.5	0.25	0.3125	0.4375
hotel manag	Hotel management 	0.46875	0.65625	0.25	0.75	0.625	0.5
hotel manag	Hotel Management	0.34375	0.1875	0.59375	0.28125	0.3125	0.34375
hotel manag	Hotel Management	0.03125	0.28125	0.3125	0.40625	0.1875	0.25
hotel manag	Hotel managment	0.125	0.28125	0.09375	0.375	0.65625	0.46875
hotel manag	Hotel management	0.40625	0.4375	0.5625	0.5	0.4375	0.4375
hotel manag	Hotel Management	0.3125	0.65625	0.28125	0.5	0.28125	0.3125
hotel manag	Hotel Management	0.21875	0.75	0.6875	0.84375	0.5625	0.4375
hotel manag	Hotel Managment	0.3125	0.75	0.4375	0.5	0.6875	0.4375
hotel manag	hotel management	0.0625	0.53125	0.59375	0.75	0.125	0.09375
hotel manag	Hotel Management	0.625	0.4375	0.5625	0.9375	0.34375	0.0
hotel manag	hotel management	0.28125	0.125	0.46875	0.6875	0.46875	0.625
hotel manag	hotel management	0.03125	0.75	0.5	0.71875	0.5625	0.03125
hotel manag	hotel management	0.3125	0.125	0.125	0.5625	0.375	0.78125
hotel manag	Hotel Management	0.375	0.59375	0.59375	0.90625	0.53125	0.46875
hotel manag	hotel management	0.09375	0.21875	0.34375	0.25	0.46875	0.34375
hotel manag	Hotel management 	0.03125	0.125	0.09375	0.3125	0.28125	0.0625
hotel manag	Hotel Management	0.4375	0.625	0.625	0.6875	0.1875	0.40625
hotel manag	hotel managment 	0.28125	0.25	0.6875	0.625	0.5	0.21875
hotel manag	hotel management	0.375	0.53125	0.1875	0.375	0.46875	0.5625
hotel manag	Hotel management	0.5625	0.65625	0.65625	0.65625	0.6875	0.625
hotel manag	Hotel Management	0.125	0.84375	0.625	0.34375	0.21875	0.34375
hotel mgmt	hotel mgmt	0.25	0.6875	0.34375	0.25	0.3125	0.21875
hotel mgt	Hotel mgt	0.0	0.625	0.5625	0.65625	0.28125	0.0625
hotel oper	Hotel operations	0.375	0.375	0.4375	0.71875	0.625	0.34375
hotel resort manag	Hotel & Resort Management	0.34375	0.25	0.375	0.9375	0.96875	0.90625
hotel restaur administr	hotel/restaurant administration	0.1875	0.53125	0.5625	0.875	0.5	0.40625
hotel restaur manag	Hotel and Restaurant Management	0.21875	0.40625	0.28125	0.5	0.4375	0.53125
hotel restaur manag	hotel and restaurant management	0.8125	0.96875	0.84375	1.0	0.78125	0.8125
hotel restaur manag	hotel restaurant management 	0.0625	0.59375	0.34375	0.75	0.4375	0.6875
hotel restaur manag	Hotel and Restaurant Management	0.53125	0.5625	0.75	0.8125	0.34375	0.40625
hotel restaur manag	hotel and restaurant management	1.0	1.0	1.0	1.0	1.0	1.0
hotel restaur manag	Hotel and restaurant management	0.21875	0.3125	0.59375	0.5625	0.3125	0.28125
hotel restaur manag	hotel and restaurant management	0.25	0.6875	0.5	0.8125	0.4375	0.375
hotel restaur manag	Hotel and Restaurant Management	0.40625	0.25	0.5	0.875	0.28125	0.1875
hotel restaur manag	Hotel & Restaurant Management	0.78125	0.90625	0.9375	0.78125	0.9375	0.78125
hotel restaur manag	Hotel and restaurant management 	1.0	0.875	0.90625	0.65625	0.875	1.0
hotel restaur manag	Hotel and Restaurant Management 	0.0	0.09375	0.0	0.15625	0.03125	0.0
hotel restaur mgmt	hotel/restaurant mgmt	0.15625	0.3125	0.375	0.625	0.5625	0.4375
hotel restaur mgmt	Hotel Restaurant Mgmt	0.28125	0.4375	0.53125	0.5	0.5625	0.40625
hotel restur manag	hotel and resturant management	0.1875	0.4375	0.625	0.5	0.625	0.4375
hotel tourism manag	Hotel and Tourism Management	0.25	1.0	0.8125	0.65625	0.59375	0.28125
hotel tourism managa	hotel and tourism managament	0.4375	0.875	0.625	0.75	0.46875	0.5
hrd	HRD	0.4375	0.5625	0.4375	0.8125	0.53125	0.625
hrd od	HRD / OD	0.28125	0.34375	0.53125	0.59375	0.625	0.5625
hrwd	HRWD	0.28125	0.125	0.125	0.71875	0.5	0.71875
hrwd	HRWD	0.375	0.3125	0.5	0.625	0.40625	0.53125
hsa	HSA	0.03125	0.5625	0.34375	0.875	0.53125	0.15625
hsp	HSP	0.34375	0.34375	0.75	0.65625	0.5625	0.65625
htm	htm	0.46875	0.875	0.5625	0.625	0.25	0.25
huamn develop famili	Huamn Development and Family Studies	0.0	0.5	0.5625	0.78125	0.21875	0.28125
humaiti	humaities	0.1875	0.3125	0.84375	0.59375	0.71875	0.40625
human behavior	Applied Human Behavior	0.25	0.71875	0.75	0.6875	0.1875	0.28125
human biolog	Human Biology	0.375	0.71875	0.59375	0.84375	0.59375	0.21875
human biolog	human biology	0.46875	0.875	0.8125	0.59375	0.40625	0.0625
human biolog	Human biology	0.28125	0.53125	0.25	0.625	0.28125	0.0625
human biolog	Human Biology	0.53125	0.8125	0.21875	0.65625	0.375	0.25
human biolog	Human Biology	0.03125	0.71875	0.5	0.4375	0.53125	0.28125
human biolog	Human Biology	0.25	0.875	0.15625	0.84375	0.40625	0.65625
human biolog	Human Biology 	0.34375	0.59375	0.59375	0.78125	0.40625	0.125
human biolog	Human biology	0.6875	0.75	0.46875	0.53125	0.1875	0.09375
human biolog histori	Human Biology and history	0.625	0.78125	0.71875	0.71875	0.40625	0.40625
human capit manag	human capital management	0.3125	0.53125	0.3125	0.21875	0.40625	0.21875
human center design engin	Human Centered Design & Engineering	0.0625	0.4375	0.75	0.40625	0.46875	0.15625
human communic	Human Communication	0.15625	0.40625	0.90625	0.78125	0.625	0.34375
human comput interact	Human-computer interaction	0.1875	0.28125	0.5	0.5	0.25	0.125
human comput interact design	Human computer interaction and design	0.21875	0.875	0.6875	0.5	0.40625	0.34375
human design engin	human design engineering	0.09375	0.21875	0.21875	0.1875	0.3125	0.0625
human develoop	Human Develoopment	0.375	0.59375	0.65625	0.75	0.46875	0.28125
human develop	Human Development	0.25	0.25	0.375	0.65625	0.40625	0.5625
human develop	human development	0.4375	0.375	0.6875	0.71875	0.375	0.40625
human develop	Human Development	0.40625	0.40625	0.34375	0.75	0.3125	0.46875
human develop	Human Development	0.0	0.3125	0.25	0.59375	0.0625	0.0
human develop	human development	0.03125	0.0625	0.0625	0.59375	0.28125	0.5625
human develop	Human Development	0.34375	0.1875	0.5625	0.78125	0.4375	0.625
human develop	human development	0.1875	0.75	0.65625	0.90625	0.46875	0.21875
human develop	Human Development	0.125	0.1875	0.28125	0.75	0.375	0.25
human develop	Human Development	0.09375	0.15625	0.3125	0.53125	0.46875	0.625
human develop	Human Development	0.0	0.0	0.1875	0.4375	0.125	0.0
human develop	Human Development 	0.15625	0.71875	0.3125	0.59375	0.15625	0.3125
human develop	Human Development	0.21875	0.625	0.5	0.9375	0.5	0.375
human develop	Human Development	0.1875	0.3125	0.15625	0.75	0.0	0.09375
human develop	Human development	0.34375	0.125	0.3125	0.96875	0.3125	0.65625
human develop	Human Development	0.03125	0.03125	0.6875	0.5625	0.6875	0.09375
human develop	Human Development	0.15625	0.6875	0.34375	0.28125	0.15625	0.15625
human develop	human development	0.25	0.15625	0.5	0.53125	0.28125	0.40625
human develop	Human development 	0.0625	0.65625	0.8125	0.96875	0.0625	0.0
human develop	Human Development	0.34375	0.59375	0.75	0.75	0.1875	0.09375
human develop	human development 	0.125	0.125	0.34375	0.625	0.40625	0.21875
human develop	Human Development	0.0625	0.28125	0.03125	0.8125	0.09375	0.0625
human develop	human development	0.28125	0.09375	0.71875	0.71875	0.65625	0.5625
human develop	Human Development	0.125	0.34375	0.5	0.75	0.28125	0.125
human develop	Human Development	0.09375	0.71875	0.75	0.59375	0.375	0.0625
human develop	Human Development	0.0	0.28125	0.25	0.78125	0.0	0.0625
human develop	human development	0.59375	0.75	0.71875	0.71875	0.34375	0.3125
human develop	Human Development 	0.375	0.5625	0.21875	0.5	0.875	0.15625
human develop	human development	0.0	0.0625	0.59375	0.53125	0.1875	0.0
human develop	Human Development	0.125	0.625	0.3125	0.59375	0.125	0.1875
human develop	human development	0.0625	0.5625	0.125	0.78125	0.1875	0.125
human develop	Human Development	0.40625	0.5625	0.875	0.875	0.5625	0.40625
human develop	Human Development	0.03125	0.15625	0.53125	0.6875	0.375	0.125
human develop	Human Development	0.0	0.3125	0.09375	0.875	0.1875	0.0
human develop	Human Development	0.09375	0.3125	0.125	0.375	0.03125	0.0
human develop	Human Development 	0.15625	0.34375	0.90625	0.90625	0.5625	0.21875
human develop	Human Development	0.03125	0.5	0.53125	0.8125	0.5625	0.28125
human develop	Human Development	0.0625	0.03125	0.78125	0.78125	0.625	0.28125
human develop	Human Development	0.03125	0.5	0.1875	0.6875	0.125	0.0
human develop	human development	0.28125	0.75	0.34375	0.96875	0.71875	0.59375
human develop	Human Development	0.40625	0.5625	0.65625	0.6875	0.34375	0.125
human develop	Human Development 	0.28125	0.53125	0.0	0.75	0.0	0.09375
human develop	Human development	0.0	0.65625	0.1875	0.875	0.0	0.0
human develop	human development	0.0	0.03125	0.0	0.84375	0.03125	0.0
human develop	Human Development	0.28125	0.4375	0.28125	0.875	0.5	0.25
human develop	Human Development	0.25	0.71875	0.125	0.75	0.3125	0.5625
human develop	Human development 	0.25	0.71875	0.8125	0.9375	0.125	0.125
human develop	Human Development	0.0	0.0625	0.0	0.96875	0.0625	0.0
human develop	Human Development	0.0625	0.25	0.21875	0.65625	0.125	0.0
human develop	human development	0.125	0.71875	0.34375	0.84375	0.71875	0.46875
human develop	Human Development	0.125	0.0625	0.625	0.875	0.5	0.15625
human develop	human development	0.0	0.4375	0.09375	0.71875	0.03125	0.03125
human develop	Human Development	0.59375	0.625	0.5	0.65625	0.5	0.5625
human develop	human development	0.09375	0.6875	0.53125	0.90625	0.6875	0.3125
human develop	Human development	0.3125	0.6875	0.3125	0.8125	0.625	0.625
human develop	Human Development 	0.125	0.71875	0.6875	0.875	0.28125	0.125
human develop	human development	0.0	0.0	0.125	0.75	0.875	0.125
human develop	Human Development 	0.25	0.84375	0.53125	0.65625	0.21875	0.1875
human develop	Human Development	0.0625	0.375	0.25	0.625	0.3125	0.25
human develop	Human Development	0.125	0.25	0.21875	0.34375	0.15625	0.4375
human develop	General Studies, Human Development	0.03125	0.0	0.0625	0.3125	0.0	0.125
human develop	Human Development	0.03125	0.8125	0.75	0.90625	0.25	0.03125
human develop	human development	0.15625	0.03125	0.375	0.6875	0.59375	0.34375
human develop	Human development 	0.28125	0.625	0.5	0.71875	0.28125	0.40625
human develop	Human Development	0.375	0.625	0.6875	0.84375	0.53125	0.3125
human develop	human development	0.15625	0.5	0.875	0.71875	0.71875	0.125
human develop	human development	0.0625	0.28125	0.03125	0.90625	0.15625	0.0
human develop	Human Development	0.125	0.53125	0.1875	0.46875	0.03125	0.09375
human develop	Human Development	0.0625	0.3125	0.03125	0.53125	0.0	0.0
human develop famili	Human Development and Family Studies	0.0	0.46875	0.0	0.8125	0.0	0.0625
human develop famili	human development and family studies	0.03125	0.1875	0.0625	0.5	0.3125	0.25
human develop famili	Human Development and Family Studies	0.1875	0.46875	0.3125	0.65625	0.375	0.28125
human develop famili	Human Development and Family Studies 	0.3125	0.78125	0.625	0.65625	0.75	0.25
human develop famili	Human Development and Family Studies	0.21875	0.625	0.46875	0.59375	0.125	0.25
human develop famili	human development and family studies	0.0625	0.125	0.3125	0.75	0.375	0.28125
human develop famili	Human Development and Family Studies	0.15625	0.25	0.09375	0.6875	0.3125	0.25
human develop famili	Human Development and Family Studies	0.375	0.5	0.84375	0.84375	0.53125	0.03125
human develop famili	human development and family studies	0.34375	0.5625	0.71875	0.875	0.28125	0.0625
human develop famili	human development & family studies	0.1875	0.65625	0.75	0.84375	0.34375	0.375
human develop famili	Human Development and Family Studies	0.03125	0.0	0.0	0.78125	0.28125	0.625
human develop famili	Human Development & Family Studies 	0.0625	0.34375	0.40625	0.84375	0.5	0.21875
human develop famili	Human Development and Family Studies	0.0625	0.65625	0.0625	0.625	0.25	0.3125
human develop famili	Human development/ family studies	0.15625	0.71875	0.71875	0.71875	0.4375	0.125
human develop famili	Human Development and Family Studies	0.34375	0.625	0.40625	0.71875	0.09375	0.09375
human develop famili	Human Development and Family Studies	0.0625	0.3125	0.28125	0.9375	0.40625	0.0625
human develop famili	Human Development and Family Studies	0.03125	0.40625	0.78125	0.84375	0.4375	0.09375
human develop famili	Human Development and Family Studies	0.65625	0.90625	1.0	0.8125	0.25	0.09375
human develop famili	Human Development and Family Studies	0.1875	0.5625	0.8125	0.96875	0.3125	0.25
human develop famili	Human Development & Family Studies	0.28125	0.625	0.4375	0.5	0.3125	0.3125
human develop famili	Human Development Family Studies	0.375	0.375	0.53125	0.78125	0.375	0.5625
human develop famili	Human Development & Family Studies	0.0	0.5	0.4375	0.21875	0.0	0.46875
human develop famili	Human Development and Family Studies	0.21875	0.46875	0.59375	0.71875	0.25	0.09375
human develop famili	Human Development and Family Studies	0.0	0.03125	0.15625	0.4375	0.03125	0.0625
human develop famili plan	human development/family planning	0.0	0.0	0.0	0.8125	0.0	0.0
human develop famili relat	Human Development and Family Relations	0.3125	0.8125	0.5625	0.84375	0.09375	0.28125
human develop famili scienc	Human Development & Family Science	0.28125	0.46875	0.4375	0.625	0.34375	0.25
human develop famili scienc	Human Development & Family Science	0.03125	0.375	0.5	0.84375	0.5	0.3125
human develop famili scienc	Human development and family science	0.03125	0.28125	0.15625	0.78125	0.5625	0.15625
human develop famili scienc	Human development and family science	0.0	0.3125	0.5	0.6875	0.40625	0.125
human develop famili social	human development and family studies, social 	0.21875	0.34375	0.09375	1.0	0.5	0.40625
human develop famili studi	human development and family study	0.0	0.0	0.0	0.625	0.0625	0.03125
human develop psycholog	HUMAN DEVELOPMENT AND PSYCHOLOGY	0.0	0.1875	0.0625	0.46875	0.125	0.03125
human develop psycholog servic	Human Development & Psych Services	0.0	0.1875	0.625	0.65625	0.1875	0.125
human develop spanish	Human Development & Spanish	0.375	0.40625	0.15625	0.6875	0.4375	0.6875
human develp	Human Develpment	0.0	0.21875	0.03125	0.84375	0.65625	0.21875
human devlop	Human Devlopment	0.25	0.71875	0.3125	0.8125	0.21875	0.21875
human ecolog	Human ecology	0.40625	0.71875	0.5	0.46875	0.34375	0.28125
human ecolog	Human Ecology 	0.375	0.375	0.8125	0.6875	0.6875	0.09375
human ecolog	Human Ecology	0.15625	0.375	0.8125	0.84375	0.90625	0.375
human ecolog	Human Ecology	0.0625	0.0625	0.21875	0.875	0.125	0.09375
human ecolog	Human Ecology	0.15625	0.46875	0.3125	0.53125	0.65625	0.5
human ecolog	Human Ecology	0.0625	0.21875	0.34375	0.625	0.3125	0.25
human ecolog	Human Ecology	0.28125	0.40625	0.78125	0.875	0.28125	0.34375
human ecolog educ	Human Ecology and Education	0.15625	0.6875	0.28125	0.71875	0.6875	0.3125
human educ	Human education	0.0625	0.15625	0.21875	0.59375	0.375	0.09375
human educ	humanities and education	0.3125	0.6875	0.75	0.5	0.28125	0.4375
human english	Humanities and English	0.21875	0.34375	0.84375	0.65625	0.6875	0.25
human environment scienc	Human Environmental Sciences	0.0	0.5625	0.15625	0.5	0.09375	0.21875
human factor engin	Human Factors Engineering	0.25	0.40625	0.0625	0.25	0.5625	0.46875
human famili develop	Human Family Development 	0.0	0.0625	0.09375	0.6875	0.21875	0.03125
human genet	Human Genetics 	0.71875	0.9375	0.6875	0.71875	0.25	0.59375
human geographi	Human geography	0.65625	0.5	0.03125	0.0	0.28125	1.0
human geographi	human geography	0.125	0.34375	0.3125	0.6875	0.34375	0.125
human geographi	Human geography 	0.09375	0.25	0.375	0.46875	0.0	0.03125
human geographi	Human Geography	0.25	0.5	0.75	0.65625	0.59375	0.375
human geographi	Human Geography	0.03125	0.65625	0.625	0.875	0.46875	0.1875
human geographi	human geography	0.40625	0.46875	0.46875	0.46875	0.4375	0.5625
human geographi	Human Geography	0.0	0.84375	0.8125	0.28125	0.15625	0.03125
human health plant scienc	Human Health & Plant Science	0.40625	0.84375	0.75	0.84375	0.71875	0.5625
human health scienc	human and health sciences	0.1875	0.40625	0.78125	0.71875	0.625	0.21875
human histori	Humanities history	0.59375	0.75	0.65625	0.59375	0.53125	0.25
human intellig oper	Human Intelligence Operations	0.9375	0.875	0.75	0.90625	0.78125	0.71875
human interact	Human Interaction	0.4375	0.71875	0.6875	0.5625	0.34375	0.3125
human justic	Human Justice	0.34375	0.53125	0.40625	0.65625	0.8125	0.71875
human kinet	Human Kinetics	0.15625	0.5	0.40625	0.78125	0.0	0.1875
human kinet	Human Kinetics	0.0	0.625	0.34375	0.3125	0.125	0.0625
human kinet	human kinetics	0.0	0.84375	0.75	0.5625	0.1875	0.0625
human life scienc	Human Life Science	0.4375	0.84375	0.5625	0.375	0.09375	0.09375
human life scienc	human life science	0.125	0.75	0.5	0.34375	0.0625	0.0625
human medicin	human medicine	0.21875	0.71875	0.5625	0.75	0.15625	0.1875
human medicin electr engin	human medicine and electrical engineering	0.625	0.5625	0.21875	0.1875	0.125	0.25
human motiv behavior	human motivation and behavior	0.4375	0.375	0.8125	0.78125	0.71875	0.25
