major	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
human development	0.25	0.71875	0.125	0.75	0.3125	0.5625
applied science	0.40625	0.75	0.53125	0.4375	0.5	0.3125
diploma eee	0.71875	0.90625	0.53125	0.75	0.625	0.71875
communication engineering	0.84375	0.65625	0.28125	0.25	0.625	0.8125
mktg, hci	0.03125	0.9375	0.75	0.40625	0.34375	0.3125
communications, spanish	0.09375	0.6875	0.78125	0.8125	0.1875	0.0625
nutrition science	0.34375	1.0	0.96875	0.65625	0.0625	0.1875
family and child science	0.0	0.15625	0.125	0.59375	0.4375	0.15625
finance, business law, economics	0.09375	0.625	0.3125	0.5	0.53125	0.625
pshychology	0.21875	0.75	0.34375	0.71875	0.125	0.15625
medical physics	0.34375	1.0	0.6875	1.0	0.53125	0.5
television production	0.0625	0.28125	0.65625	0.5625	0.0625	0.0
medical physics	0.25	0.8125	0.375	0.25	0.59375	0.15625
mass communications	0.53125	0.78125	1.0	0.71875	0.1875	0.0
d.m.s.	0.03125	0.4375	0.3125	0.40625	0.1875	0.21875
psychology and gender studies	0.53125	0.46875	0.34375	0.53125	0.1875	0.5625
industrial design	0.34375	0.4375	0.5	0.53125	0.875	0.28125
electronics engineering	0.53125	0.5625	0.375	0.90625	0.3125	0.625
allied health	0.1875	0.5	0.15625	0.5625	0.5	0.6875
education and psychology	0.21875	0.40625	0.6875	0.90625	0.5625	0.03125
undeclared	0.09375	0.53125	0.375	0.125	0.09375	0.0
management science	0.09375	0.34375	0.5	0.4375	0.21875	0.375
logistics	0.0	0.09375	0.0625	0.0	0.15625	0.25
human development	0.34375	0.125	0.3125	0.96875	0.3125	0.65625
sociology, biology, psychology	0.25	0.6875	0.46875	0.71875	0.375	0.25
mechanival engineering	0.6875	0.59375	0.5	0.71875	0.625	0.78125
horticlture	0.3125	0.71875	0.65625	0.34375	0.125	0.28125
water ecology	0.125	0.875	0.09375	0.53125	0.125	0.59375
medical technology	0.40625	0.84375	1.0	1.0	0.4375	0.15625
associates in science	0.3125	0.71875	0.53125	0.6875	0.375	0.40625
english and latin	0.4375	0.65625	0.71875	0.6875	0.375	0.28125
communication management	0.0625	0.0	0.125	0.65625	0.125	0.65625
supply chain	0.3125	0.21875	0.5	0.34375	0.3125	0.375
electronic engineering	0.4375	0.0	0.0	0.0	0.0	0.1875
telecommunications engineering	0.28125	0.75	0.78125	0.78125	0.46875	0.4375
science mathematics	0.34375	0.34375	0.5	0.625	0.53125	0.71875
information system engineering	0.375	0.375	0.21875	0.4375	0.46875	0.375
media practice & theory	0.0	0.25	0.9375	0.6875	0.1875	0.09375
marketing and entrepreneurship	0.0625	0.40625	0.5625	0.84375	0.875	0.1875
multimedia	0.3125	0.5	0.375	0.46875	0.375	0.4375
international commerce	0.15625	0.75	0.6875	0.6875	0.4375	0.09375
film and new media	0.21875	0.90625	0.6875	0.375	0.4375	0.3125
marine offshore	0.5625	0.625	0.375	0.625	0.34375	0.46875
business adminstration	0.46875	0.71875	0.28125	0.8125	0.8125	0.78125
creative writing	0.28125	0.46875	0.5625	0.71875	0.0625	0.28125
biblical studies	0.0	1.0	0.28125	0.78125	0.09375	0.5
health and wellness	0.0	0.40625	0.0625	0.75	0.40625	0.03125
psychology/counseling	0.0625	0.125	0.3125	0.75	0.0625	0.0625
english and education	0.0	0.15625	0.375	0.65625	0.0	0.0
biology and counseling	0.0	0.71875	0.65625	0.875	0.34375	0.0625
theoretical physics	0.0625	0.96875	0.9375	0.3125	0.09375	0.09375
interior design	0.28125	0.3125	0.78125	0.78125	0.40625	0.53125
contemporary theatre	0.28125	0.8125	0.75	0.78125	0.21875	0.4375
marine offshore	0.53125	0.65625	0.5625	0.65625	0.375	0.40625
environmental policy and outdoors leadership	0.25	0.65625	0.5	0.4375	0.5625	0.4375
human services	0.0	0.03125	0.0	0.8125	0.25	0.28125
human services	0.375	0.46875	0.59375	0.875	0.625	0.5625
human service	0.3125	0.25	0.09375	0.90625	0.40625	0.53125
philosophy, translation	0.46875	0.71875	0.6875	0.78125	0.40625	0.25
tourism	0.375	0.875	0.59375	0.78125	0.6875	0.5
health care administration	0.03125	0.6875	0.0	0.59375	0.125	0.53125
filmmaking	0.125	0.4375	0.0	0.25	0.1875	0.5625
physiotherapy	0.375	0.28125	0.40625	0.875	0.375	0.1875
direito	0.21875	0.625	0.0	0.65625	0.6875	0.375
acounting	0.5625	0.5625	0.59375	0.59375	0.5625	0.5625
sport science	0.0625	0.1875	0.78125	0.375	0.25	0.09375
wildlife and conservation biology	0.375	0.9375	0.90625	0.6875	0.21875	0.21875
business management fashion merchandising	0.125	0.0625	0.21875	0.3125	0.5625	0.09375
management and marketing	0.21875	0.5	0.875	1.0	0.75	0.46875
fine arts in interior design	0.25	0.375	0.3125	0.71875	0.09375	0.34375
human services	0.46875	0.46875	0.34375	0.8125	0.625	0.75
psychology and theology	0.4375	0.59375	0.71875	0.6875	0.1875	0.3125
data science	0.3125	0.21875	0.28125	0.3125	0.25	0.625
human services	0.34375	0.3125	0.5	0.5625	0.5625	0.46875
applied science	1.0	0.90625	0.53125	0.71875	0.46875	0.71875
teaching esol	0.25	0.15625	0.5625	0.71875	0.65625	0.46875
-	0.125	0.1875	0.625	0.9375	0.875	0.28125
accounts	0.25	0.09375	0.1875	0.5	0.28125	0.4375
quran hadith	0.46875	0.3125	0.59375	0.71875	0.71875	0.53125
fashion	0.0	0.21875	0.875	0.71875	0.6875	0.0625
behavioral neuroscience	0.28125	0.75	0.375	0.875	0.34375	0.375
film production	0.4375	0.4375	0.8125	0.5625	0.4375	0.375
biology and psychology	0.125	1.0	0.15625	0.8125	0.21875	0.1875
human development & family studies	0.0625	0.34375	0.40625	0.84375	0.5	0.21875
english writing	0.0	0.65625	0.59375	0.28125	0.28125	0.0
carpentry	0.75	0.625	0.75	0.6875	0.34375	0.46875
tourism management	0.09375	0.3125	0.34375	0.5625	0.40625	0.21875
science and religion	0.4375	0.5	0.28125	0.59375	0.09375	0.3125
human services	0.0	0.09375	0.90625	0.65625	0.53125	0.03125
as science	0.09375	0.875	0.21875	0.90625	0.4375	0.5
fine arts, sculpture	0.53125	0.78125	0.46875	0.125	0.03125	0.21875
psychology, chemistry	0.625	0.96875	0.8125	0.90625	0.90625	0.9375
education and psychology	0.40625	0.65625	0.4375	0.75	0.1875	0.40625
education - other	0.09375	0.78125	0.84375	0.71875	0.4375	0.125
humanistic studies	0.375	0.625	0.8125	0.375	0.5625	0.125
medicine, economics	0.25	0.46875	0.34375	0.375	0.53125	0.375
drugs biotechnology (chemistry)	0.34375	0.71875	0.09375	0.375	0.28125	0.6875
cultural study and economy	0.09375	0.03125	0.125	0.5625	0.375	0.0
criminology/criminal justice	0.53125	0.875	0.65625	0.78125	0.53125	0.71875
cognitive studies	0.03125	0.90625	0.34375	0.6875	0.03125	0.0625
english, music	0.25	0.03125	0.78125	0.28125	0.53125	0.46875
sport management	0.03125	0.625	0.375	0.375	0.28125	0.375
masters in business administration	0.34375	0.09375	0.5	0.6875	0.59375	0.59375
behavioral science	0.34375	0.53125	0.46875	0.75	0.65625	0.6875
physiotherapist	0.5	0.71875	0.34375	0.40625	0.28125	0.3125
economic	0.6875	0.71875	0.84375	0.84375	0.375	0.875
law, history	0.03125	0.0625	0.40625	0.375	0.09375	0.125
protection of enviroment	0.25	0.71875	0.46875	0.5	0.3125	0.0625
marketing, chemistry	0.34375	0.625	0.78125	0.875	0.3125	0.40625
lae	0.5	0.5625	0.25	0.90625	0.75	0.15625
exercise science	0.46875	0.96875	0.3125	0.46875	0.1875	0.25
design & innovation	0.28125	0.53125	0.4375	0.1875	0.28125	0.28125
economy, french	0.34375	0.46875	0.53125	0.28125	0.71875	0.40625
accounting & financial audit	0.25	0.6875	0.46875	0.09375	0.40625	0.5625
state government	0.375	0.5	0.6875	0.3125	0.28125	0.21875
law, police academy	0.125	0.5625	0.28125	0.59375	0.46875	0.59375
biology, science	0.46875	0.84375	0.78125	0.59375	0.25	0.3125
arts, english	0.125	0.71875	0.65625	0.71875	0.125	0.25
furniture engineering	0.53125	0.53125	0.5625	0.53125	0.6875	0.65625
speech-language pathology	0.21875	0.46875	0.28125	0.75	0.375	0.3125
mass communications	0.15625	0.0	0.5625	0.5	0.46875	0.46875
administrative support technology	0.0	0.25	0.0	0.25	0.125	0.625
translation/ynterpretation	0.125	0.1875	0.25	0.78125	0.375	0.28125
american history & black studies	0.0	0.28125	0.84375	0.65625	0.78125	0.125
radiophysics	0.59375	0.71875	0.65625	0.4375	0.46875	0.625
cultural anthropology	0.0	0.59375	0.375	0.53125	0.28125	0.03125
foreign language	0.0625	0.75	0.375	0.625	0.0625	0.125
pdychology	0.03125	0.40625	0.53125	0.78125	0.375	0.0
electronics engineering	0.625	0.625	0.6875	0.84375	0.5625	0.6875
theatre	0.3125	0.59375	0.65625	0.65625	0.375	0.28125
education and counseling	0.15625	0.1875	0.21875	0.9375	0.5	0.5
languages, religions	0.0	0.625	0.1875	0.59375	0.0	0.0
general studies	0.0	0.3125	0.0625	0.40625	0.1875	0.15625
psychology & information technology	0.1875	0.625	0.5	0.5	0.1875	0.0
computing	0.625	0.6875	0.65625	0.28125	0.375	0.71875
space & interior design	0.15625	0.15625	0.59375	0.46875	0.4375	0.15625
human biology	0.375	0.71875	0.59375	0.84375	0.59375	0.21875
human services	0.53125	0.375	0.625	0.53125	0.8125	0.46875
italian language	0.125	0.125	0.65625	0.8125	0.21875	0.3125
geophysics	0.40625	0.5625	0.25	0.3125	0.15625	0.53125
aeronautical engineering	0.21875	0.53125	0.6875	0.3125	0.3125	0.25
business and management	0.21875	0.4375	0.4375	0.8125	0.9375	0.59375
business managment	0.65625	0.03125	0.46875	0.8125	0.6875	0.875
statistics and programming	0.34375	0.1875	0.28125	0.5625	0.34375	0.9375
speech pathology	0.09375	0.96875	0.5	0.71875	0.1875	0.25
foreign trade	0.1875	0.53125	0.4375	0.40625	0.40625	0.34375
psychology:nursing	0.3125	0.28125	0.40625	0.65625	0.28125	0.28125
slavic linguistics	0.28125	0.84375	0.375	0.21875	0.0	0.0
social science, mba	0.21875	0.75	0.6875	0.71875	0.34375	0.3125
intl business	0.125	0.5	0.375	0.625	0.28125	0.1875
electrical engeneering	0.375	0.5625	0.4375	0.8125	0.5	0.375
a.s. electronic systems	0.0625	0.15625	0.1875	0.4375	0.0	0.125
computer information systems	0.46875	0.125	0.625	0.375	0.375	0.28125
social work and human resource development	0.125	0.0625	0.71875	0.6875	0.4375	0.53125
industry design	0.53125	0.53125	0.3125	0.375	0.46875	0.53125
animation	0.4375	0.46875	0.75	0.65625	0.375	0.25
finearts, psychology	0.3125	0.3125	0.28125	0.46875	0.28125	0.28125
narrative	0.6875	0.625	0.71875	0.53125	0.46875	0.625
general studies	0.0625	0.0	0.09375	0.40625	0.375	0.625
justice studies	0.1875	0.4375	0.34375	0.78125	0.15625	0.375
film/television	0.0	0.25	0.71875	0.875	0.34375	0.1875
commerce, management	0.125	0.625	0.8125	1.0	0.625	0.75
electrical	0.5625	0.40625	0.59375	0.6875	0.34375	0.4375
leadership	0.34375	0.375	0.46875	0.28125	0.4375	0.53125
arts and design	0.125	0.8125	0.96875	0.90625	0.59375	0.34375
engenharia mecatronica	0.6875	0.6875	0.53125	0.875	0.75	0.59375
telecommuications	0.5625	0.46875	0.5625	0.5625	0.65625	0.75
arts management	0.0	0.0	0.875	0.40625	0.25	0.875
international reletions	0.21875	0.78125	0.40625	0.53125	0.375	0.15625
digital humanities and biology	0.53125	0.5625	0.5	0.34375	0.0	0.15625
physical therapy	0.4375	0.65625	0.40625	0.71875	0.34375	0.3125
finance and marketing	0.15625	0.0625	0.3125	0.5625	0.625	0.53125
secondary education	0.5	0.5625	0.375	0.40625	0.1875	0.5
information system	0.5625	0.71875	0.71875	0.65625	0.4375	0.59375
english, education, anthropology	0.46875	0.78125	0.78125	0.8125	0.5	0.65625
agribusiness	0.375	0.40625	0.8125	0.8125	0.4375	0.15625
theatre	0.4375	0.40625	0.625	0.78125	0.53125	0.15625
psychology and korean language	0.28125	0.4375	0.46875	0.71875	0.59375	0.28125
pedagogy	0.0	0.40625	0.8125	0.875	0.65625	0.28125
history/education	0.46875	0.65625	0.5625	0.75	0.4375	0.25
international development	0.53125	0.4375	0.5625	0.75	0.4375	0.40625
bsuiness administration	0.25	0.75	0.5625	0.5625	0.625	0.46875
organizational leadership	0.25	0.5	0.8125	0.6875	0.25	0.3125
electronic engineering	0.46875	0.375	0.28125	0.59375	0.21875	0.125
accountancy	0.34375	0.34375	0.5	0.34375	0.25	0.6875
electronics technology	0.5625	0.59375	0.53125	0.53125	0.5625	0.8125
mechanical engineering and mba	0.71875	0.6875	0.6875	1.0	0.5625	0.6875
ma	0.4375	0.375	0.0625	0.9375	1.0	1.0
leadership & management	0.46875	0.40625	0.84375	0.75	0.46875	0.34375
communication and media studies	0.34375	0.96875	1.0	1.0	0.46875	0.40625
veterinary medicine	0.125	0.875	0.625	0.5	0.125	0.875
arts history and philosophy	0.15625	0.84375	0.875	0.5625	0.1875	0.03125
physiotherapy	0.15625	0.5	0.1875	0.03125	0.125	0.0
leadership	0.8125	0.96875	0.34375	0.53125	0.4375	0.75
human relations	0.1875	0.625	0.75	0.8125	1.0	0.84375
pedagogy	0.0625	0.59375	0.78125	0.84375	0.4375	0.125
german l	0.40625	0.40625	0.625	0.78125	0.59375	0.40625
telecom	0.59375	0.4375	0.5	0.65625	0.65625	0.75
respiratory care	0.34375	0.84375	0.40625	0.84375	0.3125	0.78125
pharm/psychology/bus	0.3125	0.75	0.59375	0.53125	0.65625	0.40625
jd/mba	0.46875	0.5625	0.84375	0.65625	0.5625	0.5625
uitm	0.90625	0.5625	0.75	0.78125	0.90625	0.8125
electrical engineeering	0.59375	-0.03125	0.0	0.25	0.125	0.40625
islamic banking	0.59375	0.5625	0.65625	0.84375	0.53125	0.65625
occupational therapy	0.0625	0.46875	0.625	0.9375	0.3125	0.03125
mecanical engineering	0.71875	0.28125	0.40625	0.3125	0.625	0.46875
mass communication	0.3125	0.65625	0.75	0.84375	0.28125	0.125
social pathology	0.125	0.21875	0.28125	0.1875	0.09375	0.1875
education assistant	0.21875	0.34375	0.5625	0.65625	0.125	0.28125
human services	0.0625	0.40625	0.28125	0.9375	0.53125	0.375
industrial engineering	0.96875	0.75	0.4375	0.40625	0.78125	0.78125
clelectronics communication engineering	0.59375	0.71875	0.5625	0.625	0.4375	0.46875
personnal management	0.3125	0.375	0.5	0.71875	0.5625	0.625
human movement	0.0	0.21875	0.875	0.71875	0.375	0.0
multimedia	0.625	0.53125	0.84375	0.375	0.5	0.3125
human resource	0.3125	0.4375	0.5	0.46875	0.6875	0.875
interactive animation	0.53125	0.84375	0.5625	0.40625	0.125	0.09375
illustration/arts	0.15625	0.625	0.875	0.5	0.15625	0.03125
information assurance	0.59375	0.6875	0.78125	0.65625	0.5625	0.5
global affairs	0.34375	0.65625	0.625	0.96875	0.5	0.46875
video production	0.21875	0.21875	0.84375	0.71875	0.65625	0.0625
mortuary science	0.34375	0.34375	0.1875	0.5625	0.3125	0.5
psycholofy	0.4375	0.875	0.40625	0.3125	0.09375	0.3125
adult education	0.09375	0.5	0.625	0.6875	0.59375	0.375
music education	0.46875	0.3125	0.5625	0.5	0.4375	0.3125
general	0.6875	0.8125	0.71875	0.5	0.0625	0.25
clinical mental health	0.0	0.28125	0.46875	0.6875	0.125	0.125
mathematics; education	0.03125	0.46875	0.5625	0.65625	0.3125	0.375
animation	0.15625	1.0	0.78125	0.5	0.21875	0.28125
mass communication	0.34375	0.8125	0.65625	0.25	0.21875	0.3125
music education	0.34375	0.28125	0.65625	0.6875	0.09375	0.125
speech pathology	0.03125	0.0625	0.125	0.375	0.21875	0.28125
design management	0.1875	0.1875	0.21875	0.21875	0.03125	0.03125
electronic engineering	0.71875	0.625	0.71875	0.59375	0.90625	0.40625
electronic	1.0	0.28125	0.34375	0.5625	0.28125	0.34375
electronic engineering	0.65625	0.46875	0.5	0.59375	0.4375	0.5
buisness	0.0	0.0	0.0	0.0	0.25	0.03125
english / religious studies	0.40625	0.5625	0.8125	0.8125	0.0625	0.03125
kineisiology	0.4375	0.46875	0.28125	0.34375	0.21875	0.1875
business/ psychology	0.0	0.5	0.34375	0.8125	0.84375	0.625
management information systems	0.5	0.5	0.75	1.0	0.8125	0.84375
political science, sociology	0.15625	0.4375	0.53125	0.6875	0.5625	0.59375
theater performance	0.34375	0.09375	0.78125	0.46875	0.53125	0.0625
human services	0.0625	0.28125	0.40625	0.96875	0.03125	0.1875
plant science and technology	0.1875	0.78125	0.40625	0.9375	0.5	0.5625
psychology; music	0.28125	0.375	0.65625	0.84375	0.375	0.3125
communication disorders	0.03125	0.5	0.1875	0.8125	0.125	0.21875
comércio exterior	0.1875	0.75	0.59375	0.40625	0.0	0.25
patisserie	0.0	0.5	0.375	0.5625	0.3125	0.125
psychology, biology	0.0625	0.8125	0.375	0.84375	0.28125	0.25
pychology	0.0	0.71875	0.1875	0.5625	0.25	0.34375
general studies	0.65625	0.3125	0.25	0.59375	0.53125	0.71875
human resource	0.65625	0.3125	0.0625	0.0625	0.0	0.34375
sport science	0.25	0.59375	0.40625	0.65625	0.40625	0.34375
philosophy & religious studies	0.125	0.5	0.71875	0.59375	0.3125	0.15625
english, history, religion	0.09375	0.15625	0.625	0.46875	0.09375	0.09375
general studies	0.5	0.125	0.40625	0.84375	0.15625	0.6875
communication science and disorders	0.0	0.125	0.0625	0.53125	0.0	0.0
bussiness	0.0625	0.90625	0.65625	0.625	0.5625	0.5625
african studies	0.03125	0.15625	0.21875	0.71875	0.1875	0.1875
agricultural engineering	0.5625	0.78125	0.53125	0.8125	0.21875	0.15625
forensic	0.46875	0.46875	0.84375	0.75	0.65625	0.6875
computer siences	0.3125	0.75	0.5625	0.75	0.28125	0.15625
human services	0.0	0.6875	0.1875	0.75	0.28125	0.0
materials engineering	0.1875	0.8125	0.75	0.4375	0.375	0.1875
geophysics	0.4375	0.65625	0.96875	0.71875	0.34375	0.09375
education of hearing impaired	0.15625	0.59375	0.5	0.5625	0.3125	0.25
history (for education)	0.5625	0.75	0.65625	0.625	0.25	0.34375
theatre	0.03125	0.03125	0.71875	0.5	0.40625	0.0
strategy	0.375	0.4375	0.4375	0.46875	0.625	0.28125
control and automation engineering	0.53125	0.65625	0.53125	0.53125	0.15625	0.25
information science	0.5625	0.1875	0.75	0.875	0.625	0.5625
litterature	0.03125	0.75	0.78125	0.34375	0.03125	0.03125
social pathology	0.78125	0.6875	0.8125	0.375	0.5	0.25
marketing and spanish	0.25	0.28125	0.25	0.5	0.3125	0.46875
arts education	0.375	0.625	0.5	0.625	0.46875	0.21875
biology and global health	0.0	0.8125	0.0	0.78125	0.09375	0.0
pschology	0.78125	0.46875	0.15625	1.0	0.40625	0.875
mass communications	0.0	0.625	0.65625	0.375	0.0	0.0
anthropology and film studies	0.0625	0.1875	0.125	0.5	0.40625	0.125
medical doctor	0.71875	0.96875	0.75	0.75	0.625	0.5625
dance therapy	0.125	0.40625	0.625	0.78125	0.21875	0.09375
medi a arts	0.0	0.1875	0.5625	0.0	0.0625	0.0625
aviation	0.5625	0.3125	0.1875	0.25	0.15625	0.0
sociology psychology	0.25	0.34375	0.34375	0.5625	0.28125	0.25
vfx	0.375	0.90625	0.9375	0.75	0.40625	0.5
psychology and chemical dependency and addict	0.0	0.3125	0.65625	0.6875	0.71875	0.125
investigations	0.28125	0.40625	0.3125	0.59375	0.375	0.40625
organiational leadership	0.0	0.15625	0.0	0.53125	0.125	0.0625
55	0.28125	0.3125	0.28125	0.21875	0.1875	0.21875
organiational leadership	0.0	0.09375	0.0	0.5	0.09375	0.0625
craft and material studies	0.125	0.21875	0.71875	0.5	0.21875	0.09375
cybersecurity	0.28125	0.53125	0.25	0.6875	0.3125	0.5
education, psychology	0.09375	0.03125	0.3125	0.625	0.09375	0.46875
psychology, english	0.375	0.78125	0.8125	0.53125	0.4375	0.15625
informational technology	0.40625	0.4375	0.40625	0.34375	0.5625	0.5
information management	0.21875	0.15625	0.15625	0.34375	0.15625	0.1875
artistic	0.125	0.03125	0.71875	0.28125	0.75	0.125
cybersecurity	0.4375	0.5625	0.25	0.59375	0.3125	0.65625
television	0.03125	0.53125	0.9375	0.4375	0.0625	0.0
veterinarian	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
computer information systems	0.8125	0.9375	0.28125	0.25	0.125	0.625
drumset performance	0.03125	0.21875	0.5625	0.3125	0.34375	0.03125
dance	0.0	0.25	0.15625	0.5625	0.1875	0.59375
chemistry, economics	0.375	0.78125	0.40625	0.6875	0.53125	0.6875
industrial design	0.0	0.6875	0.5	0.65625	0.1875	0.0
computer networks and cybersecurity	0.375	0.34375	0.59375	0.78125	0.28125	0.84375
veterinary	0.5625	0.90625	0.8125	0.4375	0.28125	0.28125
bussiness adminitration	0.4375	0.46875	0.6875	0.71875	0.4375	0.34375
welfare	0.0625	0.34375	0.40625	0.71875	0.53125	0.4375
theatre	0.25	0.40625	0.75	0.65625	0.34375	0.53125
banking & finance	0.59375	0.59375	0.59375	0.5625	0.625	0.8125
io psychology	0.03125	0.21875	0.0	0.34375	0.125	0.375
general studies	0.28125	0.21875	0.8125	0.4375	0.5	0.96875
cultural anthropology	0.28125	0.625	0.59375	0.53125	0.1875	0.125
film and tv	0.03125	0.09375	0.1875	0.25	0.28125	0.53125
electrial engineering	0.34375	0.3125	0.375	0.75	0.4375	0.96875
socialogy	0.15625	0.03125	0.4375	0.65625	0.375	0.0625
criminal justice studies	0.3125	0.8125	0.75	0.875	0.375	0.40625
engineerig	0.34375	0.40625	0.84375	0.875	0.21875	0.75
cyber security	0.3125	0.625	0.625	0.65625	0.25	0.375
family and human services	0.0	0.1875	0.125	0.84375	0.0	0.0
psycology	0.40625	0.46875	0.53125	0.625	0.5625	0.5
medicina	0.3125	0.34375	0.15625	0.25	0.3125	0.5
health administration	0.0	0.8125	0.25	0.625	0.5	0.65625
information & communications technology (information technology)	0.71875	0.71875	0.4375	0.28125	0.25	0.65625
informatic	0.28125	0.03125	0.21875	0.78125	0.375	0.6875
ethnic studies	0.1875	0.71875	0.65625	0.875	0.4375	0.46875
allied heath	0.0625	0.25	0.09375	0.5625	0.0	0.0
mathematics and physics	0.40625	0.84375	0.46875	0.59375	0.25	0.375
industrial engineering	0.09375	0.6875	0.40625	0.65625	0.34375	0.09375
corporate finance and accounting	0.0	0.28125	0.53125	0.59375	0.71875	0.3125
banking and finance	0.3125	0.71875	0.625	0.71875	0.5	0.625
arts therapy	0.0625	0.09375	0.15625	0.0	0.125	0.03125
biomedicine	0.40625	0.375	0.34375	0.53125	0.125	0.0625
administrative assistance	0.0	0.375	0.5625	0.96875	0.9375	0.625
buisness	0.0	0.28125	0.5	0.84375	0.25	0.5
med rad science	0.28125	0.78125	0.8125	0.65625	0.5	0.0625
guidance counseling	0.5625	0.59375	0.65625	0.90625	0.75	0.625
healthcare administrator	0.4375	0.96875	0.75	0.625	0.46875	0.625
healthcare administration	0.125	0.1875	0.0	0.71875	0.40625	0.65625
healthcare administration	0.125	0.75	0.9375	0.9375	0.75	0.25
medical assisting	0.71875	0.625	0.59375	0.65625	0.65625	0.34375
healthcare administration	0.25	0.75	0.84375	0.6875	0.5625	0.5
healthcare administration	0.25	0.375	0.0625	0.8125	0.5625	0.78125
healthcare administration	0.40625	0.59375	0.5625	0.9375	0.6875	0.53125
ma	0.34375	0.90625	0.625	0.84375	0.40625	0.21875
clincial counseling	0.125	0.875	0.71875	0.625	0.0625	0.21875
rehabilitation	0.3125	0.0625	0.6875	0.75	0.5	0.40625
instructional technology	0.4375	0.65625	0.8125	0.6875	0.34375	0.5625
counselor education	0.09375	0.8125	0.46875	0.875	0.0625	0.15625
economic history	0.0	0.59375	0.625	0.5625	0.125	0.21875
phychology	0.03125	0.46875	0.71875	0.78125	0.5	0.3125
computers and management	0.40625	0.1875	0.59375	0.96875	0.5625	0.59375
food technology	0.4375	0.625	0.21875	0.5	0.21875	0.5625
interior design	0.5	0.375	0.4375	0.4375	0.4375	0.53125
electronics and communication engineering	0.25	0.5625	0.75	0.65625	0.625	0.09375
information technology management	0.09375	0.46875	0.28125	0.6875	0.59375	0.46875
early childhood	0.15625	0.1875	0.625	0.8125	0.5625	0.28125
hotel management	0.09375	0.78125	0.84375	0.78125	0.65625	0.21875
exercise and wellness	0.84375	0.71875	0.28125	0.75	0.4375	0.28125
dance	0.15625	0.5625	0.65625	0.71875	0.0625	0.0625
mental health counseling	0.15625	0.40625	0.34375	0.90625	0.40625	0.46875
criminal justice and human services	0.28125	0.5625	0.375	0.65625	0.40625	0.59375
legal studies and human resources management	0.375	0.78125	0.71875	0.90625	0.78125	0.5625
health care	0.59375	0.59375	0.625	0.96875	0.59375	0.8125
leadership and management	0.28125	0.53125	0.59375	0.78125	0.65625	0.1875
sport & leisure studies	0.375	0.125	0.375	0.53125	0.28125	0.46875
translations	0.0	0.53125	0.75	0.53125	0.03125	0.0
computing	0.0625	0.84375	0.40625	0.125	0.0625	0.25
psychology, spanish	0.0625	0.375	0.46875	0.71875	0.0	0.0
i/o psychology	0.09375	0.59375	0.5	0.625	0.5625	0.4375
literature and environmental studies	0.1875	0.75	0.75	0.375	0.125	0.0
management studies	0.09375	0.0625	0.09375	0.53125	0.25	0.71875
telecommunication	0.5	0.25	0.625	0.78125	0.5625	0.53125
3d modelling and visual effects	0.21875	0.28125	0.59375	0.8125	0.3125	0.3125
human resource	0.125	0.1875	0.40625	0.9375	0.0	0.1875
sociology, clinical mental health counseling	0.0	0.0	0.15625	0.25	0.0	0.0
agricultural engineering	0.46875	1.0	0.4375	0.375	0.15625	0.25
landscaping	0.53125	0.6875	0.5	0.59375	0.53125	0.125
software development	0.21875	0.8125	0.9375	0.3125	0.15625	0.0625
food hygiene	0.375	0.8125	0.875	0.90625	0.5625	0.28125
social work, finances	0.25	0.5	0.46875	0.5	0.625	0.375
educational studies	0.0	0.1875	0.5625	0.75	0.5	0.53125
information technology management	0.25	0.5	0.625	0.8125	0.75	0.875
business and information technology	0.46875	0.71875	0.84375	0.8125	0.53125	0.65625
biochemistry and molecular biology	0.53125	0.84375	0.46875	0.46875	0.28125	0.0625
electrical and electronics	0.5625	0.3125	0.375	0.125	0.5	0.71875
spanish/english	0.09375	0.25	0.46875	0.5	0.1875	0.34375
electronics and telecommunication engineering	0.84375	0.3125	0.46875	0.5	0.34375	0.65625
mlis	0.0625	0.125	0.15625	0.4375	0.34375	0.53125
psycology	0.75	0.6875	0.875	0.875	0.5	0.6875
exercise science	0.1875	0.6875	0.8125	0.78125	0.59375	0.53125
biology, psychology, neursocience	0.0625	0.71875	0.6875	0.71875	0.25	0.5625
taxation	0.59375	0.59375	0.59375	0.75	0.375	0.34375
clinical mental health counseling	0.0	0.625	0.96875	0.71875	0.25	0.0
world religion	0.28125	0.6875	0.6875	0.34375	0.03125	0.5
human services	0.0625	0.5	0.0625	0.59375	0.34375	0.53125
business, psychology	0.21875	0.0	0.125	0.71875	0.0	0.0
human development	0.1875	0.3125	0.15625	0.75	0.0	0.09375
environmental biology	0.28125	0.53125	0.40625	0.5625	0.40625	0.46875
suman science	0.90625	0.75	1.0	0.6875	0.46875	0.78125
mass communication	0.625	0.5	0.8125	0.90625	0.34375	0.28125
veterinary and husbandry	0.09375	0.90625	0.71875	0.78125	0.125	0.0
economi	0.4375	0.59375	0.71875	0.8125	0.65625	0.5
computer sience	0.25	0.625	0.4375	0.59375	0.5	0.5
religious studies & communication	0.03125	0.40625	0.09375	0.625	0.25	0.0625
veterinary medicine	0.21875	0.875	0.9375	1.0	0.0	0.0
career and technical education, post-secondar	0.09375	0.21875	0.40625	0.59375	0.125	0.40625
