major	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
criminalistics	0.15625	0.5625	0.65625	0.65625	0.53125	0.34375
dietetics	0.375	0.90625	0.4375	0.96875	0.46875	0.59375
executive leadership	0.34375	0.59375	0.65625	0.90625	0.90625	0.46875
theatre	0.3125	0.625	0.8125	0.125	0.03125	0.09375
political science and government	0.15625	0.875	0.3125	0.25	0.25	0.78125
human develoopment	0.375	0.59375	0.65625	0.75	0.46875	0.28125
mechanics	0.65625	0.53125	0.59375	0.40625	0.21875	0.5625
hm	0.71875	0.75	0.78125	0.78125	0.71875	0.71875
business administration	0.28125	0.5	0.625	0.75	0.6875	0.78125
administration	0.3125	0.4375	0.34375	0.375	0.3125	0.46875
advertising and public relations	0.0625	0.125	0.46875	0.75	0.46875	0.125
business administration	0.40625	0.84375	0.21875	0.65625	0.4375	0.0625
human development	0.0	0.0625	0.59375	0.53125	0.1875	0.0
medical school	0.1875	0.96875	0.78125	0.71875	0.5	0.0
industrial engineering, psycology, cit	0.78125	0.8125	0.65625	0.625	0.40625	0.78125
bus./law/hr	0.75	0.59375	0.4375	0.84375	0.6875	0.53125
professional clinical counseling	0.1875	0.90625	0.375	0.375	0.0	0.0625
health services	0.46875	0.3125	0.4375	0.75	0.71875	0.75
org. leadership	0.09375	0.28125	0.125	0.71875	0.625	0.8125
mis	0.21875	0.0625	0.28125	0.5625	0.4375	0.5625
social services	0.46875	0.46875	0.40625	0.75	0.59375	0.28125
family studies	0.09375	0.3125	0.59375	0.75	0.21875	0.03125
biotechnology	0.3125	0.78125	0.46875	0.375	0.28125	0.3125
family education	0.34375	0.5	0.53125	0.65625	0.4375	0.375
health care	0.0	0.0625	0.0	0.5625	0.0	0.0
hr	0.0625	0.15625	0.0625	0.0	0.03125	0.0625
outdoor and adventure learning	0.03125	0.0	0.65625	0.625	0.25	0.125
communication disorders	0.03125	0.6875	0.6875	0.65625	0.53125	0.375
law	0.125	0.53125	0.46875	0.375	0.65625	0.65625
urban studies	0.25	0.59375	0.90625	0.75	0.46875	0.125
building	0.25	0.34375	0.21875	0.71875	0.375	0.3125
italian language	0.375	0.53125	0.53125	0.40625	0.5	0.34375
english language and literature	0.09375	0.03125	0.75	0.6875	0.375	0.09375
hungarian, psychology	0.15625	1.0	0.875	0.8125	0.0	0.21875
counseling	0.0	0.65625	0.6875	0.875	0.0	0.0
community development	0.53125	0.8125	0.8125	0.71875	0.53125	0.375
business management and administration	0.40625	0.28125	0.0625	0.71875	0.625	0.65625
marketing and marketing research	0.1875	0.3125	0.53125	0.78125	0.40625	0.21875
music technology	0.53125	0.59375	0.875	0.53125	0.5	0.375
finance and banking	0.21875	0.40625	0.5625	0.5625	0.34375	0.59375
political science and government	0.125	0.375	0.21875	0.25	0.09375	0.5
art & psychology	0.25	0.09375	0.1875	0.4375	0.09375	0.21875
philosophy and religious studies	0.0	0.5625	0.375	0.59375	0.3125	0.0625
art	0.1875	0.21875	0.1875	0.15625	0.03125	0.125
media	0.1875	0.09375	0.65625	0.65625	0.5625	0.25
theology	0.09375	0.0625	0.0	0.34375	0.3125	0.53125
acting	0.4375	0.6875	0.8125	0.75	0.03125	0.0625
hit	0.34375	0.34375	0.0625	0.375	0.3125	0.65625
hit	0.25	0.53125	0.46875	0.625	0.59375	0.6875
psychology and education	0.0625	0.65625	0.65625	0.71875	0.5625	0.28125
business management/philosophy	0.3125	0.65625	0.65625	0.3125	0.28125	0.3125
political science and government	0.28125	0.28125	0.25	0.4375	0.3125	0.28125
criminal justice	0.5	0.375	0.25	0.65625	0.78125	0.09375
business administration	0.3125	0.53125	0.03125	0.84375	0.34375	0.53125
forensic science	0.46875	0.96875	0.78125	0.40625	0.3125	0.0
human services/psychology	0.21875	0.59375	0.65625	0.78125	0.53125	0.28125
criminal justice	0.125	0.53125	0.25	0.5	0.375	0.25
human resources and personnel management	0.09375	0.625	0.625	0.40625	0.59375	0.375
business administration	0.0625	0.125	0.375	0.6875	0.40625	0.34375
english language and literature	0.40625	0.71875	1.0	0.90625	0.375	0.1875
theater	0.25	0.0625	0.71875	1.0	0.5	0.53125
management	0.0	0.21875	0.53125	0.75	0.6875	0.625
law	0.625	0.75	0.4375	0.65625	0.375	0.59375
health promotion & disease prevention	0.125	0.8125	0.3125	0.90625	0.4375	0.75
studio art	0.1875	0.125	0.5625	0.28125	0.15625	0.0
computer and information systems	0.40625	0.71875	0.46875	0.53125	0.3125	0.125
english language and literature	0.0	0.375	0.21875	0.8125	0.3125	0.25
english language and literature	0.4375	0.78125	0.78125	0.40625	0.0625	0.03125
media studies	0.0	0.0625	0.375	0.125	0.0625	0.0
forensic science	0.46875	0.875	0.375	0.53125	0.40625	0.375
supply chain management	0.21875	0.5	0.59375	0.78125	0.875	0.78125
international affairs,politial science	0.09375	0.25	0.4375	0.78125	0.34375	0.1875
film	0.03125	0.21875	0.71875	0.28125	0.28125	0.0
medicine	0.5625	0.71875	0.53125	0.375	0.34375	0.34375
communication	0.09375	0.65625	0.625	0.625	0.34375	0.1875
philosophy and religious studies	0.1875	0.53125	0.53125	0.53125	0.09375	0.0
psychology & english	0.03125	0.53125	0.84375	0.9375	0.09375	0.0
management	0.0	0.125	0.0	0.0625	0.3125	0.0
engineering in electronics	0.40625	0.5625	0.90625	0.90625	0.625	0.1875
biomedical sciences	0.03125	0.59375	0.21875	0.59375	0.3125	0.09375
anthropology and sociology	0.34375	0.03125	0.40625	0.65625	0.375	0.40625
farm equipment	0.53125	0.53125	0.5	0.5625	0.6875	0.40625
business and management	0.25	0.84375	0.8125	0.4375	0.28125	0.0
business administration	0.09375	0.25	0.34375	0.8125	0.5	0.1875
educational studies	0.375	0.65625	0.75	0.59375	0.4375	0.5625
business and hr	0.3125	0.71875	0.375	0.46875	0.5	0.5
business management and administration	0.09375	0.21875	0.5	0.78125	0.53125	0.28125
rehabilitation services	0.84375	0.71875	0.90625	0.96875	0.6875	0.5625
teaching elementary	0.40625	0.46875	0.71875	0.5625	0.5625	0.53125
supply chain management	0.3125	0.71875	0.96875	0.84375	0.625	0.15625
business education	0.25	0.25	0.3125	0.75	0.3125	0.25
recording industry	0.0	0.65625	0.9375	0.75	0.15625	0.0
ministry	0.0625	0.25	0.9375	0.84375	0.53125	0.90625
counseling	0.28125	0.75	0.46875	0.5625	0.21875	0.0625
counseling	0.03125	0.5625	0.25	0.4375	0.3125	0.46875
computer information system	0.46875	0.34375	0.65625	0.8125	0.65625	0.8125
psychology and social work	0.09375	0.375	0.28125	0.875	0.21875	0.25
special education	0.25	0.6875	0.1875	0.6875	0.34375	0.4375
supply chain management	0.53125	0.21875	0.09375	0.75	0.6875	0.5625
administration	0.25	0.46875	0.71875	0.78125	0.34375	0.71875
family science	0.34375	0.40625	0.65625	0.71875	0.40625	0.34375
management	0.34375	0.1875	0.625	0.875	0.4375	0.3125
sociology and public administration	0.0	0.25	0.34375	0.59375	0.3125	0.0625
holistic medicine	0.3125	0.71875	0.375	0.75	0.03125	0.125
computer and information systems	0.0	0.0	0.53125	0.5	0.46875	0.65625
i-o psychology	0.40625	0.59375	0.34375	0.59375	0.59375	0.5
criminal justice	0.1875	0.3125	0.375	0.625	0.1875	0.125
multi-disciplinary or general science	0.125	0.96875	0.71875	0.8125	0.34375	0.25
pharmaceutical	0.21875	0.9375	0.96875	0.40625	0.8125	0.25
electrical and electronics engineering	0.15625	0.3125	0.59375	0.5625	0.46875	0.5625
archaeology, computer science, theology (sepa	0.03125	0.40625	0.15625	0.0625	0.0	0.0625
accounts & finance	-0.25	-0.25	-0.25	-0.25	-0.25	1.0
multi-disciplinary or general science	0.0	0.5	0.0	0.65625	-0.03125	0.0
criminal justice	0.3125	0.625	0.46875	0.84375	0.5625	0.8125
liberal studies	0.09375	0.1875	0.4375	0.90625	0.375	0.5625
business management and administration	0.34375	0.375	0.46875	0.9375	0.5625	0.3125
avionics technology	0.34375	0.6875	0.125	0.8125	0.1875	0.3125
business administration	0.0	0.0	0.0	0.59375	0.125	0.875
english language and literature	0.3125	0.96875	0.75	0.8125	0.625	0.46875
psychology/sociology/industrial and systems e	0.5	0.75	0.46875	0.40625	0.4375	0.75
english language and literature	0.21875	0.78125	0.9375	0.8125	0.53125	0.1875
psychology and sociology	0.03125	0.375	0.21875	0.625	0.34375	0.53125
psychology & french	0.03125	0.8125	0.59375	0.65625	0.28125	0.0625
airway management	0.625	0.46875	0.625	0.59375	0.625	0.46875
hospitality administration	0.34375	0.03125	0.21875	0.28125	0.375	0.5625
electronics engineering	0.34375	0.46875	0.78125	0.59375	0.75	0.5
english language and literature	0.75	0.78125	0.625	0.34375	0.5625	0.75
industrial engineering	0.875	1.0	0.6875	0.34375	0.34375	0.71875
human development	0.59375	0.625	0.5	0.65625	0.5	0.5625
computer and information systems	0.53125	0.3125	0.1875	0.40625	0.3125	0.59375
management	0.3125	0.78125	0.8125	0.5	0.40625	0.25
mathematic teaching	0.46875	0.375	0.5625	0.71875	0.4375	0.40625
applied physiology and kinesiology	0.15625	0.53125	0.71875	0.90625	0.28125	0.46875
special education	0.03125	0.65625	0.4375	0.71875	0.4375	0.25
human resources and personnel management	0.25	0.21875	0.59375	0.625	0.40625	0.5625
political science and government	0.0	0.25	0.46875	0.5	0.4375	0.21875
media arts & animation	0.1875	0.1875	0.5	0.78125	0.6875	0.8125
international studies	0.25	0.59375	0.46875	0.40625	0.21875	0.15625
aviation mangement	0.78125	1.0	0.6875	0.78125	0.625	0.25
pychology	0.46875	0.9375	0.8125	0.59375	0.375	0.625
aviation management	0.75	0.25	0.0	0.15625	0.09375	0.125
political science and government	0.1875	0.21875	0.46875	0.5	0.53125	0.4375
international shipping and logistics	0.125	0.1875	0.15625	0.46875	0.5625	0.53125
teaching	0.0	0.375	0.03125	0.65625	0.0625	0.0
law	0.0	0.09375	0.375	0.625	0.125	0.0
account	0.4375	0.3125	0.5	0.4375	0.625	0.6875
management	0.65625	0.4375	0.53125	0.65625	0.5625	0.53125
mba	0.4375	0.59375	0.5625	0.4375	0.46875	0.34375
law & hr	0.28125	0.25	0.59375	0.65625	0.53125	0.625
tourism and hotels management	0.28125	0.34375	0.4375	0.75	0.75	0.71875
french	0.125	0.90625	0.875	0.59375	0.46875	0.15625
bca	0.5	0.28125	0.46875	1.0	0.71875	0.9375
art	0.09375	0.0625	0.40625	0.53125	0.25	0.15625
english language and literature	0.25	0.9375	0.71875	0.34375	0.625	0.34375
medicine	0.53125	0.8125	0.8125	0.6875	0.5	0.34375
philosophy and religious studies	0.0	0.375	0.65625	0.59375	0.3125	0.25
political science and government	0.25	0.4375	0.25	0.375	0.25	0.5625
human biology	0.03125	0.71875	0.5	0.4375	0.5	0.28125
psicologia	0.15625	0.1875	0.21875	0.65625	0.28125	0.21875
hrm	0.15625	0.5625	0.71875	0.96875	0.65625	0.59375
software engineering	0.5	0.59375	0.375	0.5625	0.5	0.4375
cis	0.625	0.59375	0.625	0.65625	0.3125	0.28125
teaching	0.125	0.75	0.75	0.75	0.125	0.1875
financial management	0.9375	0.5625	0.5	0.75	0.75	1.0
information technology engineering	0.21875	0.53125	0.65625	0.8125	0.4375	0.1875
management	0.21875	0.09375	0.8125	0.46875	0.125	0.0
communication studies	0.53125	0.46875	0.78125	0.8125	0.5625	0.5
bba	1.0	1.0	1.0	1.0	1.0	1.0
history, coaching	0.0	0.0	0.0	0.0625	0.0	0.0
english and business	0.59375	0.21875	0.59375	0.46875	0.59375	0.46875
airport operations	0.4375	0.40625	0.125	0.65625	0.28125	0.25
anthropology and archeology	0.375	0.6875	0.5625	0.40625	0.4375	0.59375
communication	0.3125	0.6875	0.71875	0.59375	0.5625	0.1875
spanish	0.09375	0.46875	0.84375	0.53125	0.125	0.21875
art	0.15625	0.8125	0.875	0.40625	0.15625	0.0
english language and literature	0.40625	0.40625	0.21875	0.71875	0.5	0.53125
higher education administration	0.0	0.65625	0.59375	0.75	0.59375	0.03125
criminal justice	0.25	0.375	0.1875	0.21875	0.3125	0.21875
public adm & business	0.625	0.625	0.875	0.8125	0.625	0.78125
marketing and marketing research	0.09375	0.0625	0.34375	0.3125	0.125	0.03125
computer	0.03125	0.0	0.03125	0.4375	0.125	0.53125
counseling	0.0625	0.34375	0.1875	0.84375	0.1875	0.0
english language and literature	0.0625	0.5	0.8125	0.78125	0.34375	0.15625
sport management	0.125	0.09375	0.0	0.46875	0.09375	0.0625
communication	-0.03125	0.25	0.0625	0.15625	0.28125	0.0625
philosophy and religious studies	0.40625	0.53125	0.625	0.6875	0.1875	0.28125
law	0.1875	0.46875	0.28125	0.46875	0.28125	0.0
hrm	0.5625	0.4375	0.46875	0.59375	0.6875	0.71875
human resources and personnel management	0.96875	0.96875	0.65625	0.9375	0.78125	0.53125
hrm	0.28125	0.40625	0.46875	0.46875	0.53125	0.40625
hrm	0.125	0.25	0.65625	0.4375	0.6875	0.375
management	0.46875	0.4375	0.40625	0.1875	0.28125	0.34375
human resource management	0.1875	0.09375	0.40625	0.40625	0.21875	0.40625
behavioral sciences	0.21875	0.09375	0.09375	0.65625	0.4375	0.34375
human resources management	0.34375	0.25	0.59375	0.75	0.75	0.5
business in human resources management	0.4375	0.4375	0.53125	0.53125	0.53125	0.5
human resources and personnel management	0.28125	0.25	0.71875	0.59375	0.71875	0.40625
child development	-0.03125	0.125	-0.03125	0.75	-0.03125	0.0
counseling	0.3125	0.40625	0.78125	0.84375	0.71875	0.875
english language and literature	0.625	0.53125	0.78125	0.75	0.5	0.65625
rhetoric an writing	0.0	0.53125	0.375	0.15625	0.3125	0.125
biomedical science	0.09375	0.78125	0.09375	0.375	0.1875	0.0
information engineering & media	0.25	0.53125	0.28125	0.375	0.34375	0.4375
clinical mental health counseling	0.0	0.65625	0.46875	0.8125	0.5	0.4375
human services	0.625	0.65625	0.375	0.625	0.25	0.1875
school counseling	0.40625	0.34375	0.4375	0.71875	0.3125	0.21875
communication	0.0625	0.25	0.1875	0.75	0.21875	0.09375
economic and finance	0.65625	0.5	0.5	0.53125	0.59375	0.375
anthropology and archeology	0.03125	0.90625	0.6875	0.625	0.28125	0.59375
mining engineering	0.71875	0.59375	0.28125	0.1875	0.4375	0.5625
art and english	0.15625	0.34375	0.78125	0.625	0.375	0.21875
liberal studies	0.21875	0.5	0.1875	0.625	0.21875	0.375
english language and literature	0.375	0.71875	0.5625	0.6875	0.71875	0.59375
teaching	0.21875	0.3125	0.25	0.1875	0.3125	0.28125
business studies	0.03125	0.59375	0.59375	0.15625	0.125	0.0625
engenharia química	0.53125	0.71875	0.53125	0.6875	0.6875	0.53125
aviation management	0.625	0.4375	0.3125	0.375	0.46875	0.375
art history and criticism	0.15625	0.34375	0.625	0.46875	0.59375	0.34375
computer sciences	0.78125	0.65625	0.96875	0.4375	0.71875	0.375
multi-disciplinary or general science	0.0	0.25	0.5	0.125	0.0	0.0
advertising and public relations	0.09375	0.375	0.65625	0.875	0.625	0.125
psychology & business	0.0	0.46875	0.53125	0.8125	0.34375	0.1875
biology and audiology	0.1875	0.71875	0.34375	0.5625	0.125	0.3125
business management and administration	0.0	0.65625	0.34375	0.6875	0.6875	0.40625
english language and literature	0.28125	0.46875	0.53125	0.53125	0.5	0.53125
english rhet	0.625	0.8125	0.25	0.59375	0.25	0.71875
english language and literature	0.0	0.1875	0.375	0.6875	0.25	0.1875
mba	0.0	0.15625	0.3125	0.625	0.09375	0.0625
multi-disciplinary or general science	0.375	0.40625	0.46875	0.65625	0.5	0.5
accounting finance	0.34375	0.53125	0.5	0.53125	0.46875	0.375
english language and literature	1.0	0.9375	0.875	0.875	0.9375	1.0
mechanical engineering, pg-mba, marketing	0.25	0.25	0.53125	0.75	0.65625	0.0625
legal studies	0.6875	0.6875	0.5	0.78125	0.09375	0.46875
informatics	0.5625	0.875	0.125	0.6875	0.40625	0.6875
chemical process engineering	0.375	0.53125	0.46875	0.71875	0.625	0.5
kinesiology	0.375	0.09375	0.28125	0.65625	0.125	0.40625
business administration	0.125	0.0625	0.125	0.28125	0.625	0.5625
career counseling	0.21875	0.53125	0.46875	0.46875	0.625	0.28125
marketing and marketing research	0.25	0.4375	0.65625	0.625	0.71875	0.5
interdisciplinary studies	0.03125	0.625	0.40625	0.6875	0.40625	0.4375
english, music	0.15625	0.71875	0.9375	0.96875	0.3125	0.0625
public policy administration	0.4375	0.40625	0.84375	0.875	0.3125	0.21875
graphic design, photography	0.09375	0.28125	0.9375	0.96875	0.59375	0.0625
ee	0.0	0.25	0.625	0.125	0.28125	0.0625
health education	0.0	0.3125	0.0625	0.65625	0.0625	0.03125
guidance	0.0	0.3125	0.4375	0.75	0.5625	0.25
business administration	0.375	0.625	0.03125	0.8125	0.5	0.4375
speech science	0.25	0.46875	0.53125	0.5625	0.0625	0.0
clinical mental health counseling	0.21875	0.75	0.5625	0.8125	0.46875	0.3125
nutrition	0.21875	0.71875	0.65625	0.71875	0.4375	0.4375
visual art	0.3125	0.4375	0.5	0.59375	0.375	0.1875
philosophy and religious studies	0.15625	0.84375	0.65625	0.5625	0.1875	0.21875
health science	0.53125	0.9375	0.8125	0.96875	0.46875	0.65625
psycholgy	0.09375	0.71875	0.65625	0.8125	0.71875	0.34375
business management and administration	0.40625	0.375	0.28125	0.46875	0.71875	0.5625
french	0.375	0.5625	0.65625	0.625	0.0625	0.125
public health	0.25	0.84375	0.6875	0.8125	0.1875	0.375
human services/counseling	0.21875	0.71875	0.3125	0.78125	0.5625	0.3125
environmental management	0.6875	0.875	0.5625	0.4375	0.34375	0.9375
linguistics	0.59375	0.6875	0.6875	0.1875	0.28125	0.28125
financial services	0.28125	0.4375	0.3125	0.5	0.34375	0.40625
design	0.25	0.625	0.59375	0.53125	0.65625	0.40625
philosophy and conflict analysis and resoluti	0.0625	0.4375	0.78125	0.9375	0.71875	0.09375
geology	0.15625	0.625	0.53125	0.53125	0.3125	0.28125
english studies	0.09375	0.15625	0.1875	0.5625	0.5	0.34375
economic	0.375	0.6875	0.375	0.78125	0.59375	0.84375
linguistics	0.0	0.40625	0.90625	0.46875	0.1875	0.03125
chemical process engineering	0.625	0.40625	0.65625	0.6875	0.75	0.5625
medicine	0.6875	0.8125	0.25	0.65625	0.34375	0.59375
business administration	0.0625	0.25	0.4375	0.6875	0.3125	0.0625
material arts & design / textiles	0.0625	0.53125	0.5625	0.5625	0.34375	0.46875
computer networking and telecommunications	0.125	0.21875	0.1875	0.1875	0.15625	0.6875
supply chain management	0.28125	0.34375	0.21875	0.28125	0.4375	0.71875
tourism	0.15625	0.1875	0.21875	0.46875	0.4375	0.40625
industrial organizational psychology	0.53125	0.59375	0.5625	0.65625	0.3125	0.3125
japanese	0.34375	0.59375	0.40625	0.65625	0.21875	0.375
exercise science	0.625	0.5	0.625	0.625	0.53125	0.40625
administration	0.1875	0.90625	0.78125	1.0	0.3125	0.59375
english language and literature	0.09375	0.46875	0.71875	0.6875	0.5	0.15625
hotel management	0.1875	0.75	0.6875	0.84375	0.5625	0.4375
food science and technology	0.375	0.90625	0.6875	0.5	0.375	0.53125
business administration	0.125	0.3125	0.46875	0.59375	0.46875	0.40625
dentistry	0.375	0.6875	0.0	0.8125	0.5	0.3125
english language and literature	0.5625	0.625	1.0	0.84375	0.71875	0.65625
history, political science, biology	0.03125	0.75	0.34375	0.375	0.28125	0.0625
computer and information systems	0.25	0.1875	0.1875	0.0625	0.375	0.375
computer and information systems	0.0625	0.125	0.125	0.125	0.4375	0.1875
networks admins	0.1875	0.375	0.625	0.375	0.625	0.6875
geology	0.71875	0.90625	0.4375	0.71875	0.46875	0.5625
marketing and marketing research	0.46875	0.71875	0.5	0.71875	0.34375	0.46875
counseling	0.3125	0.53125	0.25	0.90625	0.34375	0.0
writing	0.3125	0.5	0.84375	0.59375	0.1875	0.0
fashion designing	0.625	0.4375	0.78125	0.9375	0.9375	0.75
multi-disciplinary or general science	0.0625	0.96875	0.0	0.34375	0.0	0.09375
english language and literature	0.40625	0.4375	0.65625	0.53125	0.40625	0.4375
economics & psychology	0.625	0.6875	0.6875	0.40625	0.5625	0.5
languages	0.15625	0.84375	0.59375	0.46875	0.25	0.34375
communication	0.0	0.5625	0.59375	0.8125	0.3125	0.0625
human resource development	0.0	0.1875	0.0	0.5	0.4375	0.90625
human physiology	0.3125	0.5625	0.125	0.65625	0.375	0.5625
special education	0.0625	0.71875	0.3125	0.5	0.09375	0.15625
management	0.28125	0.3125	0.5	0.6875	0.84375	0.5625
textile and fiber arts	0.5	0.375	1.0	0.9375	0.59375	0.40625
translation	0.28125	0.46875	0.5625	0.625	0.4375	0.125
dance, criminal justice	0.5625	0.75	0.9375	0.78125	0.625	0.375
psychology and education	0.3125	0.53125	0.3125	0.8125	0.59375	0.375
human resource development	0.28125	0.6875	0.78125	0.75	0.4375	0.5
fibre art	0.09375	0.5625	0.4375	0.4375	0.34375	0.34375
managemnt & leadership	0.25	0.0	0.15625	0.53125	0.59375	0.28125
masters of science in communication,media	0.21875	0.4375	0.8125	0.875	0.5625	0.3125
architectural design	0.3125	0.5	0.8125	0.5625	0.46875	0.21875
org psychology	0.15625	0.78125	0.5625	0.46875	0.21875	0.28125
cinema and media studies	0.5	0.25	0.8125	0.59375	0.28125	0.0
philosophy and religious studies	0.375	0.9375	0.875	0.6875	0.40625	0.0
project management	0.8125	0.875	0.9375	0.6875	0.71875	0.96875
applied psychology	0.0	0.09375	0.125	0.125	0.15625	0.0
mental health counseling	0.0625	0.46875	0.0	0.6875	0.40625	0.0625
mechanical engineering, biological sciences	0.15625	0.375	0.34375	0.15625	0.09375	0.03125
english language and literature	0.21875	0.46875	0.375	0.71875	0.34375	0.25
english education	0.21875	0.5	0.71875	0.6875	0.6875	0.1875
events management	0.375	0.625	0.8125	0.46875	0.71875	0.34375
liberal studies	0.28125	0.25	0.53125	0.90625	0.3125	0.4375
counseling	0.09375	0.15625	0.84375	1.0	0.5	0.0625
law/psychology	0.0	0.21875	0.5625	0.375	0.25	0.125
biomedical sciences	0.15625	0.5625	0.09375	0.84375	0.21875	0.5
teaching	0.40625	0.625	0.78125	0.28125	0.25	0.15625
hr administration	0.5	0.78125	0.59375	0.65625	0.5625	0.78125
medicine	0.0625	0.8125	0.5625	0.46875	0.15625	0.03125
software engineering	0.53125	0.75	0.90625	1.0	0.5	0.96875
building	0.0	0.0	0.0	0.75	0.0	0.0
business administration	0.09375	0.34375	0.6875	0.65625	0.53125	0.125
guide and counselling	0.0625	0.28125	0.5625	0.8125	0.21875	0.15625
philosophy and religious studies	0.125	0.46875	0.78125	0.625	0.4375	0.0
electronic engineering	0.125	0.625	0.53125	0.5	0.375	0.03125
fine arts (painting)	0.15625	0.40625	0.28125	0.1875	0.09375	0.0625
psicología	0.03125	0.25	0.1875	0.78125	0.5	0.3125
english language and literature	0.21875	0.40625	0.71875	0.71875	0.375	0.28125
biochemistry	0.3125	0.96875	0.8125	0.84375	0.3125	0.3125
prevention science	0.1875	0.28125	0.625	0.53125	0.59375	0.40625
psychology and dance & choreography	0.09375	0.6875	0.65625	0.875	0.0625	0.125
political science and government	0.125	0.3125	0.5625	0.78125	0.34375	0.1875
art	0.625	0.90625	0.5	0.65625	0.34375	0.375
multi-disciplinary or general science	0.125	0.875	0.34375	0.34375	0.28125	0.125
linguistics	0.21875	0.5625	0.5625	0.5	0.3125	0.09375
language	0.53125	0.34375	0.3125	0.53125	0.40625	0.4375
chemical process engineering	0.4375	0.125	0.375	0.78125	0.34375	0.46875
multi-disciplinary or general science	0.53125	0.8125	0.125	0.15625	0.25	0.4375
community development	0.6875	0.375	0.5	1.0	0.9375	0.9375
law	0.0625	0.0	0.1875	0.75	0.53125	0.46875
health, leisure, fitness studies	0.84375	0.8125	0.6875	0.9375	0.875	0.8125
language	0.0625	0.03125	0.15625	0.34375	0.25	0.40625
business administration	0.03125	0.40625	0.34375	0.71875	0.25	0.40625
communication disorders	0.0	0.15625	0.15625	0.40625	0.28125	0.03125
human services	0.03125	0.65625	0.4375	0.625	0.5625	0.34375
human development	0.15625	0.03125	0.375	0.6875	0.59375	0.34375
communication studies	0.09375	0.90625	0.15625	0.25	0.375	0.0625
human resources and personnel management	0.25	0.59375	0.65625	0.8125	0.4375	0.65625
general studies	0.25	0.46875	0.4375	0.875	0.4375	0.34375
legal studies	0.4375	0.375	0.5	0.78125	0.09375	0.25
marriage therapy	0.09375	0.71875	0.6875	0.5625	0.15625	0.03125
psychology and criminal justice	0.4375	0.53125	0.46875	0.625	0.46875	0.25
film and digital media	0.21875	0.34375	0.71875	0.625	0.34375	0.0625
film	0.28125	0.84375	0.625	0.71875	0.28125	0.125
radiology	0.0625	0.5625	0.5625	0.75	0.40625	0.28125
legal studies	0.40625	0.625	0.59375	0.71875	0.0625	0.03125
pre-medicine	0.0625	0.8125	0.8125	0.78125	0.5	0.09375
biomedical	0.1875	0.5	0.34375	0.71875	0.5	0.625
io psychology	0.03125	0.375	0.3125	0.21875	0.59375	0.09375
art	0.3125	0.71875	0.78125	0.40625	0.34375	0.03125
english language and literature	0.53125	0.625	0.875	0.875	0.46875	0.40625
account	0.5	0.65625	0.71875	0.6875	0.625	0.65625
law	0.3125	0.59375	0.3125	0.84375	0.28125	0.375
computer and information systems	0.65625	0.5625	0.75	0.875	0.875	0.6875
english language and literature	0.53125	0.625	0.8125	0.5	0.8125	0.6875
translation studies	0.28125	0.59375	0.71875	0.78125	0.375	0.0625
english language and literature	0.03125	0.71875	0.6875	0.4375	0.1875	0.3125
electronic system engineering	0.21875	0.59375	0.4375	0.65625	0.25	0.0
training and development	0.0	0.125	0.71875	0.84375	0.75	0.40625
environmental politics	0.25	0.65625	0.5	0.21875	0.0	0.1875
teacher	0.90625	1.0	0.6875	0.90625	0.8125	0.96875
music education	0.71875	0.78125	0.59375	0.625	0.53125	0.25
business admnistation	0.5	0.5	0.21875	0.34375	0.71875	0.90625
philosophy and religious studies	0.71875	0.90625	0.625	0.34375	0.34375	0.5
theatre	0.0	0.21875	0.75	0.84375	0.625	0.34375
chemical	1.0	1.0	0.5625	0.4375	0.21875	0.90625
philosophy and religious studies	0.1875	0.75	0.78125	0.15625	0.0625	0.0625
music, business	0.15625	0.25	0.84375	0.5	0.34375	0.5625
american studies	0.21875	0.4375	0.875	0.59375	0.15625	0.09375
mental health counseling	0.0	0.03125	0.78125	0.90625	0.375	0.3125
legal	0.3125	0.21875	0.75	0.46875	0.59375	0.4375
business administration	0.15625	0.3125	0.59375	0.53125	0.5	0.15625
english, education	0.0625	0.4375	0.875	0.6875	0.25	0.03125
management	0.4375	0.4375	0.625	0.59375	0.4375	0.5
construction manager	0.40625	0.125	0.0625	0.15625	0.21875	0.5625
marketing and psychology	0.0	0.25	0.4375	0.53125	0.3125	0.125
political science and government	0.0	0.3125	0.53125	0.75	0.34375	0.15625
liberal studies	0.0	0.46875	0.40625	0.53125	0.34375	0.15625
asian studies	0.0	1.0	0.59375	0.90625	0.21875	0.125
languages	0.1875	0.90625	0.5	0.84375	0.8125	0.125
human resources and personnel management	0.375	0.875	0.25	0.75	0.5	0.6875
mba	0.4375	0.65625	0.5625	0.46875	0.34375	0.875
linguistics	0.0	0.1875	0.4375	0.6875	0.4375	0.0
multi-disciplinary or general science	0.28125	0.46875	0.21875	0.28125	0.21875	0.28125
computer science eningeering	0.8125	0.5625	0.84375	0.71875	0.6875	0.5
design	0.25	0.0	0.65625	0.34375	0.125	0.0625
computer and information systems	0.40625	0.625	0.625	0.5	0.46875	0.5
athletic training	0.15625	0.28125	0.25	0.75	0.21875	0.34375
bcom	0.6875	0.65625	0.8125	0.9375	0.5625	0.625
french	0.34375	0.59375	0.625	0.5	0.40625	0.28125
mba	0.0625	0.34375	0.75	0.5625	0.34375	0.28125
human biology	0.46875	0.875	0.8125	0.59375	0.40625	0.0625
