major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
	film tv	Film and TV	0.03125	0.09375	0.1875	0.25	0.28125	0.53125
	cyber secur	cyber security 	0.3125	0.625	0.625	0.65625	0.25	0.375
	polit	Politics	0.3125	0.90625	0.59375	0.5625	0.3125	0.09375
	inform technolog	information technology	0.28125	0.28125	0.125	0.03125	0.375	0.40625
	liber	liberal studies	0.15625	0.65625	0.71875	0.90625	0.4375	0.0
	informat	Informatic	0.28125	0.03125	0.21875	0.78125	0.375	0.6875
	ethnic	Ethnic Studies	0.1875	0.71875	0.65625	0.875	0.4375	0.46875
	alli heath	Allied Heath 	0.0625	0.25	0.09375	0.5625	0.0	0.0
	buis	Buisness	0.0	0.28125	0.5	0.84375	0.25	0.5
	medic assist	medical assisting	0.71875	0.625	0.59375	0.65625	0.65625	0.34375
	rehabilit	rehabilitation	0.3125	0.0625	0.6875	0.75	0.5	0.40625
	inform technolog	info tech	0.71875	0.625	0.625	0.875	0.625	0.84375
	translat	Translation	0.15625	0.1875	0.34375	0.71875	0.34375	0.3125
	interior design	Interior design	0.5	0.375	0.4375	0.4375	0.4375	0.53125
	media	media	0.53125	0.5	0.28125	0.5	0.4375	0.5625
	exercis well	Exercise and Wellness	0.84375	0.71875	0.28125	0.75	0.4375	0.28125
	danc	dance	0.15625	0.5625	0.65625	0.71875	0.0625	0.0625
	inform technolog	Information technology	0.0625	0.1875	0.125	0.5	0.125	0.0625
	translat	translations	0.0	0.53125	0.75	0.53125	0.03125	0.0
	comput	computing	0.0625	0.84375	0.40625	0.125	0.0625	0.25
	media	Media studies	0.0	0.28125	0.625	0.21875	0.0	0.0
	model visual effect	3D Modelling and Visual Effects	0.21875	0.28125	0.59375	0.8125	0.3125	0.3125
	landscap	landscaping	0.53125	0.6875	0.5	0.59375	0.53125	0.125
	softwar develop	Software Development	0.21875	0.8125	0.9375	0.3125	0.15625	0.0625
	food hygien	food hygiene	0.375	0.8125	0.875	0.90625	0.5625	0.28125
	liber	liberal studies	0.0625	0.5625	0.6875	0.875	0.59375	0.34375
	design	design	0.09375	0.21875	0.375	0.1875	0.03125	0.03125
	electr electron	Electrical and Electronics	0.5625	0.3125	0.375	0.125	0.5	0.71875
	liber	liberal studies	0.3125	0.75	0.6875	0.75	0.21875	0.46875
	taxat	Taxation	0.59375	0.59375	0.59375	0.75	0.375	0.34375
	veterinari husbandri	Veterinary and Husbandry	0.09375	0.90625	0.71875	0.78125	0.125	0.0
	inform technolog	IT	0.6875	1.0	0.9375	0.90625	0.375	0.28125
	nutrit	Nutrition	0.0	0.40625	0.1875	0.4375	0.125	0.125
	comunicaçao	comunicaçao	0.65625	0.8125	0.90625	0.90625	0.46875	0.09375
	comput draft	computer drafting	1.0	0.25	0.71875	0.5	0.5625	0.5
	ferment scient	Fermentation Scient	0.4375	0.8125	0.6875	0.375	0.4375	0.5625
	ir	IR	0.0625	0.21875	0.875	0.75	0.21875	0.0
	fashion design	fashion design	0.0625	0.03125	0.25	0.09375	0.15625	0.09375
	fashion design	Fashion design	0.0	0.125	0.625	0.59375	0.25	0.0
	earli childhood develop	early childhood development	0.0625	0.15625	0.09375	1.0	0.4375	0.3125
	nutrit	nutrition	0.15625	0.46875	0.1875	0.34375	0.375	0.53125
	pastor ministri	Pastoral Ministries	0.28125	0.125	0.1875	0.625	0.3125	0.1875
	theatr	Theatre 	0.3125	0.6875	0.65625	0.84375	0.34375	0.15625
	classic	Classics	0.1875	0.65625	0.53125	0.59375	0.15625	0.46875
	kinesiolog	Kinesiology	0.0625	0.1875	0.0	0.75	0.0625	0.1875
	hrwd	HRWD	0.375	0.3125	0.5	0.625	0.40625	0.53125
	teach	Teaching	0.09375	0.375	0.5625	0.84375	0.1875	0.375
	sport	Sport	0.09375	0.125	0.28125	0.28125	0.0625	0.03125
	umuc	UMUC	0.90625	1.0	0.8125	0.65625	0.84375	1.0
	spanich	Spanich	0.0	0.1875	0.75	0.875	0.21875	0.03125
	dentistri	dentistry	0.625	0.8125	0.5	0.53125	0.5625	0.625
	bbit	BBIT	0.25	0.1875	0.40625	0.53125	0.875	0.90625
	web design	web design	0.875	1.0	1.0	1.0	1.0	1.0
	hindi	hindi	0.3125	0.3125	0.5	0.75	0.5	0.75
	thear	theare	0.25	0.34375	0.53125	0.46875	0.21875	0.03125
	media design	Media and Design	0.34375	0.625	0.625	0.59375	0.4375	0.53125
	inform technolog	Information Technology	0.65625	0.78125	0.3125	0.28125	0.34375	0.4375
	inform technolog	Information technologies	0.4375	0.59375	0.8125	0.6875	0.15625	0.1875
	urban plan	urban planning	0.09375	0.28125	0.65625	0.625	0.46875	0.59375
	theatr	Theatre	0.28125	0.5625	0.875	0.3125	0.28125	0.28125
	comput	Computers	0.125	0.375	0.125	0.125	0.25	0.125
	softwar develop	software development	0.75	0.6875	0.625	0.46875	0.4375	0.34375
	inform technolog	Information Technology	0.375	0.875	0.34375	0.4375	0.09375	0.21875
	gis	GIS	0.625	0.65625	0.375	0.5	0.21875	0.3125
	liber	Liber Studies	0.125	0.3125	0.0	0.34375	0.1875	0.625
	dental assist	Dental assistanting	0.03125	0.46875	0.1875	0.625	0.125	0.53125
	piano perform	Piano Performance	0.0	0.5625	0.59375	0.78125	0.03125	0.0
	inform technolog	Information Technology	0.375	0.5625	0.71875	0.5625	0.28125	0.28125
	translat	translation	0.53125	0.65625	0.6875	0.40625	0.34375	0.3125
	illustr	Illustration	0.125	0.59375	0.84375	0.5625	0.21875	0.03125
	interior design	Interior Design	0.21875	0.5625	0.6875	0.75	0.59375	0.375
	film	Film	0.15625	0.5	0.8125	0.71875	0.46875	0.25
	design media	Design & Media	0.34375	0.53125	0.71875	0.5	0.4375	0.375
	psyc	psyc	0.125	0.78125	0.71875	0.625	0.34375	0.15625
	acci	accy	0.46875	0.625	0.65625	0.6875	0.4375	0.75
	comput	computers	0.3125	0.0	0.5625	0.375	0.6875	0.53125
	behavior anaylysi	behavior anaylysis	0.0	0.84375	0.21875	0.8125	0.1875	0.5625
	comput	Computing	0.5	0.46875	0.3125	0.28125	0.125	0.53125
	inform technolog	Information Technology	0.09375	0.03125	0.1875	0.5	0.375	0.6875
	multimedia	Multimedia	0.25	0.71875	0.84375	0.84375	0.5	0.25
	pharmaci	Pharmacy 	0.40625	0.46875	0.34375	0.3125	0.21875	0.65625
	dental hygien	Dental hygiene	0.0625	0.4375	0.4375	0.75	0.125	0.0625
	media	Media Studies	0.03125	0.0625	0.21875	0.46875	0.3125	0.28125
	innov	Innovation	0.53125	0.4375	0.71875	0.75	0.375	0.09375
	film	Film	0.46875	0.625	0.78125	0.5625	0.53125	0.3125
	inform technolog	IT	0.5625	0.71875	0.625	0.34375	0.40625	0.3125
	teach	Teaching	0.28125	0.90625	0.90625	1.0	0.4375	0.125
	film	Film	0.625	0.25	0.84375	0.0625	0.3125	0.125
	paraleg	paralegal	0.375	0.125	0.3125	0.78125	0.3125	0.5625
	asian	Asian Studies	0.0	0.53125	0.5625	0.71875	0.09375	0.03125
	social research	Social research	0.03125	0.65625	0.5625	0.34375	0.3125	0.34375
	aerospac	Aerospace 	0.21875	0.0	0.0	0.0625	0.0	0.09375
	lifelong learn	lifelong learning	0.40625	0.625	0.75	0.875	0.53125	0.34375
	inform technolog	Information Technology	0.15625	0.09375	0.625	0.6875	0.21875	0.21875
	rabbi	rabbi	0.34375	0.53125	0.21875	0.25	0.59375	0.1875
	ir	IR	0.1875	0.4375	0.03125	0.46875	0.0625	0.3125
	interior design	Interior Design	0.09375	0.34375	0.90625	0.8125	0.21875	0.0625
	tourism	Tourism	0.125	0.0	0.15625	0.15625	0.625	0.25
	nutrit	Nutrition	0.15625	0.28125	0.125	0.59375	0.53125	0.28125
	pharmaci	pharmacy	0.84375	0.65625	0.71875	0.75	0.65625	0.5
	design	Design	0.34375	0.8125	0.78125	0.6875	0.3125	0.1875
	cse	CSE	0.65625	0.59375	0.6875	0.6875	0.6875	0.71875
	comput	Computing 	0.59375	0.59375	0.65625	0.59375	0.40625	0.09375
	pharmaci	pharmacy	0.3125	0.65625	0.6875	1.0	0.53125	0.46875
	communiti support worker	Community Support Worker	0.96875	1.0	0.84375	0.9375	0.34375	0.375
	comput	Computing	0.4375	0.28125	0.65625	0.40625	0.3125	0.59375
	inform technolog	Information Technology	0.21875	0.53125	0.5625	0.84375	0.65625	0.65625
	behavior	Behavioral Studies	0.15625	0.28125	0.3125	0.875	0.375	0.46875
	pharmaci	pharmacy	0.40625	0.5	0.46875	0.53125	0.40625	0.40625
	polit	Politics	0.53125	0.28125	0.25	0.59375	0.46875	0.6875
	inform technolog	Information Technology 	0.1875	0.125	0.09375	0.6875	0.15625	0.25
	behaviour	Behavioural Studies	0.0625	0.21875	0.25	0.90625	0.5	0.4375
	inform technolog	IT	0.25	0.78125	0.53125	0.59375	0.34375	0.03125
	nutrit	Nutrition	0.25	0.625	0.875	0.53125	0.40625	0.6875
	child develop	Child Development	0.1875	0.1875	0.46875	0.875	0.0625	0.46875
	interdisiplanari	Interdisiplanary Studies	0.03125	0.4375	0.78125	0.75	0.59375	0.25
	psi	Psy	0.09375	0.46875	0.40625	0.84375	0.5625	0.1875
	fine rt itt	Fine rt  nd ITT	0.5	0.375	0.6875	0.59375	0.40625	0.65625
	media	Media studies	0.15625	0.40625	0.5625	0.125	0.0	0.0
	speech languag patholog	speech-language pathology	0.0625	0.1875	0.34375	1.0	0.46875	0.09375
	entrepreneur	Entrepreneurer	0.21875	0.46875	0.75	1.0	0.5	0.25
	sport	Sport	0.375	0.78125	0.46875	0.59375	0.46875	0.125
	kinesiolog	Kinesiology	0.0625	0.65625	0.75	0.5	0.21875	0.03125
	environment	Environmental Studies	0.4375	0.75	0.53125	0.4375	0.21875	0.59375
	peac conflict	Peace and conflict studies	0.0	0.28125	0.4375	0.71875	0.21875	0.21875
	theatr	Theatre 	0.03125	0.28125	0.71875	0.75	0.3125	0.375
	cnc machin	CNC Machining	0.53125	0.0	0.0	0.09375	0.0	0.0625
	drama	Drama	0.25	0.53125	0.65625	0.0625	0.375	0.125
	nutrit	Nutrition	0.1875	0.75	0.46875	0.75	0.03125	0.5
	clinic research	Clinical Research 	0.03125	0.96875	0.4375	0.875	0.125	0.375
	forens investig	Forensic Investigation	0.0625	0.4375	0.5625	0.875	0.625	0.125
	sport	Sports	0.3125	0.375	0.65625	0.78125	0.6875	0.375
	informat	Informatics	0.28125	0.75	0.5	0.5	0.125	0.15625
	design	DESIGN	0.28125	0.125	0.59375	0.625	0.5	0.125
	comput	Computers	0.375	0.3125	0.5625	0.8125	0.375	0.6875
	gerontolog	Gerontology	0.875	0.3125	0.59375	0.59375	0.28125	0.21875
	cybersecur	cybersecurity	0.71875	0.09375	0.0	0.40625	0.28125	0.3125
	write	Writing	0.0	0.4375	0.46875	0.34375	0.1875	0.375
	speech	Speech	0.28125	0.46875	0.71875	0.78125	0.75	0.21875
	inform technolog	I.T	0.46875	0.375	0.84375	0.71875	0.71875	0.9375
	psicologia	psicologia	0.0625	0.125	0.1875	0.78125	0.03125	0.0
	informat	informatics	0.71875	0.84375	0.71875	0.34375	0.25	0.625
	cirriculum	general cirriculum	0.15625	0.5625	0.21875	0.75	0.375	0.1875
	organiz leadership	Organizational Leadership	0.1875	0.1875	0.6875	0.78125	0.53125	0.25
	dietet	Dietetics	0.03125	0.6875	0.125	0.625	0.09375	0.1875
	christian ministri	Christian Ministry	0.0	0.0	0.1875	0.53125	0.4375	0.65625
	languag	languages	0.0	0.0	0.09375	0.125	0.1875	0.0
	weld pipe weld	Welding-pipe welding	0.875	0.0	0.21875	0.0	0.28125	0.0625
	creativ write	creative writing	0.0	0.5	0.6875	0.75	0.3125	0.1875
	apparel merchandis	Apparel Merchandising	0.15625	0.125	0.21875	0.40625	0.25	0.15625
	b pharm	B PHARM	0.125	0.4375	0.4375	0.75	0.25	0.125
	film tv	Film & TV	0.1875	0.125	0.4375	0.0625	0.0625	0.0
	mechan	mechanical	0.46875	0.75	0.21875	0.8125	0.375	0.84375
	film	film studies	0.40625	0.375	0.0	0.125	0.09375	0.46875
	pharmaci	Pharmacy	0.5	0.6875	0.34375	0.5625	0.4375	0.59375
	dietet	Dietetics	0.0	0.5625	0.28125	0.59375	0.3125	0.40625
	inform technolog	Information Technology	0.34375	0.46875	0.6875	0.625	0.5625	0.25
	comput	Computing	0.40625	0.53125	0.84375	0.0625	0.15625	0.3125
	sport	Sports	0.875	0.75	0.125	0.5	0.25	0.25
	letra portuguê inglê	Letras (Português/Inglês)	0.25	0.125	0.3125	0.46875	0.15625	0.1875
	speech drama	speech, drama	0.4375	0.46875	0.78125	0.875	0.34375	0.59375
	tourism	tourism	0.09375	0.4375	0.0	0.4375	0.21875	0.125
	environment	Environmental Studies	0.0	0.375	0.53125	0.78125	0.40625	0.09375
	film score	Film Scoring	0.0	0.25	0.71875	0.4375	0.0	0.0
	televis radio	Television-Radio	0.34375	0.65625	0.875	0.375	0.40625	0.0625
	inform technolog	IT	0.625	0.125	0.53125	0.53125	0.34375	0.8125
	inform technolog comput	IT Computing	0.84375	0.3125	0.25	0.78125	0.4375	0.875
	mass comm	Mass comm	0.09375	0.125	0.59375	0.8125	0.40625	0.34375
	inform technolog	Information technology	0.1875	0.0	0.0	0.21875	0.0625	0.40625
	digit media	digital media	0.4375	0.4375	0.6875	0.40625	0.1875	0.375
	neuro	neuro	0.28125	0.28125	0.5	0.5	0.53125	0.53125
	medic code	medical coding	0.25	0.53125	0.15625	0.78125	0.1875	0.5625
	speech therapi	Speech therapy	0.0625	0.34375	0.375	0.46875	0.3125	0.09375
	kinesiolog	Kinesiology	0.15625	0.5625	0.09375	0.5	0.09375	0.75
	kinesiolog	kinesiology	0.5	0.5	0.375	0.53125	0.34375	0.5
	inform technolog	IT	0.46875	0.71875	0.65625	0.71875	0.3125	0.5
	pedagolog	pedagology	0.1875	0.09375	0.21875	0.0	0.34375	0.15625
	inform technolog	IT	0.34375	1.0	0.65625	0.75	0.5625	0.25
	medic assist	Medical Assistant	0.34375	0.53125	0.0	0.625	0.28125	0.71875
	speech patholog	Speech Pathology	0.125	0.46875	0.71875	0.71875	0.125	0.0
	occuoat therapi	occuoational therapy	0.4375	0.4375	0.6875	0.3125	0.40625	0.65625
	lifesci	Lifescience	0.46875	0.59375	0.625	0.65625	0.5625	0.46875
	psicologia cognitiv	psicologia cognitiv	0.125	0.5	0.46875	0.0	0.0	0.25
	inform technolog	Information Technology	0.5	0.0	0.125	0.75	0.125	0.875
	contemporari technic sceneographi	Contemporary Studies, Technical Sceneography 	0.65625	0.75	0.65625	0.71875	0.28125	0.6875
	theatr	Theatre	0.0	0.53125	0.75	0.78125	0.53125	0.0625
	theater	Theater	0.375	0.71875	0.65625	0.40625	0.3125	0.09375
	environ	Environment studies	0.1875	0.5	0.84375	0.625	0.375	0.0
	write	writing	0.0	0.03125	0.25	0.3125	0.0	0.09375
	aviat	Aviation 	0.6875	0.15625	0.40625	0.28125	0.34375	0.21875
	tourism	Tourism	0.09375	0.09375	0.28125	0.4375	0.75	0.3125
	neither	neither	0.46875	0.875	0.875	0.65625	0.59375	0.375
	system	Systems	0.0	0.0	0.375	0.1875	0.46875	0.21875
	develop	Development	0.09375	0.0625	0.5625	0.875	0.21875	0.15625
	electron	Electronics	0.375	0.5	0.46875	0.875	0.3125	0.46875
	american	American Studies	0.03125	0.4375	0.5	0.625	0.625	0.4375
	design	Design	0.125	0.6875	0.78125	0.5625	0.28125	0.3125
	bank	Banking	0.34375	0.0	0.125	0.53125	0.96875	1.0
	comput	Computer	0.75	0.71875	0.59375	0.75	0.25	0.5
	film	Film	0.21875	0.40625	0.71875	0.15625	0.5	0.40625
	social	Social studies	0.3125	0.1875	0.1875	0.875	0.3125	0.75
	micro	Micro	0.375	1.0	0.15625	0.46875	0.09375	0.0
	kinesiolog	Kinesiology 	0.1875	1.0	0.625	0.5625	0.28125	0.0625
	american sign languag	American Sign Language	0.5	0.4375	0.65625	0.96875	0.5	0.5
	nurd	nurding	0.25	0.96875	0.53125	0.75	0.46875	0.5
	design	Design	0.5	0.40625	0.5	0.1875	0.15625	0.5
	medic laboratori technician	medical laboratory technician	0.53125	0.4375	0.59375	0.5	0.46875	0.65625
	logist	Logistic	0.5	0.375	0.8125	0.875	0.75	0.8125
	inform technolog	Information Technology	0.25	0.0625	0.1875	0.46875	0.125	0.25
	liber	Liberal Studies	0.0	0.25	0.3125	0.09375	0.0	0.0625
	inform technolog	Information Technology	0.625	0.46875	0.34375	0.375	0.59375	0.5625
	filmmak	filmmaking	0.4375	0.34375	0.5	0.375	0.1875	0.375
	electrician	Electrician 	0.5625	0.5	0.0	0.6875	0.4375	0.59375
	languag	Languages	0.53125	0.75	0.75	0.5	0.8125	0.03125
	textil design	Textile design	0.1875	0.0	0.375	0.6875	0.625	0.28125
	speech languag patholog	speech language pathology	0.1875	0.625	0.75	0.90625	0.53125	0.0
	pharmaci	pharmacy	0.4375	0.125	0.71875	0.25	0.0	0.375
	leadership	Leadership	0.0625	0.0625	0.125	0.6875	0.15625	0.1875
	film	Film	0.0	0.34375	0.53125	0.3125	0.125	0.09375
	hospit	Hospitality	0.46875	0.6875	0.84375	0.90625	0.625	0.46875
	speech therapi	Speech therapy 	0.0625	0.46875	0.21875	0.78125	0.3125	0.0
	nutrit dietet	Nutrition and Dietetics	0.09375	0.6875	0.5	0.78125	0.03125	0.21875
	mechan	Mechanic	0.75	0.90625	0.75	0.6875	0.78125	0.90625
	inform technolog	IT	0.5	0.71875	0.65625	0.53125	0.25	0.3125
	comput applic	Computer Application	0.25	0.375	0.3125	0.34375	0.28125	0.5625
	mechatron	Mechatronics	0.53125	0.625	0.53125	0.4375	0.3125	0.4375
	environment	Environmental Studies	0.375	0.875	0.40625	0.5625	0.28125	0.4375
	dentistri	dentistry	0.65625	0.71875	0.75	0.84375	0.78125	0.6875
	dentistri	Dentistry	0.1875	0.65625	0.4375	0.75	0.5625	0.375
	dentistri	Dentistry	0.0625	0.5	0.4375	0.875	0.5625	0.3125
	dentist	DENTIST	0.59375	0.4375	0.1875	0.78125	0.46875	0.6875
	dentistri	dentistry	0.375	0.6875	0.6875	0.875	0.78125	0.4375
	robot	Robotics	0.0625	0.25	0.5625	0.75	0.125	0.5
	electron	Applied Electronics	0.6875	0.375	0.25	0.84375	0.375	0.65625
	aviat	Aviation	0.5	0.5	0.46875	1.0	0.59375	1.0
	plan	Planning	0.3125	0.59375	0.78125	0.4375	0.65625	0.65625
	speech patholog	Speech pathology	0.1875	0.125	0.40625	0.78125	0.28125	0.28125
	church ministri	Church Ministry	0.1875	0.4375	0.6875	0.59375	0.34375	0.03125
	physiotherapi	physiotherapy	0.40625	0.65625	0.78125	0.6875	0.21875	0.28125
	teac	teacing	0.25	0.84375	0.40625	0.5625	0.125	0.1875
	leadership	Leadership	0.15625	0.5	0.21875	0.9375	0.4375	0.4375
	entrepreneurship	Entrepreneurship	0.6875	0.90625	1.0	0.90625	0.90625	0.78125
	social servic	Social Services	0.15625	0.03125	0.5	0.625	0.4375	0.59375
	dental hygien	Dental Hygiene	0.53125	0.21875	0.21875	0.65625	0.3125	0.59375
	ict	ICT	0.9375	0.78125	0.71875	0.90625	0.875	0.90625
	procur	Procurement	0.4375	0.40625	0.65625	0.9375	0.625	0.875
	cyber secur	Cyber Security	0.125	0.40625	0.0	0.09375	0.09375	0.125
	liber	Liberal studies	0.0625	0.0625	0.15625	0.0	0.0	0.15625
	admnistração	Admnistração	0.40625	0.40625	0.5625	0.90625	0.71875	0.59375
	inform technolog	information technology	0.5	0.78125	0.40625	0.59375	0.15625	0.34375
	hospit	Hospitality	0.53125	0.4375	0.40625	0.75	0.4375	0.40625
	medic assist	MEDICAL ASSISTING	0.3125	0.75	0.09375	0.46875	0.40625	0.34375
	theater	Theater	0.09375	0.03125	0.96875	0.78125	0.5	0.09375
	women gender	Women and gender studies 	0.28125	0.53125	0.5	0.8125	0.5625	0.5625
	org leadership	Org. Leadership	0.21875	0.625	0.4375	0.59375	0.25	0.5625
	mechan	mechanical	0.5625	0.65625	0.5	0.65625	0.65625	0.5
	everyth	Everything	0.4375	0.9375	0.71875	0.375	0.5625	0.09375
	cybersecur	Cybersecurity	0.15625	0.03125	0.03125	0.3125	0.15625	0.875
	organiz leadership	Organizational Leadership	0.71875	0.25	0.21875	0.4375	0.34375	0.53125
	cybersecur	Cybersecurity	0.21875	0.34375	0.28125	0.6875	0.375	0.78125
	cyber secur	Cyber security	0.375	0.625	0.65625	0.78125	0.40625	0.1875
	bca	bca	0.4375	0.625	0.75	0.84375	0.59375	0.75
	comput applic	COMPUTER APPLICATION	0.59375	0.65625	0.8125	0.75	0.65625	0.6875
	system inform	System information	0.25	0.25	0.375	0.125	0.0	0.0
	speech patholog	speech pathology	0.1875	0.65625	0.3125	0.84375	0.0625	0.21875
	radiolog technician	Radiology Technician	0.21875	0.625	0.71875	0.5	0.4375	0.65625
	entrepreneurship	ENTREPRENEURSHIP	0.4375	0.8125	0.90625	0.90625	0.75	0.5
	hospit	HOSPITALITY	0.5	0.4375	0.75	0.8125	0.71875	0.59375
	kannada	kannada	0.46875	0.5	0.53125	0.53125	0.5625	0.59375
	modern lanaguag	Modern Lanaguages	0.46875	0.53125	0.59375	0.84375	0.28125	0.59375
	youth ministri	Youth Ministry	0.53125	0.28125	0.28125	0.6875	0.3125	0.25
	comput	Computing	0.5625	0.59375	0.6875	0.53125	0.65625	0.5625
	dentistri	Dentistry	0.0625	0.9375	0.375	0.4375	0.09375	0.0625
	town plan	Town Planning 	0.40625	0.5625	0.53125	0.5	0.4375	0.28125
	comput	Computers	0.25	0.40625	0.5625	0.5625	0.4375	0.28125
	iktisat	Iktisat	0.3125	0.5	0.53125	0.28125	0.8125	0.8125
	south asian	South Asian Studies	0.3125	0.84375	0.6875	0.59375	0.3125	0.4375
	informat	Informatics	0.3125	0.71875	0.4375	0.71875	0.25	0.0625
	anim	animation	0.1875	0.375	0.5	0.3125	0.25	0.34375
	inform technolog	Information Technology	0.34375	0.96875	0.40625	0.53125	0.46875	0.4375
	fashion merchandis	Fashion merchandising 	0.0625	0.34375	0.3125	0.34375	0.375	0.0625
	medic code	Medical coding	0.1875	0.6875	0.25	0.375	0.25	0.28125
	nutrit	Nutrition	0.59375	0.28125	0.53125	0.5625	0.40625	0.625
	undecid	undecided	0.21875	0.75	0.375	0.59375	0.59375	0.15625
	quimica	Quimica	0.375	0.40625	0.46875	0.59375	0.375	0.21875
	pharmaci	Pharmacy	0.0625	0.9375	0.8125	0.84375	0.03125	0.0
	draft	drafting	0.53125	0.1875	0.15625	0.28125	0.125	0.09375
	fashion merchandis	Fashion Merchandising 	0.09375	0.0625	0.1875	0.71875	0.46875	0.53125
	higher coach pyscholog	Higher Diploma in Coaching Pyschology	0.125	0.21875	0.59375	0.75	0.09375	0.21875
	social welar	Social Welare	0.21875	0.5	0.625	0.6875	0.5	0.21875
	psychotherapi	Psychotherapy	0.0	0.34375	0.1875	0.65625	0.0625	0.0625
	danc	Dance	0.21875	0.59375	0.65625	0.53125	0.34375	0.0625
	inform technolog	Information Technology	0.03125	0.6875	0.125	0.5	0.21875	0.09375
	primari teach	Primary Teaching	0.0	0.5625	0.34375	0.84375	0.46875	0.3125
	furnitur design	Furniture Design	0.65625	0.625	0.34375	0.09375	0.375	0.40625
	logist	Logistics	0.375	0.46875	0.53125	0.53125	0.34375	0.375
	teach	Teaching	0.0	0.71875	0.59375	0.65625	0.40625	0.0
	hospit	hospitality 	0.59375	0.6875	0.71875	0.84375	0.9375	0.84375
	biomed	biomed	0.21875	0.46875	0.0	0.09375	0.3125	0.5
	multimedia	Multimedia	0.40625	0.84375	0.75	0.4375	0.28125	0.15625
	electr	Electrical	0.5	0.4375	0.40625	0.625	0.53125	0.5
	environment conserv	environmental conservation studies	0.3125	0.78125	0.46875	0.71875	0.15625	0.4375
	child youth care	Child and Youth CAre	0.03125	0.34375	0.5	0.8125	0.5625	0.28125
	hospit	Hospitality	0.40625	0.875	0.90625	0.6875	0.25	0.40625
	hospit	Hospitality	0.4375	0.875	0.84375	0.59375	0.625	0.5625
	athlet train	Athletic Training	0.5625	0.46875	0.125	0.3125	0.21875	0.15625
	fetac	FETAC 6 + 5	0.5	0.0625	0.71875	0.71875	0.46875	0.28125
	pharmaci	pharmacy	0.40625	0.96875	0.84375	0.78125	0.625	0.25
	fashion	Fashion	0.15625	0.3125	0.65625	0.78125	0.65625	0.625
	dental assist	dental assistant	0.34375	0.1875	0.0625	0.78125	0.15625	0.375
	medic imag	medical imaging	0.3125	0.71875	0.0625	0.625	0.21875	0.0625
	folklor	folklore	0.5	0.5625	0.75	0.59375	0.5	0.40625
	game program	Game Programming	0.375	0.75	0.4375	0.375	0.09375	0.25
	electron	electronics	0.625	0.40625	0.53125	0.71875	0.75	0.75
	comput	Computers	0.25	0.125	0.53125	0.4375	0.40625	0.125
	quantit analysi	quantitative analysis	0.375	0.5	0.46875	0.53125	0.5	0.46875
	theatr	Theatre	0.28125	0.75	0.875	0.34375	0.53125	0.40625
	comput	Computer	0.4375	0.75	0.21875	0.40625	0.59375	0.75
	classic	Classics	0.0625	0.71875	0.75	0.71875	0.3125	0.3125
	theatr	theatre	0.3125	0.53125	0.53125	0.75	0.25	0.4375
	kinesiolog	Kinesiology	0.09375	0.46875	0.5	0.6875	0.09375	0.0
	medic doctor	medical doctor 	0.28125	0.625	0.125	0.59375	0.34375	0.59375
	inform technolog	Information Technology	0.4375	0.28125	0.3125	0.78125	0.59375	0.5
	radio broadcast	Radio broadcasting	0.21875	0.5	0.71875	0.53125	0.40625	0.34375
	direito	direito	0.125	0.6875	0.5625	1.0	0.125	0.0625
	veterinarian assist	Veterinarian Assistant 	0.15625	0.71875	0.3125	0.59375	0.78125	0.21875
	addict	Addiction Studies	0.0	0.5625	0.5625	0.78125	0.21875	0.09375
	mechan	Mechanical 	0.5	0.625	0.46875	0.65625	0.15625	0.0625
	hca	HCA	0.21875	0.21875	0.15625	0.78125	0.625	0.84375
	thech	thech	0.59375	0.59375	0.59375	0.6875	0.625	0.71875
	languag	Languages	0.375	0.65625	0.3125	0.5	0.625	0.78125
	labor relat	Labor Relations 	0.0	0.125	0.34375	0.5625	0.46875	0.0625
	mis	mis	0.0625	0.21875	0.125	0.28125	0.34375	0.15625
	design	Design	0.03125	0.40625	0.5625	0.5	0.46875	0.375
	psyc	Psyc	0.28125	0.65625	0.46875	0.53125	0.125	0.34375
	inform technolog	IT	0.59375	0.625	0.40625	0.3125	0.65625	0.59375
	luxuri	Luxury	0.0625	0.375	0.46875	0.46875	0.53125	0.25
	languag	languages	0.09375	0.21875	0.40625	0.25	0.1875	0.1875
	textil	Textiles	0.1875	0.125	0.46875	0.71875	0.8125	0.59375
	communiti develop	Community Development	0.0	0.09375	0.75	0.5	0.25	0.125
	suppli chain	supply chain	0.5	0.5	0.5	0.6875	0.59375	0.53125
	film product	Film Production	0.0625	0.1875	0.5625	0.59375	0.15625	0.03125
	entrepreneurship tourism	Entrepreneurship and tourism	0.34375	0.4375	0.71875	0.96875	0.8125	0.6875
	comput	computers	0.53125	0.09375	0.5	0.3125	0.375	0.4375
	medic imag	medical imaging	0.375	0.9375	0.4375	0.46875	0.25	0.25
	nutrit	Nutrition	0.0	0.25	0.15625	0.46875	0.125	0.0
	teach	Teaching	0.15625	0.25	0.46875	0.625	0.4375	0.28125
	theatr	Theatre	0.21875	0.3125	0.75	0.6875	0.53125	0.5625
	war	War Studies	0.4375	0.78125	0.90625	0.34375	0.4375	0.15625
	invest	investments	0.1875	0.5625	0.3125	0.875	0.6875	0.6875
	career councel	career counceling	0.0	0.09375	0.375	0.28125	0.1875	0.53125
