major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
hardwar engin	hardwar engin	hardware engineering	0.40625	0.875	0.96875	0.78125	0.53125	0.25
hardwar engin	hardwar engin	Hardware engineering	0.25	0.125	0.375	0.53125	0.4375	0.28125
harvard	harvard	harvard 	0.53125	1.0	1.0	1.0	0.875	0.5625
hate jew nazi	hate jew nazi	I hate Jews and nazis	1.0	1.0	1.0	1.0	1.0	1.0
hawaiian languag	hawaiian languag	Hawaiian Language	0.15625	0.4375	0.0	0.46875	0.0	0.5
hca	hca	HCA	0.21875	0.21875	0.15625	0.78125	0.625	0.84375
hdfs	hdfs	HDFS	0.375	0.0	0.125	0.75	0.0625	0.59375
health administr	health administr	Health Administration	0.59375	0.53125	0.53125	0.78125	0.40625	0.40625
health administr	health administr	health administration	0.1875	0.53125	0.25	0.46875	0.5625	0.90625
health administr	health administr	Health Admin	0.21875	0.28125	0.0625	0.34375	0.21875	0.8125
health administr	health administr	health admin	0.6875	0.34375	0.5	0.375	0.46875	0.15625
health administr	health administr	Health Administration	0.09375	0.875	0.34375	0.75	0.28125	0.46875
health administr	health administr	Health Administration	0.03125	0.1875	0.0625	0.65625	0.40625	0.8125
health administr	health administr	Health Administration 	0.0	0.53125	0.25	0.59375	0.53125	0.125
health administr	health administr	health administration	0.3125	0.28125	0.59375	0.65625	0.46875	0.40625
health administr	health administr	Health Administration	0.21875	0.71875	0.53125	0.8125	0.21875	0.03125
health administr	health administr	Health administration	0.0	0.8125	0.25	0.625	0.5	0.65625
health administr	health administr	health administration	0.09375	0.28125	0.25	0.59375	0.4375	0.59375
health administr gereontolog	health administr gereontolog	Health Administration, Gereontology	0.3125	0.8125	0.59375	0.65625	0.21875	0.375
health allianc	health allianc	Health alliance	0.03125	0.59375	0.90625	0.875	0.65625	0.625
health behavior	health behavior	Health Behavior	0.28125	0.4375	0.59375	0.40625	0.15625	0.0
health biolog	health biolog	Health and Biology	0.4375	0.8125	0.84375	0.59375	0.375	0.28125
health care	health care	Health Care	0.5	0.25	0.21875	0.84375	0.78125	0.90625
health care	health care	Health Care	0.0625	0.3125	0.21875	0.71875	0.28125	0.4375
health care	health care	Health Care	0.125	0.5	0.28125	0.625	0.5	0.40625
health care	health care	Health Care	0.78125	0.78125	0.5	1.0	0.9375	0.875
health care	health care	Health Care	0.5	0.5	0.5	0.5	0.5	0.5
health care	health care	health care	0.0	0.8125	0.21875	0.5	0.3125	0.09375
health care	health care	Health care	0.0	0.0625	0.0	0.5625	0.0	0.0
health care	health care	Health Care Studies	0.34375	0.53125	0.25	0.96875	0.53125	0.96875
health care	health care	Health Care	0.0	0.3125	0.6875	0.875	0.625	0.59375
health care	health care	Health care	0.40625	0.8125	0.59375	0.625	0.34375	0.40625
health care	health care	health care	0.59375	0.59375	0.625	0.96875	0.59375	0.8125
health care	health care	health care	0.21875	0.84375	0.65625	0.6875	0.28125	0.125
health care	health care	Health care	0.625	0.65625	0.46875	0.59375	0.5	0.40625
health care	health care	Health Care Studies	0.0	0.75	0.3125	0.6875	0.4375	0.125
health care	health care	health care	0.0	0.4375	0.5	0.8125	0.0	0.0
health care	health care	Health care 	0.28125	0.40625	0.03125	0.46875	0.0	0.15625
health care administr	health care administr	Health Care Administration	0.03125	0.6875	0.0	0.59375	0.125	0.53125
health care administr	health care administr	Health Care Administration	0.21875	0.4375	0.1875	0.46875	0.25	0.5625
health care administr	health care administr	Health Care Administration	0.25	0.78125	0.65625	0.8125	0.21875	0.1875
health care administr	health care administr	Health Care Administration	0.1875	0.71875	0.6875	0.8125	0.1875	0.0625
health care administr	health care administr	Health care Administration	0.0625	0.0625	0.21875	0.34375	0.09375	0.03125
health care administr	health care administr	health care administration 	0.25	0.75	0.375	0.59375	0.46875	0.625
health care administr	health care administr	Health Care Administration	0.09375	0.71875	0.71875	0.84375	0.1875	0.0625
health care administr	health care administr	health care administration	0.71875	0.75	0.75	0.75	0.75	0.75
health care administr	health care administr	Health Care Administration	0.03125	0.875	0.40625	0.78125	0.21875	0.53125
health care administr	health care administr	Health Care Administration	0.09375	0.4375	0.375	0.6875	0.28125	0.21875
health care administr	health care administr	Health Care Administration	0.09375	0.59375	0.0625	0.53125	0.09375	0.21875
health care administr psycholog	health care administr psycholog	Health Care Administration/Psychology	0.0	0.75	0.625	0.84375	0.4375	0.4375
health care adminstr	health care adminstr	health care adminstration	0.0	0.375	0.0	0.6875	0.125	0.6875
health care manag	health care manag	Health Care Management	0.6875	0.90625	0.21875	0.375	0.28125	0.8125
health care manag	health care manag	Health Care Management	0.53125	0.75	0.59375	0.96875	0.6875	1.0
health care manag	health care manag	Health Care Management 	0.21875	0.4375	0.0625	0.5	0.21875	0.75
health care manag	health care manag	Health Care Management	0.0	0.8125	0.28125	0.46875	0.46875	0.59375
health care manag	health care manag	health care management	0.5625	0.09375	0.03125	0.5	0.0	0.625
health care manag	health care manag	Health care management	0.25	1.0	0.6875	0.53125	0.25	0.15625
health care manag	health care manag	Health Care Management	0.09375	0.46875	0.0	0.625	0.34375	0.75
health care manag	health care manag	Health Care Management	0.0	0.40625	0.0	0.71875	0.34375	0.71875
health care manag	health care manag	Health care management 	0.6875	0.15625	0.0625	0.625	0.21875	0.65625
health care medic assist	health care medic assist	Health Care - Medical Assistant	0.4375	0.3125	0.25	0.53125	0.5625	0.6875
health care scienc	health care scienc	health care and science	0.25	1.0	0.84375	0.84375	0.625	0.34375
health communiti	health communiti	Health and Community studies	0.40625	0.25	0.21875	0.6875	0.59375	0.59375
health econom	health econom	Health Economics	0.0625	0.96875	0.15625	0.4375	0.4375	0.53125
health educ	health educ	health education	0.0625	0.15625	0.75	0.90625	0.5	0.28125
health educ	health educ	Health education 	0.03125	0.78125	0.25	0.65625	0.40625	0.34375
health educ	health educ	Health Education	0.0	0.3125	0.0625	0.65625	0.0625	0.03125
health educ	health educ	health education	0.25	0.65625	0.15625	0.21875	0.15625	0.4375
health educ	health educ	Health Education	0.28125	0.53125	0.4375	0.65625	0.3125	0.25
health educ	health educ	Health Education 	0.0	0.375	0.0625	0.53125	0.0	0.15625
health educ	health educ	Health Education	0.21875	0.59375	0.125	0.78125	0.1875	0.6875
health exercis physiolog	health exercis physiolog	Health and exercise physiology	0.5	0.84375	0.59375	0.65625	0.5	0.375
health exercis scienc	health exercis scienc	Health and Exercise Science	0.15625	0.6875	0.71875	0.9375	0.65625	0.1875
health exercis scienc	health exercis scienc	Health Exercise Science	0.03125	0.625	0.75	0.6875	0.15625	0.03125
health exercis scienc	health exercis scienc	Health and Exercise Science	0.125	0.4375	0.4375	0.75	0.15625	0.15625
health exercis scienc	health exercis scienc	Health and Exercise Science	0.03125	0.78125	0.40625	0.8125	0.15625	0.0625
health exercis scienc	health exercis scienc	Health & Exercise Science	0.3125	0.6875	0.125	0.8125	0.34375	0.03125
health exercis scienc	health exercis scienc	Health and Exercise Science	0.40625	0.625	0.1875	0.84375	0.25	0.25
health exercis scienc psycholog	health exercis scienc psycholog	Health & Exercise Science/Psychology	0.1875	0.3125	0.03125	0.65625	0.34375	0.1875
health fit	health fit	health and fitness	0.46875	0.78125	0.78125	0.65625	0.65625	0.375
health fit	health fit	health and fitness	0.5625	0.46875	0.6875	0.78125	0.75	0.59375
health fit	health fit	Health and Fitness	0.0625	0.8125	0.5	0.71875	0.40625	0.78125
health fit	health fit	Health and Fitness	0.0625	0.71875	0.34375	0.8125	0.25	0.53125
health fit english	health fit english	Health and Fitness / English	0.375	0.46875	0.1875	0.375	0.0625	0.0
health fit manag	health fit manag	Health and fitness management	0.25	1.0	0.46875	0.9375	0.25	0.3125
health human perform	health human perform	Health and human performance 	0.03125	0.5625	0.5	0.71875	0.125	0.0
health human perform	health human perform	Health and Human Performance	0.0625	0.71875	0.28125	0.6875	0.4375	0.28125
health human scienc	health human scienc	Health and Human Science	0.5	0.875	0.5	0.8125	0.28125	0.0625
health human servic	health human servic	Health and Human Services	0.25	0.8125	0.1875	0.8125	0.5	0.53125
health ibnformat	health ibnformat	Health Ib=nformatics	0.25	0.28125	0.0	0.65625	0.09375	0.625
health inform	health inform	health information	0.1875	0.375	0.375	0.71875	0.15625	0.65625
health inform	health inform	health information 	0.0625	0.1875	0.0	0.3125	0.15625	0.21875
health inform manag	health inform manag	Health Information Management	0.0	0.78125	0.59375	0.34375	0.0625	0.1875
health inform manag	health inform manag	health information management	0.65625	1.0	0.875	0.875	0.84375	0.75
health inform manag	health inform manag	Health Information Management	0.59375	0.71875	0.875	1.0	0.96875	0.9375
health inform manag	health inform manag	Health Information Management	0.125	0.28125	0.53125	0.84375	0.65625	0.4375
health inform manag	health inform manag	health information managment	0.1875	0.34375	0.28125	0.5625	0.5	0.4375
health inform manag	health inform manag	Health information management	0.03125	0.09375	0.34375	0.625	0.3125	0.375
health inform manag technolog	health inform manag technolog	Health Information Management Technology	0.0	0.09375	0.1875	0.125	0.0	0.0
health inform system	health inform system	Health information systems	0.0625	0.625	0.78125	0.71875	0.03125	0.125
health inform technolog	health inform technolog	Health IT	0.4375	0.875	0.4375	0.125	0.03125	0.28125
health inform technologh	health inform technologh	Health INformation Technologh	0.5625	0.25	0.0625	0.875	0.34375	0.625
health informat	health informat	Health Informatics	0.0	0.53125	0.0625	0.34375	0.125	0.28125
health leisur fit	health leisur fit	Health, Leisure, Fitness studies	0.84375	0.8125	0.6875	0.9375	0.875	0.8125
health manag	health manag	Health Management	0.34375	0.21875	0.6875	0.625	0.4375	0.3125
health manag	health manag	Health Management 	0.3125	0.71875	0.9375	0.96875	0.40625	0.5
health manag	health manag	Health Management	0.59375	0.84375	0.53125	0.75	0.28125	0.625
health manag	health manag	Health Management	0.4375	0.9375	0.71875	0.625	0.4375	0.40625
health manag ment	health manag ment	Health manage,ment	0.1875	0.59375	0.625	0.5625	0.4375	0.25
health medic administr servic	health medic administr servic	Health & Medical Administrative Services	0.375	0.625	0.5	0.59375	0.5625	0.46875
health nutrit	health nutrit	Health Nutrition	0.59375	0.8125	0.53125	0.75	0.5	0.5625
health occup	health occup	Health Occupations	0.0625	0.875	0.34375	0.59375	0.125	0.28125
health physcial edu	health physcial edu	Health and Physcial Edu	0.0625	0.53125	0.34375	0.9375	0.46875	0.28125
health physic	health physic	Health Physics	0.71875	0.46875	0.71875	0.625	0.59375	0.4375
health physic educ	health physic educ	health and physical education 	0.6875	0.71875	0.375	0.84375	0.78125	0.46875
health physic educ	health physic educ	health and physical ed	0.1875	0.78125	0.125	0.75	0.46875	0.09375
health plan administr	health plan administr	Health Planning & Administration	0.3125	0.53125	0.3125	0.4375	0.625	0.59375
health polici	health polici	health policy	0.09375	0.4375	0.0	0.6875	0.125	0.03125
health polici	health polici	Health Policy Studies	0.0	0.1875	0.5625	0.53125	0.40625	0.5625
health polici	health polici	health policy	0.21875	1.0	0.6875	0.6875	0.53125	0.3125
health polici administr	health polici administr	Health Policy Administration	0.0	0.34375	0.21875	0.75	0.25	0.125
health promot	health promot	health promotion	0.0625	0.46875	0.65625	0.5625	0.28125	0.3125
health promot	health promot	Health promotion	0.25	0.3125	0.25	0.75	0.1875	0.28125
health promot	health promot	Health Promotion	0.21875	0.96875	0.09375	0.71875	0.40625	0.6875
health promot	health promot	health promotion	0.40625	0.375	0.375	0.46875	0.3125	0.625
health promot	health promot	Health promotion	0.59375	0.40625	0.1875	0.28125	0.375	0.65625
health promot	health promot	health promotion	0.03125	0.625	0.65625	0.8125	0.53125	0.0
health promot	health promot	health promotion	0.0	0.28125	0.03125	0.28125	0.09375	0.15625
health promot	health promot	Health Promotion	0.0625	0.125	0.46875	0.90625	0.6875	0.15625
health promot	health promot	Health Promotions	0.21875	0.5625	0.3125	0.6875	0.25	0.46875
health promot diseas prevent	health promot diseas prevent	Health Promotion & Disease Prevention	0.125	0.8125	0.3125	0.90625	0.4375	0.75
health promot educ	health promot educ	Health Promotion and Education	0.125	0.28125	0.21875	0.4375	0.21875	0.5
health promot euduc	health promot euduc	Health Promotion and Euducation	0.15625	0.53125	0.34375	0.90625	0.125	0.1875
health promot psycholog	health promot psycholog	Health promotion, psychology	0.4375	0.65625	0.71875	0.875	0.4375	0.40625
health psycholgi	health psycholgi	Health Studies and Psycholgy	0.28125	0.65625	0.40625	0.71875	0.25	0.0625
health record inform technolog	health record inform technolog	health records and information technology	0.0	0.4375	0.09375	0.15625	0.3125	0.65625
health recreagt	health recreagt	Health and Recreagtion	0.5	0.34375	0.625	0.90625	0.4375	0.34375
health safeti	health safeti	Health and Safety	0.28125	0.84375	0.59375	0.84375	0.53125	0.1875
health safeti	health safeti	health and safety 	0.9375	0.84375	0.375	0.53125	0.0625	0.25
health safeti	health safeti	health & safety	0.21875	0.6875	0.375	0.625	0.0	0.0625
health scien	health scien	Health Sciene	0.0625	0.6875	0.0	0.375	0.21875	0.0
health scienc	health scienc	Applied Health Science	0.0625	0.90625	0.65625	0.875	0.1875	0.03125
health scienc	health scienc	Health Science	0.5	1.0	0.4375	0.40625	0.65625	0.625
health scienc	health scienc	Health Sciences	0.0	0.625	0.0	0.71875	0.0	0.0
health scienc	health scienc	Health Science	0.46875	0.6875	0.34375	0.375	0.21875	0.34375
health scienc	health scienc	Health Sciences	0.25	0.6875	0.40625	0.53125	0.5	0.46875
health scienc	health scienc	Health Science	0.15625	0.59375	0.125	0.4375	0.5	0.25
health scienc	health scienc	Health Sciences	0.1875	0.21875	0.46875	0.5	0.78125	0.1875
health scienc	health scienc	Health Science	0.0	0.0	0.0625	0.6875	0.0	0.0
health scienc	health scienc	health science	0.34375	0.8125	0.25	0.6875	0.3125	0.21875
health scienc	health scienc	Health Science	0.1875	0.375	0.1875	0.65625	0.4375	0.75
health scienc	health scienc	Health Science	0.375	0.90625	0.75	0.6875	0.125	0.15625
health scienc	health scienc	Health Science	0.40625	0.71875	0.6875	0.78125	0.4375	0.5625
health scienc	health scienc	Health Sciences	0.0625	0.5	0.53125	0.53125	0.03125	0.65625
health scienc	health scienc	health sciences	0.0625	0.71875	0.4375	0.71875	0.21875	0.40625
health scienc	health scienc	Health Sciences 	0.03125	0.875	0.4375	0.375	0.0	0.09375
health scienc	health scienc	Health Science	0.0	0.03125	0.21875	0.53125	0.5625	0.5
health scienc	health scienc	health science	0.0	0.5	0.0	0.375	0.0	0.0
health scienc	health scienc	Health science	0.375	0.46875	0.65625	0.5625	0.5	0.59375
health scienc	health scienc	Health Sciences	0.03125	0.5	0.75	0.78125	0.15625	0.09375
health scienc	health scienc	health and Science 	0.0625	0.625	0.0	0.53125	0.0	0.0
health scienc	health scienc	Health Science	0.34375	0.46875	0.1875	0.46875	0.0625	0.53125
health scienc	health scienc	health science	0.375	0.96875	0.53125	0.46875	0.4375	0.5
health scienc	health scienc	Health Sciences	0.0	0.4375	0.40625	0.34375	0.0	0.53125
health scienc	health scienc	Health Sciences	0.0	0.25	0.1875	0.4375	0.375	0.28125
health scienc	health scienc	Health Sciences	0.0	0.84375	0.65625	0.5625	0.21875	0.1875
health scienc	health scienc	Health Science	0.0625	1.0	0.375	0.75	0.8125	0.9375
health scienc	health scienc	Health Science 	0.03125	0.5	0.09375	0.625	0.21875	0.375
health scienc	health scienc	Health Science	0.0625	0.34375	0.3125	0.3125	0.0625	0.0625
health scienc	health scienc	Health Science 	0.53125	0.59375	0.8125	0.75	0.625	0.53125
health scienc	health scienc	health sciences	0.0	0.28125	0.09375	0.625	0.03125	0.0
health scienc	health scienc	Health Science 	0.03125	0.21875	0.15625	0.15625	0.15625	0.0625
health scienc	health scienc	Health Science	0.0	0.46875	0.84375	0.84375	0.0	0.0
health scienc	health scienc	health sciences	0.125	0.875	0.625	0.59375	0.25	0.0
health scienc	health scienc	Health Science	0.0	0.5	0.5625	0.75	0.21875	0.03125
health scienc	health scienc	Health Science 	0.21875	0.78125	0.25	0.875	0.46875	0.3125
health scienc	health scienc	Health science	0.53125	0.375	0.46875	0.625	0.34375	0.40625
health scienc	health scienc	Health Sciences	0.03125	0.59375	0.40625	0.53125	0.34375	0.0
health scienc	health scienc	Health Science	0.15625	0.59375	0.28125	0.46875	0.28125	0.28125
health scienc	health scienc	Health Science	0.3125	0.375	0.28125	0.46875	0.53125	0.3125
health scienc	health scienc	Health Sciences	0.125	0.8125	0.03125	0.46875	0.15625	0.15625
health scienc	health scienc	health sciences	0.3125	0.5625	0.78125	0.8125	0.28125	0.34375
health scienc	health scienc	Health sciences	0.03125	0.46875	0.125	0.78125	0.375	0.1875
health scienc	health scienc	Health Science	0.125	0.84375	0.625	0.875	0.625	0.0625
health scienc	health scienc	Health Science 	0.25	0.59375	0.40625	0.71875	0.25	0.1875
health scienc	health scienc	Health Sciences	0.625	0.3125	0.78125	0.8125	0.6875	0.59375
health scienc	health scienc	Health Science	0.59375	0.75	0.5	0.5	0.3125	0.3125
health scienc	health scienc	Health Sciences	0.0625	0.84375	0.46875	0.75	0.34375	0.28125
health scienc	health scienc	health sciences	0.1875	0.65625	0.25	0.625	0.5	0.5
health scienc	health scienc	Health sciences	0.0	0.09375	0.46875	0.96875	0.375	0.125
health scienc	health scienc	Health Sciences	0.53125	0.8125	0.5	0.78125	0.40625	0.59375
health scienc	health scienc	Health Sciences	0.09375	0.875	0.3125	0.78125	0.28125	0.0625
health scienc	health scienc	health science	0.0	0.625	0.09375	0.65625	0.28125	0.375
health scienc	health scienc	Health Sciences	0.0	0.25	0.0625	0.65625	0.1875	0.15625
health scienc	health scienc	Health Sciences	0.1875	0.71875	0.625	0.78125	0.1875	0.15625
health scienc	health scienc	Health Sciences	0.0	0.625	0.625	0.71875	0.53125	0.21875
health scienc	health scienc	Health science 	0.03125	0.1875	0.0	0.46875	0.1875	0.0625
health scienc	health scienc	Health Science	0.53125	0.9375	0.8125	0.96875	0.46875	0.65625
health scienc	health scienc	Health Science	0.28125	0.65625	0.5625	0.4375	0.53125	0.3125
health scienc	health scienc	Health Science	0.21875	0.59375	0.46875	0.625	0.4375	0.4375
health scienc	health scienc	Health Science 	0.0625	0.40625	0.1875	0.71875	0.21875	0.25
health scienc	health scienc	Health science	0.28125	0.65625	0.21875	0.84375	0.4375	0.125
health scienc	health scienc	Health Science	0.25	0.34375	0.125	0.4375	0.25	0.53125
health scienc	health scienc	health science	0.0	0.53125	0.1875	0.34375	0.125	0.0625
health scienc	health scienc	Health Science	0.0	0.40625	0.1875	0.875	0.0	0.0625
health scienc	health scienc	health science	0.125	0.875	0.53125	0.78125	0.53125	0.6875
health scienc	health scienc	health science	0.125	0.28125	0.28125	0.34375	0.375	0.21875
health scienc	health scienc	Health Sciences 	0.5625	0.5	0.40625	0.5625	0.625	0.59375
health scienc	health scienc	health science	0.125	0.375	0.34375	0.78125	0.375	0.6875
health scienc	health scienc	Health Science	0.09375	0.40625	0.21875	0.90625	0.5	0.15625
health scienc	health scienc	Health Science	0.28125	0.78125	0.53125	0.4375	0.28125	0.4375
health scienc	health scienc	Health Sciences	0.0625	0.34375	0.0625	0.5	0.40625	0.34375
health scienc	health scienc	Health Sciences	0.0	0.8125	0.0	0.8125	0.25	1.0
health scienc	health scienc	health sciences	0.15625	0.71875	0.5	0.46875	0.28125	0.28125
health scienc	health scienc	Health Science	0.25	0.5625	0.375	0.46875	0.4375	0.75
health scienc	health scienc	Health Science 	0.28125	0.8125	0.40625	0.59375	0.46875	0.15625
health scienc	health scienc	Health Sciences	0.03125	0.3125	0.5625	0.8125	0.375	0.21875
health scienc	health scienc	Health Science	0.5	1.0	0.28125	0.34375	0.53125	0.53125
health scienc	health scienc	Health Science	0.28125	0.375	0.15625	0.28125	0.15625	0.1875
health scienc	health scienc	Health Science	0.125	0.40625	0.125	0.53125	0.21875	0.15625
health scienc	health scienc	Health Science	0.5625	0.96875	0.09375	0.40625	0.4375	0.53125
health scienc	health scienc	Health Sciences	0.78125	0.53125	0.59375	0.71875	0.40625	0.59375
health scienc	health scienc	Health Sciences	0.6875	0.90625	0.4375	0.8125	0.34375	0.75
health scienc	health scienc	Health Sciences	0.09375	0.90625	0.1875	0.65625	0.34375	0.34375
health scienc	health scienc	Health science	0.71875	0.90625	0.71875	0.65625	0.40625	0.375
health scienc	health scienc	health sciences	0.625	0.6875	0.46875	0.375	0.03125	0.125
health scienc	health scienc	Health Sciences	0.1875	0.78125	0.21875	0.75	0.3125	0.375
health scienc	health scienc	Health science	0.34375	0.90625	0.71875	0.6875	0.34375	0.34375
health scienc	health scienc	Health Science	0.53125	0.75	0.59375	0.71875	0.40625	0.0625
health scienc	health scienc	Health Science	0.0	0.65625	0.34375	0.40625	0.03125	0.0
health scienc	health scienc	Health Science	0.0625	0.21875	0.09375	0.53125	0.15625	0.15625
health scienc	health scienc	Health Science	0.125	1.0	0.25	0.78125	0.4375	0.0625
health scienc	health scienc	Health Science	0.03125	0.5	0.53125	0.6875	0.71875	0.125
health scienc	health scienc	health science	0.0	0.34375	0.15625	0.84375	0.09375	0.375
health scienc	health scienc	Health Scienc	0.5	0.46875	0.65625	0.75	0.65625	0.4375
health scienc	health scienc	Health Science	0.28125	0.1875	0.3125	0.75	0.28125	0.5
health scienc	health scienc	Health Science	0.1875	0.375	0.53125	0.625	0.21875	0.15625
health scienc	health scienc	Health Science	0.65625	0.90625	0.78125	0.625	0.4375	0.4375
health scienc	health scienc	Health Sciences	0.0	0.46875	0.1875	0.125	0.125	0.09375
health scienc	health scienc	Health Sciences	0.125	0.4375	0.4375	0.84375	0.65625	0.75
health scienc	health scienc	health science	0.3125	0.65625	0.625	0.71875	0.34375	0.25
health scienc	health scienc	Health Science	0.21875	0.9375	0.8125	0.59375	0.25	0.0
health scienc	health scienc	health science	0.0	0.65625	0.625	0.5	0.1875	0.1875
health scienc	health scienc	Health Science	0.375	0.53125	0.4375	0.71875	0.78125	0.46875
health scienc	health scienc	Health Sciences	0.59375	0.96875	0.375	0.5625	0.28125	0.28125
health scienc	health scienc	Health Sciences	0.0625	0.59375	0.5625	0.5625	0.125	0.46875
health scienc	health scienc	health science	0.0	0.4375	0.0625	0.375	0.125	0.0625
health scienc	health scienc	Health Science	0.1875	0.75	0.78125	0.59375	0.53125	0.375
health scienc	health scienc	Health Science	0.25	0.28125	0.1875	0.46875	0.09375	0.15625
health scienc	health scienc	Health Science	0.0	1.0	0.21875	0.40625	0.15625	0.375
health scienc	health scienc	health science	0.53125	0.90625	0.53125	0.84375	0.3125	0.40625
health scienc	health scienc	Health science 	0.03125	0.53125	0.3125	0.59375	0.25	0.09375
health scienc	health scienc	Health Science 	0.1875	0.78125	0.46875	0.65625	0.5625	0.3125
health scienc	health scienc	Health Sciences	0.5625	0.53125	0.53125	0.875	0.5625	0.34375
health scienc	health scienc	Health Sciences	0.0	0.34375	0.0625	0.6875	0.21875	0.1875
health scienc	health scienc	health science	0.03125	0.4375	0.1875	0.46875	0.4375	0.34375
health scienc	health scienc	Health Science	0.03125	0.8125	0.6875	0.4375	0.40625	0.09375
health scienc	health scienc	health sciences	0.28125	0.875	0.59375	0.625	0.21875	0.03125
health scienc	health scienc	Health Science	0.375	0.46875	0.15625	0.4375	0.1875	0.34375
health scienc	health scienc	Health Science 	0.0625	0.25	0.125	0.53125	0.625	0.21875
health scienc	health scienc	health science	0.0	1.0	0.6875	0.65625	0.0	0.0
health scienc	health scienc	Health Science	0.90625	0.78125	0.53125	0.46875	0.5	0.59375
health scienc	health scienc	Health sciences	0.40625	0.46875	0.78125	0.5	0.59375	0.125
health scienc	health scienc	Health Science	0.15625	0.8125	0.6875	0.65625	0.3125	0.0
health scienc	health scienc	Health Science	0.3125	0.71875	0.28125	0.6875	0.28125	0.34375
health scienc	health scienc	Health Science	0.0	0.5	0.59375	0.6875	0.375	0.25
health scienc	health scienc	Health Science 	0.25	0.375	0.6875	0.6875	0.625	0.34375
health scienc	health scienc	Health Science 	0.0625	0.3125	0.15625	0.3125	0.375	0.375
health scienc	health scienc	health science	0.1875	0.65625	0.15625	0.6875	0.5625	0.5625
health scienc	health scienc	Health Science	0.0	0.75	0.15625	0.65625	0.3125	0.28125
health scienc	health scienc	Health science 	0.1875	0.78125	0.53125	0.78125	0.09375	0.28125
health scienc	health scienc	health science 	0.28125	0.625	0.65625	0.8125	0.59375	0.3125
health scienc	health scienc	health sciences	0.125	0.9375	0.25	0.5	0.1875	0.59375
health scienc	health scienc	Health Science	0.15625	1.0	0.28125	0.6875	0.3125	0.5
health scienc	health scienc	Health Sciences	0.375	0.4375	0.28125	0.875	0.34375	0.375
health scienc	health scienc	health science	0.03125	0.46875	0.09375	0.53125	0.28125	0.53125
health scienc	health scienc	Health Science	0.09375	0.1875	0.46875	0.59375	0.40625	0.28125
health scienc	health scienc	HEALTH SCIENCE	0.0625	0.25	0.25	0.875	0.375	0.375
health scienc	health scienc	Health Science Studies	0.0	0.59375	0.625	0.84375	0.0	0.0
health scienc	health scienc	Health Science	0.0	0.5625	0.375	0.59375	0.3125	0.03125
health scienc busi human resourc market	health scienc busi human resourc market	Health Science, Business, HR, Marketing	0.3125	0.53125	0.5	0.6875	0.5625	0.34375
health scienc communiti health educ	health scienc communiti health educ	Health Science/ Community Health Education	0.09375	0.59375	0.6875	0.6875	0.25	0.34375
health scienc midwiferi	health scienc midwiferi	Health Science- midwifery 	0.5	0.96875	0.84375	0.5	0.125	0.375
health scienc occup therapi	health scienc occup therapi	Health science occupational therapy	0.4375	0.71875	0.75	0.6875	0.28125	0.21875
health scienc scienc chemistri toxi	health scienc scienc chemistri toxi	Health science (BSc), then chemistry and toxi	0.1875	0.6875	0.28125	0.53125	0.3125	0.1875
health servic administr	health servic administr	health services admin	0.125	0.5625	0.125	0.28125	0.15625	0.71875
health servic administr	health servic administr	Health services administration 	0.34375	0.65625	0.65625	0.75	0.375	0.375
health servic manag	health servic manag	Health Service Management	0.0	0.59375	0.21875	0.75	0.65625	0.65625
health servic manag	health servic manag	Health Services Management	0.4375	0.6875	0.21875	0.625	0.34375	0.375
health servic manag	health servic manag	Health Service Management	0.0625	0.3125	0.25	1.0	0.8125	0.0625
health servic manag	health servic manag	Health Services Management	0.0	0.375	0.59375	0.78125	0.5625	0.4375
health servic manag	health servic manag	health services management 	0.09375	0.625	0.09375	0.65625	0.0	0.0625
health servic manag	health servic manag	Health Services Management	0.34375	0.4375	0.5	0.65625	0.6875	0.71875
health servic manag	health servic manag	Health Service Management	0.3125	0.5625	0.28125	0.875	0.71875	0.90625
health servic manag	health servic manag	Health Service Management	0.34375	0.40625	0.78125	0.71875	0.5625	0.53125
health servic manag	health servic manag	Health Services Management	0.625	0.6875	0.59375	0.96875	0.71875	0.8125
health servic manag	health servic manag	Health Services Management	0.71875	0.6875	0.3125	0.5625	0.3125	0.78125
health social care	health social care	Health and social care	0.40625	0.5	0.65625	0.625	0.21875	0.375
health technolog	health technolog	Health Technology	0.46875	0.59375	0.21875	0.6875	0.71875	0.84375
health technolog manag	health technolog manag	Health Technology and Management	0.125	0.1875	0.59375	0.21875	0.4375	0.09375
health variant	health variant	Health studies variants	0.40625	0.71875	0.25	0.34375	0.21875	0.125
health well	health well	health and wellness	0.0	0.1875	0.0	0.90625	0.125	0.0
health well	health well	Health and Wellness 	0.09375	0.5625	0.1875	0.78125	0.28125	0.3125
health well	health well	Health and Wellness	0.0625	0.59375	0.09375	0.78125	0.09375	0.125
health well	health well	Health and wellness	0.21875	0.5	0.1875	0.84375	0.3125	0.34375
health well	health well	health and wellness	0.0	0.0	0.0	0.15625	0.0	0.03125
health well	health well	Health & Wellness	0.3125	0.84375	0.84375	0.75	0.03125	0.21875
health well	health well	Health and Wellness	0.0625	0.5	0.625	0.84375	0.21875	0.0
health well	health well	Health and Wellness	0.0	0.40625	0.0625	0.75	0.40625	0.03125
healthcar	healthcar	Healthcare Studies	0.21875	0.875	0.8125	0.6875	0.46875	0.09375
