major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
human liber art	histori intern	History and International Studies	0.375	0.875	0.21875	0.84375	0.46875	0.53125
human liber art	liber art	liberal arts	0.4375	0.6875	0.75	0.6875	0.46875	0.0
human liber art	english literatur	English Literature	0.78125	0.875	0.875	0.875	0.65625	0.21875
human liber art	linguistiqu	Linguistique	0.75	0.5	0.65625	0.84375	0.65625	0.46875
human liber art	foreign languag	Russian	0.21875	0.625	0.875	0.4375	0.1875	0.125
human liber art	human resourc	human resource	0.0	0.6875	0.375	0.6875	0.125	0.21875
human liber art	human relat	human relations	0.0625	0.0625	0.1875	0.34375	0.40625	0.3125
human liber art	histori	History	0.0	0.0	0.21875	0.59375	0.0	0.0
human liber art	linguist	Linguistics	0.0	0.1875	0.28125	0.71875	0.125	0.15625
human liber art	human resourc	human resources	0.125	0.5625	0.5625	0.84375	0.875	0.9375
human liber art	health human perform	Health and Human Performance	0.0625	0.71875	0.28125	0.6875	0.4375	0.28125
human liber art	psycholog philosophi	Psychology,Philosophy	0.5	0.65625	0.59375	0.75	0.46875	0.5
human liber art	histori	History	0.125	0.8125	0.25	0.53125	0.5	0.46875
human liber art	histori	History	0.375	0.25	0.3125	0.28125	0.21875	0.15625
human liber art	histori	History	0.4375	0.625	0.75	0.625	0.5625	0.21875
human liber art	theolog	theology	0.25	0.65625	0.90625	0.53125	0.65625	0.375
human liber art	liber art	Liberal arts	0.25	0.625	0.84375	0.59375	0.5	0.0625
human liber art	human resourc	Human Resources	0.03125	0.21875	0.65625	0.6875	0.65625	0.09375
human liber art	civil	civil	1.0	1.0	1.0	1.0	1.0	1.0
human liber art	religi	Religious Studies 	0.25	0.625	0.46875	0.40625	0.0625	0.125
human liber art	psycholog foreign languag	Psychology/Spanish	0.09375	0.40625	0.65625	0.84375	0.21875	0.125
human liber art	english american literatur	English and American Literature	0.0	0.0	0.1875	0.5625	0.03125	0.0
human liber art	philosophi	philosophy	0.28125	0.71875	0.625	0.4375	0.0	0.59375
human liber art	human develop	General Studies, Human Development	0.03125	0.0	0.0625	0.3125	0.0	0.125
human liber art	human resourc	human resources	0.28125	0.40625	0.4375	0.65625	0.375	0.3125
human liber art	histori	History	0.09375	0.1875	0.8125	0.28125	0.09375	0.0
human liber art	human	Humanities	0.0	0.0	0.46875	0.0625	0.0	0.0
human liber art	foreign languag	Spanish	0.09375	0.09375	0.75	0.59375	0.1875	0.0
human liber art	linguist	linguistics	0.21875	0.71875	0.6875	0.5	0.09375	0.28125
human liber art	intern affair	International Affairs	0.46875	0.9375	0.75	0.84375	0.5625	0.375
human liber art	theolog	Theology	0.3125	0.4375	0.5625	0.84375	0.34375	0.34375
human liber art	intern bussi	International Bussiness	0.40625	0.28125	0.65625	0.5	0.78125	0.53125
human liber art	linguist	Linguistics	0.25	0.46875	0.4375	0.6875	0.125	0.8125
human liber art	histori communic	History/Communications	0.1875	0.65625	0.84375	0.5625	0.15625	0.21875
human liber art	art histori	Art History	0.0	0.6875	0.4375	0.25	0.03125	0.0
human liber art	east asian languag literatur	East Asian Language and Literature	0.0625	0.21875	0.6875	0.78125	0.59375	0.0625
human liber art	human nutrit	HUMAN NUTRITION	0.25	0.625	0.375	0.53125	0.25	0.3125
human liber art	histori	History	0.21875	0.25	0.5625	0.5625	0.375	0.21875
human liber art	anthropolog	Anthropology	0.125	0.8125	0.53125	0.6875	0.03125	0.09375
human liber art	histori	History	0.4375	0.40625	0.53125	0.71875	0.40625	0.40625
human liber art	foreign languag foreign languag	French and Italian 	0.21875	0.34375	0.59375	0.75	0.875	0.78125
human liber art	anthropolog	Anthropology	0.125	0.9375	0.65625	0.6875	0.625	0.21875
human liber art	human resourc	Human Resources 	0.40625	0.53125	0.625	0.59375	0.3125	0.3125
human liber art	histori	History 	0.0625	0.71875	0.71875	0.75	0.34375	0.0
human liber art	foreign languag	French	0.0	0.09375	0.09375	0.0	0.0	0.09375
human liber art	human health plant scienc	Human Health & Plant Science	0.40625	0.84375	0.75	0.84375	0.71875	0.5625
human liber art	rehabilit human servic	rehabilitation and human services	0.0	0.65625	0.125	0.8125	0.125	0.15625
human liber art	compar religion	comparative religion	0.125	0.8125	0.09375	0.375	0.125	0.40625
human liber art	english literatur	English Lit	0.28125	0.6875	0.78125	0.28125	0.25	0.0
human liber art	rhetor	Rhetoric	0.3125	0.84375	0.625	0.75	0.03125	0.25
human liber art	human resourc	Human Resources	0.375	0.3125	0.21875	0.53125	0.40625	0.34375
human liber art	histori	History	0.15625	0.1875	0.4375	0.59375	0.75	0.5625
human liber art	human servic counsel	Human Services and Counseling	0.1875	0.28125	0.25	0.625	0.21875	0.4375
human liber art	histori	History	0.1875	0.90625	0.5625	0.34375	0.0	0.3125
human liber art	human develop famili	Human Development and Family Studies	0.03125	0.40625	0.78125	0.84375	0.4375	0.09375
human liber art	polit philosophi econom law	Politics, Philosophy, Economics and Law	0.0625	0.0625	0.28125	0.5	0.15625	0.03125
human liber art	philosophi	Philosophy	0.0625	0.1875	0.59375	0.375	0.34375	0.09375
human liber art	account english foreign languag	Accounting, English, French 	0.5625	0.34375	0.4375	0.375	0.6875	0.71875
human liber art	law foreign languag hon	Law & French double hons	0.5625	0.65625	0.25	0.8125	0.34375	0.40625
human liber art	human develop	human development	0.15625	0.5	0.875	0.71875	0.71875	0.125
human liber art	engenharia civil	engenharia civil	0.1875	0.15625	0.28125	0.65625	0.3125	0.65625
human liber art	foreign languag educ	Spanish Education	0.34375	0.5	0.21875	0.71875	0.3125	0.3125
human liber art	liber art	Liberal Arts	0.09375	0.5625	0.6875	0.9375	0.3125	0.21875
human liber art	liber art	Liberal Arts	0.3125	0.71875	0.71875	0.78125	0.375	0.0625
human liber art	english histori	English & history	0.28125	0.6875	0.78125	0.1875	0.375	0.71875
human liber art	histori	History	0.5	0.59375	0.46875	0.6875	0.1875	0.34375
human liber art	econom histori	Economics & History	0.3125	0.9375	0.90625	0.59375	0.5625	0.03125
human liber art	histori	history	0.1875	0.25	0.5625	0.65625	0.4375	0.125
human liber art	histori econom	History economics	0.1875	0.0	0.03125	0.25	0.40625	0.53125
human liber art	anthropolog	Anthropology 	0.0	0.9375	0.625	0.28125	0.0625	0.09375
human liber art	literatur	Literature	0.0	0.71875	0.8125	0.53125	0.5625	0.0
human liber art	philosophi	philosophy	0.375	0.375	0.25	0.40625	0.4375	0.875
human liber art	human servic counsel	human service/counseling	0.34375	0.59375	0.34375	0.78125	0.53125	0.6875
human liber art	human develop famili	Human Development and Family Studies	0.0625	0.65625	0.0625	0.625	0.25	0.3125
human liber art	intern	international studies	0.34375	0.34375	0.6875	0.65625	0.46875	0.25
human liber art	foreign languag	Spanish	0.125	0.46875	0.6875	0.71875	0.8125	0.46875
human liber art	foreign languag	Spanish	0.25	0.46875	0.53125	0.75	0.5	0.21875
human liber art	philosophi	Philosophy	0.28125	0.5625	0.40625	0.3125	0.09375	0.1875
human liber art	anthropolog	Anthropology	0.0	0.5	0.8125	0.40625	0.375	0.0
human liber art	human resourc	human resources	0.0625	0.15625	0.0625	0.46875	0.21875	0.3125
human liber art	foreign languag languag	Russian Language	0.59375	0.75	0.71875	0.6875	0.40625	0.5625
human liber art	human servic counsel	Human Services and Counseling	0.15625	0.15625	0.46875	0.5	0.25	0.25
human liber art	histori	History	0.15625	0.375	0.84375	0.625	0.375	0.28125
human liber art	foreign languag languag literatur	Russian language and literature	0.03125	0.40625	0.59375	0.71875	0.65625	0.09375
human liber art	human resourc	Human Resources	0.03125	0.09375	0.0	0.53125	0.46875	0.4375
human liber art	histori polit	History & Politics	0.28125	0.75	0.6875	0.71875	0.28125	0.28125
human liber art	mechan religi	mechanical & religious	0.34375	0.40625	0.1875	0.15625	0.40625	0.125
human liber art	foreign languag	Portuguese	0.03125	0.375	0.25	0.59375	0.5625	0.3125
human liber art	human social servic	Human and Social Services	0.03125	0.28125	0.28125	0.96875	0.46875	0.90625
human liber art	anthropolog	anthropology	0.28125	0.4375	0.59375	0.53125	0.21875	0.21875
human liber art	histori	history	0.0	0.0625	0.4375	0.09375	0.0	0.09375
human liber art	linguist	linguistics	0.3125	0.6875	0.59375	0.6875	0.375	0.46875
human liber art	anthropolog histori	anthropology/history double major	0.15625	0.90625	0.78125	0.34375	0.03125	0.15625
human liber art	intern econom	International economics	0.125	0.84375	0.71875	0.46875	0.375	0.09375
human liber art	english compar literatur	English & Comparative Literature	0.0625	0.28125	0.4375	0.71875	0.25	0.21875
human liber art	english literatur	English lit	0.3125	0.8125	0.8125	0.75	0.53125	0.0625
human liber art	foreign languag	Spanish	0.15625	0.625	0.59375	0.65625	0.125	0.03125
human liber art	histori	history 	0.03125	0.5	0.75	0.40625	0.15625	0.125
human liber art	educ histori	education/history	0.15625	0.21875	0.28125	0.78125	0.3125	0.15625
human liber art	foreign languag languag	Japanese language	0.0	0.0625	0.875	0.625	0.28125	0.375
human liber art	psycholog foreign languag	psychology and spanish	0.0	0.21875	0.375	0.46875	0.40625	0.125
human liber art	literatur	Literature	0.15625	0.53125	0.875	0.6875	0.21875	0.03125
human liber art	philosophi	philosophy	0.3125	0.625	0.84375	0.875	0.3125	0.1875
human liber art	histori	History	0.125	0.1875	0.6875	0.15625	0.1875	0.40625
human liber art	religion peac conflict	Religion + Peace & Conflict Studies	0.46875	0.59375	0.78125	0.5625	0.25	0.09375
human liber art	histori	history	0.125	0.65625	0.46875	0.46875	0.34375	0.46875
human liber art	histori criminolog	History/Criminology	0.34375	0.875	0.78125	0.625	0.34375	0.71875
human liber art	human servic special educ	Human Services and Special Education	0.0625	0.1875	0.28125	0.84375	0.71875	0.78125
human liber art	english literatur	English Literature	0.375	0.34375	0.46875	0.65625	0.21875	0.09375
human liber art	foreign languag linguist	French & Linguistics	0.0	0.0625	0.3125	0.4375	0.3125	0.0625
human liber art	literatur	Literature	0.3125	0.8125	0.5625	0.59375	0.5	0.375
human liber art	linguist	Linguistics	0.09375	0.8125	0.5625	0.53125	0.1875	0.4375
human liber art	civil	civil	1.0	0.84375	0.15625	0.34375	0.5625	0.75
human liber art	english literatur busi	English Literature, minor business	0.0	0.0625	0.1875	0.625	0.0625	0.125
human liber art	art histori school psycholog	Art history and school psychology	0.15625	0.3125	0.78125	0.71875	0.46875	0.1875
human liber art	polit scienc philosophi	Political Science, Philosophy	0.15625	0.4375	0.59375	0.625	0.53125	0.4375
human liber art	histori educ	History-Education	0.34375	0.75	0.0625	0.59375	0.15625	0.53125
human liber art	civil law	civil law	0.28125	0.4375	0.5	0.6875	0.4375	0.28125
human liber art	histori polit scienc	History / Political Science	0.34375	0.65625	0.71875	0.625	0.40625	0.53125
human liber art	histori	History	0.0625	0.25	0.5625	0.375	0.28125	0.09375
human liber art	linguist	Linguistics	0.46875	0.34375	0.375	0.78125	0.71875	0.28125
human liber art	liber art	Liberal arts	0.1875	0.46875	0.78125	0.53125	0.15625	0.0625
human liber art	intern	international studies	0.53125	0.59375	0.1875	0.09375	0.375	0.1875
human liber art	philosophi	Philosophy	0.25	0.53125	0.8125	0.59375	0.0625	0.40625
human liber art	linguist	linguistics	0.15625	0.53125	0.5625	0.1875	0.1875	0.34375
human liber art	histori languag	History and languages	0.15625	0.625	0.84375	0.75	0.4375	0.28125
human liber art	linguist	Linguistics 	0.0625	0.71875	0.84375	0.5625	0.25	0.0
human liber art	sociolog anthropolog	Sociology & Anthropology	0.4375	0.59375	0.53125	0.59375	0.4375	0.4375
human liber art	foreign languag	French	0.6875	0.4375	0.6875	0.5625	0.40625	0.84375
human liber art	anthropolog	Anthropology	0.1875	0.71875	0.71875	0.78125	0.34375	0.5625
human liber art	intern law	International Law	0.21875	0.21875	0.5625	0.15625	0.46875	0.125
human liber art	intern relat foreign languag	International Relations/French	0.0	0.375	0.375	0.625	0.34375	0.25
human liber art	religi	religious studies	0.0625	0.75	0.625	0.6875	0.21875	0.28125
human liber art	philosophi	philosophy	0.15625	0.5	0.34375	0.3125	0.125	0.40625
human liber art	human social servic	human social services	0.625	0.53125	0.28125	0.78125	0.53125	0.3125
human liber art	english literatur	English lit	0.125	0.6875	0.59375	0.15625	0.0	0.21875
human liber art	histori	History	0.0	0.34375	0.34375	0.875	0.125	0.125
human liber art	anthropolog	anthropology	0.40625	0.75	0.65625	0.625	0.40625	0.09375
human liber art	anthropolog	Anthropology 	0.0	0.34375	0.6875	0.6875	0.71875	0.34375
human liber art	art histori	Art History	0.125	0.25	0.65625	0.65625	0.3125	0.25
human liber art	foreign languag global	Spanish & Global Studies	0.0	0.5625	0.0	0.6875	0.09375	0.0
human liber art	foreign languag	Japanese	0.09375	0.5625	0.65625	0.46875	0.5625	0.0
human liber art	human resourc	Human Resources	0.3125	0.53125	0.5625	0.5625	0.5625	0.4375
human liber art	liber art	liberal arts	0.46875	0.46875	0.625	0.375	0.65625	0.53125
human liber art	anthropolog foreign languag	Anthropology and Spanish	0.34375	0.5625	0.6875	0.59375	0.40625	0.25
human liber art	intern market	international marketing	0.5625	0.15625	0.6875	0.65625	0.90625	0.71875
human liber art	art histori	Art history 	0.625	0.90625	0.34375	0.53125	0.375	0.5
human liber art	anthropolog linquist technic write	aNTHROPOLOGY, lINQUISTICS, tECHNICAL WRITING	0.46875	0.6875	1.0	0.875	0.625	0.1875
human liber art	human resourc	Human Resources	0.34375	0.0625	0.375	0.4375	0.5	0.53125
human liber art	english philosophi	English/Philosophy	0.59375	0.65625	0.65625	0.84375	0.125	0.40625
human liber art	human resourc	Human resource	0.25	0.34375	0.84375	0.6875	0.28125	0.0
human liber art	american civil	American Civilization	0.21875	0.125	0.6875	0.71875	0.46875	0.4375
human liber art	anthropolog	anthropology	0.40625	0.96875	0.1875	0.34375	0.34375	0.375
human liber art	anthropolog	Anthropology	0.0	0.1875	0.125	0.59375	0.09375	0.03125
human liber art	art histori	Art History	0.125	0.75	0.8125	0.65625	0.59375	0.25
human liber art	literatur piano	Literature and piano	0.0625	0.65625	0.6875	0.5	0.34375	0.15625
human liber art	foreign languag	Russian	0.5	0.375	0.09375	0.71875	0.8125	0.78125
human liber art	theolog	Theology	0.625	0.3125	0.25	0.75	0.40625	0.28125
human liber art	literatur	Literature	0.4375	0.59375	0.65625	0.625	0.21875	0.3125
human liber art	intern	international studies	0.25	0.34375	0.46875	0.8125	0.6875	0.375
human liber art	human	Humanities	0.03125	0.28125	0.6875	0.65625	0.125	0.34375
human liber art	foreign languag	foreign language	0.0625	0.75	0.375	0.625	0.0625	0.125
human liber art	philosophi	Philosophy	0.625	0.71875	0.46875	0.46875	0.4375	0.71875
human liber art	theolog	Theology	0.15625	0.6875	0.75	0.53125	0.125	0.15625
human liber art	intern affair econom	International Affairs/Economics	0.5625	0.65625	0.90625	0.5	0.28125	0.375
human liber art	philosophi	Philosophy	0.03125	0.375	0.375	0.375	0.21875	0.4375
human liber art	law intern relat	law, international relations	0.3125	0.71875	0.625	0.21875	0.34375	0.25
human liber art	foreign languag	French	0.15625	0.53125	0.59375	0.71875	0.46875	0.40625
human liber art	religion psycholog	Religion/Psychology	0.375	0.90625	0.4375	0.78125	0.46875	0.34375
human liber art	histori	History	0.34375	0.5	0.3125	0.59375	0.4375	0.34375
human liber art	histori	History	0.3125	0.5625	0.5625	0.65625	0.5	0.125
human liber art	civil engieer	civil engieering	0.4375	0.25	0.09375	0.375	0.78125	0.5625
human liber art	anthropolog	Anthropology	0.0625	0.40625	0.5625	0.59375	0.375	0.53125
human liber art	human develp	Human Develpment	0.0	0.21875	0.03125	0.84375	0.65625	0.21875
human liber art	philosophi religion	Philosophy, Religion	0.40625	0.90625	0.875	0.71875	0.28125	0.21875
human liber art	psycholog philosophi anthropolog	psychology + philosophy + Anthropology	0.4375	0.46875	0.625	0.6875	0.34375	0.21875
human liber art	foreign languag	French	0.09375	0.625	0.8125	0.84375	0.59375	0.03125
human liber art	anthropolog art histori foreign languag	anthropology, art history, russian	0.03125	0.40625	0.5625	0.21875	0.25	0.15625
human liber art	languag literatura cultur	Languages, literatura and cultures	0.0625	0.15625	0.90625	0.78125	0.59375	0.125
human liber art	human resourc develop manag	Human Resource Development Management	0.0	0.0	0.0	0.875	0.0	0.375
human liber art	psycholog anthropolog	psychology, anthropology	0.0	0.96875	0.75	0.59375	0.0625	0.15625
human liber art	intern	International Studies	0.0	0.5	0.625	0.375	0.0	0.0
human liber art	foreign languag	German	0.875	0.75	0.6875	0.59375	0.3125	0.46875
human liber art	philosophi	Philosophy	0.0625	0.0625	0.03125	0.28125	0.375	0.8125
human liber art	histori	history 	0.375	0.375	0.40625	0.59375	0.78125	0.28125
human liber art	intern	International Studies	0.0625	0.15625	0.8125	0.65625	0.40625	0.0625
human liber art	intern reation	International reations	0.5	0.5	0.4375	0.65625	0.71875	0.53125
human liber art	western literatur	Western literature	0.21875	0.28125	0.4375	0.75	0.65625	0.65625
human liber art	english histori	English, History (double major)	0.03125	0.59375	0.71875	0.75	0.15625	0.0
human liber art	histori polit scienc	history and political science	0.0	0.15625	0.46875	0.53125	0.15625	0.15625
human liber art	art human	Arts and Humanities	0.34375	0.3125	0.75	0.5625	0.53125	0.46875
human liber art	anthropolog	Anthropology	0.0	0.15625	0.0625	0.1875	0.15625	0.0
human liber art	sociolog linguist	Sociology, Linguistics	0.375	0.46875	0.53125	0.875	0.4375	0.59375
human liber art	linguist	linguistics	0.0625	0.375	0.28125	0.15625	0.0625	0.0625
human liber art	art histori	Art History	0.0	0.5625	0.71875	0.75	0.15625	0.0
human liber art	philosophi polit econom	philosophy, politics and economics	1.0	0.0	1.0	1.0	1.0	0.90625
human liber art	polit histori	Politics and History	0.0625	0.59375	0.6875	0.71875	0.71875	0.15625
human liber art	human resourc	Human Resources	0.15625	0.21875	0.71875	1.0	0.75	0.78125
human liber art	linguist	Linguistics	0.1875	0.71875	0.65625	0.65625	0.125	0.3125
human liber art	english dutch languag literatur	English and Dutch Language and Literature	0.25	0.90625	0.96875	0.84375	0.5	0.0
human liber art	human resourc	human resources	0.25	0.34375	0.59375	0.84375	0.59375	0.5
human liber art	linguist psycholog	Linguistics & Psychology	0.28125	0.4375	0.625	0.65625	0.3125	0.5625
human liber art	foreign languag linguist	spanish linguistics	0.09375	0.40625	0.28125	0.71875	0.34375	0.0
human liber art	art histori	Art History	0.21875	0.65625	0.3125	0.375	0.25	0.28125
human liber art	anthropolog public health	anthropology; public health	0.40625	0.5	0.65625	0.84375	0.15625	0.375
human liber art	religi	Religious Studies	0.15625	0.34375	0.46875	0.84375	0.625	0.375
human liber art	intern	International studies	0.0	0.5	0.0625	0.8125	0.1875	0.28125
human liber art	linguist	Linguistics	0.21875	0.5625	0.6875	0.71875	0.25	0.21875
human liber art	foreign languag foreign languag	French, German	0.09375	0.25	0.78125	0.59375	0.3125	0.375
human liber art	human resourc manag foreign languag	Human Resource Management, French	0.28125	0.21875	0.53125	0.625	0.34375	0.625
human liber art	health human scienc	Health and Human Science	0.5	0.875	0.5	0.8125	0.28125	0.0625
human liber art	civil structur engin	Civil & Structural Engineering	0.78125	0.84375	0.625	0.75	0.75	0.8125
human liber art	european histori	European History	0.1875	0.21875	0.4375	0.59375	0.6875	0.46875
human liber art	psycholog anthropolog	Psychology, anthropology  	0.09375	0.875	0.625	0.90625	0.53125	0.5
human liber art	histori educ	history/education	0.40625	0.71875	0.5625	0.65625	0.53125	0.3125
human liber art	foreign languag languag	Chinese language	0.25	0.4375	0.5	0.46875	0.53125	0.5
human liber art	civil	civil	0.46875	0.375	0.46875	0.8125	0.375	0.375
human liber art	intern affair	International Affairs	0.15625	0.5625	0.78125	0.875	0.71875	0.53125
human liber art	human resourc	Human Resource	0.15625	0.0625	0.375	0.59375	0.46875	0.84375
human liber art	foreign languag	French	0.40625	0.40625	0.71875	0.625	0.375	0.4375
human liber art	intercultur	Intercultural Studies	0.5625	0.4375	0.5625	0.6875	0.4375	0.0
human liber art	human resourc	Human Resources 	0.4375	0.4375	0.625	1.0	0.8125	0.875
human liber art	financ intern busi	Finance; International Business	0.1875	0.78125	0.3125	0.5625	0.1875	0.21875
human liber art	theolog	Theology	0.15625	0.71875	0.875	0.53125	0.09375	0.0
human liber art	human resourc	Human Resources	0.40625	0.625	0.28125	0.8125	0.40625	0.71875
human liber art	foreign languag	Japanese	0.0	0.59375	0.65625	0.78125	0.125	0.0
human liber art	linguist	linguistics	0.375	0.59375	0.8125	0.3125	0.25	0.0
human liber art	biolog foreign languag	biology, Japanese	0.0	0.53125	0.78125	0.4375	0.21875	0.15625
human liber art	philosophi drama	1.Philosophy  2.Drama	0.34375	0.71875	0.90625	0.53125	0.3125	0.0625
human liber art	histori	history	0.0	0.0625	0.25	0.875	0.25	0.0
human liber art	intern econom	International Economics	0.3125	0.5625	0.15625	0.6875	0.4375	0.65625
human liber art	intern develop	International Development	0.375	0.78125	0.625	0.5	0.34375	0.15625
human liber art	foreign languag	French	0.03125	0.4375	0.4375	0.46875	0.125	0.21875
human liber art	human resourc	HR	0.03125	0.3125	0.3125	0.65625	0.5	0.34375
human liber art	human resourc develop	HRM	0.34375	0.375	0.625	0.6875	0.3125	0.3125
human liber art	intern trade	International Trade	0.125	0.625	0.5	0.71875	0.0625	0.0
human liber art	human resourc	human resources	0.03125	0.125	0.34375	0.5	0.53125	0.8125
human liber art	human factor engin	Human Factors Engineering	0.25	0.40625	0.0625	0.25	0.5625	0.46875
human liber art	human resourc	HR	0.375	0.46875	0.65625	0.9375	0.53125	0.65625
human liber art	anthropolog	anthropology	0.15625	0.9375	0.53125	0.40625	0.375	0.0
human liber art	english literatur	English Literature	0.34375	0.90625	1.0	0.6875	0.375	0.28125
human liber art	psycholog human servic	psychology, human services	0.21875	0.34375	0.25	0.75	0.5625	0.75
human liber art	theolog	Theology	0.46875	0.6875	0.5625	0.65625	0.375	0.53125
human liber art	liber art	Liberal Arts	0.3125	0.84375	0.65625	0.90625	0.5	0.0
human liber art	rehab human servic integr	Rehab and human services, integrative studies	0.03125	0.15625	0.71875	0.4375	0.25	0.0
human liber art	histori art	History of Art	0.09375	0.5625	0.875	0.6875	0.375	0.03125
human liber art	religion psycholog	Religion/Psychology	0.03125	0.65625	0.59375	0.65625	0.25	0.21875
human liber art	philosophi	philosophy	0.0625	0.84375	0.71875	0.65625	0.4375	0.3125
human liber art	art histori	Art History	0.0	0.0625	0.21875	0.40625	0.0	0.0
human liber art	philosophi	Philosophy	0.1875	0.25	0.90625	0.6875	0.21875	0.0625
human liber art	psycholog foreign languag	Psychology and Spanish	0.15625	0.84375	0.75	0.6875	0.15625	0.59375
human liber art	art histori	art history	0.0	0.1875	0.34375	0.34375	0.15625	0.0
human liber art	sociolog anthropolog	Sociology & Anthropology	0.375	0.34375	0.46875	0.71875	0.46875	0.46875
human liber art	psycholog human develop	Psychology- Undergrad, Human Development and 	0.1875	0.6875	0.3125	0.5625	0.3125	0.5625
human liber art	philosophi	philosophy	0.125	0.84375	0.78125	0.59375	0.625	0.71875
human liber art	art histori	Art history	0.0	0.125	0.625	0.34375	0.1875	0.0625
human liber art	liber art	liberal arts	0.25	0.25	0.34375	0.59375	0.53125	0.65625
human liber art	human resourc	Human Resources	0.0	0.15625	0.0	0.28125	0.53125	0.34375
human liber art	philosophi	philosophy	0.0	0.4375	0.34375	0.5625	0.5625	0.0625
human liber art	foreign languag	Spanish	0.4375	0.6875	0.4375	0.59375	0.53125	0.21875
human liber art	human	Humanities	0.28125	0.71875	0.71875	0.59375	0.40625	0.34375
human liber art	famili human develop	Family Studies and Human Development	0.03125	0.0625	0.09375	0.5625	0.0625	0.1875
human liber art	human resourc healthcar administr	Human Resources and Healthcare Administration	0.0	0.21875	0.03125	0.28125	0.53125	0.34375
human liber art	philosophi	Philosophy	0.0	0.5625	0.90625	0.15625	0.03125	0.0
human liber art	liber art	Liberal Arts	0.1875	0.59375	0.53125	0.4375	0.21875	0.53125
human liber art	philosophi	Philosophy	0.5	0.9375	0.84375	0.65625	0.375	0.3125
human liber art	philosophi	philosophy	0.25	0.625	0.4375	0.40625	0.15625	0.125
human liber art	linguist	Linguistics	0.0	0.0	0.3125	0.71875	0.0	0.0
human liber art	intern develop	international development	0.1875	0.6875	0.375	0.4375	0.0625	0.0625
human liber art	foreign languag	Spanish	0.1875	0.78125	0.875	0.6875	0.34375	0.09375
human liber art	psycholog philosophi	psychology, philosophy 	0.0625	0.625	0.8125	0.59375	0.34375	0.15625
human liber art	philosophi	Philosophy	0.09375	0.96875	0.875	0.65625	0.21875	0.0
human liber art	liber art	liberal arts	0.03125	0.125	0.625	0.9375	0.53125	0.65625
human liber art	histori	History	0.0	0.5	0.28125	0.46875	0.125	0.125
human liber art	histori	History	0.28125	0.3125	0.46875	0.28125	0.34375	0.375
human liber art	intern affair	International Affairs	0.03125	0.25	0.84375	0.90625	0.40625	0.09375
human liber art	american histori	American History	0.15625	0.40625	0.4375	0.65625	0.15625	0.0625
human liber art	english art histori	English, Art History	0.25	0.09375	0.84375	0.5625	0.8125	0.40625
human liber art	philosophi	Philosophy 	0.28125	0.625	0.6875	0.46875	0.5	0.5
human liber art	foreign languag	spanish	0.09375	0.6875	0.78125	0.40625	0.1875	0.0625
human liber art	philosophi	Philosophy	0.28125	0.53125	0.625	0.625	0.3125	0.03125
human liber art	liber art	liberal arts	0.40625	1.0	0.53125	0.96875	0.65625	0.9375
human liber art	histori	History	0.125	0.78125	0.28125	0.6875	0.5625	0.125
human liber art	histori	History	0.1875	0.3125	0.21875	0.40625	0.15625	0.21875
human liber art	philosophi mass media art	philosophy, Mass Media Arts	0.125	0.75	0.5	0.375	0.0	0.0625
human liber art	anthropolog	Anthropology	0.0625	0.28125	0.15625	0.78125	0.09375	0.09375
human liber art	histori	History	0.375	0.8125	0.75	0.875	0.3125	0.25
human liber art	rhetor	Rhetoric	0.0625	0.34375	0.46875	0.5	0.0625	0.03125
human liber art	literatur	Literature 	0.1875	0.6875	0.5	0.59375	0.21875	0.15625
human liber art	art histori	Art History	0.0	0.59375	0.71875	0.75	0.28125	0.125
human liber art	literatur	literature	0.09375	0.34375	0.90625	0.78125	0.59375	0.46875
human liber art	civil law	civil law	0.1875	0.3125	0.46875	0.625	0.625	0.625
human liber art	anthropolog	Anthropology	0.5625	0.625	0.6875	0.28125	0.6875	0.59375
human liber art	foreign languag	French	0.46875	0.59375	0.53125	0.65625	0.4375	0.8125
human liber art	human resourc	Human Resources	0.0	0.0	0.03125	0.96875	0.46875	0.59375
human liber art	histori	history	0.03125	0.5625	0.40625	0.84375	0.3125	0.3125
human liber art	foreign languag	French	0.25	0.78125	0.59375	0.75	0.6875	0.375
human liber art	econom foreign languag	economics/ japanese	0.28125	0.21875	0.3125	0.53125	0.5	0.0625
human liber art	liber art	Liberal Arts	0.25	0.78125	0.875	0.78125	0.34375	0.28125
human liber art	foreign languag	Russian studies	0.03125	0.4375	0.25	0.375	0.28125	0.46875
human liber art	psycholog theolog	Psychology, Theology	0.3125	0.5	0.40625	0.53125	0.25	0.28125
human liber art	manag foreign languag	Management and Chinese	0.25	0.59375	0.40625	0.65625	0.5	0.3125
human liber art	art histori	Art History	0.375	0.5	0.71875	0.15625	0.5	0.21875
human liber art	human resourc	human resources	0.28125	0.6875	0.375	0.40625	0.125	0.4375
human liber art	histori	History	0.0	0.0	0.0	0.0	0.09375	0.1875
human liber art	histori	History	1.0	0.875	0.5	0.875	0.25	0.625
human liber art	human resourc	Human Resources	0.09375	0.4375	0.40625	0.90625	0.8125	1.0
human liber art	histori	History	0.0625	0.34375	0.625	0.65625	0.53125	0.1875
human liber art	intern	International Studies	0.28125	0.53125	0.46875	0.8125	0.5625	0.5
human liber art	human resourc	Human Resource	0.25	0.28125	0.34375	0.65625	0.5	0.28125
