major	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
finance	0.125	0.0625	0.375	0.375	0.75	0.5
accounting	0.40625	0.21875	0.1875	0.5625	0.5	0.78125
nursing	0.21875	0.625	0.0625	0.59375	0.3125	0.34375
economics	0.25	0.8125	0.59375	0.4375	0.375	0.40625
education	0.40625	0.71875	0.71875	0.75	0.21875	0.53125
psychology	0.0	0.375	0.53125	0.78125	0.125	0.0
physics	0.96875	1.0	0.375	0.75	0.5625	0.96875
business	0.40625	0.3125	0.625	0.71875	0.4375	0.3125
psychology	0.09375	0.1875	0.34375	0.5	0.15625	0.21875
psychology	0.1875	0.65625	0.625	0.78125	0.375	0.3125
biology	0.28125	0.75	0.4375	0.5	0.15625	0.03125
economics	0.65625	0.53125	0.28125	0.4375	0.5	0.625
engineering	0.28125	0.78125	0.6875	0.5	0.03125	0.1875
biology	0.28125	0.96875	0.5	0.78125	0.09375	0.3125
education	0.0	0.03125	0.4375	0.59375	0.5	0.1875
psychology	0.34375	0.71875	0.46875	0.875	0.59375	0.46875
psychology	0.40625	0.625	0.75	0.84375	0.34375	0.28125
mathematics	0.5	0.5	0.6875	0.5	0.5	0.625
psychology	0.21875	0.34375	0.15625	0.625	0.0625	0.0
civil engineering	0.9375	1.0	0.4375	0.25	0.375	0.125
chemical engineering	0.6875	0.6875	0.15625	0.28125	0.75	0.90625
engineering	0.125	0.0	0.125	0.25	0.25	1.0
psychology	0.0	0.09375	0.71875	0.78125	0.625	0.1875
computer engineering	0.1875	0.78125	0.40625	0.65625	0.125	0.125
computer science	0.59375	0.53125	0.40625	0.40625	0.25	0.28125
electrical engineering	0.4375	0.53125	0.71875	0.78125	0.625	0.53125
psychology	0.65625	0.84375	0.875	1.0	0.4375	0.8125
education	0.09375	0.84375	0.625	0.6875	0.46875	0.09375
business	0.21875	0.46875	0.5625	0.3125	0.4375	0.34375
engineering	0.1875	0.375	0.59375	0.84375	0.625	0.5625
economics	0.40625	0.15625	0.34375	0.59375	0.5	0.3125
psychology	0.09375	0.8125	0.21875	0.75	0.15625	0.21875
sociology	0.5	0.6875	0.46875	0.6875	0.375	0.65625
mathematics	0.40625	0.625	0.59375	0.65625	0.46875	0.46875
business	0.34375	0.46875	0.53125	0.6875	0.75	0.5625
finance	0.4375	0.25	0.53125	0.1875	0.0625	0.71875
finance	0.59375	0.15625	0.03125	0.46875	1.0	0.875
music	0.3125	0.34375	0.34375	0.5625	0.65625	0.53125
accounting	0.0625	0.4375	0.625	0.53125	0.625	0.34375
journalism	0.1875	0.28125	0.59375	0.3125	0.3125	0.40625
music	0.375	0.40625	0.8125	0.53125	0.5	0.5625
music	0.21875	0.53125	0.8125	0.59375	0.65625	0.40625
music	0.5	0.78125	0.84375	0.6875	0.65625	0.84375
business	0.03125	0.5625	0.78125	0.46875	0.625	0.21875
psychology	0.09375	0.28125	0.78125	0.6875	0.21875	0.09375
civil engineering	0.1875	0.4375	0.5625	0.71875	0.59375	0.3125
physics	0.75	0.96875	0.90625	0.125	0.125	0.5
business	0.3125	0.625	0.78125	0.71875	0.65625	0.3125
education	0.40625	0.4375	0.21875	0.6875	0.625	0.53125
psychology	0.0625	0.8125	0.46875	0.8125	0.1875	0.34375
psychology	0.5625	0.8125	0.96875	0.84375	0.8125	0.53125
accounting	0.5625	0.1875	0.375	0.75	0.78125	0.84375
computer science	0.34375	0.875	0.75	0.46875	0.25	0.40625
journalism	0.03125	0.3125	0.84375	0.53125	0.59375	0.0625
nursing	0.0625	0.5	0.0	0.8125	0.21875	0.625
business	0.40625	0.875	0.34375	0.625	0.4375	0.40625
history	0.0	0.3125	0.5	0.4375	0.625	0.40625
sociology	0.1875	0.625	0.8125	0.59375	0.4375	0.375
mechanical engineering	0.125	0.15625	0.1875	0.0625	0.09375	0.21875
psychology	0.0	0.40625	0.0625	0.65625	0.09375	0.09375
business	0.0	0.40625	0.3125	0.65625	0.4375	0.28125
psychology	0.3125	0.6875	0.84375	0.53125	0.21875	0.15625
psychology	0.28125	0.3125	0.34375	0.71875	0.375	0.375
economics	0.5	0.78125	0.34375	0.5625	0.25	0.5
psychology	0.125	0.6875	0.46875	0.84375	0.125	0.09375
biology	0.03125	0.71875	0.5	0.71875	0.0	0.03125
business	0.1875	0.03125	0.09375	0.8125	0.4375	0.625
business	0.0625	0.65625	0.375	0.40625	0.1875	0.09375
business	0.71875	0.40625	0.40625	0.59375	0.375	0.53125
chemistry	0.53125	0.6875	0.0625	0.46875	0.3125	0.28125
social science	0.28125	0.65625	0.03125	0.625	0.21875	0.90625
journalism	0.0625	0.0	0.46875	0.375	0.75	0.15625
business	0.6875	0.78125	0.34375	0.40625	0.375	0.28125
psychology	0.375	0.71875	0.71875	0.625	0.4375	0.46875
education	0.25	0.4375	0.34375	0.8125	0.46875	0.46875
psychology	0.75	0.9375	0.5625	0.8125	0.46875	0.6875
economics	0.03125	0.15625	0.625	0.59375	0.59375	0.5625
social science	0.71875	0.28125	0.3125	0.46875	0.4375	0.84375
nursing	0.0	0.375	0.25	0.5625	0.53125	0.3125
psychology	0.59375	0.78125	0.28125	0.6875	0.25	0.53125
engineering	0.71875	0.28125	0.34375	0.4375	0.28125	0.875
nursing	0.125	0.375	0.90625	0.40625	0.15625	0.0625
education	0.0	0.5	0.3125	0.71875	0.125	0.0
arts	0.09375	0.34375	0.78125	0.625	0.125	0.125
mathematics	0.6875	0.75	0.375	0.5	0.5	0.5625
music	0.03125	0.4375	0.4375	0.5	0.03125	0.375
journalism	0.125	0.59375	0.59375	0.5	0.0625	0.0625
psychology	0.25	0.34375	0.34375	0.90625	0.5625	0.0
biology	0.3125	0.71875	0.5625	0.3125	0.4375	0.71875
psychology	0.03125	0.8125	0.4375	0.5	0.3125	0.15625
finance	0.3125	0.59375	0.3125	0.4375	0.3125	0.25
business	0.125	0.375	0.53125	0.5625	0.84375	0.53125
psychology	0.0625	0.78125	0.75	0.625	0.5	0.40625
business	0.03125	0.40625	0.375	0.375	0.4375	0.40625
accounting	0.4375	0.28125	0.1875	0.34375	0.4375	0.59375
biology	0.4375	0.8125	0.71875	0.6875	0.53125	0.4375
nursing	0.125	0.75	0.34375	0.34375	0.21875	0.125
sociology	0.28125	0.1875	0.03125	0.5	0.3125	0.84375
communications	0.34375	0.8125	0.90625	0.53125	0.09375	0.03125
biology	0.71875	0.8125	0.5625	0.28125	0.4375	0.125
psychology	0.125	0.34375	0.09375	0.5	0.09375	0.09375
biology	0.53125	0.875	0.28125	0.71875	0.3125	0.46875
finance	0.09375	0.09375	0.09375	0.4375	0.34375	0.25
psychology	0.125	0.15625	0.25	0.78125	0.53125	0.59375
psychology	0.3125	0.125	0.03125	0.5625	0.4375	0.53125
mechanical engineering	0.28125	0.0625	0.0625	0.0625	0.15625	0.03125
mechanical engineering	0.125	0.5	0.84375	0.53125	0.375	0.0625
accounting	0.125	0.6875	0.46875	0.1875	0.0625	0.65625
psychology	0.09375	0.25	0.5	0.71875	0.25	0.21875
computer science	0.3125	0.9375	0.90625	0.0	0.125	0.0
psychology	1.0	1.0	1.0	1.0	1.0	1.0
physics	0.90625	1.0	0.84375	0.875	0.5	0.4375
computer science	0.09375	0.625	0.09375	0.4375	0.1875	0.09375
history	0.0625	0.28125	0.59375	0.5625	0.09375	0.03125
computer science	0.5625	0.3125	0.21875	0.53125	0.03125	0.6875
health	-0.03125	0.15625	0.09375	0.5625	0.03125	0.03125
health	0.28125	0.90625	0.625	0.90625	0.78125	0.3125
biology	0.84375	0.875	0.25	0.8125	0.5	0.5625
arts	0.75	0.5625	0.71875	0.71875	0.59375	0.3125
psychology	0.0625	0.34375	0.125	0.4375	0.0	0.46875
biology	0.3125	0.5625	0.28125	0.5	0.15625	0.21875
environmental science	0.1875	0.40625	0.65625	0.65625	0.46875	0.3125
health	0.1875	0.90625	0.78125	0.6875	0.15625	0.1875
psychology	0.125	0.46875	0.59375	0.84375	0.5625	0.21875
engineering	0.5625	0.25	0.125	0.625	0.03125	0.71875
library science	0.1875	0.59375	0.65625	0.5625	0.5	0.03125
psychology	0.0	0.71875	0.0625	0.59375	0.15625	0.15625
business	0.46875	0.71875	0.125	0.46875	0.59375	0.71875
psychology	0.0625	0.53125	0.46875	0.78125	0.3125	0.28125
music	0.1875	0.78125	0.78125	0.78125	0.375	0.125
psychology	0.375	0.21875	0.1875	0.6875	0.1875	0.59375
history	0.40625	0.65625	0.71875	0.71875	0.34375	0.3125
sociology	0.4375	0.125	0.1875	0.59375	0.34375	0.90625
psychology	0.46875	0.75	0.5	0.375	0.15625	0.28125
business	0.03125	0.625	0.0625	0.46875	0.0625	0.375
sociology	0.0625	0.5	0.59375	0.5625	0.53125	0.53125
arts	0.4375	0.78125	0.71875	0.53125	0.53125	0.40625
psychology	0.28125	0.59375	0.65625	0.84375	0.15625	0.4375
communications	0.34375	0.71875	0.34375	0.5625	0.34375	0.65625
finance	0.46875	0.46875	0.6875	0.75	0.53125	0.59375
engineering	0.28125	0.875	0.8125	0.875	0.625	0.5625
mechanical engineering	-0.25	-0.25	-0.25	-0.25	-0.125	-0.125
education	0.25	0.5	0.8125	0.625	0.28125	0.34375
education	0.375	0.28125	0.375	0.625	0.3125	0.1875
neuroscience	0.5	0.84375	0.90625	0.8125	0.46875	0.28125
history	0.03125	0.0625	0.125	0.65625	0.53125	0.34375
fine arts	0.3125	0.4375	0.625	0.5	0.21875	0.375
chemistry	0.125	0.78125	0.78125	0.46875	0.34375	0.0625
social science	0.15625	0.75	0.6875	0.71875	0.34375	0.25
business	0.1875	0.8125	0.15625	0.625	0.59375	0.1875
business	0.03125	0.09375	0.125	0.875	0.9375	0.71875
economics	0.4375	0.625	0.71875	0.71875	0.3125	0.1875
mechanical engineering	0.90625	0.875	0.78125	0.84375	0.5625	0.6875
mathematics	0.21875	0.59375	0.75	0.46875	0.28125	0.15625
social science	0.4375	0.65625	0.71875	0.875	0.53125	0.65625
accounting	0.1875	0.375	0.40625	0.625	0.71875	0.1875
psychology	0.375	0.5625	0.25	0.375	0.0	0.0
psychology	0.34375	0.46875	0.46875	0.84375	0.40625	0.34375
physics	0.40625	1.0	0.3125	0.5625	0.5	0.75
psychology	0.25	0.5625	0.1875	0.78125	0.21875	0.28125
economics	0.71875	0.71875	0.1875	0.375	0.21875	0.59375
journalism	0.0625	0.5625	0.40625	0.625	0.1875	0.53125
liberal arts	0.375	0.46875	0.0625	0.71875	0.3125	0.6875
economics	0.1875	0.625	0.09375	0.71875	0.3125	0.4375
electrical engineering	0.5625	0.4375	0.46875	0.625	0.40625	0.4375
computer engineering	0.59375	0.65625	0.59375	0.5	0.46875	0.625
engineering	0.5	0.15625	0.40625	0.65625	0.4375	0.4375
mechanical engineering	0.375	0.40625	0.40625	0.625	0.3125	0.15625
nursing	0.0	0.53125	0.09375	0.59375	0.40625	0.34375
psychology	0.15625	0.65625	0.4375	0.75	0.65625	0.65625
civil engineering	0.5625	0.90625	0.5625	0.53125	0.3125	0.5
psychology	0.15625	0.65625	0.59375	0.46875	0.34375	0.09375
business	0.625	0.4375	0.5	0.4375	0.6875	0.5
psychology	0.03125	0.5	0.9375	0.03125	0.25	0.375
psychology	0.75	0.6875	0.34375	0.84375	0.34375	0.53125
biology	0.125	0.78125	0.28125	0.375	0.09375	0.125
communications	0.625	0.9375	0.9375	0.53125	0.5	0.625
biology	0.34375	0.59375	0.09375	0.59375	0.15625	0.34375
social work	0.4375	0.21875	0.28125	0.625	0.34375	0.4375
education	0.46875	0.5625	0.71875	0.8125	0.875	0.84375
education	0.6875	0.875	0.71875	0.625	0.28125	0.375
liberal arts	0.53125	0.40625	0.9375	0.53125	0.625	0.25
psychology	0.25	0.84375	0.59375	0.65625	0.34375	0.3125
zoology	0.28125	0.9375	0.34375	0.46875	0.0625	0.1875
pharmacology	0.0	0.59375	0.3125	0.09375	0.3125	0.03125
chemistry	0.3125	0.71875	0.75	0.75	0.375	0.25
social work	0.75	0.8125	0.75	0.75	0.5625	0.8125
journalism	0.125	0.09375	0.71875	0.8125	0.34375	0.03125
chemistry	0.28125	0.78125	0.71875	0.5	0.28125	0.34375
psychology	0.21875	0.71875	0.625	0.71875	0.53125	0.375
business	0.21875	0.0	0.15625	0.6875	0.375	0.59375
chemistry	0.0625	1.0	0.5	0.125	0.5	0.53125
psychology	0.21875	0.21875	0.03125	0.75	0.375	0.46875
biology	0.5625	0.8125	0.5	0.75	0.65625	0.625
psychology	0.0	0.15625	0.34375	0.5	0.0	0.0
accounting	0.0	0.03125	0.125	0.28125	0.3125	0.28125
chemistry	0.59375	0.40625	0.0625	0.09375	0.09375	0.6875
business	0.0625	0.125	0.53125	0.40625	0.5	0.125
economics	0.5	0.4375	0.75	0.53125	0.25	0.5
psychology	0.28125	0.5625	0.15625	0.6875	0.375	0.40625
psychology	0.375	0.6875	0.40625	0.5	0.375	0.34375
sociology	0.1875	0.71875	0.25	0.625	0.46875	0.65625
psychology	0.0	0.15625	0.46875	0.71875	0.3125	0.0
education	0.15625	0.71875	0.84375	0.90625	0.34375	0.0
business	0.3125	0.5	0.46875	0.6875	0.6875	0.59375
electrical engineering	0.46875	0.40625	0.53125	0.8125	0.53125	0.71875
chemical engineering	0.34375	0.375	0.375	0.53125	0.5	0.53125
social work	0.09375	0.09375	0.25	0.53125	0.0	0.25
psychology	0.125	0.75	0.53125	1.0	0.6875	0.40625
psychology	0.125	0.25	0.59375	0.21875	0.0625	0.21875
engineering	0.8125	0.8125	0.53125	0.75	0.21875	0.59375
finance	0.1875	0.0	0.0625	0.59375	0.59375	0.75
psychology	0.09375	0.40625	0.375	0.625	0.0	0.03125
psychology	0.125	0.6875	0.40625	0.875	0.46875	0.15625
psychology	0.03125	0.1875	0.25	0.5625	0.09375	0.0
chemical engineering	0.125	0.78125	0.5625	0.4375	0.21875	0.40625
psychology	0.125	0.5	0.21875	0.6875	0.21875	0.1875
psychology	0.5	0.21875	0.5625	0.78125	0.0625	0.1875
psychology	0.28125	0.40625	0.125	0.78125	0.1875	0.34375
psychology	0.0	0.5	0.6875	0.84375	0.625	0.5
business	0.09375	0.09375	0.5625	0.59375	0.59375	0.625
psychology	0.15625	0.28125	0.40625	0.71875	0.3125	0.21875
communications	0.375	0.46875	0.75	0.71875	0.71875	0.5625
psychology	0.15625	0.53125	0.3125	0.875	0.46875	0.4375
computer science	0.34375	1.0	0.40625	0.21875	0.21875	0.1875
communications	0.0625	0.03125	0.21875	0.6875	0.1875	0.0625
communications	0.0	0.0	0.125	0.65625	0.125	0.0
business	0.03125	0.5	0.25	0.875	0.5	0.4375
psychology	0.0	0.4375	0.34375	0.96875	0.25	0.1875
psychology	0.0625	0.75	0.59375	0.53125	0.125	0.0
forestry	0.25	0.25	0.5	0.1875	0.0625	0.25
biology	0.0	0.875	0.375	0.3125	0.0625	0.0
education	0.21875	0.5625	0.46875	0.625	0.5	0.46875
psychology	0.3125	1.0	0.875	0.875	0.40625	0.40625
education	0.0625	0.25	0.375	0.6875	0.46875	0.21875
economics	0.59375	0.84375	0.1875	0.375	0.5625	0.46875
biology	0.5	0.75	0.4375	0.40625	0.34375	0.59375
liberal arts	0.4375	0.4375	0.25	0.34375	0.21875	0.5625
aerospace engineering	0.3125	0.65625	0.4375	0.4375	0.5	0.40625
economics	0.0625	0.4375	0.25	0.25	0.0	0.0
economics	0.0625	0.0	0.1875	0.4375	0.125	0.28125
psychology	0.40625	0.84375	0.53125	0.875	0.6875	0.53125
psychology	0.28125	0.5	0.5	0.78125	0.25	0.0
business	0.09375	0.5	0.9375	0.53125	0.46875	0.625
psychology	0.34375	0.59375	0.28125	0.21875	0.0	0.0
electrical engineering	0.34375	0.84375	0.5625	0.5	0.09375	0.15625
physics	0.28125	0.75	0.1875	0.28125	0.28125	0.09375
psychology	0.3125	0.6875	0.75	0.96875	0.65625	0.34375
psychology	0.15625	0.65625	0.4375	0.6875	0.34375	0.125
mechanical engineering	0.71875	0.40625	0.3125	0.21875	0.03125	0.21875
psychology	0.40625	0.5625	0.3125	0.8125	0.625	0.5
psychology	0.0	0.3125	0.0625	0.53125	0.09375	0.0625
education	0.40625	0.625	0.875	0.9375	0.5625	0.125
education	0.0	0.28125	0.4375	0.375	0.0	0.0
nursing	0.1875	0.65625	0.03125	0.875	0.125	0.125
psychology	0.5	0.78125	0.5625	0.59375	0.375	0.40625
psychology	0.0	0.125	0.0	0.71875	0.0	0.03125
business	0.875	0.59375	0.5	0.75	0.5625	0.84375
business	0.40625	0.46875	0.5625	0.90625	0.5	0.59375
psychology	0.0625	0.0625	0.71875	0.6875	0.59375	0.8125
computer science	0.28125	0.125	0.25	0.71875	0.375	0.59375
education	0.21875	0.71875	0.71875	0.78125	0.3125	0.3125
psychology	0.3125	1.0	0.375	1.0	0.125	0.78125
court reporting	0.5	0.625	0.34375	0.59375	0.1875	0.375
physics	0.5625	0.46875	0.5	0.625	0.5	0.75
engineering	0.53125	0.78125	0.5625	0.46875	0.15625	0.28125
psychology	0.34375	0.46875	0.21875	0.84375	0.5625	0.65625
accounting	0.625	0.1875	0.125	0.15625	0.21875	0.1875
education	0.21875	0.75	0.78125	0.8125	0.125	0.15625
accounting	0.375	0.625	0.90625	0.4375	0.15625	0.3125
business	0.25	0.4375	0.625	0.78125	0.40625	0.40625
education	0.1875	0.65625	0.28125	0.71875	0.1875	0.28125
psychology	0.21875	0.46875	0.53125	0.59375	0.3125	0.125
psychology	0.0	0.375	0.90625	0.59375	0.21875	0.0
psychology	0.25	0.4375	0.25	0.6875	0.28125	0.28125
education	0.21875	0.4375	0.21875	0.625	0.28125	0.34375
architecture	0.375	0.46875	0.6875	0.4375	0.375	0.5625
mathematics	0.125	0.09375	0.375	0.6875	0.65625	0.875
psychology	0.28125	0.78125	0.5625	0.65625	0.21875	0.125
sociology	0.09375	0.40625	0.3125	0.4375	0.09375	0.0
business	0.09375	0.375	0.40625	0.8125	0.25	0.09375
psychology	0.1875	0.1875	0.0625	0.8125	0.375	0.34375
chemical engineering	0.1875	0.5	0.4375	0.59375	0.40625	0.375
computer engineering	0.59375	0.75	0.65625	0.65625	0.21875	0.625
aerospace engineering	0.6875	0.625	0.40625	0.59375	0.375	0.34375
accounting	0.21875	0.53125	0.75	0.46875	0.375	0.3125
engineering	0.75	0.90625	0.625	0.71875	0.25	0.25
psychology	0.0625	0.53125	0.75	0.59375	0.03125	0.3125
social work	0.0	0.0625	0.0	0.84375	0.09375	0.0
psychology	0.09375	0.625	0.125	0.8125	0.15625	0.03125
electrical engineering	0.6875	0.9375	0.8125	0.78125	0.46875	0.40625
business	0.40625	0.65625	0.71875	0.71875	0.59375	0.28125
economics	0.53125	0.34375	0.1875	0.5625	0.34375	0.125
psychology	0.25	0.59375	0.59375	0.5625	0.5	0.46875
finance	0.875	0.46875	0.53125	0.28125	0.59375	0.09375
international relations	0.375	0.5	0.8125	0.625	0.5625	0.40625
business	0.0	0.0	0.46875	0.625	0.28125	0.4375
hospitality management	0.65625	0.21875	0.3125	0.53125	0.625	0.75
psychology	0.03125	0.71875	0.3125	0.75	0.28125	0.21875
mechanical engineering	0.34375	0.75	0.78125	0.21875	0.34375	0.375
psychology	0.09375	0.71875	0.125	0.59375	0.40625	0.375
economics	0.0	0.625	0.21875	0.46875	0.1875	0.1875
foreign languages	0.25	0.59375	0.59375	0.65625	0.46875	0.09375
psychology	0.03125	0.3125	0.125	0.53125	0.0625	0.125
international relations	0.34375	0.46875	0.65625	0.4375	0.4375	0.21875
engineering	0.625	0.78125	0.53125	0.53125	0.59375	0.4375
psychology	0.28125	0.5625	0.5625	0.625	0.6875	0.0625
psychology	0.0	0.65625	0.65625	0.90625	0.40625	0.25
economics	0.3125	0.5	0.65625	0.53125	0.46875	0.34375
civil engineering	0.1875	0.0625	0.3125	0.0625	0.1875	0.9375
economics	0.375	0.46875	0.40625	0.34375	0.59375	0.3125
biology	0.0	0.9375	0.3125	0.5625	0.09375	0.0
psychology	0.59375	0.71875	0.5	0.84375	0.8125	0.8125
counseling psychology	0.3125	0.3125	0.90625	0.59375	0.28125	0.0625
business	0.0625	0.46875	0.5	0.65625	0.125	0.0
chemical engineering	0.25	0.4375	0.03125	0.15625	0.03125	0.25
nursing	0.8125	0.84375	0.3125	0.59375	0.03125	0.6875
business	0.5	0.71875	0.625	0.4375	0.53125	0.5625
psychology	0.25	0.40625	0.53125	0.84375	0.34375	0.34375
biology	0.375	0.65625	0.4375	0.65625	0.125	0.03125
psychology	0.15625	0.6875	0.53125	0.65625	0.40625	0.25
sociology	0.3125	0.59375	0.875	0.75	0.71875	0.03125
psychology	0.375	0.9375	0.4375	0.1875	0.4375	0.59375
biology	0.5625	0.6875	0.75	0.25	0.4375	0.40625
sociology	0.0	0.125	0.25	0.78125	0.15625	0.0625
journalism	0.625	0.65625	0.875	0.78125	0.53125	0.375
nursing	0.34375	0.84375	0.65625	0.6875	0.53125	0.65625
arts	0.0	0.1875	0.59375	0.4375	0.0	0.0
business	0.59375	0.65625	0.5	0.59375	0.53125	0.5625
business	0.5	0.5625	0.5	0.5625	0.375	0.3125
computer science	0.21875	0.28125	0.15625	0.3125	0.34375	0.25
psychology	0.375	0.4375	0.78125	0.78125	0.3125	0.0625
psychology	0.0	0.0625	0.0	0.46875	0.09375	0.09375
general education	0.1875	0.3125	0.75	1.0	0.625	0.5
business	0.78125	0.875	0.78125	0.78125	0.65625	0.5625
engineering	0.5	0.40625	0.40625	0.5	0.3125	0.25
liberal arts	0.125	0.65625	0.625	0.6875	0.53125	0.5
business	0.0	0.0	0.09375	0.5	0.34375	0.4375
communications	0.21875	0.125	0.15625	0.46875	0.65625	0.5
psychology	0.125	1.0	0.21875	0.71875	0.34375	0.53125
psychology	0.21875	0.46875	0.65625	0.5625	0.40625	0.0625
psychology	0.25	0.875	0.75	0.5625	0.21875	0.28125
sociology	0.34375	0.78125	0.84375	0.5625	0.125	0.0625
nursing	0.34375	0.875	0.53125	0.59375	0.1875	0.3125
fine arts	0.25	0.46875	0.34375	0.4375	0.40625	0.40625
psychology	0.15625	0.59375	0.4375	0.75	0.4375	0.375
education	0.125	0.6875	0.6875	0.28125	0.5625	0.65625
finance	0.375	0.78125	0.53125	0.65625	0.5	0.53125
business	0.5	0.0625	0.46875	0.75	0.59375	0.59375
psychology	0.0625	0.375	0.5	0.8125	0.4375	0.40625
social science	0.0	0.71875	0.625	1.0	0.0	0.0
biology	0.125	0.625	0.34375	0.625	0.34375	0.46875
business	0.15625	0.8125	0.75	0.53125	0.5625	0.125
international business	0.375	0.71875	0.65625	0.625	0.28125	0.5625
psychology	0.0	0.8125	0.53125	0.46875	0.1875	0.25
economics	0.25	0.5	0.5625	0.4375	0.53125	0.53125
environmental science	0.1875	0.46875	0.375	0.625	0.78125	0.84375
psychology	0.03125	0.40625	0.78125	0.53125	0.59375	0.15625
foreign languages	0.125	0.59375	0.625	0.6875	0.59375	0.03125
business	0.59375	0.1875	0.09375	0.53125	0.65625	0.71875
education	0.40625	0.5	0.65625	0.625	0.53125	0.125
psychology	0.0	0.0	0.4375	0.46875	0.125	0.1875
education	0.0	0.40625	0.0	0.71875	0.15625	0.0625
biology	0.40625	0.84375	0.59375	0.40625	0.40625	0.28125
education	0.5	0.71875	0.9375	0.78125	0.65625	0.15625
psychology	0.03125	0.46875	0.4375	0.5625	0.03125	0.03125
psychology	0.0	0.65625	0.25	0.46875	0.0625	0.0
psychology	0.125	0.71875	0.65625	0.875	0.28125	0.03125
education	0.3125	0.28125	0.84375	0.90625	0.5625	0.40625
psychology	0.0625	0.28125	0.0	0.65625	0.25	0.375
mechanical engineering	0.75	0.75	0.625	0.96875	1.0	1.0
accounting	0.1875	0.46875	0.09375	0.34375	0.375	0.6875
finance	0.34375	0.78125	0.53125	0.6875	0.59375	0.25
finance	0.21875	0.75	0.59375	0.625	0.59375	0.21875
history	0.09375	0.6875	0.84375	0.78125	0.375	0.34375
psychology	0.15625	0.15625	0.0	0.65625	0.125	0.15625
psychology	0.3125	1.0	0.9375	0.9375	0.5625	0.4375
psychology	0.0625	0.625	0.34375	0.65625	0.34375	0.375
sociology	0.1875	0.40625	0.53125	0.4375	0.375	0.875
architecture	0.03125	0.4375	0.5625	0.15625	0.28125	0.03125
biology	0.15625	0.84375	0.3125	0.46875	0.28125	0.4375
business	0.53125	0.71875	0.53125	0.46875	0.625	0.78125
architecture	0.21875	0.5625	0.625	0.25	0.375	0.03125
psychology	0.0	0.1875	0.4375	0.75	0.5625	0.4375
history	0.15625	1.0	0.9375	0.375	0.46875	0.21875
psychology	0.25	0.46875	0.46875	0.3125	0.25	0.5625
education	0.3125	0.40625	0.34375	0.6875	0.34375	0.0
arts	0.15625	0.90625	0.6875	0.8125	0.15625	0.125
business	0.25	0.4375	0.25	0.65625	0.34375	0.375
computer engineering	0.4375	0.28125	0.28125	0.5	0.375	0.6875
psychology	0.0	0.40625	0.78125	0.59375	0.125	0.0
education	0.0	0.15625	0.21875	0.375	0.15625	0.0625
education	0.1875	0.21875	0.09375	0.53125	0.59375	0.90625
nursing	0.09375	0.40625	0.09375	0.6875	0.1875	0.125
international relations	0.0625	0.1875	0.40625	0.53125	0.34375	0.3125
social work	0.0	0.28125	0.5	0.8125	0.3125	0.0
computer science	0.375	0.5625	0.65625	0.53125	0.46875	0.28125
environmental science	0.40625	0.78125	0.5625	0.59375	0.28125	0.40625
business	0.125	0.375	0.40625	0.28125	0.25	0.1875
business	0.28125	0.5	0.625	0.25	0.53125	0.28125
education	0.09375	0.375	0.40625	0.5	0.1875	0.09375
sociology	0.09375	0.65625	0.4375	0.78125	0.625	0.6875
psychology	0.03125	0.25	0.53125	0.71875	0.75	0.15625
psychology	0.1875	0.65625	0.34375	0.90625	0.65625	0.40625
sociology	0.09375	0.625	0.125	0.625	0.53125	0.25
psychology	0.03125	0.53125	0.0625	0.625	0.125	0.1875
business	0.0	0.5625	0.3125	0.6875	0.4375	0.28125
psychology	0.0	0.65625	0.5625	0.71875	0.40625	0.28125
psychology	0.125	0.1875	0.15625	0.625	0.375	0.15625
psychology	0.25	0.46875	0.59375	0.875	0.3125	0.25
engineering	0.875	0.5	0.5625	0.5	0.5	0.5625
computer engineering	0.3125	0.5	0.53125	0.84375	0.625	0.40625
psychology	0.125	0.84375	0.90625	1.0	0.5	0.125
accounting	0.65625	0.46875	0.46875	0.6875	0.34375	0.09375
music	0.28125	0.9375	0.875	0.875	0.28125	0.65625
psychology	0.125	0.25	0.5	0.875	0.125	0.25
architecture	0.34375	0.71875	0.625	0.65625	0.34375	0.34375
economics	0.53125	0.5625	0.78125	0.625	0.46875	0.09375
psychology	0.03125	0.21875	0.75	0.84375	0.46875	0.34375
engineering	0.34375	0.59375	0.625	0.3125	0.5	0.25
psychology	0.375	0.8125	0.78125	0.84375	0.375	0.1875
economics	0.09375	0.03125	0.40625	0.46875	0.5	0.75
psychology	0.03125	0.6875	0.0625	0.375	0.0	0.03125
sociology	0.21875	0.3125	0.46875	0.46875	0.28125	0.34375
biology	0.40625	0.875	0.40625	0.4375	0.0	0.375
social science	0.4375	0.5	0.53125	0.75	0.625	0.53125
nursing	0.0	0.65625	0.09375	0.40625	0.28125	0.21875
business	0.28125	0.84375	0.5625	0.78125	0.53125	0.1875
communications	0.03125	0.25	0.28125	0.59375	0.21875	0.0625
business	0.15625	0.21875	0.375	0.625	0.65625	0.40625
music	0.03125	0.0625	0.5	0.875	0.75	0.25
psychology	0.15625	0.875	0.5625	0.5	0.03125	0.15625
psychology	0.03125	0.40625	0.75	0.78125	0.375	0.09375
education	0.125	0.625	0.8125	0.4375	0.25	0.21875
psychology	0.21875	0.84375	0.4375	0.625	0.09375	0.1875
psychology	0.125	0.6875	0.875	0.6875	0.4375	0.0
psychology	0.5	0.75	0.875	0.625	0.5625	0.53125
