major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
market	Marketing 	0.5	1.0	0.84375	0.78125	0.625	0.5
market	Marketing 	0.25	0.65625	0.4375	0.78125	0.34375	0.59375
market	Marketing	0.34375	0.4375	0.40625	0.28125	0.34375	0.4375
market	Marketing 	0.0625	0.21875	0.25	0.46875	0.34375	0.15625
market	Marketing	0.0	0.0	0.59375	0.8125	0.0	0.0
market	marketing	0.15625	0.71875	0.65625	0.65625	0.59375	0.1875
market	marketing	0.0625	0.25	0.3125	0.4375	0.375	0.4375
market	Marketing	0.34375	0.5	0.34375	0.71875	0.59375	0.53125
market	Marketing	0.09375	0.03125	0.65625	0.40625	0.46875	0.4375
market	marketing	0.46875	0.34375	0.5625	0.3125	0.46875	0.375
market	marketing	0.125	0.34375	0.8125	0.78125	0.625	0.15625
market	marketing	0.15625	0.21875	0.40625	0.6875	0.75	0.34375
market	marketing	0.46875	0.5625	0.75	0.71875	0.5	0.40625
market	Marketing	0.625	0.375	0.75	0.71875	0.71875	0.6875
market	Marketing 	0.34375	0.5	0.5625	0.5	0.4375	0.15625
market	Marketing 	0.0625	0.3125	0.3125	0.53125	0.0625	0.0
market	Marketing	0.21875	0.21875	0.71875	0.8125	0.53125	0.25
market	Marketing	0.375	0.28125	0.375	0.65625	0.5	0.53125
market	marketing	0.28125	0.15625	0.34375	0.5625	0.5625	0.25
market	Marketing	0.375	0.65625	0.65625	0.6875	0.46875	0.5
market	Marketing 	0.03125	0.1875	0.46875	0.8125	0.5	0.1875
market	Marketing	0.0	0.09375	0.34375	0.8125	0.40625	0.125
market	Marketing	0.53125	0.375	0.71875	0.65625	0.65625	0.40625
market	Marketing	0.375	0.40625	0.75	0.84375	0.625	0.34375
market	marketing	0.21875	0.34375	0.375	0.5625	0.71875	0.5
market	Marketing	0.28125	0.25	0.40625	0.5	0.5	0.34375
market	Marketing	0.09375	0.09375	0.84375	0.5	0.21875	0.1875
market	marketing	0.15625	0.5	0.84375	0.6875	0.53125	0.4375
market	Marketing	0.1875	0.0	0.125	0.25	0.40625	0.875
market	Marketing	0.25	0.75	0.3125	0.25	0.375	0.03125
market	marketing	0.09375	0.75	0.375	0.46875	0.53125	0.40625
market	Marketing	0.375	0.75	1.0	0.5	0.625	0.0
market	Marketing	0.0625	0.28125	0.625	0.5625	0.75	0.09375
market	Marketing	0.25	0.8125	0.84375	0.6875	0.375	0.15625
market	Marketing	0.3125	0.96875	0.96875	0.40625	0.21875	0.15625
market	Marketing	0.0	0.09375	0.03125	0.75	0.21875	0.03125
market	Marketing	0.5625	0.46875	0.40625	0.5625	0.46875	0.8125
market	marketing	0.125	0.5	0.90625	1.0	0.625	0.0625
market	Marketing	0.65625	0.53125	0.65625	0.65625	0.6875	0.53125
market	Marketing 	0.09375	0.3125	0.34375	0.65625	0.4375	0.0625
market	marketing	0.4375	0.34375	0.5625	0.625	0.53125	0.40625
market	marketing	0.21875	0.40625	0.28125	0.40625	0.625	0.53125
market	Marketing 	0.125	0.5625	0.28125	0.65625	0.4375	0.3125
market	Marketing	0.0	0.28125	0.1875	0.15625	0.15625	0.0625
market	Marketing	0.28125	0.4375	0.4375	0.75	0.5625	0.46875
market	Marketing	0.90625	0.78125	0.71875	0.90625	0.875	0.53125
market	Marketing	0.0	0.0	0.34375	0.25	0.15625	0.125
market	marketing 	0.34375	0.125	0.5	0.875	0.78125	0.21875
market	Marketing	0.21875	0.1875	0.6875	0.59375	0.53125	0.40625
market	Marketing	0.0625	0.53125	0.1875	0.5	0.5	0.5625
market	Marketing	0.21875	0.40625	0.03125	0.59375	0.5	0.25
market	Marketing	0.4375	0.25	0.3125	0.5625	0.59375	0.8125
market	Marketing	0.28125	0.6875	0.5	0.53125	0.40625	0.0
market	marketing 	0.40625	0.5	0.84375	0.78125	0.5625	0.46875
market	Marketing	0.3125	0.3125	0.4375	0.625	0.4375	0.375
market	Marketing	0.03125	0.1875	0.21875	0.5	0.25	0.0
market	marketing	0.5	0.59375	0.375	0.21875	0.40625	0.34375
market	Marketing	0.3125	0.5625	0.5625	0.625	0.875	0.125
market	Marketing	0.21875	0.375	0.25	0.5	0.53125	0.5625
market	Marketing	0.0	0.03125	0.09375	0.375	0.125	0.125
market	Marketing	0.09375	0.3125	0.65625	0.6875	0.4375	0.0
market	Marketing	0.375	0.3125	0.46875	0.1875	0.40625	0.0625
market	marketing	0.0	0.0	0.1875	0.625	0.375	0.5
market	Marketing	0.59375	0.625	0.78125	0.65625	0.78125	0.625
market	Marketing	0.0	0.03125	0.96875	0.5	0.625	0.28125
market	Marketing	0.0625	0.125	0.25	0.3125	0.5	0.5
market	Marketing	0.25	0.15625	0.34375	0.1875	0.6875	0.5625
market	Marketing	0.09375	0.6875	0.4375	0.46875	0.53125	0.53125
market	Marketing 	0.09375	0.65625	0.71875	0.65625	0.625	0.15625
market	marketing	0.40625	0.40625	0.59375	0.8125	0.3125	0.375
market	marketing	0.15625	0.46875	0.9375	0.6875	0.5625	0.3125
market	Marketing	0.4375	0.1875	0.53125	0.75	0.21875	0.1875
market	Marketing	0.375	0.3125	0.53125	0.53125	0.40625	0.4375
market	Marketing 	0.125	0.21875	0.34375	0.34375	0.5	0.28125
market	Marketing	0.21875	0.21875	0.625	0.65625	0.625	0.71875
market	Marketing	0.375	0.40625	0.78125	0.625	0.5	0.375
market	Marketing	0.25	0.4375	0.3125	0.3125	0.75	0.6875
market	marketing 	0.59375	0.625	0.8125	0.8125	0.8125	0.53125
market	Marketing	0.4375	0.53125	0.9375	0.875	0.71875	0.5625
market	Marketing	0.28125	0.09375	0.78125	0.28125	0.46875	0.21875
market	Marketing	0.21875	0.5625	0.625	0.8125	0.53125	0.1875
market	marketing	0.125	0.34375	0.59375	0.375	0.5625	0.59375
market	Marketing	0.3125	0.65625	0.71875	0.65625	0.40625	0.5625
market	Marketing	0.125	0.46875	0.6875	0.65625	0.8125	0.5
market	Marketing	0.6875	0.9375	0.59375	0.375	0.4375	0.28125
market	marketing	0.09375	0.34375	0.75	0.90625	0.46875	0.34375
market	Marketing	0.1875	0.1875	0.4375	0.28125	0.46875	0.25
market	marketing	0.4375	0.5	0.25	0.59375	0.4375	0.8125
market	Marketing	0.625	0.65625	0.59375	0.46875	0.53125	0.71875
market	marketing	0.3125	0.5	0.375	0.53125	0.34375	0.28125
market	Marketing	0.0	0.4375	0.65625	0.25	0.1875	0.0625
market	marketing	0.78125	0.21875	0.375	0.9375	0.90625	0.5
market	,==marketing	0.1875	0.96875	0.90625	0.625	0.5	0.46875
market	Marketing 	0.15625	0.53125	0.59375	0.59375	0.625	0.375
market	Marketing 	0.25	0.8125	0.375	0.59375	0.625	0.40625
market	Marketing 	0.40625	0.40625	0.5	0.9375	0.75	0.375
market	Marketing	0.21875	0.75	0.875	0.78125	0.8125	0.0
market	Marketing	0.3125	0.4375	0.5	0.03125	0.0	0.09375
market	Marketing	0.0625	0.15625	0.1875	0.15625	0.625	0.0625
market	Marketing	0.09375	0.8125	0.125	0.5625	0.4375	0.4375
market	marketing	0.3125	0.625	0.625	0.84375	0.28125	0.5
market	Marketing	0.71875	0.6875	0.5	0.875	0.8125	0.71875
market	Marketing	0.09375	0.1875	0.53125	0.75	0.40625	0.25
market	Marketing	0.3125	0.375	0.53125	0.46875	0.5	0.4375
market	Marketing	0.4375	0.75	0.90625	0.96875	0.875	0.53125
market	marketing	0.65625	0.4375	0.5625	0.625	0.75	0.625
market	marketing	0.34375	0.21875	0.25	0.3125	0.875	0.78125
market	marketing	0.40625	0.1875	0.6875	0.5625	0.75	0.3125
market	Marketing	0.40625	0.59375	0.78125	0.65625	0.46875	0.125
market	Marketing	0.28125	0.59375	0.40625	0.21875	0.34375	0.21875
market	marketing	0.03125	0.1875	0.28125	0.0	0.15625	0.0
market	marketing	0.375	0.6875	0.96875	0.65625	0.78125	0.40625
market	Marketing	0.0625	0.875	0.71875	0.71875	0.8125	0.71875
market	marketing	0.21875	0.125	0.28125	0.09375	0.25	0.40625
market	Marketing	0.34375	0.28125	0.4375	0.75	0.53125	0.5625
market	Marketing	0.71875	0.53125	0.3125	0.5	0.53125	0.6875
market	Marketing	0.75	0.40625	0.78125	0.65625	0.8125	0.78125
market	Marketing	0.0625	0.1875	0.125	0.53125	0.15625	0.21875
market	Marketing	0.34375	0.15625	0.09375	0.53125	0.625	0.84375
market	Marketing	0.46875	0.71875	0.5	0.71875	0.34375	0.46875
market	Marketing	0.375	0.84375	0.71875	0.59375	0.34375	0.25
market	Marketing	0.125	0.46875	0.625	0.90625	0.5	0.1875
market	Marketing	0.28125	0.90625	0.6875	0.78125	0.4375	0.3125
market	Marketing	0.53125	0.71875	0.84375	0.75	0.65625	0.40625
market	marketing	0.4375	0.40625	0.59375	0.5	0.78125	0.34375
market	marketing	0.0625	0.8125	0.25	0.1875	0.4375	0.1875
market	Marketing	0.21875	0.78125	0.59375	0.4375	0.34375	0.21875
market	Marketing	0.125	0.46875	0.59375	0.375	0.4375	0.25
market	marketing	0.0625	0.5	0.625	0.28125	0.46875	0.1875
market	Marketing	0.3125	0.6875	0.375	0.65625	0.4375	0.3125
market	Marketing	0.25	0.59375	0.625	0.5	0.65625	0.21875
market	Marketing	0.40625	0.6875	0.84375	0.5625	0.71875	0.1875
market	Marketing	0.1875	0.71875	0.75	0.3125	0.5	0.03125
market	marketing	0.5	0.375	0.3125	0.65625	0.59375	0.5625
market	Marketing 	0.53125	0.46875	0.46875	0.5625	0.5	0.71875
market	Marketing	0.15625	0.78125	0.5625	0.75	0.625	0.46875
market	Marketing	0.5	0.59375	0.6875	0.84375	0.71875	0.4375
market	Marketing	0.1875	0.59375	0.40625	0.25	0.28125	0.21875
market	Marketing	0.34375	0.46875	0.8125	0.53125	0.625	0.28125
market	marketing	0.53125	0.59375	0.5	0.5	0.625	0.6875
market	Marketing 	0.0	0.40625	0.8125	0.53125	0.125	0.09375
market	marketing	0.34375	0.65625	0.5625	0.71875	0.5	0.6875
market	marketing	0.6875	0.28125	0.15625	0.5625	0.8125	0.65625
market	Marketing	0.40625	0.78125	0.625	0.6875	0.625	0.21875
market	Marketing	0.375	0.4375	0.53125	0.09375	0.5	0.125
market	marketing	0.21875	0.5	0.65625	0.46875	0.4375	0.375
market	Marketing	0.0	0.0	0.0	0.4375	0.28125	0.3125
market	Marketing 	0.375	0.46875	0.71875	0.875	0.75	0.46875
market	marketing	0.3125	0.34375	0.6875	0.5625	0.53125	0.4375
market	Marketing 	0.3125	0.375	0.40625	0.46875	0.5	0.34375
market	Marketing	0.15625	0.1875	0.25	0.78125	0.34375	0.1875
market	marketing	0.0625	0.0625	0.15625	0.59375	0.0	0.1875
market	Marketing	0.0	0.25	0.4375	0.78125	0.65625	0.34375
market	Marketing	0.3125	0.4375	0.3125	0.53125	0.8125	0.6875
market	marketing	0.4375	0.25	0.71875	0.0625	0.15625	0.0
market	marketing	0.34375	0.59375	0.46875	0.6875	0.375	0.5625
market	marketing	0.25	0.09375	0.15625	0.21875	0.40625	0.65625
market	Marketing	0.0	0.0625	0.28125	0.71875	0.09375	0.4375
market	marketing	0.09375	0.21875	0.28125	0.0625	0.09375	0.09375
market	Marketing	0.0625	0.46875	0.6875	0.4375	0.5	0.09375
market	marketing	0.1875	0.3125	0.53125	0.78125	0.40625	0.21875
market	marketing 	0.125	0.3125	0.5	0.75	0.53125	0.28125
market	Marketing	0.4375	0.4375	0.6875	0.5625	0.71875	0.53125
market	Marketing	0.5	0.53125	0.75	0.625	0.6875	0.5
market	Marketing	0.15625	0.21875	0.46875	0.625	0.4375	0.375
market	Marketing	0.15625	0.59375	0.5	0.4375	0.5625	0.0625
market	Marketing	0.6875	0.15625	0.875	0.625	0.75	0.0
market	Marketing	0.21875	0.6875	0.71875	0.84375	0.5	0.0625
market	Marketing	0.46875	0.1875	0.40625	0.71875	0.71875	0.65625
market	marketing	0.5625	0.71875	0.59375	0.5625	0.34375	0.34375
market	Marketing 	0.09375	0.21875	0.1875	0.5	0.28125	0.21875
market	Marketing	0.34375	0.3125	0.28125	0.5625	0.5625	0.21875
market	Marketing	0.09375	0.71875	0.0	0.5	0.5	0.0625
market	Marketing	0.5	0.375	0.40625	0.71875	0.84375	0.78125
market	Marketing 	0.03125	0.0	0.21875	0.3125	0.09375	0.125
market	Marketing	0.0625	0.65625	0.65625	0.84375	0.71875	0.03125
market	Marketing	0.34375	0.5	0.625	0.75	0.5625	0.4375
market	Marketing 	0.0	0.0	0.40625	0.09375	0.3125	0.09375
market	Marketing 	0.15625	0.8125	0.875	0.96875	0.4375	0.09375
market	marketing	0.125	0.53125	0.5625	0.65625	0.40625	0.40625
market	marketing	0.0625	0.21875	0.375	0.65625	0.59375	0.125
market	marketing	0.40625	0.28125	0.4375	0.84375	0.6875	0.78125
market	Marketing	0.03125	0.0625	0.40625	0.625	0.375	0.375
market	marketing	0.0	0.34375	0.0625	0.1875	0.53125	0.1875
market	Marketing	0.0625	0.78125	0.09375	0.5	0.1875	0.71875
market	Marketing	0.15625	0.59375	0.5625	0.5	0.4375	0.25
market	Marketing	0.21875	0.90625	0.46875	0.625	0.875	0.8125
market	Marketing	0.09375	0.71875	0.375	0.21875	0.21875	0.59375
market	Marketing 	0.0	0.0	0.25	0.0	0.09375	0.0
market	MARKETING	0.59375	0.53125	0.625	0.65625	0.71875	0.71875
market	Marketing	0.46875	0.40625	0.375	0.71875	0.5	0.59375
market	marketing	0.25	0.34375	0.78125	0.84375	0.53125	0.625
market	Marketing	0.78125	0.75	0.5	0.4375	0.25	0.1875
market	marketing	0.28125	0.125	0.6875	0.625	0.5625	0.46875
market	Marketing	0.5	0.28125	0.4375	0.71875	0.65625	0.84375
market	marketing	0.625	0.5	0.15625	0.625	0.46875	0.40625
market	marketing	0.5	0.5	0.40625	0.4375	0.65625	0.625
market	Marketing	0.03125	0.03125	0.28125	0.5625	0.375	0.21875
market	marketing	0.5	0.5	0.4375	0.46875	0.59375	0.59375
market	Marketing	0.15625	0.0	0.34375	0.40625	0.25	0.03125
market	Marketing	0.5	0.5625	0.28125	0.5	0.71875	0.75
market	Marketing	0.21875	0.5625	0.84375	0.8125	0.78125	0.34375
market	Marketing	0.0	0.0	0.5625	1.0	0.4375	0.0
market	Marketing	0.28125	0.84375	0.59375	0.6875	0.5	0.3125
market	marketing	0.46875	0.75	0.65625	0.6875	0.4375	0.375
market	Marketing	0.15625	0.09375	0.15625	0.34375	0.5	0.59375
market	Marketing	0.34375	0.84375	0.78125	0.75	0.3125	0.21875
market	Marketing	0.3125	0.375	0.9375	0.59375	0.5	0.09375
market	Marketing 	0.71875	0.875	0.875	0.8125	0.59375	0.625
market	Marketing	0.0	0.84375	0.625	0.6875	0.75	0.5625
market	Marketing	0.40625	0.65625	0.46875	0.78125	0.375	0.40625
market	marketing	0.03125	0.1875	0.21875	0.53125	0.28125	0.0
market	Marketing 	0.1875	0.75	0.75	0.875	0.59375	0.0625
market	marketing	0.0	0.28125	0.65625	0.40625	0.59375	0.3125
market	Marketing	0.0	0.0	0.0	0.0	0.0	0.0
market	marketing	0.03125	0.03125	0.1875	0.53125	0.25	0.125
market	marketing	0.1875	0.15625	0.5	0.75	0.53125	0.3125
market	marketing	0.4375	0.65625	0.53125	0.34375	0.40625	0.34375
market	marketing	0.21875	0.28125	0.59375	0.71875	0.84375	0.5
market	Marketing	0.25	0.09375	0.25	0.65625	0.59375	0.375
market	Marketing	0.09375	0.875	0.84375	0.78125	0.8125	0.25
market	Marketing	0.40625	0.8125	0.84375	0.625	0.84375	0.21875
market	Marketing	0.28125	0.375	0.625	0.53125	0.40625	0.34375
market	marketing	0.0	0.3125	0.71875	0.65625	0.25	0.03125
market	Marketing	0.4375	0.84375	0.6875	0.375	0.34375	0.4375
market	marketing	0.34375	0.46875	0.875	0.34375	0.5	0.28125
market	Marketing	0.125	0.25	0.3125	0.53125	0.3125	0.5
market	Marketing	0.03125	0.03125	0.125	0.03125	0.09375	0.125
market	Marketing	0.0	0.0	0.0625	0.21875	0.4375	0.53125
market	marketing	0.34375	0.375	0.71875	0.65625	0.59375	0.71875
market	Marketing	0.28125	0.46875	0.25	0.5	0.3125	0.40625
market	marketing	0.0	0.21875	0.53125	0.46875	0.6875	0.5
market	Marketing	0.21875	0.75	0.46875	0.40625	0.3125	0.25
market	Marketing	0.28125	0.6875	0.78125	0.34375	0.21875	0.15625
market	Marketing	0.53125	0.75	0.5	0.9375	0.96875	0.5625
market	Marketing	0.4375	0.4375	0.4375	0.71875	0.75	0.1875
market	Marketing	0.0625	0.125	0.375	0.46875	0.53125	0.34375
market	marketing	0.21875	0.3125	0.78125	0.6875	0.34375	0.0
market	marketing	0.15625	0.3125	0.34375	0.4375	0.59375	0.25
market	Marketing 	0.0	0.0	0.0	0.0	0.0	0.0
market	marketing	0.21875	0.34375	0.5625	0.625	0.65625	0.46875
market	Marketing	0.15625	0.3125	0.53125	0.46875	0.875	0.25
market	Marketing	0.1875	0.75	0.875	0.75	0.625	0.125
market	marketing	0.25	0.40625	0.4375	0.5	0.6875	0.5625
market	Marketing	0.40625	0.375	0.8125	0.84375	0.875	0.65625
market	Marketing	0.4375	0.28125	0.28125	0.375	0.34375	0.25
market	Marketing 	0.40625	0.46875	0.71875	0.6875	0.75	0.40625
market	Marketing	0.34375	0.53125	0.84375	0.5625	0.6875	0.3125
market	Marketing	0.125	0.59375	0.71875	0.78125	0.65625	0.4375
market	Marketing 	0.375	0.65625	0.46875	0.78125	0.4375	0.4375
market	Marketing	0.15625	0.125	0.4375	0.53125	0.46875	0.5625
market	MARKETING	0.15625	0.125	0.125	0.3125	0.125	0.15625
market	Marketing	0.0	0.375	0.46875	0.34375	0.34375	0.1875
market	Marketing	0.09375	0.28125	0.1875	0.875	0.3125	0.3125
market	Marketing	0.09375	0.4375	0.46875	0.875	0.625	0.8125
market	marketing	0.6875	0.6875	0.65625	0.375	0.3125	0.3125
market	marketing	0.09375	0.28125	0.4375	0.78125	0.5	0.34375
market	marketing	0.0625	0.59375	0.375	0.65625	0.28125	0.09375
market	marketing	0.125	0.0	0.3125	0.8125	0.46875	0.4375
market	Marketing	0.03125	0.625	0.59375	0.8125	0.75	0.15625
market	Marketing	0.09375	0.34375	0.625	0.5	0.25	0.0
market	MARKETING	0.21875	0.125	0.5625	0.65625	0.8125	0.75
market	Marketing 	0.3125	0.5	0.5	0.375	0.15625	0.125
market	marketing	0.0	0.84375	0.53125	0.71875	0.5625	0.0
market	marketing	0.1875	0.5625	0.1875	0.5625	0.25	0.1875
market	marketing	0.46875	0.875	0.59375	0.6875	0.40625	0.25
market	Marketing	0.0	0.28125	0.3125	0.21875	0.1875	0.09375
market	marketing	0.15625	0.5	0.625	0.6875	0.46875	0.3125
market	Marketing	0.28125	0.6875	0.59375	0.78125	0.625	0.375
market	marketing	0.5625	0.21875	0.34375	0.5625	0.5625	0.71875
market	Marketing 	0.21875	0.75	0.75	0.71875	0.4375	0.34375
market	Marketing	0.5	0.40625	0.3125	0.46875	0.46875	0.375
market	Marketing	0.125	0.8125	0.375	0.3125	0.28125	0.09375
market	marketing	0.09375	0.125	0.3125	0.25	0.53125	0.28125
market	Marketing	0.125	0.34375	0.375	0.4375	0.34375	0.15625
market	Marketing	0.4375	0.3125	0.71875	0.40625	0.46875	0.1875
market	Marketing	0.34375	0.25	0.25	0.6875	0.4375	0.0
market	Marketing	0.0625	0.40625	0.8125	0.8125	0.59375	0.15625
market	Marketing	0.03125	0.125	0.5	0.65625	0.59375	0.34375
market	Marketing 	0.0	0.21875	0.0625	0.28125	0.125	0.4375
market	Marketing	0.15625	0.8125	0.90625	0.875	0.34375	0.21875
market	Marketing	0.3125	0.71875	0.46875	0.78125	0.78125	0.59375
market	Marketing	0.5	0.34375	0.46875	0.78125	0.71875	0.71875
market	Marketing	0.4375	0.125	0.3125	0.46875	0.65625	0.84375
market	Marketing 	0.15625	0.4375	0.6875	0.59375	0.34375	0.46875
market	marketing	0.46875	0.46875	0.34375	0.375	0.59375	0.90625
market	Marketing	0.4375	0.9375	0.4375	0.34375	0.21875	0.28125
market	Marketing	0.78125	0.5625	0.75	1.0	0.875	1.0
market	Marketing	0.40625	0.4375	0.5625	0.625	0.4375	0.34375
market	Marketing 	0.0	0.0	0.28125	0.21875	0.34375	0.0
market	Marketing	0.40625	0.53125	0.4375	0.625	0.53125	0.625
market	Marketing	0.09375	0.1875	1.0	0.8125	0.625	0.1875
market	Marketing 	0.09375	0.25	0.03125	0.78125	0.875	0.5
market	Marketing	0.4375	0.40625	0.40625	0.46875	0.40625	0.4375
market	Marketing	0.09375	0.1875	0.4375	0.375	0.53125	0.03125
market	Marketing	0.03125	0.65625	0.28125	0.65625	0.21875	0.09375
market	marketing	0.0	0.5	0.28125	0.84375	0.625	0.4375
market	Marketing	0.0625	0.375	0.28125	0.5625	0.5	0.4375
market	Marketing	0.0	0.3125	0.53125	0.46875	0.125	0.0
market	Marketing	0.0	0.375	0.75	0.125	0.0	0.0
market	Marketing 	0.21875	0.375	0.375	0.25	0.125	0.25
market	Marketing	0.625	0.9375	0.34375	0.5625	0.34375	0.53125
market	Marketing	0.09375	0.25	0.53125	0.34375	0.625	0.65625
market	Marketing	0.25	0.71875	0.65625	0.625	0.6875	0.3125
market	marketing	0.65625	0.28125	0.15625	0.46875	0.40625	0.875
market	marketing	0.625	0.84375	0.78125	0.9375	0.90625	0.9375
market	Marketing	0.28125	0.53125	0.03125	0.6875	0.375	0.71875
market	Marketing	0.53125	0.5625	0.5625	0.96875	0.53125	0.5625
market	Marketing	0.0625	0.09375	0.71875	0.59375	0.28125	0.15625
market	Marketing	0.46875	0.125	0.0	0.28125	0.96875	0.875
market	marketing	0.46875	0.75	0.90625	0.75	0.4375	0.09375
market	Marketing	0.125	0.15625	0.5625	0.625	0.625	0.03125
market	marketing	0.4375	0.1875	0.3125	0.4375	0.6875	0.5
market	Marketing	0.0	0.75	0.59375	0.59375	0.375	0.09375
market	Marketing	0.25	0.4375	0.15625	0.3125	0.40625	0.5
market	Marketing	0.21875	0.1875	0.8125	0.53125	0.4375	0.09375
market	marketing	0.25	0.59375	0.71875	0.65625	0.59375	0.21875
market	Marketing	0.15625	0.4375	0.59375	0.15625	0.40625	0.1875
market	Marketing	0.28125	0.71875	0.6875	0.90625	0.5625	0.21875
market	Marketing	0.0	0.1875	0.21875	0.4375	0.4375	0.46875
market	marketing	0.65625	0.6875	0.21875	0.8125	0.6875	0.46875
market	marketing	0.0625	0.3125	0.40625	0.21875	0.53125	0.34375
market	marketing	0.28125	0.46875	0.4375	0.6875	0.53125	0.59375
market	MARKETING	0.5625	0.875	0.34375	0.53125	0.25	0.5625
market	Marketing	0.46875	0.3125	0.84375	0.5	0.40625	0.03125
market	Marketing 	0.40625	0.21875	0.1875	0.375	0.75	0.46875
market	marketing	0.125	0.4375	0.3125	0.25	0.28125	0.1875
market	Marketing	0.15625	0.1875	0.28125	0.59375	0.375	0.1875
market	Marketing	0.03125	0.46875	0.21875	0.375	0.0625	0.03125
market	Marketing 	0.4375	0.71875	0.8125	0.53125	0.25	0.0625
market	Marketing	0.375	0.3125	0.65625	0.71875	0.75	0.40625
market	Marketing	0.375	0.5625	0.90625	0.78125	0.65625	0.09375
market	Marketing	0.0	0.0	0.0	0.5	0.03125	0.0
market	Marketing	0.625	0.75	0.4375	0.71875	0.15625	0.09375
market	marketing	0.21875	0.3125	0.9375	0.875	0.5	0.375
market	marketing	0.375	0.28125	0.46875	0.625	0.53125	0.6875
market	Marketing 	0.25	0.09375	0.4375	0.3125	0.40625	0.15625
market	Marketing	0.21875	0.4375	0.875	1.0	0.71875	0.125
market	marketing	0.1875	0.5	0.375	0.34375	0.46875	0.3125
market	Marketing	0.5625	0.46875	0.65625	0.78125	0.875	0.71875
market	Marketing	0.34375	0.40625	0.71875	0.71875	0.5	0.34375
market	Marketing	0.46875	1.0	0.96875	0.90625	0.125	0.09375
market	marketing	0.0	0.53125	0.5625	0.8125	0.15625	0.375
market	marketing	0.75	0.28125	0.0625	0.1875	0.1875	0.78125
market	Marketing	0.53125	0.40625	0.6875	1.0	0.6875	0.71875
market	Marketing	0.59375	0.3125	0.53125	0.5	0.40625	0.625
market	marketing	0.0	0.5625	0.6875	0.625	0.25	0.15625
market	Marketing	0.15625	0.125	0.125	0.78125	0.53125	0.59375
market	Marketing	0.15625	0.8125	0.5625	0.625	0.21875	0.125
market	marketing	0.78125	0.6875	0.78125	0.84375	0.90625	0.71875
market	marketing	0.15625	0.5625	0.9375	0.90625	0.59375	0.1875
market	Marketing	0.25	0.28125	0.375	0.21875	0.3125	0.40625
market	Marketing	0.0625	0.1875	0.5	0.65625	0.625	0.34375
market	marketing	0.125	0.96875	0.625	0.53125	0.375	0.0625
market	Marketing	0.0	0.3125	0.125	0.5	0.40625	0.0
market	Marketing	0.0	0.28125	0.75	0.40625	0.4375	0.0
market	Marketing	0.125	0.34375	0.34375	0.59375	0.5	0.28125
market	Marketing	0.125	0.3125	0.1875	0.375	0.0	0.3125
market	Marketing	0.53125	0.59375	0.46875	0.25	0.1875	0.5625
market	Marketing	0.0	0.0	0.03125	0.75	0.3125	0.5
market	Marketing	0.0	0.46875	1.0	0.5625	0.53125	0.0
market	Marketing	0.25	0.03125	0.78125	0.8125	0.9375	0.53125
market	marketing	0.25	0.40625	0.65625	0.5	0.53125	0.375
market	Marketing	0.28125	0.25	0.84375	0.78125	0.5	0.03125
market	marketing	0.1875	0.0625	0.28125	0.0625	0.21875	0.28125
market	Marketing	0.0	0.25	0.53125	0.59375	0.1875	0.0
market	Marketing	0.3125	0.1875	0.8125	0.8125	0.6875	0.09375
market	Marketing	0.0	0.03125	0.03125	0.25	0.46875	0.0625
market	marketing	0.09375	0.625	0.65625	0.46875	0.625	0.28125
market	Marketing	0.28125	0.46875	0.84375	0.75	0.625	0.375
market	Marketing	0.125	0.53125	0.4375	0.125	0.4375	0.34375
market	Marketing	0.25	0.53125	0.59375	0.75	0.625	0.15625
market	marketing	0.1875	0.28125	0.3125	0.375	0.25	0.375
market	MARKETING	0.15625	0.25	0.25	0.75	0.125	0.125
market	Marketing	0.21875	0.6875	0.21875	0.25	0.09375	0.59375
market	Marketing 	0.5	0.25	0.5	0.59375	0.625	0.5625
market	marketing	0.15625	0.40625	0.15625	0.3125	0.53125	0.03125
market	Marketing	0.21875	0.1875	0.59375	0.75	0.59375	0.6875
market	marketing	0.5	0.3125	0.15625	0.40625	0.4375	0.5625
market	Marketing	0.28125	0.125	0.84375	0.5	0.625	0.28125
market	Marketing 	0.34375	0.59375	0.46875	0.78125	0.46875	0.625
market	Marketing	0.1875	0.59375	0.5	0.3125	0.28125	0.125
market	Marketing	0.0	0.34375	0.21875	0.3125	0.375	0.0625
market	marketing	0.59375	0.4375	0.84375	0.8125	0.75	0.5625
market	marketing	0.0625	0.1875	0.6875	0.5625	0.5	0.15625
market	marketing	0.5	0.65625	0.34375	0.5625	0.6875	0.5625
market	Marketing	0.78125	0.5625	0.6875	0.5	0.625	0.6875
market	MARKETING	0.375	0.1875	0.28125	0.625	0.96875	0.75
market	Marketing 	0.0	0.0	0.3125	0.375	0.25	0.03125
market	marketing	0.40625	0.3125	0.59375	0.9375	0.46875	0.75
market	Marketing	0.0625	0.5	0.5625	0.40625	0.0625	0.0
market	Marketing	0.15625	0.28125	0.3125	0.59375	0.65625	0.25
market	Marketing 	0.5625	0.3125	0.78125	1.0	0.90625	0.8125
market	Marketing	0.09375	0.21875	0.3125	0.78125	0.75	0.40625
market	marketing	0.0	0.375	0.5	0.5	0.25	0.25
market	Marketing 	0.03125	0.03125	0.75	0.875	0.875	0.5
market	marketing	0.40625	0.78125	0.59375	0.65625	0.4375	0.28125
