major_category	major_preprocessed	major_original	R1	R2	R3	R4	R5	R6	R7	R8	I1	I2	I3	I4	I5	I6	I7	I8	A1	A2	A3	A4	A5	A6	A7	A8	S1	S2	S3	S4	S5	S6	S7	S8	E1	E2	E3	E4	E5	E6	E7	E8	C1	C2	C3	C4	C5	C6	C7	C8
humanities & liberal arts	english	english	4	2	2	4	3	0	0	4	2	4	4	3	4	3	0	0	4	4	4	3	3	3	4	3	4	4	0	4	4	4	4	4	4	4	2	4	4	4	3	3	4	4	4	4	4	4	0	0
humanities & liberal arts	english	English	2	1	0	1	1	1	1	1	3	3	3	2	3	3	3	3	0	1	3	3	4	3	2	3	3	3	2	3	3	2	3	2	2	0	3	1	2	1	2	3	1	1	1	1	3	2	2	2
humanities & liberal arts	english	English	1	2	0	0	0	3	0	1	3	3	3	3	3	4	3	4	3	4	2	4	3	4	3	4	1	3	2	3	2	3	3	3	0	1	1	1	2	2	1	3	0	0	0	0	1	2	1	1
humanities & liberal arts	human resourc	human resources 	2	0	1	0	1	0	1	1	3	2	2	1	2	2	1	1	1	2	3	1	3	1	3	1	3	4	2	0	4	3	3	3	2	1	2	1	4	3	2	1	2	2	2	3	1	2	1	3
humanities & liberal arts	human resourc	human resources	4	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	1	2	1	0	0	3	3	3	1	4	3	4	4	1	0	2	3	2	2	0	1	1	1	4	3	1	0	1	1
humanities & liberal arts	foreign languag	Japanese	3	0	0	3	0	1	1	0	4	4	3	3	3	3	3	3	2	2	2	3	4	4	2	1	1	0	1	1	2	0	0	3	0	0	1	0	2	1	0	2	1	1	2	1	3	4	1	1
humanities & liberal arts	english	English	2	2	2	2	1	0	1	0	2	2	2	0	2	2	2	0	3	3	1	0	0	3	1	1	3	3	3	1	3	3	3	3	1	2	3	3	3	3	1	2	2	2	3	4	2	1	2	2
humanities & liberal arts	liber art	liberal arts	2	1	0	0	1	1	1	1	4	1	2	4	2	1	2	2	2	2	2	3	4	3	1	3	4	4	4	4	4	4	3	4	3	1	4	3	4	4	1	3	4	2	4	4	1	3	2	1
humanities & liberal arts	design graphic english	Design graphic and English	2	0	1	0	0	0	0	0	3	2	3	3	2	3	2	0	2	2	4	1	4	4	2	3	4	1	1	3	1	3	3	1	2	1	4	1	1	3	1	3	2	3	1	3	0	0	0	2
humanities & liberal arts	english	English	1	2	0	3	0	3	2	1	3	1	3	3	3	3	3	0	1	1	1	3	3	4	2	0	1	4	3	3	1	1	1	3	0	2	4	4	3	4	0	0	0	2	0	0	2	0	0	2
humanities & liberal arts	histori	History	3	2	1	3	0	1	0	1	2	3	3	3	2	2	3	3	2	3	4	3	2	4	3	3	3	4	3	3	3	3	3	1	4	1	2	1	4	1	4	1	0	0	2	1	0	3	1	1
humanities & liberal arts	english	english	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	2	0	2	0	4	2	0	0	4	0	4	4	4	4	4	0	2	4	0	4	4	4	0	0	0	0	0	0	0	0
humanities & liberal arts	histori	history	2	2	0	0	0	2	0	2	0	2	0	0	0	2	0	2	0	2	2	2	2	2	2	2	2	2	0	2	2	0	2	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0
humanities & liberal arts	english	english	2	2	0	0	0	0	0	4	4	0	0	0	0	4	0	0	0	4	0	4	3	4	0	0	4	0	4	0	3	0	4	0	4	0	0	4	0	3	4	4	4	0	0	0	0	0	4	0
humanities & liberal arts	english educ	English Education	1	2	0	0	1	0	0	1	2	1	1	1	1	0	0	0	0	2	4	2	2	0	0	3	3	2	3	4	3	3	3	3	1	0	2	2	1	1	3	1	0	2	1	2	0	0	2	1
humanities & liberal arts	histori	History	0	0	0	1	0	1	0	0	3	3	3	3	2	3	1	3	2	2	3	3	3	4	3	3	2	3	1	4	1	3	3	3	1	0	1	1	1	1	0	2	0	0	0	1	0	0	0	0
humanities & liberal arts	histori	History	3	1	4	3	2	2	4	2	4	3	4	3	2	3	3	1	4	3	4	2	2	4	3	1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1	4	4	4
humanities & liberal arts	english	English	1	1	1	1	1	1	1	1	3	4	4	2	3	4	2	2	2	2	3	3	3	3	0	1	2	4	1	2	1	1	2	1	0	0	0	1	1	0	0	0	1	3	2	2	2	1	2	1
humanities & liberal arts	histori	History	0	0	0	0	0	4	0	0	4	0	0	0	0	4	0	0	4	0	0	0	0	4	0	0	4	4	4	4	4	4	4	4	0	4	4	4	4	4	4	4	4	4	4	0	4	4	4	4
humanities & liberal arts	communic rhetor	Communication/Rhetorical Studies	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	2	0	4	2	4	4	4	2	2	2	2	2	0	2	4	0	2	0	0	0	0	0	0	2	0	0
humanities & liberal arts	human develop	Human development 	1	3	0	0	0	2	0	2	3	3	3	3	3	3	2	3	1	2	4	4	4	4	3	4	4	4	4	4	4	4	4	2	0	0	0	0	0	2	0	2	0	0	0	0	2	2	0	0
humanities & liberal arts	literatur	Literature	0	3	3	2	0	3	0	3	3	2	4	4	4	4	3	4	2	3	2	4	4	4	1	4	3	4	2	2	3	0	2	1	0	0	1	3	3	1	0	0	3	1	2	0	2	3	1	0
humanities & liberal arts	english	english	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
humanities & liberal arts	theolog	Theology	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	4	1	1	0	4	4	4	3	4	3	3	3	0	0	1	0	3	0	0	0	0	0	2	0	0	1	0	0
humanities & liberal arts	english	English	4	0	0	0	0	0	0	0	4	0	4	4	2	0	3	0	4	0	0	2	4	4	0	2	2	4	2	0	4	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0
humanities & liberal arts	english	English	0	1	0	0	0	0	0	0	4	4	4	3	3	4	3	4	2	2	4	3	2	4	1	4	3	2	3	4	3	3	4	3	0	0	2	1	1	1	0	1	0	0	0	0	1	0	0	0
humanities & liberal arts	english	ENGLISH	4	2	0	0	2	4	0	4	4	4	2	4	0	4	2	0	0	2	2	4	4	2	4	4	4	2	4	4	4	4	4	4	0	2	0	4	2	4	0	4	2	0	2	4	2	2	0	4
humanities & liberal arts	english	English	2	0	0	0	0	1	0	0	4	3	1	1	3	3	3	4	4	4	4	4	4	4	0	4	4	4	3	3	3	0	1	0	2	3	0	1	0	3	0	1	0	0	0	0	4	3	0	0
humanities & liberal arts	human resourc	Human Resource	0	0	0	0	0	0	0	0	3	3	2	3	0	3	0	0	1	0	0	4	3	3	3	0	2	2	1	0	1	3	3	0	0	0	0	3	0	1	0	3	2	1	0	0	0	0	3	0
humanities & liberal arts	psycholog english	Psychology, English	0	0	0	1	0	0	0	0	1	3	3	1	1	3	1	2	4	4	4	4	4	4	3	4	3	4	4	3	3	0	3	3	0	2	3	1	1	1	1	2	0	0	0	0	0	0	0	0
humanities & liberal arts	human develop famili scienc	Human Development & Family Science	1	0	0	0	0	0	0	0	2	2	2	2	1	1	1	1	1	1	2	2	3	2	3	2	4	4	4	4	4	3	3	1	1	2	1	2	2	3	3	2	1	1	1	1	1	2	2	1
humanities & liberal arts	histori	History	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	2	2	0	0	2	4	0	2	0	2	2	0	0	0	0	0	4	0	2	0	2	2	0	4	2	2	2	4
humanities & liberal arts	liber art	liberal arts	0	1	0	0	0	1	0	0	1	1	3	0	0	0	0	0	3	3	2	4	4	3	0	3	3	4	2	3	3	3	4	3	0	0	0	0	0	0	0	0	0	1	1	3	2	3	0	0
humanities & liberal arts	literatur	Literature	3	0	0	2	0	0	2	1	1	3	3	3	2	3	2	3	3	4	4	4	4	4	2	4	0	4	2	0	2	4	3	3	2	1	1	1	1	1	1	3	1	4	4	0	1	2	2	0
humanities & liberal arts	literatur	Literature	0	0	0	0	1	2	0	1	1	0	0	0	0	0	0	2	3	2	1	1	2	3	1	2	1	3	1	1	2	1	1	2	3	1	2	1	2	2	2	2	1	1	1	0	0	1	1	1
humanities & liberal arts	english	English	0	0	0	0	0	0	0	0	0	3	1	0	1	2	1	0	0	0	2	3	3	4	0	2	2	2	4	0	4	4	4	4	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0
humanities & liberal arts	histori occup health health safe	History, occupational health, health and safe	3	3	1	1	2	1	2	2	3	4	1	2	0	3	0	3	2	3	1	3	4	3	1	3	4	4	2	1	3	2	3	2	0	2	1	0	0	1	2	2	0	0	0	0	0	0	0	0
humanities & liberal arts	human develoop	Human Develoopment	0	2	1	1	1	3	2	2	2	3	3	2	2	3	1	3	2	2	2	3	3	3	3	3	3	4	3	3	3	2	4	2	0	2	3	2	3	1	2	2	0	1	1	1	3	2	1	0
humanities & liberal arts	linguist	Linguistics 	0	1	0	0	0	0	1	0	3	3	0	2	3	4	3	3	2	3	3	2	3	3	0	3	1	4	3	1	3	2	3	3	0	2	2	1	2	1	0	2	1	1	2	2	0	1	0	0
humanities & liberal arts	english	ENGLISH	4	2	0	2	0	0	0	0	2	0	0	0	0	0	0	0	4	4	0	4	4	4	4	2	4	2	4	4	4	4	4	4	4	0	4	0	4	2	2	2	2	0	2	4	4	2	4	4
humanities & liberal arts	human resourc	Human Resources	3	3	0	0	0	2	0	3	4	4	3	3	2	3	2	4	2	4	3	3	3	3	4	3	3	2	1	4	4	3	2	1	2	2	2	1	4	1	1	3	3	2	2	3	4	3	2	3
humanities & liberal arts	english	english	2	1	0	2	1	1	2	1	0	3	3	1	1	4	1	1	1	4	4	0	3	0	4	4	2	1	4	2	4	3	4	3	3	4	3	3	1	3	3	2	1	2	3	0	0	0	1	1
humanities & liberal arts	busi english	business english	4	0	0	2	1	2	1	2	1	0	0	2	1	1	0	0	1	2	3	2	3	2	1	1	2	2	2	1	4	3	2	3	2	1	4	4	4	4	2	4	2	2	4	3	4	2	1	4
humanities & liberal arts	english educ	English Education	1	1	0	0	0	1	0	1	2	1	0	0	0	1	0	1	0	0	3	0	0	2	1	3	1	2	1	1	2	3	3	2	0	1	1	2	1	2	2	1	2	1	1	1	0	2	1	1
humanities & liberal arts	liber art	Liberal Arts	4	1	1	3	0	2	2	0	3	1	1	2	1	1	1	2	2	1	1	1	1	3	3	2	0	0	3	1	2	1	0	3	2	1	3	0	3	1	1	1	3	3	3	3	3	3	3	3
humanities & liberal arts	theolog	Theology	1	1	0	3	0	4	1	0	4	2	3	2	3	3	3	2	1	0	0	0	0	3	1	1	4	4	3	1	4	3	4	2	0	0	1	1	3	1	0	3	1	3	3	2	3	2	1	3
humanities & liberal arts	human develop	human development	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3	3	0	4	2	3	0	4	3	2	2	0	4	0	4	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0
humanities & liberal arts	english	English	0	0	0	0	0	0	0	0	1	0	3	2	2	0	1	3	3	4	2	1	3	0	0	3	3	4	2	0	1	0	2	0	3	1	3	0	0	0	2	0	0	0	0	0	0	0	0	0
humanities & liberal arts	english	English	0	0	0	0	0	1	0	0	3	2	3	3	2	3	0	1	0	1	1	1	2	3	0	2	1	2	3	2	3	2	4	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
humanities & liberal arts	human life scienc	HUMAN-LIFE SCIENCE	1	1	0	0	0	1	0	1	4	2	3	2	2	2	2	3	4	4	3	4	3	4	4	3	1	2	3	4	2	3	3	1	1	1	1	2	2	1	1	2	0	0	0	0	0	0	1	0
humanities & liberal arts	histori	History	1	2	3	1	3	2	1	3	3	3	3	3	3	3	3	3	2	1	1	3	4	2	3	1	0	2	2	2	2	1	4	3	1	0	1	2	1	1	1	1	3	2	3	3	3	3	3	3
humanities & liberal arts	english	English	0	0	0	0	0	0	0	0	0	4	4	0	3	3	2	0	0	0	3	0	4	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	3	3	3	3	0	2	2
humanities & liberal arts	philosophi	Philosophy	0	1	0	0	0	2	0	0	3	4	4	3	4	2	2	2	2	2	3	1	4	3	3	2	3	3	3	3	2	1	4	2	0	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0
humanities & liberal arts	foreign languag	French	2	1	2	0	0	0	0	0	3	2	2	2	2	2	2	2	0	4	2	3	4	2	1	3	4	3	3	2	4	1	4	2	0	1	3	1	4	2	2	2	2	0	2	2	2	1	2	2
humanities & liberal arts	english literatur	english literature	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	4	2	0	0	0	4	3	0	4	2	4	2	0	2	2	4	2	2	0	2	0	0	0	0	0	0	0	0
humanities & liberal arts	english	english	0	4	1	0	0	1	0	3	2	4	2	0	1	1	0	1	4	3	2	3	3	2	3	3	4	3	3	3	3	3	4	3	2	2	3	2	1	3	2	3	0	0	1	0	0	0	0	0
humanities & liberal arts	english	English	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	3	0	0	1	3	0	4	0	0	0	2	0	3	1	1	1	2	0	0	2	0	0	2	0
humanities & liberal arts	philosophi	Philosophy	1	0	0	0	0	0	0	0	3	2	2	0	2	1	2	0	0	3	1	2	4	1	0	1	3	1	1	2	1	2	2	0	0	1	2	0	2	0	1	1	2	2	1	3	1	2	1	2
humanities & liberal arts	human resourc	human resources	0	1	0	1	0	1	2	0	3	3	3	3	3	3	3	3	2	1	1	3	3	3	2	3	4	2	1	3	3	1	1	0	0	1	1	2	3	1	0	3	1	3	1	2	2	3	1	1
humanities & liberal arts	literatur	literature	3	1	2	1	1	2	1	1	3	3	3	3	3	3	3	3	3	2	3	3	3	3	2	3	0	3	2	2	3	2	2	2	0	0	2	1	1	1	1	1	0	1	1	1	1	1	1	1
humanities & liberal arts	foreign languag literatur medicin	German literature / Medicine	2	1	1	1	1	1	1	1	3	3	3	3	3	4	3	2	3	3	2	3	4	3	1	2	3	3	2	3	3	3	3	4	3	3	3	1	2	3	2	3	1	2	1	2	1	2	2	2
humanities & liberal arts	bus law human resourc	Bus./Law/HR	3	4	2	3	3	3	3	3	3	3	1	3	1	3	2	3	1	3	1	1	1	1	3	3	4	4	3	3	3	3	4	3	1	3	3	3	4	3	2	3	3	3	2	3	1	3	1	1
humanities & liberal arts	english	English	3	1	2	2	1	2	1	1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	2	4	4	4	4	4	4	4	4	4	3	1	3	2	2	3	3	4	2	2	3	1	2	3	2	3
humanities & liberal arts	english	English	0	0	0	1	0	2	1	0	2	1	1	1	1	1	1	1	0	3	2	0	3	0	2	2	4	3	2	3	4	1	2	3	1	1	2	2	2	1	3	1	0	0	0	0	0	0	0	0
humanities & liberal arts	literatur	Literature	2	1	0	0	0	0	0	0	3	3	3	0	0	2	0	1	0	0	0	0	3	2	0	0	2	4	3	3	3	4	4	4	3	1	3	3	0	2	2	4	2	1	1	0	0	1	0	1
humanities & liberal arts	liber art	liberal arts	2	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	4	3	1	0	4	2	3	0	1	3	1	2	2	3	1	3	4	3	3	3	3	1	4	0
humanities & liberal arts	histori anthropolog	History & Anthropology	0	0	0	0	0	0	0	0	2	2	2	0	0	2	0	2	2	4	2	4	4	3	3	3	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	4	0	0	0	0	0	0	0	0
humanities & liberal arts	literatur	literature	0	0	0	1	0	0	0	0	3	1	1	2	3	0	2	0	3	4	2	4	4	3	1	3	1	1	0	1	0	0	1	0	0	1	0	0	2	0	0	0	0	0	0	0	2	1	0	1
humanities & liberal arts	foreign languag busi	Spanish/ Business	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	2	3	0	3	0	1	0	3	1	1	0	0	0	0	0	0	0	0	0	0
humanities & liberal arts	english	english	3	0	0	0	0	2	1	1	2	2	3	3	2	3	1	0	0	1	3	2	3	2	0	3	0	4	1	3	4	2	4	4	0	1	1	3	1	3	3	2	2	2	2	1	1	1	1	2
humanities & liberal arts	english	english	3	0	0	0	1	2	1	1	2	3	2	1	1	3	1	3	0	1	1	2	2	3	1	1	2	2	2	2	3	0	1	1	0	3	3	1	1	1	2	1	3	3	3	2	1	1	2	1
humanities & liberal arts	educ psycholog english	Educational Studies, Psychology, English	1	1	0	1	1	2	1	1	3	4	3	1	1	3	1	3	2	2	3	2	4	3	3	3	3	4	3	4	4	4	4	3	2	3	3	3	2	3	2	2	0	2	1	2	2	1	1	1
humanities & liberal arts	english	English 	0	2	0	0	0	0	0	3	4	4	4	3	4	4	4	3	3	3	4	3	4	3	1	4	4	4	4	3	4	4	4	4	0	0	3	1	2	3	0	3	0	0	1	0	3	2	0	0
humanities & liberal arts	english	English	1	0	0	0	0	0	0	0	2	3	0	0	0	2	0	1	3	3	3	4	4	4	0	4	4	4	4	2	4	1	3	1	2	2	3	3	3	2	4	2	2	2	2	3	1	2	2	2
humanities & liberal arts	histori	History	4	4	4	4	4	4	4	4	4	4	4	0	4	4	4	4	0	0	0	4	4	0	4	4	4	4	4	4	4	0	4	4	0	0	0	4	0	0	0	4	0	4	4	0	4	4	0	4
humanities & liberal arts	literatur	Literature	0	0	0	0	0	0	0	0	0	0	4	2	3	4	3	2	0	0	2	0	4	4	0	4	3	3	3	0	3	0	4	1	0	0	2	0	4	3	0	0	3	2	0	3	0	0	0	0
humanities & liberal arts	english	English	2	1	0	2	1	1	1	0	0	4	4	0	1	4	1	3	1	2	4	2	3	2	2	3	3	3	1	1	1	3	3	0	3	3	1	1	1	2	0	2	0	1	2	1	1	0	0	1
humanities & liberal arts	english literatur	English Literature	0	2	0	1	2	2	2	0	3	3	4	1	1	3	0	2	2	3	4	1	3	3	0	1	4	3	3	2	4	1	3	3	1	3	3	2	1	3	0	3	0	4	3	4	2	2	1	0
humanities & liberal arts	histori	History	2	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	2	4	4	4	3	0	4	4	2	2	2	4	2	2	1	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0
humanities & liberal arts	histori	History	0	3	0	0	0	2	0	3	1	3	0	0	0	0	0	0	0	4	1	0	3	2	4	4	2	3	0	0	1	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
humanities & liberal arts	english	English 	0	1	0	1	1	0	1	0	3	3	3	1	2	3	2	2	3	2	3	3	4	4	0	2	4	4	4	2	4	3	4	3	3	1	2	2	3	2	2	2	2	1	3	2	3	2	3	2
humanities & liberal arts	histori	History	0	0	0	0	0	0	0	0	0	2	2	1	0	1	1	0	3	4	1	2	3	3	1	2	4	4	3	2	3	3	3	3	1	1	2	3	1	2	1	2	0	0	0	1	0	0	0	0
humanities & liberal arts	engin english	Engineering, English	2	3	0	1	0	3	0	2	4	1	3	3	3	3	2	3	1	3	4	4	4	4	0	4	1	3	1	1	1	1	1	0	0	0	1	0	1	0	0	0	1	0	1	0	2	2	0	0
humanities & liberal arts	philosophi	Philosophy	1	1	1	2	1	1	1	1	2	2	2	2	2	2	1	2	1	1	1	2	3	2	1	2	3	3	2	1	3	2	3	3	1	1	2	1	2	1	1	2	2	2	2	2	1	2	2	2
humanities & liberal arts	english	English	4	1	2	2	1	1	2	2	2	3	2	1	2	3	2	2	2	4	4	4	4	3	4	4	2	2	4	2	4	3	3	2	2	3	4	2	2	4	2	2	2	3	1	1	0	1	1	2
humanities & liberal arts	english	English	4	2	3	3	1	1	1	1	3	2	1	2	1	2	2	2	1	2	2	1	1	3	1	1	3	3	2	2	3	3	1	2	3	3	4	2	2	3	2	1	3	2	2	2	1	2	2	1
humanities & liberal arts	foreign languag	japanese	0	1	0	2	0	1	0	0	1	3	3	0	2	4	2	0	0	0	0	0	0	2	1	0	0	1	1	0	1	1	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
humanities & liberal arts	philosophi	Philosophy	2	0	0	4	0	0	0	0	1	0	0	2	0	0	0	0	2	1	0	3	2	2	1	0	2	0	2	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
humanities & liberal arts	american histori	American History	3	3	1	1	1	4	1	3	3	2	3	1	1	2	2	1	2	3	3	1	3	0	1	2	4	3	4	3	4	2	3	2	2	2	3	0	2	3	3	1	1	2	2	3	3	2	2	1
humanities & liberal arts	liber art	Liberal Arts	1	2	1	1	2	3	1	3	3	3	4	3	4	2	4	2	2	2	1	2	3	2	1	1	2	3	1	2	2	1	2	1	0	1	1	1	0	1	1	1	1	3	3	3	3	3	2	3
humanities & liberal arts	civil engin design	Civil engineering, design 	2	3	0	1	1	2	2	2	3	2	3	1	2	2	2	3	1	0	3	0	1	1	0	3	3	3	2	2	2	2	3	2	1	1	3	1	1	3	0	3	2	0	2	2	3	2	1	2
humanities & liberal arts	polit scienc histori web program	Political Science, History, Web Programming	2	1	3	3	1	1	2	2	3	1	3	3	3	2	3	2	1	2	1	2	0	3	3	2	3	3	2	1	2	2	2	2	1	0	1	1	1	1	2	3	2	2	2	2	3	2	3	2
humanities & liberal arts	foreign languag	french	2	2	0	1	0	1	0	0	1	1	2	1	1	0	1	1	0	2	1	0	3	1	0	1	4	4	1	2	3	0	3	2	1	0	3	2	4	1	2	3	3	2	2	3	3	1	3	3
humanities & liberal arts	liber art	Liberal Arts	4	0	0	0	1	2	1	2	4	4	4	2	4	4	4	1	3	3	1	3	4	4	2	1	4	4	4	3	4	3	4	3	2	2	1	0	2	2	3	4	0	0	0	0	0	0	0	0
humanities & liberal arts	english	English	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	3	2	3	3	0	2	4	2	3	0	3	2	2	2	3	3	4	1	2	4	2	3	0	1	2	3	0	0	0	1
humanities & liberal arts	psycholog foreign languag law	psychology, Spanish, law	1	0	0	0	0	0	1	0	3	1	3	2	1	1	1	1	1	3	4	2	3	0	2	3	4	2	3	1	2	0	1	0	3	1	4	3	4	4	0	3	1	0	1	1	0	0	0	0
humanities & liberal arts	linguist	Linguistics	0	0	0	0	0	0	0	0	4	3	0	0	2	2	0	0	0	0	2	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
humanities & liberal arts	english literatur	English Literature	0	1	0	0	0	1	0	1	2	4	4	0	0	4	2	3	2	2	3	2	3	4	2	2	4	4	4	2	4	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
humanities & liberal arts	english	English	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	2	4	3	3	3	3	0	3	3	4	2	2	3	2	4	2	0	2	1	1	1	2	1	3	0	0	0	0	0	1	1	0
humanities & liberal arts	english	English	1	1	0	0	0	1	0	0	4	3	3	1	3	3	2	3	3	3	3	3	3	4	0	3	1	3	3	3	3	3	3	3	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0
humanities & liberal arts	human resourc	Human Resource	2	0	0	1	0	0	1	1	3	4	4	4	4	2	2	1	4	3	4	3	3	4	0	4	3	3	1	2	4	4	4	3	3	0	3	4	4	4	0	3	4	0	0	4	0	0	0	0
humanities & liberal arts	histori	history	2	0	0	1	0	0	2	1	3	4	2	1	2	2	1	3	4	4	4	2	3	4	2	4	3	4	1	1	2	3	4	3	0	2	1	1	2	2	1	4	2	3	2	3	1	3	2	3
humanities & liberal arts	theolog	Theology	1	2	0	0	1	0	0	1	2	1	0	2	1	2	0	0	1	0	0	2	1	2	0	0	3	2	3	3	4	1	3	3	0	0	2	1	1	0	0	1	1	0	0	3	1	0	0	0
humanities & liberal arts	english	English	4	4	1	1	1	1	1	3	4	3	3	3	3	3	3	4	2	3	2	3	3	2	0	3	1	4	1	1	1	3	0	1	3	1	2	0	4	1	4	1	3	2	1	3	3	3	3	4
humanities & liberal arts	histori sociolog student develop	History / Sociology / Student Development	2	1	1	1	0	2	0	2	3	3	2	0	2	4	2	3	3	3	2	3	4	2	4	4	2	2	3	0	3	2	2	2	0	2	2	0	0	0	0	0	1	2	2	2	0	0	0	2
humanities & liberal arts	histori	History 	2	4	0	4	2	4	3	3	4	4	4	4	2	4	3	4	2	2	4	4	4	4	4	4	4	4	2	4	4	1	2	3	0	3	0	3	1	2	3	3	2	3	2	3	3	2	2	3
humanities & liberal arts	religi educ	religious education	2	3	2	3	1	3	1	3	4	1	2	2	2	1	1	1	0	0	0	0	0	0	3	1	2	4	1	0	1	0	1	0	1	0	1	0	1	0	2	0	3	3	3	1	3	3	3	2
humanities & liberal arts	philosophi	Philosophy 	0	2	0	1	0	2	0	1	4	4	4	1	1	4	2	1	3	3	1	3	3	4	0	2	3	2	4	4	4	2	2	2	0	1	1	1	0	0	0	3	0	1	0	0	0	1	0	0
humanities & liberal arts	english	English 	1	0	2	0	0	1	0	0	2	3	3	3	2	3	1	3	2	3	3	1	3	3	0	2	3	3	2	2	1	1	2	2	0	2	1	0	0	1	0	0	0	1	0	1	0	0	1	0
humanities & liberal arts	english	English	1	3	1	0	1	1	1	1	0	3	2	1	1	1	1	1	2	3	2	0	1	2	3	2	2	1	1	3	2	1	2	1	1	3	3	3	3	3	3	3	3	1	2	3	1	1	2	3
humanities & liberal arts	human resourc	human resource 	2	2	1	3	1	1	2	1	0	3	4	0	1	3	1	1	2	3	4	2	1	3	1	2	3	3	3	3	2	3	3	3	2	2	0	3	0	2	2	3	1	3	2	2	2	2	2	2
humanities & liberal arts	english teach	English Teaching	1	0	0	0	0	0	1	0	1	2	2	1	0	4	0	3	3	3	3	4	4	4	4	4	4	2	1	1	3	2	3	1	1	1	3	1	1	1	1	0	0	0	1	0	0	0	0	0
humanities & liberal arts	english	English	1	0	0	0	0	0	0	0	4	4	4	2	3	4	3	0	4	4	3	4	4	4	4	4	4	2	1	4	4	4	4	1	0	2	0	4	0	2	2	2	0	2	0	2	0	0	0	1
humanities & liberal arts	psycholog foreign languag	psychology and french	1	0	0	0	0	0	0	0	3	4	3	4	1	1	1	0	0	3	3	3	1	3	3	3	3	4	3	3	4	3	4	4	1	1	0	1	2	3	1	1	0	0	0	1	0	1	0	0
humanities & liberal arts	polit philosophi econom	Politics, Philosophy & Economics	2	0	0	2	0	2	4	0	3	2	3	2	3	4	2	4	4	3	3	3	4	4	3	3	4	4	4	4	4	4	4	4	2	2	3	3	4	3	3	3	4	4	3	4	4	3	4	2
humanities & liberal arts	human develop	Human Development	0	0	0	1	0	0	0	0	0	0	0	1	1	0	3	0	1	4	1	3	4	3	0	1	4	4	3	3	4	1	1	2	0	0	1	4	3	3	0	1	0	1	1	1	0	1	0	0
humanities & liberal arts	law foreign languag	Law and German	2	3	0	2	0	1	1	4	3	2	0	3	0	1	0	2	0	1	3	3	3	0	4	3	4	2	2	4	4	1	3	2	2	3	3	3	4	4	4	3	0	0	1	2	3	3	3	2
humanities & liberal arts	liber art	Liberal Arts	0	0	0	0	0	3	0	0	0	4	4	0	3	4	3	0	3	0	4	4	3	4	0	4	3	4	4	4	4	4	4	3	0	0	0	0	0	3	3	4	0	3	0	4	0	0	0	0
humanities & liberal arts	english	English	2	4	2	2	0	4	2	3	4	4	2	3	2	1	2	1	4	4	3	3	4	4	0	4	2	4	2	3	4	2	2	3	0	2	4	2	3	2	4	2	0	2	2	2	0	0	1	2
humanities & liberal arts	biochemistri foreign languag	Biochemistry, Japanese	0	0	0	1	0	1	0	1	4	4	4	4	4	3	4	4	1	2	0	2	3	4	1	1	1	3	1	0	1	1	2	0	0	0	0	1	0	0	0	0	1	1	1	2	3	3	0	2
