major_category	major_preprocessed	major_original	R1	R2	R3	R4	R5	R6	R7	R8	I1	I2	I3	I4	I5	I6	I7	I8	A1	A2	A3	A4	A5	A6	A7	A8	S1	S2	S3	S4	S5	S6	S7	S8	E1	E2	E3	E4	E5	E6	E7	E8	C1	C2	C3	C4	C5	C6	C7	C8
health	communiti health	Community Health	1	2	0	0	0	0	0	1	2	3	2	0	2	2	2	3	1	2	1	2	2	2	2	2	2	3	2	2	2	2	2	2	0	1	0	2	2	0	1	1	0	1	0	0	0	0	0	0
health	pharmaci	Pharmacy	2	1	1	1	1	1	1	1	2	2	4	2	1	4	4	2	2	2	2	2	4	4	2	1	2	4	2	1	2	4	4	2	2	2	2	1	1	4	2	4	1	1	2	1	1	2	1	2
health	pharmaci	pharmacy	2	4	0	2	0	2	1	0	4	2	2	4	4	4	4	3	2	1	0	4	4	4	0	3	3	3	2	0	0	3	4	1	0	1	0	0	0	0	2	1	2	0	0	0	2	3	0	0
health	public health	Public health	0	0	0	0	0	0	0	0	4	0	0	3	2	0	0	0	0	0	0	0	3	0	0	0	4	3	1	0	4	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	0
health	medicin	Medicine	2	2	0	1	2	2	2	2	2	3	3	3	2	2	2	2	0	0	2	2	0	3	1	2	4	0	3	3	3	1	1	2	2	0	2	1	3	2	2	2	2	2	2	2	2	2	2	2
health	medicin	Medicine	3	2	2	3	2	2	2	2	3	2	2	3	3	2	3	1	1	1	1	2	3	1	1	2	3	3	3	2	3	3	3	3	1	1	1	1	3	2	2	2	3	2	1	2	3	2	2	1
health	medicin	Medicine	0	1	4	3	1	4	0	1	3	4	3	4	4	3	3	4	2	1	3	4	4	4	4	1	4	3	3	2	4	4	4	0	1	2	4	1	4	3	4	4	1	1	1	1	1	1	1	1
health	health	Health Sciences	3	3	0	3	0	0	3	3	4	3	0	2	2	2	2	2	1	1	4	3	0	3	0	4	0	4	4	0	4	4	4	4	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0
health	pharmaci	Pharmacy	2	2	1	2	2	1	3	2	3	3	3	3	3	3	3	2	3	3	2	3	2	4	2	3	2	3	2	2	3	3	3	2	1	2	3	2	2	2	2	2	2	3	2	2	2	3	2	2
health	nurs	Nursing	0	3	0	1	1	0	1	3	3	2	0	3	2	1	2	1	0	0	0	2	0	2	2	1	2	2	3	4	3	1	1	1	1	2	1	3	1	3	3	1	3	0	2	2	2	2	3	1
health	dentistri	Dentistry	2	1	1	4	0	1	1	1	4	3	4	4	4	0	3	1	1	3	1	1	1	1	1	1	1	3	2	1	0	3	0	1	1	2	1	0	3	1	0	1	1	1	1	1	0	1	1	1
health	nutrit	Dietetics	3	3	1	2	2	3	2	2	4	3	3	3	3	3	2	2	2	1	1	2	2	3	1	1	3	3	0	3	2	3	3	2	0	0	2	2	2	1	0	1	1	1	2	2	2	3	0	1
health	nurs	nursing	2	2	1	1	1	2	2	1	3	2	0	2	1	2	1	0	1	2	2	1	1	3	1	2	2	4	2	3	4	4	2	4	3	4	0	3	3	3	3	3	2	3	1	3	2	2	0	3
health	veterinarian technolog	Vet Tech	2	2	1	1	1	0	1	1	3	4	4	2	3	4	4	1	4	1	3	3	3	4	1	2	3	2	3	3	4	4	2	3	3	3	2	1	1	2	1	2	2	3	3	2	2	3	2	2
health	nurs	pre nursing	0	2	0	2	0	1	1	0	4	3	1	4	3	1	2	0	1	3	0	2	2	3	4	3	3	3	3	1	3	4	3	3	0	0	3	1	1	1	0	3	0	0	0	1	0	1	0	0
health	nurs	nursing  	0	3	0	0	1	2	2	2	4	4	2	1	2	4	4	2	0	0	3	1	1	2	1	1	2	3	1	1	1	1	1	2	0	1	0	1	1	1	1	3	3	2	2	1	3	4	1	2
health	nutrit	Dietetics	4	2	2	3	2	4	4	2	4	4	3	4	4	4	4	4	3	3	3	3	3	2	2	3	4	2	4	4	4	3	4	4	0	1	3	3	3	2	0	2	1	1	3	4	3	4	1	2
health	nurs	Nursing	0	0	0	0	0	0	0	0	4	0	0	2	2	0	0	0	0	0	2	2	2	0	0	0	4	4	4	4	4	0	2	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
health	nurs	nursing	0	0	0	0	3	3	1	3	4	0	0	4	3	2	3	1	2	1	3	4	3	3	3	2	1	2	0	4	3	3	3	3	0	0	0	3	0	0	0	1	0	2	0	1	0	3	0	1
health	medicin	Medicine 	1	0	0	0	0	1	1	1	4	3	3	3	3	3	3	3	2	3	1	3	3	3	4	3	0	3	3	3	3	3	3	1	0	0	1	2	3	1	1	1	0	0	0	1	1	1	1	1
health	nurs	nursing	3	1	0	1	0	1	2	2	4	4	4	3	3	3	3	2	0	0	1	0	0	0	3	0	1	2	2	3	2	2	2	3	0	1	1	2	2	0	2	0	2	2	1	2	3	2	3	2
health	nurs	nursing	1	3	1	3	1	3	1	1	3	3	3	3	3	3	3	1	1	1	1	1	1	3	1	1	3	1	1	1	1	1	1	1	1	1	3	1	3	3	1	1	1	1	1	3	3	3	1	1
health	nurs	nursing	0	3	0	1	0	2	0	2	4	2	3	2	2	1	3	1	0	3	1	1	1	2	2	3	2	4	3	3	3	3	4	3	2	2	2	2	2	2	2	1	2	3	1	3	1	1	1	1
health	medicin	Medicine	2	3	1	2	1	1	1	1	3	4	3	2	3	3	2	3	2	4	3	1	4	2	0	3	3	3	4	2	4	3	2	2	2	1	4	3	3	1	0	2	3	1	2	2	2	1	1	1
health	pharmaci	Pharmacy	0	4	0	3	0	2	0	1	4	4	3	4	4	4	4	2	4	2	2	4	1	4	3	2	4	2	1	0	3	1	3	2	0	0	1	0	1	0	4	1	0	0	1	2	2	4	0	0
health	nurs	nursing	0	1	4	3	0	4	0	0	4	4	4	4	4	3	4	3	3	3	0	3	3	4	0	3	3	0	4	3	4	1	4	3	0	0	3	0	3	1	0	0	2	0	3	3	4	4	4	3
health	nurs	Nursing	1	1	0	0	0	0	0	0	3	2	3	2	2	3	2	2	3	0	3	4	0	4	1	0	3	4	2	3	4	4	3	4	4	4	1	3	2	4	4	4	2	2	0	1	0	2	4	2
health	medicin	Medicine	2	2	0	0	0	4	0	0	4	4	4	4	4	4	2	2	2	0	4	4	2	4	0	4	2	2	2	2	0	0	2	2	0	0	0	0	0	0	0	2	0	0	4	0	0	4	0	0
health	nurs	Nursing	0	1	0	3	0	3	2	3	4	4	4	4	4	4	4	4	1	2	4	3	4	3	4	3	1	4	3	3	3	4	4	4	0	2	3	4	3	3	2	4	0	1	1	1	0	1	0	0
health	speech patholog	Speech Pathology	1	0	0	1	0	0	0	0	3	2	1	1	0	0	0	0	2	3	2	2	2	3	0	2	3	3	2	1	3	3	2	1	1	1	2	1	2	1	2	1	3	1	2	2	1	2	1	1
health	health	health science	0	0	0	3	0	0	2	0	3	2	2	4	1	3	4	1	0	0	0	2	0	0	0	0	0	4	1	0	2	2	0	2	3	3	0	0	2	2	0	0	2	2	1	1	1	3	1	0
health	nurs	Nursing 	1	3	1	0	1	0	0	2	4	2	2	3	1	2	3	3	1	1	3	2	3	3	0	1	3	3	1	2	4	3	3	4	0	1	1	1	1	1	0	1	0	1	0	1	0	2	0	0
health	nurs	nursing	1	2	2	1	2	2	2	2	3	4	3	3	2	3	3	2	3	3	3	3	3	4	3	4	1	2	1	3	0	4	1	0	0	0	0	3	0	0	0	3	0	2	0	0	0	0	0	0
health	public health	Public Health	2	4	0	3	3	4	1	4	4	3	4	2	4	3	4	3	2	1	1	3	3	4	3	1	4	4	2	3	2	3	3	3	0	0	3	1	1	0	0	1	1	2	2	1	3	3	0	0
health	nurs	Nursing 	2	0	0	1	1	0	0	0	3	4	4	4	3	4	3	2	1	1	1	0	3	0	0	0	3	3	3	3	3	3	3	2	0	0	0	1	2	1	1	1	2	2	1	2	1	2	2	1
health	medicin	Medicine 	0	3	2	2	0	2	0	2	4	4	3	4	3	3	3	2	3	0	0	1	1	1	1	0	0	3	1	1	0	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0
health	nurs	Nursing	1	0	3	2	0	1	0	0	4	3	3	2	2	4	4	1	0	0	0	0	0	2	1	0	2	3	1	0	0	0	1	2	1	0	0	0	0	0	1	0	2	1	2	0	2	1	2	0
health	nurs	Nursing 	2	0	0	0	0	0	0	0	1	3	3	4	4	4	4	4	2	0	3	2	0	2	0	0	2	2	4	4	4	4	4	4	0	2	2	4	2	2	2	0	2	2	2	2	2	4	2	1
health	nurs	Nursing	0	0	0	0	0	0	0	0	4	3	2	4	3	1	2	0	1	2	2	2	0	0	1	0	3	2	2	1	3	3	4	1	0	0	0	4	2	3	2	2	0	0	0	0	0	0	0	0
health	nurs	nursing	2	0	0	0	0	0	0	0	4	3	4	4	4	4	4	2	2	3	1	3	4	4	4	4	0	2	2	2	2	4	0	3	1	3	1	3	0	2	0	0	0	0	0	0	0	1	0	0
health	public health	public health	2	2	1	3	1	3	2	2	3	3	3	2	3	3	2	3	2	2	4	3	4	2	1	3	3	4	2	4	3	2	3	3	0	2	2	4	2	3	3	2	0	3	2	1	3	2	2	2
health	nurs	nursing	2	2	1	0	3	3	2	3	2	2	2	2	2	3	2	3	3	3	3	3	3	3	2	3	4	3	2	3	3	1	2	2	1	1	2	2	1	1	3	2	2	2	0	1	0	2	1	0
health	medicin	medicine	4	2	1	1	2	1	2	1	4	3	2	4	3	2	3	1	3	2	1	2	2	2	2	2	3	3	4	2	4	4	4	3	2	1	3	2	3	2	2	3	2	1	2	3	2	1	2	2
health	nurs	Nursing	4	0	0	3	0	2	4	1	4	3	3	4	4	2	4	0	0	2	0	1	1	2	3	2	4	4	4	4	4	4	4	4	0	3	0	3	2	2	2	1	0	2	0	3	2	3	1	1
health	nurs	nursing	0	0	0	0	0	0	0	0	4	3	3	3	3	0	2	0	0	0	0	0	0	0	0	0	3	4	4	3	4	3	3	3	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0
health	nurs	nursing	2	2	1	3	1	0	1	3	3	3	3	4	4	2	3	2	1	3	3	3	2	3	4	4	1	3	4	3	4	4	4	3	0	1	2	1	4	4	3	3	1	1	1	2	3	3	3	1
health	nurs	Nursing	2	0	0	1	0	0	1	0	4	3	4	4	4	3	4	1	0	0	0	0	0	0	0	0	2	2	4	3	4	3	1	3	0	0	0	2	1	0	0	0	1	2	2	0	3	3	1	0
health	nurs	nursing	1	0	0	0	0	0	0	0	3	2	2	4	3	2	2	0	0	0	0	0	0	0	0	0	2	2	4	1	4	4	4	4	0	0	0	1	0	2	0	1	0	0	0	2	0	0	0	1
health	nurs	Nursing	4	2	2	4	4	4	4	2	4	4	4	4	4	2	4	3	2	2	4	2	3	2	2	2	4	4	4	3	4	4	4	4	2	2	2	2	4	4	3	4	4	4	4	4	4	4	4	4
health	occup therapi	Occupational Therapy	0	0	0	0	0	0	0	0	4	3	3	3	3	4	4	4	2	0	1	2	0	1	2	1	4	4	3	4	4	4	4	4	2	2	1	2	2	2	0	2	3	0	3	2	1	1	1	3
health	nurs	Nursing	1	0	0	0	1	0	0	0	3	3	3	4	3	3	3	2	1	1	2	2	3	2	1	1	3	2	2	3	3	3	3	3	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
health	medicin	Medicine 	1	3	4	2	3	2	3	3	4	4	4	4	4	4	4	3	4	4	4	4	4	4	3	2	4	4	4	2	3	3	3	1	0	3	4	4	1	1	4	1	3	0	3	1	3	4	0	0
health	health	Health Science	2	0	0	1	0	3	2	0	3	0	0	3	1	1	2	1	0	0	0	1	0	1	0	2	1	3	2	0	2	3	3	0	0	0	2	0	2	2	0	2	3	2	3	0	3	3	1	2
health	health	Health Sciences	4	4	0	4	3	4	3	3	2	3	2	4	1	2	1	2	2	2	2	2	3	4	1	3	0	4	3	2	3	4	4	3	1	2	2	1	2	2	0	3	2	2	2	2	3	3	2	3
health	nurs	nursing	2	0	0	1	1	1	1	0	3	2	1	4	1	2	1	2	0	0	1	1	1	1	3	0	2	2	3	1	3	3	1	2	1	0	2	1	2	1	1	1	2	2	2	2	1	2	2	2
health	nurs	nursing	0	0	0	0	0	0	0	0	2	2	2	4	2	4	4	2	0	2	4	4	2	4	0	2	2	4	2	2	2	2	2	4	0	2	0	4	2	2	4	2	0	2	0	0	0	0	0	0
health	medicin	Medicine	1	1	0	2	0	2	0	0	4	3	4	4	4	3	4	3	1	1	0	0	2	2	0	1	1	2	1	3	2	0	1	1	0	0	2	0	1	0	0	0	0	0	1	0	2	2	0	0
health	nurs	Nursing	3	1	0	3	1	2	2	1	2	1	1	1	0	1	1	1	1	2	1	1	1	3	3	2	0	1	2	0	1	3	2	2	3	2	1	0	1	2	1	1	2	2	2	1	1	1	2	2
health	health	Health Sciences	1	0	0	0	1	1	0	0	4	4	4	4	4	3	4	2	0	0	1	0	3	0	2	0	3	4	3	4	1	2	2	2	2	2	1	2	2	2	0	0	2	2	2	2	3	0	0	0
health	medicin	Medicine	3	0	0	2	0	2	2	0	3	4	4	3	4	3	3	3	2	1	2	2	1	3	3	1	4	0	3	4	3	0	2	1	2	0	3	4	3	1	2	1	0	2	1	0	0	0	1	1
health	nurs	Nursing	2	0	0	0	0	2	0	1	4	3	0	4	2	1	2	3	0	0	0	0	1	0	2	0	2	3	2	2	1	4	4	1	0	0	0	0	0	0	2	4	2	0	1	2	0	2	1	0
health	nurs	Nursing	2	3	0	2	1	1	2	1	4	1	0	4	2	0	1	0	1	2	2	4	3	4	2	2	0	4	4	4	4	4	4	4	1	4	3	2	2	4	4	2	0	4	0	3	0	1	0	0
health	medicin	Medicine	0	1	1	0	0	1	1	0	4	1	0	4	2	1	2	0	1	1	1	2	1	3	2	3	1	2	3	1	2	2	1	3	0	0	1	1	1	1	1	0	0	0	0	0	1	1	0	0
health	nurs	Nursing	4	1	1	4	2	4	4	2	4	1	4	4	4	2	4	2	1	2	3	2	2	2	2	2	4	4	4	4	4	4	4	4	2	4	2	2	4	4	2	4	2	4	4	4	4	4	4	4
health	nurs	nurse	0	0	0	0	0	0	0	0	4	2	2	4	4	2	2	0	0	0	0	0	0	2	0	0	3	0	3	2	4	4	4	4	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0
health	health	Health science	2	3	3	3	2	4	3	3	4	3	4	3	4	3	4	4	1	3	4	3	3	3	3	3	1	4	3	4	3	2	1	3	1	1	2	1	3	1	1	3	1	1	1	1	4	2	1	1
health	nurs	Nursing	2	2	0	0	1	2	2	1	4	3	0	4	2	3	4	4	0	0	1	0	0	1	0	0	3	3	2	2	4	2	4	4	0	2	0	3	3	2	0	0	2	2	0	1	1	2	0	2
health	health	Health science	1	1	1	1	2	2	2	2	2	1	1	2	2	2	3	2	2	3	3	1	3	3	3	3	2	2	0	3	2	3	3	3	0	0	3	3	3	3	1	3	1	2	3	3	3	3	1	3
health	medicin	Medicine	1	0	0	1	1	1	1	1	3	1	0	1	1	0	1	1	3	3	0	3	1	3	1	1	1	1	1	3	1	0	1	1	3	1	3	1	3	3	1	3	1	0	1	1	1	3	1	1
health	nurs	Nursing	0	0	1	0	0	0	0	0	3	3	3	3	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
health	dentistri	dentistry	4	0	0	0	0	0	0	0	2	0	0	4	0	0	2	0	0	4	4	0	0	0	2	2	2	2	2	0	4	2	2	4	2	2	2	2	4	4	2	2	0	2	2	2	4	4	0	2
health	nurs	Nursing	1	1	0	0	1	0	1	1	4	4	4	3	1	4	3	2	0	3	0	3	3	1	4	1	1	2	1	3	1	3	1	1	1	0	3	0	1	1	0	1	2	2	2	2	0	1	2	1
health	nurs	Nursing	2	0	0	0	0	0	0	0	2	3	2	3	0	3	2	2	3	3	4	4	4	4	0	4	1	4	2	4	2	1	0	4	3	4	0	4	3	4	0	2	1	1	0	0	0	0	0	0
health	pharmaci	Pharmacy 	2	0	0	1	1	1	2	0	2	1	1	3	2	0	2	0	0	2	3	3	3	1	0	1	3	2	1	3	2	3	3	1	1	3	3	1	1	1	2	3	3	3	2	3	4	4	3	1
health	nurs	Nursing	0	0	0	0	0	0	0	0	4	2	4	4	3	2	1	2	0	0	2	2	2	1	2	0	1	2	4	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1
health	nurs	 Nursing 	0	0	0	0	0	0	0	0	4	3	3	4	3	4	3	0	0	0	2	1	0	0	4	2	0	1	0	0	0	2	0	1	0	1	2	1	2	2	0	0	0	0	0	0	0	0	1	0
health	nurs	Nursing science 	1	0	0	1	0	0	0	0	4	3	4	3	3	3	3	1	0	4	1	2	0	4	0	3	3	1	4	0	3	3	2	2	0	1	2	0	2	4	0	3	1	0	0	2	0	0	0	0
health	nurs	Nursing	0	0	0	0	0	0	0	0	4	4	4	0	2	4	3	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
health	nurs	Nursing	2	0	0	2	0	0	1	0	0	0	0	4	3	0	1	0	2	0	0	1	0	0	1	0	3	4	2	2	3	4	4	4	0	2	0	1	1	2	0	1	0	2	1	1	0	0	1	1
health	public health	Public health	2	0	0	2	0	2	0	0	4	3	3	4	3	0	4	3	2	4	0	2	0	4	0	0	2	0	3	3	3	2	3	2	2	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0
health	medicin	medicine	0	2	0	2	1	2	2	1	3	4	3	1	2	3	2	4	4	4	3	4	4	4	0	3	1	3	2	3	3	0	3	1	0	0	3	0	1	2	0	2	1	2	1	2	4	3	1	3
health	medicin assist	medical assistant	2	2	3	2	3	3	3	1	4	2	3	3	2	3	1	2	3	3	3	3	4	3	3	3	4	3	3	3	4	3	3	3	3	3	2	2	4	3	2	2	4	3	2	3	3	3	2	2
health	medicin	medicine	2	3	3	3	3	3	2	2	4	3	3	4	3	3	3	2	1	1	2	2	2	1	3	1	4	3	2	3	2	1	2	1	2	2	2	2	3	1	2	1	3	3	3	2	2	2	1	2
health	health	Health Sciences	2	2	0	0	0	2	0	0	4	3	3	3	3	3	2	2	4	2	0	4	4	4	0	2	4	4	2	4	3	2	3	3	0	2	2	0	0	0	0	2	0	2	1	0	0	2	0	0
health	nurs	nursing	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	1	1	2	1	2	4	2	2	3	4	4	3	3	4	4	3	0	2	1	1	1	2	0	0	0	2	0	2	0	1	0	0
health	medicin	Medicine	2	0	0	2	0	2	1	0	4	4	2	2	2	3	1	3	3	2	2	4	4	4	3	3	0	2	0	2	2	3	2	1	0	2	2	3	1	1	1	2	0	0	0	1	2	0	0	1
health	nurs	Nursing	0	0	0	0	0	0	0	0	4	3	4	4	4	2	2	0	0	0	0	0	0	1	0	0	0	2	2	2	2	0	1	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
health	medicin	medical	3	0	0	0	0	0	0	0	4	3	3	4	3	3	4	2	1	1	0	1	0	0	0	0	1	2	2	1	2	3	2	1	2	1	1	1	1	2	2	0	3	1	1	2	2	2	2	2
health	nurs	nursing	0	0	0	0	0	0	0	0	4	0	0	4	0	0	0	0	0	0	0	4	4	0	0	0	4	4	0	4	4	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
health	occup therapi	occupational therapy	0	0	0	0	0	0	0	0	2	4	3	3	0	3	0	0	0	0	2	0	0	0	0	0	3	1	4	0	3	3	3	0	3	0	2	2	3	1	0	2	2	0	2	2	2	0	0	1
health	nurs	nursing	4	2	0	4	0	3	0	2	3	3	3	4	3	3	3	3	2	2	3	2	2	3	3	3	2	3	4	2	3	4	3	3	2	2	2	2	2	4	2	2	2	2	2	3	3	2	0	2
health	health	Health	4	2	2	3	2	3	3	2	3	2	1	3	3	1	3	1	1	1	1	1	1	1	4	1	3	1	2	1	2	1	1	1	1	1	4	1	4	2	1	1	2	2	2	3	3	2	2	2
health	medicin	Medicine	3	1	0	4	1	0	2	0	4	2	3	4	4	2	3	0	4	4	3	4	4	4	2	4	1	3	3	4	2	3	1	0	0	2	3	3	2	3	0	0	3	2	3	2	0	4	0	3
health	nurs	Nursing	2	0	0	2	0	1	1	1	4	3	4	4	3	3	3	1	0	2	2	1	2	2	3	3	2	4	3	2	3	0	2	3	0	1	1	1	1	1	1	2	1	1	0	1	2	2	0	0
health	nurs	Nursing	0	0	0	0	0	0	0	0	2	4	2	4	4	0	2	0	2	4	0	2	4	4	0	0	4	2	4	0	4	0	0	0	0	0	0	4	0	0	0	0	4	4	4	4	4	4	2	4
health	public health	Public Health	0	0	0	0	0	0	0	0	4	0	4	4	4	3	4	0	1	0	1	4	3	3	1	0	4	4	1	3	1	2	3	0	2	1	0	1	1	0	1	0	3	0	1	0	3	3	3	0
health	nurs	Nursing	4	0	0	0	0	1	4	0	4	0	1	4	4	0	0	0	2	4	0	0	4	0	0	0	4	4	4	4	4	4	4	4	4	0	2	4	4	4	4	0	4	1	2	4	4	4	2	4
health	medicin	doctor	0	0	0	0	0	0	0	0	0	4	4	0	0	4	4	0	0	3	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
health	nurs	nurse	4	2	2	1	2	2	2	4	4	2	2	4	3	4	4	2	4	4	3	4	4	4	4	4	2	4	2	4	4	4	4	4	2	4	3	4	3	4	3	4	2	2	2	3	1	1	3	4
health	nurs	Nursing	4	1	0	3	1	2	1	1	3	3	4	3	3	4	3	3	1	2	4	4	4	4	4	3	0	4	2	1	3	2	2	3	3	3	1	3	2	4	1	3	2	2	1	2	3	3	2	1
health	medicin	Medicine	2	1	0	0	0	1	1	2	4	4	2	3	3	4	2	3	3	2	1	2	2	3	0	2	1	3	3	3	4	3	3	3	0	1	0	0	0	1	1	1	0	0	0	0	1	2	1	2
health	nurs	nursing	0	0	0	0	0	0	1	0	4	4	4	3	4	1	4	0	0	0	0	3	2	4	4	3	4	4	4	4	4	4	4	4	0	0	3	4	0	1	1	0	0	0	0	0	0	1	0	0
health	medicin	Medicine	0	3	0	0	0	2	0	2	4	4	4	3	3	4	2	1	3	4	4	2	2	4	3	3	4	4	1	4	4	3	4	4	1	2	1	2	0	1	3	2	0	0	0	0	0	1	0	0
health	nurs	nurse	4	1	1	1	1	3	1	1	4	3	3	4	4	4	3	2	4	1	1	4	1	4	1	1	4	4	4	1	4	4	1	4	2	1	1	4	1	4	1	4	2	1	4	4	0	4	2	1
health	nurs	nursing	0	0	0	0	0	0	0	0	4	4	4	4	3	3	4	2	0	0	0	1	0	0	0	0	0	3	3	1	2	0	0	4	0	3	2	0	0	0	1	2	3	3	2	2	0	3	2	2
health	medicin	Medical	1	0	0	0	0	0	0	0	4	3	3	4	4	2	4	2	2	1	2	2	2	3	1	1	2	2	2	1	2	2	2	2	1	1	0	0	0	0	1	1	0	1	0	1	0	0	0	0
health	nurs	Nursing	0	2	2	0	2	2	0	3	4	2	4	4	4	4	4	3	0	2	2	4	4	4	4	1	4	2	4	3	4	2	1	1	2	0	2	3	2	1	2	2	0	2	0	0	0	0	0	0
health	medicin	Medicine	0	0	0	0	0	0	0	0	4	2	2	4	1	2	0	2	0	4	1	3	1	0	0	4	0	3	2	2	1	3	2	2	3	1	3	1	4	3	2	0	0	0	0	0	0	0	1	0
health	health	health	4	0	0	0	2	0	2	2	3	0	4	4	2	2	2	2	0	2	0	4	2	4	0	4	2	4	0	2	2	2	4	4	0	0	0	2	2	2	0	4	0	0	0	2	0	2	0	2
health	nutrit	Nutritional sciences	1	0	0	0	0	1	1	0	4	1	3	3	3	2	0	0	1	3	3	1	4	2	0	3	2	2	2	2	3	3	4	3	0	1	1	1	1	1	2	1	0	1	0	2	2	1	1	1
health	pharmaci	Pharmacy	2	1	0	0	0	1	1	2	2	1	2	3	1	1	1	3	2	4	1	2	4	3	0	3	4	3	1	2	2	2	1	0	1	1	4	2	3	3	0	0	3	2	3	4	1	1	1	4
health	medicin	medical	1	1	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	2	3	2	2	1	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0	0
health	nurs	nursing	2	0	1	2	1	2	2	1	2	2	3	3	2	3	3	2	1	1	0	2	1	0	2	2	1	2	3	2	2	1	1	1	2	1	2	2	1	1	0	2	2	2	2	2	2	3	2	1
health	medicin	Medicine	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	4	0	0	0	4	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
health	nurs	Nursing	2	3	0	1	1	1	1	2	4	3	2	4	2	1	3	1	1	2	0	2	1	3	4	2	3	4	4	4	4	4	4	3	2	4	2	3	4	4	3	4	1	2	1	2	1	2	1	2
health	occup therapi	Occupational Therapy 	0	1	0	0	0	0	0	0	4	2	2	1	2	1	1	0	0	3	0	1	2	1	1	2	2	3	3	1	4	1	4	3	0	2	2	0	2	2	1	1	1	1	0	1	0	1	0	0
health	nurs	Nursing	0	0	0	0	0	0	0	1	3	3	1	2	1	1	1	0	0	1	0	1	0	2	0	0	3	3	3	3	2	2	2	2	0	3	3	3	2	3	3	3	3	2	0	1	0	1	2	0
health	nurs	Nursing	0	0	0	0	0	0	0	0	4	2	1	4	4	4	4	1	2	0	0	2	0	2	0	0	4	4	4	1	4	4	4	4	0	0	0	0	0	0	0	2	2	2	1	2	0	2	0	0
health	pharmaci	Pharmacy	1	0	0	4	0	2	0	0	4	4	4	4	4	4	4	0	4	4	4	4	4	4	4	4	3	2	0	4	0	0	0	0	2	0	4	0	4	0	0	0	0	0	0	0	4	0	0	0
health	medicin	Medicine	2	2	1	2	0	2	0	0	1	2	2	2	2	3	3	2	3	3	3	1	4	4	2	4	1	3	3	1	3	0	3	3	1	1	2	2	0	2	0	3	1	1	1	0	0	1	0	1
health	health	Health Science	2	3	0	4	0	4	1	3	4	4	4	4	3	4	3	4	2	4	4	3	3	4	2	4	3	4	4	4	4	4	4	4	1	0	3	3	2	2	2	2	3	2	2	3	3	3	2	3
health	medicin	medicine	2	3	3	4	1	4	3	4	2	3	3	4	3	3	3	2	2	3	3	3	3	3	1	3	2	1	3	2	1	1	3	0	0	0	2	0	3	1	1	3	0	1	1	0	0	3	0	1
health	nurs	Nursing 	3	0	1	1	1	0	2	0	4	4	3	0	3	4	1	4	0	1	4	2	4	4	2	3	2	4	3	2	4	4	4	4	2	3	1	2	1	3	1	4	0	1	1	3	0	3	0	1
health	veterinarian	Veterinary Medicine	3	2	0	1	2	0	2	1	3	4	4	3	3	4	4	3	1	2	4	1	2	2	2	3	2	3	2	2	2	1	1	2	2	2	2	3	2	2	2	3	2	2	2	2	2	2	2	2
health	nurs	nursing	0	2	2	1	4	2	1	2	0	1	2	1	4	3	2	2	0	1	1	1	4	2	2	1	1	2	1	1	3	3	3	1	2	2	1	2	2	2	3	1	2	2	1	3	3	3	3	0
health	nurs	nursing	2	3	1	1	1	1	1	3	3	3	3	3	3	3	3	3	2	1	3	1	1	3	2	1	3	2	3	2	3	3	2	2	2	2	3	2	1	1	2	2	3	1	2	3	3	2	3	2
health	nurs	nursing 	2	0	0	2	0	2	0	0	4	2	4	4	4	4	4	0	0	0	1	0	0	0	0	0	0	4	4	0	0	0	0	3	1	0	0	0	2	0	0	0	2	0	1	0	2	0	0	0
health	dentistri	Dentistry	4	2	2	2	2	2	2	2	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
health	pharmaci	Pharmacy	1	0	0	0	0	0	1	0	4	4	3	3	3	3	2	3	2	0	2	2	2	2	2	1	3	2	0	3	2	3	2	1	1	1	0	0	2	1	1	3	2	0	0	0	0	1	1	1
