major_category	major_preprocessed	major_original	R1	R2	R3	R4	R5	R6	R7	R8	I1	I2	I3	I4	I5	I6	I7	I8	A1	A2	A3	A4	A5	A6	A7	A8	S1	S2	S3	S4	S5	S6	S7	S8	E1	E2	E3	E4	E5	E6	E7	E8	C1	C2	C3	C4	C5	C6	C7	C8
health	medicin	medical	4	0	1	1	0	0	1	0	3	3	1	1	0	0	3	0	0	0	1	1	1	0	0	3	3	3	1	3	1	0	0	1	2	1	3	0	2	2	3	0	3	2	3	0	3	3	1	1
health	nurs	Nursing 	0	0	0	0	0	0	0	0	4	2	2	4	3	3	3	2	2	3	2	3	2	2	1	1	4	4	3	3	4	4	3	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
health	nutrit	Nutrition	0	1	0	2	2	2	2	2	3	3	2	3	2	2	3	3	3	0	0	2	2	4	2	2	1	2	3	2	4	3	4	4	0	0	0	0	2	0	0	0	0	2	0	0	0	2	0	0
health	medicin reimburs code	Medical Reimbursement and Coding	3	2	0	3	2	2	4	0	3	3	2	2	0	2	0	0	0	0	0	0	0	1	0	0	0	2	2	3	3	2	4	4	0	1	3	1	2	3	1	3	3	3	3	4	3	4	3	3
health	nurs	Nursing	2	0	0	0	0	0	0	0	3	3	4	4	4	4	4	4	2	2	4	4	0	2	2	0	3	4	4	2	4	3	3	3	1	2	0	0	1	0	2	0	0	0	0	0	0	0	0	0
health	medicin	doctor	4	1	1	1	2	3	3	2	3	2	2	2	1	3	1	1	2	4	2	4	4	3	4	4	4	0	4	4	4	4	4	3	2	2	3	4	3	4	4	4	2	2	3	3	1	2	2	2
health	medicin feild	medical feild	2	2	0	0	0	0	0	1	2	4	3	2	0	3	0	1	0	3	2	1	0	0	0	0	2	2	1	2	1	1	1	0	1	1	0	3	0	1	1	0	0	0	0	0	0	0	0	0
health	nurs	Nursing	3	1	2	3	3	3	2	1	3	2	3	2	3	2	3	3	3	3	1	2	3	3	2	1	1	3	2	2	2	0	2	2	0	1	2	3	1	1	0	2	3	2	3	2	3	3	3	3
health	nurs	nursing	0	0	0	1	0	0	0	0	0	2	2	3	2	2	0	1	2	3	3	4	3	4	2	3	2	1	3	0	4	0	4	2	1	2	2	1	3	2	0	3	0	2	1	0	0	0	0	0
health	nurs	Nursing	2	2	0	2	0	2	0	2	4	3	3	4	4	3	3	2	3	2	1	2	3	2	1	1	2	4	4	3	4	2	3	2	2	1	1	0	0	0	1	1	0	0	0	0	0	1	1	0
health	nurs	Nursing	1	0	0	1	0	0	1	0	3	3	3	3	2	2	3	2	0	0	1	0	1	1	0	0	2	3	3	1	2	1	2	3	1	1	1	0	1	0	1	0	2	2	2	2	2	2	2	2
health	medicin	medicine	4	0	2	2	0	0	0	0	4	2	4	4	4	4	4	0	0	2	2	0	4	0	0	0	2	2	4	2	4	4	4	2	0	0	0	2	0	0	0	4	2	0	4	0	2	2	0	4
health	veterinarian	veterinarian	2	0	0	1	0	1	0	0	4	4	4	3	3	4	3	1	1	1	1	2	2	2	3	0	2	3	1	0	2	1	2	2	2	2	1	0	2	1	2	2	2	2	1	2	1	2	2	2
health	nurs	nursing	4	0	0	0	0	0	0	0	4	2	2	3	3	0	3	0	3	1	0	0	0	3	1	1	3	3	3	3	4	3	3	4	0	1	0	0	0	1	0	0	0	1	0	1	1	0	0	0
health	medicin	Medical	1	0	0	0	0	0	0	1	3	1	2	3	2	1	2	2	0	0	3	1	3	2	0	0	1	2	2	2	2	2	2	1	0	2	1	2	1	1	3	0	1	1	0	2	0	1	0	0
health	nurs	Nursing	0	0	0	0	0	0	0	0	4	0	0	4	2	0	2	0	0	0	0	0	0	2	0	0	0	3	2	2	1	2	0	4	0	0	0	0	0	0	0	0	2	1	2	3	1	3	0	2
health	nurs	nursing	0	0	0	0	0	0	0	0	2	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	3	3	2	1	2	0	0	0	3	3	2	2	2	3	3	0	2	2	1	2	2	2	3	2
health	nurs	Nursing	2	0	0	0	0	0	0	0	4	3	3	3	3	2	4	2	0	0	2	0	0	0	0	0	2	2	4	0	2	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
health	medicin engin	medicine and engineering	2	0	0	4	2	4	4	0	4	2	4	4	4	4	4	4	0	0	0	0	0	2	3	0	0	0	0	0	0	0	1	0	0	0	0	0	4	0	2	0	2	4	4	2	4	4	4	2
health	nutrit	dietetics	4	1	1	1	2	0	2	1	4	1	1	3	3	1	1	1	2	0	1	1	1	1	3	3	3	3	3	4	3	3	1	3	0	2	3	2	4	2	2	3	1	1	0	2	0	2	1	2
health	nurs	Nursing	0	0	0	0	0	0	0	0	3	3	3	2	1	3	0	0	2	1	3	2	3	1	0	0	3	3	3	2	3	3	4	3	0	2	1	1	0	0	1	0	0	0	0	1	0	0	1	0
health	health	Health Sciences	2	0	0	1	0	1	0	0	4	0	0	4	3	0	3	0	1	2	3	2	1	1	1	3	2	4	4	2	4	3	4	4	0	3	4	3	2	3	4	2	4	3	4	3	0	3	4	3
health	medicin assist	Medical Assistant	0	0	0	0	0	0	0	0	4	4	2	3	3	4	3	0	0	0	0	0	0	0	2	0	1	0	2	2	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
health	nurs	nursing	2	2	1	1	2	2	1	2	4	3	3	3	3	2	3	1	2	1	0	0	0	2	0	2	3	3	3	3	3	2	2	2	0	1	2	2	3	1	1	1	2	1	2	2	2	1	1	1
health	pharmaci	Pharmacy 	2	1	2	1	2	2	2	3	3	3	3	3	3	4	2	3	4	4	2	1	2	4	3	2	1	2	3	1	2	2	2	3	2	3	1	0	1	3	1	2	2	3	2	3	3	3	2	4
health	nurs	nursing	1	2	3	1	2	2	2	2	3	2	2	2	2	2	2	2	3	3	3	0	4	3	0	1	3	1	2	2	1	3	3	3	2	0	4	1	2	3	1	4	1	1	2	1	0	1	1	1
health	mental health nurs	Mental Health Nursing	0	2	0	0	0	2	0	2	3	4	3	4	3	3	2	3	1	3	1	3	3	2	2	3	3	3	4	3	4	3	3	3	2	0	3	2	3	1	2	2	0	1	1	1	0	0	1	0
health	medicin	medicine	0	2	0	3	0	2	0	0	4	2	4	4	3	4	4	4	2	1	4	4	0	3	0	4	4	0	0	4	4	0	4	3	0	2	2	2	0	0	4	0	0	0	0	0	0	0	0	0
health	nurs	Nursing	3	0	0	0	0	0	0	0	1	1	1	3	1	1	2	0	1	2	2	3	2	2	2	2	0	2	1	3	1	3	3	3	1	0	0	4	2	1	1	1	0	1	1	1	1	1	1	0
health	speech patholog	Speech Pathology	0	0	0	1	0	0	1	0	1	2	2	0	0	1	1	0	1	2	3	3	0	3	1	1	3	3	3	3	3	2	4	3	1	1	0	2	2	2	1	0	0	1	3	2	2	3	0	0
health	nurs	Nursing	0	2	0	1	0	2	1	2	4	2	2	3	2	2	2	1	4	2	2	4	2	4	1	1	2	3	2	3	3	3	3	2	1	1	2	2	2	1	3	1	1	1	2	2	0	2	1	1
health	health	Health	4	4	1	4	3	4	3	4	4	4	4	4	4	4	4	4	2	3	2	4	4	3	4	4	4	4	4	4	4	3	4	4	0	0	0	0	4	0	0	0	0	1	0	4	3	0	0	2
health	medicin	Med	3	0	0	1	0	0	0	0	4	2	3	2	3	3	3	1	2	1	3	2	0	3	3	2	2	3	0	2	2	3	1	1	2	2	2	2	2	3	2	2	0	1	0	1	0	0	0	1
health	nurs	Nursing	2	4	0	2	0	3	2	3	2	0	4	3	0	0	0	0	2	3	4	3	3	3	0	0	3	3	0	2	3	3	4	2	0	0	0	0	0	2	0	0	2	0	2	2	0	2	0	2
health	medicin	Medicine 	1	0	0	0	0	1	1	1	4	3	3	3	3	3	3	3	2	3	1	3	3	3	4	3	0	3	3	3	3	3	3	1	0	0	1	2	3	1	1	1	0	0	0	1	1	1	1	1
health	pediatr nurs	Pediatric Nursing	2	0	1	0	0	0	4	0	3	1	3	4	0	0	0	0	0	0	3	3	0	0	0	3	0	2	4	0	4	4	4	4	0	1	0	4	0	0	0	0	0	1	0	0	0	1	0	0
health	medicin	Medicine	3	0	0	0	0	0	0	0	3	3	3	4	3	3	3	0	1	4	3	3	4	3	1	3	0	4	4	4	4	4	4	4	0	1	0	1	1	1	0	0	0	0	0	1	1	0	0	1
health	sport medicin	sports medicine	2	0	0	2	0	1	1	0	1	0	1	1	0	1	0	1	2	3	4	2	3	0	1	3	2	2	2	2	3	3	2	2	1	3	1	2	3	4	2	3	2	2	2	2	2	2	2	2
health	medicin	Medical	3	1	1	1	1	1	1	1	4	3	3	3	1	3	3	1	3	1	3	3	3	4	3	1	1	4	4	3	1	3	3	4	1	1	1	3	1	3	1	1	1	1	1	1	1	1	1	1
health	nurs	Nursing	0	0	0	0	0	0	0	0	3	0	1	4	3	1	3	0	1	1	2	1	2	1	1	1	3	4	4	3	4	3	4	4	1	2	0	2	2	2	1	1	0	2	0	0	0	1	0	1
health	nurs	Nursing	0	0	0	0	0	1	0	1	2	2	0	2	0	1	0	0	3	2	0	2	3	2	3	2	4	2	1	2	4	0	3	3	2	3	2	3	2	2	2	4	1	0	1	0	0	2	2	0
health	medicin	doctor	4	0	0	4	4	0	4	0	4	4	4	4	4	4	4	4	4	0	4	0	0	4	0	4	4	4	4	4	4	4	0	4	0	4	4	4	4	4	0	4	0	4	4	0	0	4	0	0
health	medicin	medicine	3	3	2	1	2	3	2	1	4	4	4	3	3	3	3	3	3	2	4	4	3	4	3	3	3	4	2	3	3	2	2	3	3	2	3	3	3	3	2	3	1	2	2	2	2	2	2	2
health	public health	Public Health	1	1	0	1	0	2	2	1	3	2	3	2	3	3	1	3	1	3	2	3	4	3	2	4	2	4	4	3	4	2	4	2	0	0	2	1	2	1	2	4	2	0	0	2	3	2	1	2
health	medicin	medicine	2	2	3	2	0	3	2	2	2	4	2	3	2	3	2	0	2	2	1	3	3	3	2	0	4	3	3	2	3	2	3	3	3	1	2	2	3	1	3	3	3	2	2	3	2	2	1	3
health	nurs	Nursing	0	0	0	0	0	0	0	0	4	1	1	4	2	1	2	0	0	0	0	1	0	0	0	0	2	3	2	1	3	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
health	medicin psycholog	Medicine / Psychology	0	0	0	0	0	0	0	0	4	4	4	4	3	4	4	4	1	3	4	1	2	3	1	4	4	2	4	3	4	3	2	3	2	0	3	2	3	2	2	3	1	1	1	1	2	1	3	0
health	nurs	Nursing	0	0	0	0	0	0	0	0	4	2	2	3	3	1	2	0	0	0	0	1	0	1	0	0	2	3	2	1	3	2	1	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
health	medicin technolog	medical technology	1	0	2	3	3	2	2	2	3	4	2	3	1	3	2	2	1	3	3	0	3	3	1	4	0	4	3	2	4	4	4	3	1	2	3	4	2	4	3	4	1	2	2	2	1	4	2	1
health	nurs	Nursing 	3	1	0	0	0	0	0	0	3	1	2	2	1	2	2	1	2	0	0	0	0	3	0	0	3	2	1	2	2	1	3	2	1	2	2	0	1	0	2	3	3	2	3	2	3	3	3	2
health	nurs	nursing	2	0	0	0	0	0	0	0	4	2	4	4	4	2	4	0	0	0	0	2	0	0	0	0	4	4	4	4	4	4	4	4	2	2	0	1	3	0	4	0	4	2	0	0	4	4	0	2
health	nurs psycholog	Nursing and Psychology	1	0	0	2	0	1	0	0	4	2	2	3	2	0	2	1	0	1	3	0	3	1	1	1	3	2	3	2	3	1	1	2	0	0	1	0	2	1	0	1	2	2	2	2	1	2	1	1
health	nurs	nursing	2	0	1	0	0	1	0	2	4	3	2	2	2	0	2	0	2	4	4	3	3	4	4	4	4	4	4	4	4	4	4	3	3	3	3	4	2	4	2	4	4	3	4	4	2	1	3	4
health	medicin technolog	Medical Technology	4	0	0	0	0	0	0	0	4	0	2	4	4	0	3	0	2	0	0	4	0	4	0	0	1	2	3	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	1	0	2	2	0	0
health	veterinarian medicin	Vet Medicine	4	3	3	3	3	2	3	2	4	4	4	3	2	3	4	3	0	1	2	1	1	3	4	2	2	4	3	3	3	4	3	2	0	2	1	3	3	4	4	3	1	4	1	3	1	4	2	1
health	medicin	Medicine	2	0	0	0	0	0	0	0	4	0	3	4	4	0	3	0	0	0	0	0	0	0	0	0	2	3	4	2	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0
health	nurs	nursing	2	0	0	0	1	1	1	0	3	3	2	2	0	2	1	0	1	2	2	2	0	1	0	0	1	3	2	0	2	2	1	4	0	3	1	0	2	3	2	1	0	2	0	2	1	2	0	1
health	medicin	Medicine	2	0	0	0	0	0	1	1	4	4	4	4	4	4	4	4	0	1	2	1	1	2	2	2	4	3	3	2	3	3	3	3	1	1	1	1	1	1	0	0	2	0	1	1	0	3	0	1
health	nurs	nursing	1	0	0	0	0	0	0	0	4	4	2	4	3	4	3	0	0	0	2	0	0	3	2	0	2	3	4	2	4	2	2	2	0	1	0	2	2	2	0	0	0	1	0	0	0	0	0	0
health	medicin	pre-med	3	0	0	3	0	0	0	0	4	3	3	4	4	2	4	1	2	0	0	2	0	3	0	0	0	2	3	0	2	0	0	3	1	0	0	0	3	0	0	0	0	0	0	0	2	2	0	0
health	medicin	Medicine	2	3	1	2	1	1	1	1	3	4	3	2	3	3	2	3	2	4	3	1	4	2	0	3	3	3	4	2	4	3	2	2	2	1	4	3	3	1	0	2	3	1	2	2	2	1	1	1
health	nurs	nursing	0	1	0	1	0	0	0	0	2	4	3	2	3	3	1	2	1	2	2	2	2	2	3	2	4	2	4	2	4	4	3	3	0	0	3	2	3	2	1	3	3	0	0	3	3	3	3	3
health	public health	public health	2	0	1	1	0	0	0	0	3	0	0	1	0	0	0	0	0	2	2	1	1	2	2	2	4	4	3	2	3	4	2	1	1	2	3	2	3	2	2	0	2	1	2	2	1	2	1	0
health	dentistri	dentistry	2	3	2	2	2	2	2	2	3	2	3	2	3	3	3	4	3	3	2	4	3	4	1	1	1	0	0	0	1	0	0	0	0	1	1	1	2	1	1	1	1	0	1	1	4	3	1	2
health	medicin	Medicine	4	0	0	3	0	0	0	0	4	2	2	4	3	2	2	0	0	2	0	2	4	2	0	0	3	3	3	0	3	2	2	2	0	0	0	0	0	0	0	3	3	3	1	0	3	2	0	0
health	speech patholog	Speech Language Pathology	1	0	0	0	0	0	0	0	1	4	4	0	0	0	0	0	1	0	0	2	2	2	0	0	4	4	3	3	3	4	4	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
health	medicin	Medicine	1	1	2	1	1	1	1	1	4	2	2	3	2	1	2	3	1	1	3	1	2	3	1	2	1	2	1	0	1	1	2	1	0	1	1	1	2	1	2	2	2	1	1	2	2	2	2	1
health	nurs	Nursing	4	1	0	0	0	0	2	0	4	4	4	4	4	0	4	0	0	3	0	0	3	0	0	0	0	4	2	2	2	4	4	0	0	0	0	0	4	2	0	0	0	1	0	2	0	0	1	1
health	emerg medicin servic	emergency medical services	1	2	3	1	1	3	1	3	4	3	2	4	3	3	3	3	1	1	1	4	4	2	4	1	3	3	3	2	4	1	2	1	0	1	1	2	0	1	1	1	0	2	1	0	0	1	1	1
health	forens pharmacist psycholog	forensic,pharmacist,psychology	2	0	2	2	2	2	2	2	2	4	4	0	2	4	2	2	0	4	4	2	4	4	2	4	2	4	4	0	4	2	2	2	4	4	4	2	2	4	2	4	2	2	2	0	0	2	2	2
health	medicin	MEDICINE	4	4	1	4	1	3	3	2	4	4	3	4	1	3	3	1	4	2	2	3	1	4	4	1	2	2	2	4	4	3	3	3	2	2	2	2	4	4	2	4	0	3	3	2	2	2	2	1
health	practic nurs licens	practical nursing license 	4	2	0	4	2	4	3	2	4	0	3	2	3	1	3	2	0	0	1	0	0	0	1	0	3	2	4	1	4	1	1	4	0	0	4	3	4	3	1	0	2	2	4	4	2	3	2	2
health	nurs	nursing	0	1	0	1	0	1	0	1	3	0	1	4	2	1	0	0	2	2	2	2	2	4	0	1	4	3	2	2	4	4	3	1	1	2	1	1	3	2	3	2	2	2	2	3	2	2	2	2
health	nurs psycholog	nursing/psychology	0	1	1	1	1	1	0	1	4	3	3	3	3	4	3	1	2	3	3	3	4	3	4	3	2	3	3	3	3	3	3	3	1	2	2	3	1	2	1	3	1	1	2	2	1	2	2	2
health	nurs theripist	nurse, theripist 	0	0	0	1	1	0	2	0	2	4	2	2	2	2	0	0	0	0	0	2	0	2	0	0	4	4	4	4	4	4	4	4	3	2	4	2	3	2	0	0	1	0	0	1	0	0	0	0
health	veterinarian	veterinary science	3	4	0	0	0	2	1	4	4	4	4	4	4	4	4	3	0	4	4	1	3	1	3	4	3	4	0	4	1	1	2	3	0	3	0	2	2	4	3	1	1	1	0	2	2	2	0	1
health	nurs	nursing	3	1	0	2	1	1	2	3	4	3	3	3	3	2	3	0	1	1	1	0	0	1	3	1	2	3	3	2	3	1	2	2	3	2	3	3	3	3	2	2	2	1	2	2	2	1	3	2
health	medicin	medical 	1	0	0	0	0	0	0	1	4	3	3	4	4	3	3	2	1	0	1	0	1	0	0	1	0	3	4	4	4	4	4	3	0	2	1	3	0	3	3	2	0	0	0	0	4	0	0	1
health	dentistri assist	Dental Assisting 	4	0	0	0	0	0	0	0	4	2	1	2	1	2	2	0	1	1	3	4	2	4	4	2	1	3	2	4	2	0	1	1	1	2	1	2	3	4	1	1	2	1	1	1	0	1	0	1
health	nutrit	nutrition	1	1	0	1	0	0	1	0	4	3	3	4	4	2	3	1	0	0	0	0	0	0	0	0	2	4	3	3	3	2	2	3	1	2	2	0	0	2	1	0	2	1	2	1	0	3	1	2
health	nurs	Nursing 	1	2	1	0	2	2	1	3	3	2	0	3	0	2	0	1	0	0	0	0	0	0	3	1	2	2	2	0	2	2	1	3	0	0	0	0	0	0	0	2	2	0	1	2	2	0	0	1
health	nurs	pre-nursing	2	0	0	1	0	0	2	0	3	3	2	3	2	4	0	0	0	0	0	0	0	0	0	2	3	2	0	3	3	0	0	2	0	0	2	2	1	0	0	4	1	1	0	2	2	2	2	2
health	sport medicin	Sports medicine	0	0	0	0	0	0	0	0	4	3	3	3	3	3	2	0	0	0	0	0	0	0	0	0	3	4	1	4	3	3	1	3	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0
health	medicin	Medical	2	2	1	0	2	3	2	3	4	3	1	3	0	1	0	2	2	1	0	3	0	4	3	1	3	4	3	2	4	4	3	3	1	0	1	1	1	1	0	2	1	1	0	0	0	4	2	1
health	speech patholog	Speech Pathology	3	3	0	3	2	4	2	3	4	0	0	0	0	3	0	3	3	3	1	0	3	2	0	0	4	4	1	3	2	0	4	0	0	0	0	0	0	0	2	3	0	2	3	3	3	3	0	2
health	nurs	nursing	4	0	0	0	0	0	0	0	4	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	4	4	4	0	4	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
health	medicin	Medicine	3	0	1	3	1	3	1	0	4	2	3	4	3	2	2	3	1	3	4	1	3	2	0	3	3	4	2	1	2	1	0	1	3	2	3	1	3	3	1	1	1	3	4	2	3	1	2	1
health	nurs	Nursing	2	3	1	2	2	2	3	3	4	4	4	3	3	1	4	1	1	3	3	1	4	2	2	3	4	4	4	2	3	1	4	4	3	2	3	4	1	3	2	4	4	3	2	2	2	1	1	1
health	dentistri	dentistry	2	0	0	1	0	0	0	0	4	4	4	4	4	4	2	3	2	4	0	0	4	4	1	2	2	2	2	0	4	1	1	1	0	0	0	0	1	0	0	3	0	2	0	0	0	4	0	0
health	pharmacist	Pharmacist	3	3	2	1	4	4	1	3	2	1	1	2	2	2	1	3	1	2	1	1	0	3	3	4	4	4	2	4	3	0	0	2	2	2	2	2	2	2	1	3	1	2	3	1	1	0	1	1
health	medicin bill code	Medical Billing/Coding	2	4	2	2	2	4	2	4	2	2	2	4	2	2	2	2	0	0	4	0	0	2	0	2	2	4	4	2	4	2	4	2	0	0	2	0	2	0	2	2	4	4	2	2	2	2	4	2
health	nurs	Nursing	2	0	0	1	0	0	0	0	4	0	3	4	3	0	1	0	0	1	2	2	3	2	0	0	4	4	2	2	0	2	4	1	0	1	1	1	2	1	0	2	0	0	1	0	0	1	0	0
health	speech pathologiy	Speech pathologiy	0	0	0	2	0	2	1	1	3	3	3	4	4	3	4	2	2	4	3	3	4	3	4	3	3	4	3	2	4	3	4	3	0	1	2	2	3	2	3	2	2	1	1	2	2	2	1	1
health	veterinarian	Veterinary sciences	2	1	0	0	1	1	1	0	4	4	4	4	4	3	3	2	0	0	2	0	2	0	1	0	3	4	2	2	2	2	1	1	0	1	1	0	0	0	1	0	1	2	0	2	2	0	0	2
health	nurs	Nursing	0	0	0	0	0	0	0	0	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	4	4	4	0	4	4	4	4	0	4	0	0	4	0	0	4	0	0	0	0	0	4	0	0
health	medicin physic	Medical Physics 	0	3	0	3	0	1	3	3	4	3	3	3	3	3	4	1	2	1	0	1	0	3	0	0	2	3	1	2	3	0	2	1	2	0	2	1	0	0	0	0	2	0	1	1	2	2	0	0
health	cinema medicin	Cinema, medicine	2	0	1	1	0	0	0	0	4	4	4	3	4	4	4	2	4	4	4	4	4	4	4	4	3	4	3	1	4	4	4	3	0	1	1	1	2	2	1	4	1	0	1	2	0	1	0	1
health	medicin imag	Medical Imaging	2	2	2	2	2	1	2	2	2	1	1	2	1	2	1	2	3	2	1	3	1	2	1	2	3	1	2	2	2	2	1	2	3	2	2	1	2	3	2	2	2	1	2	1	1	1	2	3
health	nurs	nursing	0	0	0	0	0	0	0	0	4	4	3	3	3	3	3	2	0	0	1	0	0	0	0	0	2	4	3	2	4	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
health	health	health	2	0	0	2	1	2	1	2	4	3	2	4	3	1	3	1	2	3	2	3	4	4	3	2	3	3	4	3	3	3	3	2	0	1	2	2	1	2	0	1	0	2	2	2	1	2	0	1
health	health	health sciences	0	2	0	0	0	2	1	2	4	2	3	4	4	3	4	0	0	0	0	0	0	0	3	0	4	3	4	3	3	4	3	3	2	3	3	0	3	3	3	3	2	2	3	4	3	4	2	2
health	medicin	medicine	0	0	0	0	0	0	0	0	4	0	0	4	4	0	4	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
health	medicin	medicine	4	1	1	1	1	0	0	0	3	1	3	3	3	3	3	0	3	4	4	3	4	3	0	4	3	4	4	3	4	4	4	4	1	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0
health	pharmacist	Pharmacist 	0	0	0	0	0	0	3	0	4	0	3	4	3	1	4	0	0	3	3	2	0	3	1	1	4	4	4	0	2	3	2	1	3	3	2	3	4	2	0	1	2	1	3	0	2	1	1	1
health	pharmaci	pharmacy	2	0	0	0	0	0	0	0	4	4	4	4	4	4	4	3	0	0	4	2	2	2	0	0	2	4	4	4	4	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
health	public health	Public Health	1	4	3	3	0	4	1	3	2	4	4	4	4	4	2	4	3	1	2	0	2	4	0	4	3	4	3	2	3	2	1	1	1	3	1	1	2	3	1	2	3	1	2	2	4	3	1	1
health	medicin audiovisu act	medicine or audiovisual or acting	4	0	0	1	4	0	0	0	4	4	4	4	4	4	4	3	0	4	3	1	3	1	4	3	1	0	1	2	1	0	0	0	0	1	2	0	0	0	3	0	2	1	2	2	0	0	0	2
health	nurs	Nursing	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	2	2	1	3	1	2	1	2	1	3	1	1	1	3	2	1	2	1	2	1	1	1	1	1	1	1
health	nurs	Nursing	4	0	0	4	3	3	3	3	2	3	3	4	2	3	3	4	0	3	0	1	3	0	0	3	3	4	4	3	4	4	4	2	3	2	4	3	4	4	4	2	3	3	4	4	4	4	4	3
health	nurs	nursing	0	0	0	0	0	0	0	0	4	4	4	3	3	4	4	0	2	2	2	3	2	4	2	3	0	3	4	3	3	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
health	pharmaci biotechnolog	pharmaceutical or biotechnology	4	4	0	0	0	0	0	0	4	4	4	4	4	4	4	1	2	2	3	0	3	3	1	1	2	3	3	0	2	0	1	1	3	3	1	0	0	3	0	2	2	4	3	2	0	0	0	0
health	nurs	Nursing	4	1	4	4	0	1	2	0	4	4	1	4	4	2	4	0	0	1	2	0	0	2	3	2	2	4	4	4	2	0	1	3	2	0	4	0	4	1	1	0	0	1	0	0	0	0	0	1
health	nurs	Nursing 	0	0	0	0	2	2	1	0	4	3	2	4	1	2	3	0	0	0	0	0	0	0	0	0	2	3	3	4	3	4	3	3	1	0	1	2	2	1	2	1	1	0	0	1	1	1	2	1
health	nurs	Nursing	0	0	0	0	0	0	0	0	4	2	2	4	4	1	4	1	0	0	1	0	0	2	2	0	4	4	4	4	4	4	4	3	1	2	4	4	4	4	4	0	1	1	1	4	3	0	4	1
health	medicin	medicine	2	1	1	4	0	3	3	2	4	4	3	4	3	1	3	3	3	1	3	2	3	3	0	2	4	3	3	1	4	3	2	2	3	1	3	1	1	1	1	3	1	1	1	1	0	2	0	1
health	occup therapi	Occupational therapy	1	1	0	1	0	0	0	0	4	4	4	3	3	3	2	0	0	1	3	3	3	3	1	0	2	4	4	3	4	4	4	3	1	2	1	0	0	0	2	1	1	1	1	0	0	0	0	1
health	health	Health Science	4	0	3	2	1	0	1	1	2	2	3	1	2	2	3	2	1	1	1	4	4	3	0	0	2	4	3	2	2	3	4	3	4	3	3	2	1	4	4	4	2	2	2	2	1	2	2	2
health	psychologyand medicin	psychologyand medical	3	0	0	3	0	3	0	2	4	0	3	4	2	0	2	2	3	4	1	4	4	4	0	3	4	2	3	4	4	1	4	3	0	0	1	4	2	0	0	0	0	0	0	0	0	0	0	0
health	medicin technolog	Medical Technology	3	2	0	0	0	0	0	0	4	1	3	4	3	2	4	1	2	3	3	2	3	3	2	2	1	3	3	3	3	2	3	3	1	0	2	1	2	1	0	0	2	0	0	1	0	0	0	0
health	nurs	nursing	2	2	2	3	1	2	1	2	1	2	3	1	2	1	1	1	1	1	3	1	1	1	2	1	1	3	3	1	3	2	2	3	1	3	3	1	3	3	1	2	2	3	3	3	3	3	3	3
health	medicin	medicine 	2	1	0	2	1	1	0	0	0	3	0	1	0	0	0	0	2	4	3	4	2	3	2	2	1	3	1	4	2	2	1	0	3	2	3	2	2	2	0	1	3	2	1	1	3	2	0	0
health	medicin	Medicine	2	1	1	1	1	1	1	1	2	3	1	3	0	1	3	1	3	4	3	4	2	4	4	4	3	3	3	2	4	3	2	3	1	1	3	1	2	1	3	3	1	1	1	1	1	1	1	1
health	nurs	nursing	2	0	0	0	0	0	0	0	2	3	3	1	0	2	0	0	2	3	3	2	1	2	3	3	4	2	4	3	4	3	3	1	4	3	4	4	3	3	3	4	1	0	0	1	0	2	1	0
health	medicin	Medical	4	3	3	4	3	3	4	1	4	4	4	4	4	4	4	4	0	1	2	3	0	4	3	4	1	1	2	0	1	1	1	1	0	0	1	0	2	0	0	2	2	2	3	3	3	3	1	3
health	health	health	1	4	0	1	0	4	1	4	4	4	1	4	2	3	3	2	2	2	1	2	2	4	1	1	3	4	4	4	4	3	4	3	0	3	3	3	2	2	4	2	1	3	2	3	3	2	3	3
health	public health	Public Health	2	4	0	3	3	4	1	4	4	3	4	2	4	3	4	3	2	1	1	3	3	4	3	1	4	4	2	3	2	3	3	3	0	0	3	1	1	0	0	1	1	2	2	1	3	3	0	0
health	medicin	Medicine	2	1	3	3	2	2	2	1	3	4	4	4	4	3	4	4	4	4	2	3	4	3	1	2	4	2	2	4	3	1	2	1	3	2	3	3	4	3	1	2	2	2	3	1	3	2	2	1
