Realistic	Investigative	Artisitc	Social	Enterprising	Conventional	College Major
0.3125	0.25	0.59375	0.53125	0.59375	0.28125	Education
0.0625	0.09375	0.4375	0.78125	0.6875	0.5	Psychology
0.0	0.46875	1.0	0.5625	0.53125	0.0	Marketing
0.5	0.34375	0.1875	0.25	0.1875	0.25	Chemistry
0.21875	0.53125	0.53125	0.625	0.375	0.3125	Design
0.28125	0.46875	0.46875	0.75	0.34375	0.28125	art education
0.34375	0.25	0.4375	0.71875	0.875	0.9375	psychology
0.65625	0.71875	0.59375	0.53125	0.375	0.53125	law
0.5	0.46875	0.75	0.78125	0.6875	0.3125	education art
0.1875	0.65625	0.875	0.65625	0.6875	0.21875	Media
0.40625	0.3125	0.375	0.5625	0.65625	0.71875	Electronics
0.0625	0.5	0.84375	0.1875	0.4375	0.0625	Communication and multimedia design
0.375	0.5	0.6875	0.53125	0.71875	0.6875	Mechanical Engineering
0.1875	0.59375	0.5625	0.6875	0.5625	0.5	Communication
0.0	0.65625	0.53125	0.75	0.15625	0.3125	Psychology
0.21875	0.3125	0.25	0.875	0.375	0.1875	psychology
0.375	0.375	0.6875	0.75	0.84375	0.59375	psychology
0.34375	1.0	0.65625	0.75	0.3125	0.46875	psycholgy
0.65625	0.59375	0.25	0.6875	0.5625	0.46875	General Studies
0.46875	0.84375	0.71875	0.3125	0.34375	0.21875	Journalism
0.0	0.03125	0.6875	0.65625	0.1875	0.03125	law
0.125	0.3125	0.8125	0.875	0.8125	0.375	Art
0.4375	0.8125	0.28125	0.75	0.21875	0.375	geology
0.15625	0.9375	0.84375	0.75	0.46875	0.28125	History
0.28125	0.09375	0.03125	0.3125	0.5	0.96875	Building services
0.71875	0.8125	0.59375	0.8125	0.78125	0.78125	Mass Media Communications
0.0	0.46875	0.09375	0.46875	0.15625	0.09375	nursing
0.25	0.71875	0.5625	0.71875	0.4375	0.65625	physics
0.09375	0.125	0.15625	0.75	0.21875	0.5	psychology
0.125	0.78125	0.40625	0.4375	0.15625	0.34375	Public Health
0.71875	0.625	0.71875	0.625	0.5	0.59375	Mechanical engineering
0.375	0.40625	0.34375	0.8125	0.625	0.65625	business administration
0.0625	0.84375	0.21875	0.4375	0.125	0.4375	Nursing
0.4375	0.46875	0.53125	0.65625	0.6875	0.15625	vet or doctor
0.0	0.3125	0.09375	0.59375	0.28125	0.03125	psychology
0.0	0.40625	0.625	0.625	0.40625	0.0625	political science
0.375	0.6875	0.40625	0.59375	0.1875	0.53125	Political Science
0.0625	0.0	0.0625	0.4375	0.15625	0.0625	Psychology
0.03125	0.53125	0.21875	0.6875	0.71875	0.625	International Business
0.15625	0.6875	0.375	0.8125	0.84375	0.6875	Business
0.0	0.4375	0.40625	0.78125	0.375	0.28125	Business Administration
0.3125	0.75	0.46875	0.5	0.5	0.3125	food science
0.03125	0.75	0.28125	0.5	0.375	0.625	theology
0.5625	0.28125	0.21875	0.25	0.3125	0.6875	Cyber security
0.53125	0.53125	0.59375	0.34375	0.28125	0.34375	Radioelectronics
0.34375	0.75	0.625	0.84375	0.46875	0.5	Business Administration
0.28125	0.71875	0.6875	0.75	0.5	0.28125	Fashion
0.0	0.25	0.1875	0.5625	0.3125	0.0	Electrical Engineering
0.125	1.0	0.78125	0.78125	0.125	0.1875	PSYCHOLOGY
0.09375	0.3125	0.3125	0.09375	0.0	0.25	No
0.375	0.28125	0.5625	0.84375	0.40625	0.375	civil engineering
0.0625	0.40625	0.21875	0.46875	0.3125	0.3125	psychology
0.3125	0.625	0.6875	0.59375	0.1875	0.4375	Legal
0.125	0.15625	0.65625	0.5	0.3125	0.15625	business
0.15625	0.5	0.84375	0.6875	0.6875	0.375	Architecture or psychology
0.1875	0.3125	0.5	0.375	0.40625	0.65625	Business Administration 
0.46875	0.90625	0.46875	0.4375	0.625	0.75	Business
0.125	0.09375	0.15625	0.59375	0.03125	0.0	Psychology
0.0	0.0625	0.40625	0.75	0.65625	0.375	international studies
0.0	0.1875	0.90625	0.71875	0.0625	0.0625	Music Education
0.28125	0.375	0.5625	0.625	0.28125	0.5	Music and Anthropology
0.1875	0.78125	0.6875	0.5625	0.28125	0.28125	psychology
0.0625	0.6875	0.0625	0.40625	0.25	0.34375	Homeland Security
0.59375	0.40625	0.09375	0.75	0.65625	0.625	Business
0.0625	0.59375	0.84375	0.8125	0.28125	0.0	psychology
0.09375	0.21875	0.75	0.78125	0.5	0.46875	Bachelor of Music
0.25	0.8125	0.15625	0.5625	0.46875	0.71875	Philosophy
0.0625	0.625	0.0625	0.5625	0.0625	0.03125	Nursing
0.5625	1.0	0.78125	0.59375	0.125	0.3125	Medicine
0.65625	0.59375	0.84375	0.5	0.125	0.40625	it
0.21875	0.75	0.78125	0.34375	0.4375	0.28125	english
0.1875	0.53125	0.1875	0.5	0.34375	0.5	Psychology
0.375	0.6875	0.53125	0.5625	0.21875	0.40625	Psychology
0.71875	0.75	0.8125	0.65625	0.375	0.53125	IT
0.21875	0.65625	0.3125	0.8125	0.28125	0.15625	Psychology
0.25	0.65625	0.34375	0.75	0.40625	0.28125	Nursing
0.0	0.125	0.0625	0.40625	0.0625	0.1875	psychology
0.0625	0.34375	0.34375	0.71875	0.46875	0.96875	Accounting
0.3125	0.625	0.5	0.125	0.0625	0.0	Spanish
0.5625	0.75	0.5625	0.90625	0.40625	0.34375	No
0.15625	0.46875	0.3125	0.53125	0.65625	0.5	Human Ecology
0.125	0.0625	0.3125	0.34375	0.53125	0.5	BUSINESS MANAGEMENT
0.0	0.25	0.28125	0.40625	0.21875	0.0	undecided 
0.125	0.375	0.34375	0.53125	0.6875	0.4375	Accounting
0.15625	0.59375	0.4375	0.53125	0.40625	0.25	civil engineering
0.5	0.59375	0.6875	0.53125	0.53125	0.1875	business
0.3125	0.71875	0.1875	0.78125	0.46875	0.53125	psychology
0.34375	0.28125	0.3125	0.5625	0.59375	0.5625	business
0.0	0.03125	0.15625	0.25	0.46875	0.09375	Fashion Merchandising
0.15625	1.0	0.90625	0.9375	0.53125	0.21875	psychology
0.46875	0.78125	0.625	0.75	0.15625	0.125	International Studies
0.0625	0.15625	0.28125	0.15625	0.65625	0.0625	fashion merchandisong
0.5	0.71875	0.71875	0.875	0.8125	0.75	Information System
0.28125	0.78125	0.34375	0.5	0.28125	0.28125	psychology
0.5	0.34375	0.40625	0.53125	0.75	0.90625	UNDANG-UNDANG
0.15625	0.625	0.125	0.5625	0.3125	0.125	Criminal justice
0.46875	0.65625	0.6875	0.6875	0.34375	0.1875	Nursing
0.5625	0.4375	0.5625	0.78125	0.8125	0.65625	civil 
0.59375	0.46875	0.6875	0.5	0.4375	0.4375	engineering
0.34375	0.75	0.75	0.5625	0.03125	0.15625	Forensics
0.3125	0.71875	0.28125	0.65625	0.5625	0.46875	biology
0.75	0.65625	0.46875	0.6875	0.375	0.875	agriculture engineering
0.0	0.5625	0.9375	1.0	0.46875	0.0625	journalism
0.40625	0.53125	0.59375	0.90625	0.75	0.625	social science
0.40625	0.34375	0.03125	0.90625	0.46875	0.875	Business
0.0625	0.03125	0.40625	0.53125	0.21875	0.375	French
0.1875	0.1875	0.5625	0.28125	0.46875	0.59375	culinary
0.5	0.25	0.25	0.4375	0.6875	0.625	optometry
0.125	0.5	0.1875	0.34375	0.3125	0.375	Tourism
0.09375	0.71875	0.40625	0.90625	0.5	0.15625	psychology
0.25	0.09375	0.6875	0.4375	0.25	0.3125	graphic designer
0.34375	0.5625	0.375	0.75	0.46875	0.5625	Psychology
0.65625	0.375	0.8125	0.6875	0.65625	0.65625	Philosophy
0.21875	0.1875	0.96875	0.71875	0.4375	0.28125	Art and design
0.53125	0.71875	0.125	0.65625	0.1875	0.5625	Science
0.59375	0.4375	0.28125	0.53125	0.625	0.71875	International Business and Management
0.53125	0.75	0.71875	0.90625	0.59375	0.65625	uop psychology
0.15625	0.625	0.4375	0.40625	0.15625	0.46875	Civil Engineering
0.25	0.59375	0.46875	0.65625	0.4375	0.0625	psychology 
0.34375	0.21875	0.0625	0.59375	0.5625	0.46875	Sport Management
0.3125	0.5	0.65625	0.84375	0.3125	0.53125	education
0.4375	0.90625	0.25	0.90625	0.5625	0.53125	Psychology
0.3125	0.0	0.0	0.5	0.125	0.1875	social science
0.21875	0.71875	0.21875	0.53125	0.28125	0.78125	chemistry
0.34375	0.78125	0.5625	0.75	0.3125	0.5625	psychology
0.0	0.125	0.46875	0.875	0.46875	0.125	art
0.0	0.5	0.75	0.53125	0.09375	0.0	English
0.0	0.46875	0.09375	0.3125	0.0	0.03125	nursing
0.40625	0.28125	0.34375	0.6875	0.625	0.59375	business
0.78125	0.09375	0.46875	0.5	0.21875	0.53125	Process engineering
0.28125	0.6875	0.21875	0.6875	0.25	0.21875	Nursing
0.15625	0.6875	0.71875	0.53125	0.28125	0.5	Classics
0.15625	0.75	0.65625	0.5	0.3125	0.15625	psychology
0.40625	0.28125	0.34375	0.4375	0.5	0.5625	MIS
0.28125	0.4375	0.25	0.5625	0.34375	0.4375	Nursing
0.3125	0.75	0.25	0.78125	0.5	0.5	psychology
0.09375	0.5	0.46875	0.59375	0.21875	0.0	psychology
0.375	0.4375	0.4375	0.65625	0.5625	0.4375	office management
0.0625	0.78125	0.59375	0.375	0.21875	0.21875	Coaching
0.03125	0.5	0.34375	0.6875	0.28125	0.75	Math
0.3125	0.59375	0.40625	0.71875	0.25	0.40625	medical
0.6875	0.75	0.40625	0.5625	0.125	0.34375	civil engineering
0.46875	0.625	0.59375	0.75	0.625	0.625	business
0.0	0.3125	0.03125	0.0625	0.03125	0.0	idk
0.1875	0.875	0.40625	0.375	0.25	0.375	english
0.71875	0.75	0.90625	0.5625	0.28125	0.375	engeneering
0.15625	0.21875	0.71875	0.4375	0.46875	0.21875	architecture
0.59375	0.75	0.40625	0.71875	0.4375	0.96875	Accounting
0.28125	0.40625	0.71875	0.53125	0.5625	0.28125	Tourism, psychology
0.0625	0.0625	0.21875	0.6875	0.5625	0.5625	Business Administration
0.0	0.09375	0.4375	0.5625	0.875	0.15625	Finance
0.0	0.0	0.125	0.25	0.75	0.25	Business
0.40625	0.78125	0.75	0.65625	0.5	0.375	medicine
0.125	0.09375	0.09375	0.15625	0.0625	0.15625	yes
0.09375	0.40625	0.59375	0.96875	0.25	0.15625	education in health and physical 
-0.03125	0.03125	0.65625	0.5625	0.0625	0.0	criminal justice
0.03125	0.53125	0.09375	0.75	0.34375	0.375	psychology
0.125	0.5625	0.40625	0.375	0.59375	0.28125	Mechanical Engineering
0.625	0.84375	0.59375	0.65625	0.65625	0.5	Law
0.15625	0.0625	0.21875	0.5625	0.46875	0.53125	marketing
0.0625	0.6875	0.75	0.5625	0.5	0.125	psychology
0.8125	1.0	1.0	0.75	0.4375	0.625	film art
0.03125	0.8125	0.28125	0.6875	0.15625	0.25	eletric engineering
0.15625	0.65625	0.46875	0.78125	0.46875	0.53125	History, Education
0.78125	0.5	0.5	0.5	0.75	0.71875	law
0.25	0.03125	0.03125	0.3125	0.28125	0.4375	Economics
0.28125	0.5625	0.8125	0.84375	0.4375	0.09375	Fine Art
0.3125	0.1875	0.0	0.625	0.375	0.8125	Administração 
0.5625	0.875	0.125	0.375	0.375	0.75	Aerospace
-0.03125	0.84375	0.625	0.71875	0.0	0.25	psychology
0.3125	0.59375	0.8125	0.40625	0.1875	0.4375	Music Education
0.21875	0.28125	0.34375	0.71875	0.3125	0.46875	Psychology
0.75	0.625	0.84375	0.96875	0.65625	0.8125	english
0.5	0.875	0.6875	0.59375	0.46875	0.5	bilogist
0.375	0.1875	0.5625	0.5	0.53125	0.46875	Mathematics
0.0625	0.0	0.53125	0.5625	0.3125	0.4375	economy
0.0	0.15625	0.0	0.125	0.0	0.09375	Computer Science and Art
0.34375	0.59375	0.59375	0.6875	0.4375	0.25	business
0.0625	0.65625	0.59375	0.875	0.4375	0.0625	psychology
0.53125	0.15625	0.125	0.9375	0.5625	0.375	Physical education 
0.09375	0.78125	0.78125	0.9375	0.34375	0.53125	psychology
0.40625	0.53125	0.21875	0.46875	0.3125	0.71875	Information technology 
0.40625	0.78125	0.4375	0.71875	0.4375	0.25	Psychology
0.40625	0.53125	0.28125	0.53125	0.6875	0.5625	language
0.3125	0.1875	0.5	0.875	0.625	0.4375	Psychology
0.59375	0.75	0.46875	0.40625	0.34375	0.375	Chemistry
0.4375	0.4375	0.375	0.375	0.59375	0.5	Finance 
0.0	0.0	0.0625	0.5625	0.03125	0.34375	Accounting
0.28125	0.53125	0.5	0.875	0.71875	0.625	Business
0.21875	0.6875	0.875	0.96875	0.34375	0.03125	Kinesiology 
0.5	0.78125	0.40625	0.90625	0.375	0.8125	Clinical psychology
0.21875	0.65625	0.75	0.6875	0.4375	0.0625	Medicine and surgery 
0.1875	0.4375	0.15625	0.625	0.6875	0.78125	Finance
0.28125	0.4375	0.40625	0.8125	0.75	0.75	Human Resource Management
0.3125	0.75	0.59375	0.8125	0.625	0.71875	Finance
0.15625	0.09375	0.75	0.9375	0.78125	0.625	sociology
0.09375	0.5625	0.40625	0.375	0.15625	0.125	psychology
0.125	0.75	0.5	0.75	0.25	0.0	Graphic Design
0.15625	0.09375	0.53125	0.625	0.28125	0.53125	communication
0.21875	0.6875	0.34375	0.625	0.28125	0.15625	psychology
0.125	0.4375	0.125	0.5	0.3125	0.34375	bussiness
0.09375	0.625	0.53125	0.875	0.40625	0.1875	English
0.375	0.75	0.3125	0.375	0.5	0.4375	Civil engineering
0.65625	0.59375	0.46875	0.15625	0.53125	0.75	engineering
0.125	0.46875	0.03125	0.6875	0.375	0.5	business
0.03125	0.25	0.5	0.375	0.21875	0.0	psychology/art
0.65625	0.625	0.40625	0.625	0.53125	0.40625	Marketing
0.125	0.4375	0.3125	0.40625	0.3125	0.0	psychology
0.375	0.53125	0.34375	0.59375	0.53125	0.5	MBA
0.5625	0.65625	0.59375	0.71875	0.46875	0.625	civil engineering
0.75	0.125	0.25	1.0	0.625	0.875	Computer Network Operations
0.15625	0.09375	0.1875	0.53125	0.625	0.6875	English
0.5	0.59375	0.625	0.59375	0.5	0.53125	English
0.34375	0.65625	0.15625	0.53125	0.25	0.75	Political Science
0.3125	0.4375	1.0	0.5	0.28125	0.0625	political science
0.34375	0.5	0.75	0.59375	0.96875	0.5625	English
0.1875	0.0	0.3125	0.21875	0.21875	0.1875	computer engineering
0.21875	0.65625	0.53125	0.5625	0.15625	0.25	Dietetics
0.0625	0.78125	0.375	0.3125	0.125	0.09375	Pychology 
0.46875	0.1875	0.0625	0.40625	0.0625	0.3125	engineering/gaming
0.09375	0.1875	0.34375	0.9375	0.625	0.15625	psychology
0.5625	0.53125	0.65625	0.625	0.3125	0.3125	psychology
0.59375	0.75	0.5	0.78125	0.28125	0.65625	mathematics
0.0625	0.3125	0.5	0.5	0.09375	0.1875	Music
0.375	0.34375	0.5	0.5625	0.4375	0.6875	Technology 
0.125	0.5625	1.0	0.9375	0.46875	0.25	English or performing arts
0.40625	0.34375	0.46875	0.5625	0.4375	0.28125	Political Science
0.21875	0.71875	0.125	0.71875	0.34375	0.46875	pre med
0.40625	0.53125	0.09375	0.21875	0.15625	0.3125	Engineering
0.0	0.0	0.125	0.65625	0.625	0.625	Business administration 
0.03125	0.0	0.0625	0.125	0.5625	0.3125	Business Management and Administration
0.15625	-0.03125	0.0625	0.28125	0.5625	0.40625	Business management
0.71875	0.3125	0.5	0.71875	0.75	0.71875	English
0.0	0.34375	0.75	0.59375	0.5625	0.28125	Business
0.21875	0.5	0.9375	1.0	0.5625	0.46875	Sport Management
0.375	0.78125	0.78125	0.65625	0.1875	0.25	Psychology
0.28125	0.3125	0.59375	0.34375	0.40625	0.375	Business
0.15625	0.875	0.75	0.90625	0.40625	0.34375	physiology
0.65625	0.5	0.8125	0.375	0.3125	0.0625	Astronomy
0.5625	0.6875	0.8125	0.75	0.4375	0.46875	English
0.40625	0.5625	0.40625	0.40625	0.53125	0.625	Cosmetology Nerse 
0.09375	0.53125	0.5625	0.46875	0.3125	0.1875	Undecided
0.53125	0.4375	0.4375	0.65625	0.40625	0.6875	astronomy
0.15625	0.28125	0.71875	0.5	0.59375	0.46875	Chinese language
0.0625	0.8125	0.53125	0.5	0.28125	0.15625	Plant biology
0.09375	0.53125	0.78125	0.65625	0.0625	0.1875	Business Communications
0.375	0.1875	0.71875	0.40625	0.625	0.375	Business
0.3125	0.6875	0.5625	0.59375	0.53125	0.34375	History
0.09375	0.71875	0.1875	0.5625	0.625	0.6875	Nursing
0.0625	0.65625	0.0625	0.71875	0.0625	0.3125	Psychology
0.40625	0.59375	0.53125	0.40625	0.46875	0.6875	Software engineering
0.0625	0.5625	0.53125	0.5	0.4375	0.53125	psychology
0.21875	0.46875	0.28125	0.625	0.15625	0.59375	Psychology
0.375	0.65625	0.15625	0.53125	0.4375	0.3125	medical
0.28125	0.375	0.8125	0.34375	0.5	0.5	Mathematics
0.25	0.375	0.25	0.5	0.34375	0.5	finance and banking
0.5	0.21875	1.0	0.90625	0.34375	0.28125	Art 
0.03125	0.6875	0.15625	0.78125	0.5625	0.28125	Nursing
0.25	0.8125	0.75	0.71875	0.375	0.28125	English
0.53125	0.84375	0.4375	0.78125	0.34375	0.46875	Biochemistry
0.625	0.78125	0.21875	0.5	0.1875	0.40625	psychology/sociology
0.5625	0.21875	0.0625	0.40625	0.21875	0.9375	IT and Networking
0.4375	0.34375	0.40625	0.75	0.5	0.28125	english
0.0625	0.125	0.40625	0.5625	0.1875	0.0	no
0.15625	0.625	0.40625	0.625	0.28125	0.625	Biological Sciences
0.46875	0.375	0.75	0.4375	0.53125	0.3125	Nursing
0.03125	0.0	0.40625	0.6875	0.40625	0.28125	psychology
0.46875	0.78125	0.40625	0.3125	0.40625	0.21875	Nursing
0.5625	0.875	0.1875	0.3125	0.40625	0.5	Science
0.15625	0.46875	0.46875	0.5625	0.40625	0.34375	English, Literature
0.46875	0.4375	0.28125	0.40625	0.21875	0.125	neuroscience 
0.40625	0.9375	0.46875	0.40625	0.5	0.125	Chemistry
0.40625	0.46875	0.59375	0.90625	0.71875	0.59375	Business
0.03125	0.03125	0.5	0.21875	0.625	0.90625	Economics
0.09375	0.46875	0.75	0.84375	0.40625	0.15625	Communication
0.3125	0.59375	0.5	0.625	0.3125	0.1875	health
0.28125	0.1875	0.03125	0.8125	0.1875	0.46875	physiologi
0.0625	0.625	0.90625	0.96875	0.9375	0.625	Law
0.15625	0.4375	0.46875	0.6875	0.1875	0.3125	Physics (attending)
0.0	0.6875	0.25	0.9375	0.375	0.0625	psychology
0.3125	0.28125	0.78125	0.84375	0.8125	0.40625	english 
0.65625	0.59375	0.75	0.6875	0.65625	0.65625	MANGEMENT
0.09375	0.25	0.46875	0.5	0.34375	0.1875	Psychology
0.9375	1.0	0.5	0.8125	0.84375	1.0	Mechanical Engineering
0.28125	0.28125	0.4375	0.59375	0.625	0.46875	civil engineering
0.625	0.5	0.6875	0.53125	0.71875	0.90625	programing
0.375	0.625	0.375	0.34375	0.375	0.40625	architecture
0.40625	0.5	0.6875	0.875	0.6875	0.375	Sociology
0.5625	0.5	0.78125	0.78125	0.59375	0.8125	Civil engineering
0.3125	0.53125	0.5	0.75	0.5625	0.34375	Risk Management
0.59375	0.59375	0.28125	0.625	0.1875	0.25	sport science
0.375	0.21875	0.09375	0.3125	0.5	0.75	bank
0.4375	0.65625	0.96875	0.9375	0.4375	0.1875	education
0.84375	0.9375	0.15625	0.28125	0.25	0.65625	Biology
0.1875	0.40625	0.34375	0.6875	0.28125	0.46875	Education in Science Mathematic
0.25	0.625	0.375	0.8125	0.3125	0.5	mathematics
0.71875	0.09375	0.21875	0.125	0.0	0.15625	Game development
0.46875	0.65625	0.65625	0.4375	0.625	0.46875	Finance
0.34375	0.78125	0.6875	0.59375	0.34375	0.40625	English
0.03125	0.34375	0.125	0.59375	0.34375	0.21875	Criminal Justice
0.28125	0.125	0.46875	0.90625	0.625	0.21875	Management
0.40625	0.3125	0.59375	0.9375	0.46875	0.75	marketing
0.1875	0.0625	0.25	0.25	0.375	0.375	 Business  adminsitration 
0.28125	0.9375	0.6875	0.8125	0.3125	0.125	Ecology
0.34375	0.25	0.8125	0.8125	0.59375	0.4375	business and It
0.0	0.71875	0.25	0.9375	0.6875	0.125	Counselling
0.15625	0.03125	0.0	0.59375	0.9375	1.0	business
0.0	0.09375	0.125	0.40625	0.3125	0.15625	Finance
0.34375	0.21875	0.34375	0.1875	0.34375	0.625	physics
0.0	0.46875	0.46875	0.71875	0.15625	0.3125	Security
0.90625	0.90625	0.75	1.0	0.71875	0.71875	Business Administration
0.15625	0.6875	0.5	0.46875	0.21875	0.21875	Cybersecurity
0.0625	0.15625	0.1875	0.4375	0.53125	0.46875	Finance
0.09375	0.59375	0.09375	0.65625	0.53125	0.46875	business management
0.125	0.53125	0.5	0.59375	0.375	0.46875	psychology
0.40625	0.3125	0.375	0.78125	0.375	0.875	Business Administration
0.8125	0.65625	0.75	0.5625	0.5	0.53125	English
0.0	0.4375	0.84375	0.6875	0.25	0.0	liberal studies
0.0625	0.3125	0.8125	0.5	0.5625	0.25	Psychologie
0.4375	0.8125	0.625	0.6875	0.34375	0.1875	Clinical psychology
0.0625	0.03125	0.40625	0.625	0.65625	0.71875	Business
0.09375	0.59375	0.0625	0.03125	0.0	0.75	Political Science
0.125	0.75	0.59375	0.9375	0.5625	0.9375	Accounting
0.5	0.75	0.84375	0.46875	0.09375	0.5625	Architecture, Design, Psychology
0.6875	0.8125	0.9375	0.875	0.875	0.4375	Physical Therapist
0.125	0.28125	0.65625	0.8125	0.34375	0.09375	Sport science
0.03125	0.40625	0.5625	0.90625	0.5	0.3125	Psychology
0.375	0.75	0.125	0.5	0.0	0.1875	Psychology
0.4375	0.71875	0.40625	0.46875	0.34375	0.46875	Business
0.09375	0.78125	0.5	0.84375	0.125	0.1875	Rehabilitation Services
0.1875	0.0	0.34375	0.59375	0.4375	0.1875	Human Resources Management
0.40625	0.5625	0.6875	0.90625	0.53125	0.125	Humanities
0.3125	0.3125	0.4375	0.46875	0.5	0.5625	Psychology
0.3125	0.03125	0.40625	0.4375	0.71875	0.78125	Accountant
0.09375	0.125	0.34375	0.25	0.0625	0.125	Film and Television
0.4375	0.59375	0.5625	0.8125	0.5	0.53125	business
0.0	0.1875	0.40625	0.0	0.0625	0.03125	Design 
0.03125	0.40625	0.78125	0.625	0.375	0.03125	Psychology
0.6875	0.625	0.53125	0.71875	0.75	0.75	no
0.03125	0.125	0.59375	0.6875	0.59375	0.15625	English
0.125	0.6875	0.53125	0.5625	0.21875	0.0625	pyshology
0.09375	0.0	0.25	0.625	0.9375	0.71875	economics
0.25	0.65625	0.78125	0.96875	0.59375	0.28125	Psychology
0.25	0.3125	0.625	0.71875	0.3125	0.5	Sport
0.53125	0.875	0.375	0.59375	0.28125	0.6875	civil engineering
0.25	0.71875	0.5625	0.59375	0.46875	0.4375	Pharmacology 
0.03125	0.3125	0.0625	0.03125	0.0	0.0625	liberal arts
0.0	0.09375	0.375	0.71875	0.25	0.1875	English
0.34375	0.53125	0.53125	0.53125	0.46875	0.5	dont know yet
0.125	0.40625	0.34375	0.78125	0.40625	0.375	dentistry
0.0	0.34375	0.65625	0.15625	0.0	0.0	liberal arts
0.53125	0.8125	0.34375	0.5	0.5625	0.53125	science
0.4375	0.71875	0.4375	0.90625	0.5	0.15625	Criminology 
0.0625	0.40625	0.40625	0.375	0.65625	0.5625	Mathematics
0.3125	0.5625	0.6875	0.59375	0.59375	0.25	psychology
0.375	0.28125	0.3125	0.59375	0.46875	0.5	Instrumentation Engineering
0.53125	0.59375	0.75	0.71875	0.6875	0.34375	Arts
0.25	0.78125	0.53125	0.375	0.4375	0.3125	biology
0.5625	0.90625	0.9375	0.78125	0.9375	0.21875	mechanical engineer
0.0625	0.46875	0.90625	0.9375	0.15625	0.1875	Business/Psychology
0.53125	0.53125	0.75	0.8125	0.5625	0.625	psychology
0.25	0.4375	0.34375	0.5625	0.25	0.34375	biology/physic
0.53125	0.65625	0.53125	0.3125	0.21875	0.3125	engineering
0.28125	0.21875	0.15625	0.9375	0.09375	0.25	Mathematics
0.15625	0.375	0.5	0.625	0.5625	0.90625	Accounting
0.21875	0.375	0.6875	0.625	0.6875	0.6875	accounting
0.46875	0.5	0.625	0.53125	0.5	0.53125	Science Social
0.34375	0.78125	0.75	0.5625	0.21875	0.21875	Anthropology
0.59375	1.0	0.9375	0.84375	0.96875	0.25	mechanical engineer
0.0625	0.03125	0.0	0.8125	0.1875	0.0625	teaching
0.0625	0.09375	0.53125	0.78125	0.125	0.0	Psychology
0.3125	0.65625	0.6875	0.25	0.3125	0.1875	English
0.4375	0.28125	0.21875	1.0	0.8125	0.65625	B Sc
0.84375	1.0	0.90625	0.9375	0.96875	0.65625	MECHANIC ENGINEER
0.625	0.125	0.25	0.75	0.4375	0.34375	DIPLOMA 
0.25	0.78125	1.0	0.96875	0.5625	0.46875	Biology 
0.0	0.34375	0.40625	0.4375	0.0625	0.0	undecided
0.0	0.0	0.8125	0.8125	0.46875	0.0625	Education
0.03125	0.71875	0.6875	0.96875	0.1875	0.03125	English
0.0625	0.75	0.75	1.0	0.46875	0.1875	marketing
0.21875	0.4375	0.5	0.6875	0.71875	0.4375	Business Management
0.21875	0.65625	0.15625	0.78125	0.3125	0.21875	chemistry
0.125	0.1875	0.09375	0.5	0.0625	0.1875	 business
0.21875	0.71875	0.34375	0.4375	0.6875	0.5625	English
0.15625	0.21875	0.28125	0.59375	0.28125	0.3125	Psychology
0.0	0.0	0.28125	0.15625	0.0	0.0	security studies
0.25	0.65625	0.15625	0.625	0.25	0.21875	Exercise Science
0.03125	0.78125	0.21875	0.28125	0.1875	0.1875	nursing
0.28125	0.6875	0.6875	0.53125	0.53125	0.3125	undecided
0.75	0.53125	0.53125	0.40625	0.25	0.875	Mathematics
0.21875	0.25	0.34375	1.0	0.5625	0.46875	psychology
0.125	0.71875	0.8125	0.78125	0.375	0.4375	Fine Arts
0.65625	0.71875	0.84375	0.84375	0.8125	0.6875	Economics and Management
0.53125	0.78125	0.375	0.25	0.3125	0.40625	Microbiology
0.625	0.375	0.1875	0.3125	0.125	0.0625	Engineering
0.0	0.0625	0.84375	0.90625	0.59375	0.21875	Liberal Arts Music
0.59375	0.40625	0.15625	0.4375	0.3125	0.625	computer engineering
0.0	0.0625	0.0625	0.625	0.125	0.09375	Recreation management 
0.21875	0.625	0.46875	0.65625	0.53125	0.59375	business
0.71875	0.46875	0.34375	0.5	0.375	0.46875	Mass Communication
0.4375	0.71875	0.40625	0.5625	0.03125	0.25	Neuroscience
0.0	0.625	0.34375	0.3125	0.125	0.0625	Human Kinetics
0.3125	0.125	0.125	0.5625	0.375	0.78125	hotel management
0.0	0.53125	0.75	0.71875	0.0	0.0625	stil in school
0.4375	0.40625	0.4375	0.625	0.46875	0.46875	Busniess
0.9375	0.21875	0.4375	0.125	0.625	0.34375	Sociology 
0.625	0.46875	0.5	0.5	0.625	0.5	business
0.25	0.6875	0.78125	0.8125	0.90625	0.53125	Psychology 
0.28125	0.375	0.25	0.59375	0.375	0.5625	political science 
0.0	0.25	0.5625	0.75	0.5	0.84375	Education
0.34375	0.6875	0.21875	0.375	0.15625	0.21875	Aviation
0.375	1.0	0.375	0.8125	0.875	1.0	business admistration and marketing
0.46875	0.5625	0.6875	0.28125	0.5625	0.53125	arts
0.4375	0.21875	0.125	0.0625	0.3125	0.59375	Engineering
0.0	0.1875	0.09375	0.65625	0.125	0.0625	linguistics, education
0.0	0.0	0.0	0.75	0.0	0.09375	psychology
0.65625	0.8125	0.71875	0.625	0.53125	0.65625	islamic business
0.21875	0.59375	0.40625	0.125	0.1875	0.375	Film Industry
0.375	0.5	0.59375	0.8125	0.875	0.375	Biotechnology
