college_major_category	college_major_preprocessed	college_major	R1	R2	R3	R4	R5	R6	R7	R8	I1	I2	I3	I4	I5	I6	I7	I8	A1	A2	A3	A4	A5	A6	A7	A8	S1	S2	S3	S4	S5	S6	S7	S8	E1	E2	E3	E4	E5	E6	E7	E8	C1	C2	C3	C4	C5	C6	C7	C8
	forens	FORENSICS	4	0	0	0	0	0	0	0	4	4	4	4	4	3	4	1	4	0	3	4	0	4	2	4	2	4	0	2	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
	forens	Science Forensic	2	0	0	4	2	2	4	0	4	4	4	0	2	2	0	3	3	4	4	4	4	4	0	4	0	4	4	0	4	1	0	4	2	2	3	4	4	4	4	4	0	4	2	4	0	0	0	2
	forens	Forensics	1	0	0	2	1	2	0	0	3	3	3	3	3	3	3	1	0	0	3	1	1	0	1	1	1	1	1	1	0	0	0	0	1	2	2	3	0	3	1	3	2	3	2	3	3	2	1	3
	forens	Forensic Science	1	1	0	0	0	0	0	0	2	1	1	1	1	1	1	0	2	1	2	1	1	2	0	1	1	3	2	0	1	1	0	1	0	2	1	0	1	2	1	0	2	1	1	0	1	2	1	1
	forens	Forensic Science	0	1	0	1	1	2	0	1	4	3	3	4	3	1	3	0	0	1	1	0	1	0	3	0	2	3	2	4	1	1	1	1	1	2	2	1	3	1	1	0	1	2	1	2	1	3	1	1
	forens	forensics	0	0	1	3	0	0	0	0	4	3	2	3	2	4	3	2	1	3	3	3	4	4	3	3	2	4	3	3	3	3	1	3	2	2	1	3	4	3	0	3	3	3	2	3	3	2	1	1
	forens	Forensic Science	3	4	0	3	1	3	3	4	4	3	1	2	2	1	3	1	3	2	2	3	2	4	1	4	3	3	1	2	3	2	2	2	0	1	2	2	4	2	3	1	3	3	4	2	3	2	2	3
	forens	forensic science	4	4	4	4	4	3	4	1	4	4	4	4	4	3	4	3	1	1	1	0	0	3	4	1	3	3	2	3	3	1	0	3	1	0	3	1	3	1	0	1	0	3	0	0	1	1	0	0
	forens	forensic 	0	0	0	0	3	2	3	1	2	1	3	1	4	2	3	0	4	0	2	3	0	1	4	2	4	4	4	4	4	4	4	4	3	4	3	4	3	4	3	4	3	3	2	2	3	4	1	3
	forens	forensic science 	1	0	0	0	0	0	0	0	1	2	2	3	3	3	3	1	0	1	4	2	2	4	0	4	1	4	2	1	2	2	2	1	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0
	forens	forensic science	3	0	0	3	1	0	3	0	3	3	1	3	2	0	3	0	0	3	3	1	0	0	1	0	0	4	4	2	2	4	4	4	0	2	2	0	1	3	1	2	1	2	1	2	2	2	2	2
	forens	Forensic	1	0	2	2	0	2	2	1	3	4	4	4	4	4	4	4	3	4	3	3	3	4	1	4	3	3	2	2	3	4	3	2	2	0	1	0	2	2	1	3	2	2	3	1	2	4	2	2
	forens	forensics	1	1	0	1	0	3	1	1	4	4	2	4	4	4	4	4	0	4	2	2	3	3	1	3	4	4	4	4	4	3	3	2	0	0	2	0	4	0	1	1	3	1	3	3	4	2	2	3
	forens	Forensics	1	0	0	1	0	0	1	0	3	3	4	1	4	3	4	2	1	2	2	2	2	3	3	3	2	4	1	0	1	3	2	1	1	2	0	0	0	3	0	1	0	1	0	1	0	1	0	0
	forens	forensics	3	0	1	2	1	0	3	2	4	3	4	3	4	4	4	4	3	2	2	3	1	4	1	2	0	2	3	2	1	2	2	2	0	0	0	0	2	0	3	2	0	2	1	1	2	3	1	2
	forens	forensic	0	0	0	0	0	0	0	0	3	0	0	0	3	1	4	0	0	0	4	3	0	0	0	3	1	3	0	1	4	0	1	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
	forens	forensic science	0	0	0	1	0	0	0	0	2	0	3	3	4	3	4	3	0	0	2	1	0	2	2	2	0	2	0	0	0	0	0	0	1	2	0	2	0	2	2	0	1	1	1	1	3	2	2	0
	forens	Forensic science	1	0	0	3	4	0	4	0	4	3	4	4	4	2	4	0	2	0	0	4	4	2	0	0	3	4	4	0	4	0	2	2	0	0	0	0	4	0	2	0	0	0	0	0	4	4	0	0
	forens	Forensics	3	4	1	3	1	4	1	4	3	3	3	3	3	4	3	3	3	3	4	3	4	4	3	4	1	4	3	3	3	3	4	3	0	0	1	3	1	1	1	1	3	1	1	1	1	3	1	1
	forens	Forensics	0	0	0	0	0	1	0	0	4	4	4	0	4	4	4	4	4	4	4	4	4	4	4	4	2	4	2	0	2	0	4	3	0	2	3	0	2	0	1	4	0	2	0	0	1	0	0	1
	forens	Forensic Science	2	3	1	2	2	3	2	3	3	1	2	2	3	2	3	1	1	1	2	3	2	4	3	1	2	4	2	3	3	4	4	4	1	3	3	3	3	3	2	4	2	3	2	3	2	3	2	3
	forens	Forensic 	3	3	1	1	1	3	1	3	4	3	3	3	1	3	3	3	0	1	3	4	4	4	4	3	3	3	4	4	3	3	1	3	1	1	3	3	3	1	1	3	3	2	3	1	3	1	1	3
	forens	Forensics 	2	0	2	4	1	4	3	0	4	3	3	3	1	0	3	0	2	0	2	1	2	0	0	0	3	2	4	2	4	0	1	1	3	3	4	0	2	2	2	1	2	2	4	3	2	2	3	1
	forens	forensics	2	2	0	2	2	0	1	1	3	2	1	1	2	0	1	0	0	0	0	0	0	0	2	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	1	1
	forens	forensic science	4	4	4	4	4	4	0	4	1	4	0	0	0	0	4	4	0	0	0	0	0	0	4	1	0	4	0	4	4	0	1	1	0	0	4	0	4	0	4	1	0	0	4	4	0	0	1	4
	forens	forensic	2	2	2	2	1	2	0	2	4	3	4	3	4	4	3	2	3	3	3	2	4	4	3	2	4	3	1	3	3	4	4	4	0	0	1	3	0	1	0	3	2	1	2	2	4	3	2	2
	forens	forensics	1	2	0	0	0	0	0	0	3	2	2	2	2	2	4	0	0	0	2	0	0	0	0	0	0	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0
	forens	Forensic Science	4	1	0	0	0	2	0	1	4	4	4	1	3	4	4	0	3	2	4	3	2	4	1	1	2	4	4	0	4	0	3	3	0	2	0	2	0	1	1	0	0	0	0	2	2	3	0	0
	forens	Pre-Forensic Science	2	1	0	2	0	1	2	2	3	3	3	3	4	3	4	3	2	2	3	1	1	4	0	3	2	4	1	1	1	3	3	3	3	3	2	1	2	3	2	2	2	4	2	2	3	3	2	3
	forens	Forensics	2	1	0	0	0	1	1	0	1	2	2	1	2	0	0	0	2	3	2	3	3	3	3	3	1	3	0	1	2	2	2	3	2	1	1	0	1	1	0	3	1	1	1	1	0	2	0	1
	forens	forensic science	1	0	1	1	1	1	1	1	1	0	1	3	1	1	3	1	3	1	3	4	3	4	3	3	4	1	3	1	3	1	1	1	1	1	3	3	4	3	1	3	3	1	3	3	4	3	3	3
	forens	Forensics	3	0	0	3	0	2	0	0	4	2	2	3	3	2	2	2	0	1	4	1	1	3	2	4	0	0	0	2	0	0	0	0	2	0	0	0	0	0	1	0	0	1	1	1	1	3	2	0
	forens	SCIENCE IN FORENSIC	3	0	2	2	0	0	0	0	4	4	4	4	3	4	4	1	2	3	3	2	2	3	2	2	3	2	3	3	3	4	4	3	1	2	3	2	3	2	1	2	3	3	3	3	3	1	2	2
	forens	Forensic Science	1	0	0	0	0	0	0	0	4	3	3	4	4	2	4	0	3	2	2	2	3	3	1	2	1	3	1	1	2	1	1	1	1	2	1	1	1	2	1	0	0	1	0	0	3	2	0	0
	forens	Forensics	4	0	0	3	0	3	1	0	4	3	3	3	3	3	3	2	2	3	4	4	3	3	1	4	2	4	3	1	4	0	3	1	0	0	0	0	0	0	0	1	0	0	0	0	2	3	0	0
	forens	forensics	4	1	1	3	1	3	3	2	4	4	4	4	4	4	4	4	0	0	2	4	4	4	2	1	3	4	4	4	4	3	4	4	2	2	4	4	4	3	3	4	4	2	3	3	2	4	4	3
	forens	forensic	2	0	1	4	0	1	0	0	1	4	4	1	1	0	1	0	0	4	0	0	2	0	0	0	2	1	1	0	1	0	0	0	3	0	1	0	0	0	1	1	1	1	1	0	1	2	0	0
	forens	Forensic Science	2	2	2	3	0	3	2	3	4	4	4	4	4	4	4	4	4	2	3	2	4	4	2	4	3	1	2	0	4	1	1	2	0	0	0	0	0	0	2	3	1	3	0	3	3	2	0	3
	forens	forensic 	2	2	1	4	4	4	0	4	4	1	1	4	4	4	4	0	3	3	1	3	3	4	0	0	3	3	1	0	2	2	0	2	1	2	3	0	4	2	0	0	2	2	2	1	4	1	0	0
	forens	Forensics	2	3	4	3	2	2	2	2	3	4	4	3	3	3	2	3	4	2	3	4	4	4	4	3	3	3	1	4	1	2	1	0	3	2	1	1	2	2	1	2	1	3	2	1	2	2	2	2
	forens	Forensic Science 	3	0	0	2	1	1	1	1	4	4	3	3	3	2	2	2	1	2	2	3	2	2	1	1	3	4	3	3	2	2	1	2	2	3	1	1	2	2	1	2	4	3	3	3	3	3	2	3
	forens	Forensic Science	2	1	2	3	1	0	1	0	4	3	3	0	4	1	1	3	0	0	0	0	1	1	1	0	0	2	4	2	3	1	2	2	0	1	1	0	3	1	0	0	1	1	1	2	3	3	0	1
	forens	Forensic Science	2	1	1	1	1	0	1	0	3	3	3	4	3	3	3	2	2	2	2	2	2	2	1	1	3	4	3	2	3	2	3	2	2	2	1	1	2	2	2	1	2	1	1	2	2	2	1	1
	forens	forensics	1	1	0	1	4	0	1	1	3	2	2	3	0	3	4	3	0	0	3	0	2	0	3	1	0	3	2	3	1	2	0	1	0	2	1	3	0	3	3	1	0	1	1	1	0	1	0	1
	forens	forensics	2	0	0	0	0	0	0	0	3	4	3	2	0	2	0	0	1	0	1	4	2	0	3	0	3	1	3	1	4	4	2	3	3	2	2	3	0	4	2	1	0	0	0	0	0	0	1	1
	forens	forensics	2	0	0	2	0	0	0	0	4	3	3	3	4	3	4	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
	forens	forensic science	2	2	3	1	0	3	1	3	3	0	0	3	3	2	3	3	2	3	4	0	4	4	4	4	2	4	2	1	3	2	3	2	1	0	1	2	2	2	2	4	0	0	0	0	0	1	0	0
	forens	Forensic Science	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	1	4	0	4	2	1	4	0	0	0	4	4	0	0	0	2	2	2	2	0	2	0	2
	forens	Forensics	0	3	0	1	0	3	1	3	3	1	1	1	0	1	3	1	0	0	3	1	3	3	3	3	3	3	2	3	3	3	3	3	0	0	1	1	0	1	1	3	0	0	1	1	0	1	0	1
	forens	Forensic Science 	2	0	0	0	0	0	0	0	3	0	0	3	2	0	4	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
	forens	science forensic	4	1	0	0	0	3	2	0	4	2	3	3	3	4	3	0	1	2	0	0	0	0	0	0	3	4	0	0	1	4	1	1	0	0	0	0	0	0	1	0	0	4	3	0	2	0	0	0
	forens	forensic science	2	0	0	1	0	1	0	0	4	2	2	2	4	2	4	2	0	0	0	0	0	0	0	0	3	3	3	2	3	2	3	3	0	1	2	0	4	1	2	1	3	1	1	3	3	3	2	2
	forens	Forensics	1	0	0	3	0	2	0	2	4	0	2	3	4	3	4	4	0	0	1	0	0	2	3	0	0	3	2	2	1	2	3	2	0	2	1	2	1	2	1	1	2	2	2	2	1	3	2	2
	forens	forensic science	0	2	0	0	0	2	0	0	3	3	4	3	3	4	2	3	2	2	1	2	2	2	1	2	3	3	2	3	3	1	3	3	0	0	2	2	1	1	2	2	0	0	0	1	2	1	2	0
	forens	Forensics	0	0	0	0	0	0	0	0	4	2	2	3	3	2	4	0	3	0	2	2	4	0	1	0	3	4	4	3	4	3	3	2	1	1	2	0	3	0	0	0	2	0	1	1	1	2	0	0
	forens	Forensic science 	1	0	0	0	0	1	2	0	2	2	2	2	1	2	1	1	0	0	3	0	1	1	3	1	0	2	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	forens	forensic	4	4	1	4	4	4	4	4	4	4	4	4	4	4	4	2	2	2	2	3	3	4	4	4	4	4	4	4	4	4	4	4	1	4	2	3	3	3	1	3	1	4	2	3	3	4	2	4
	forens	forensics	0	0	0	0	0	0	0	0	4	4	4	2	1	4	2	0	2	2	4	4	3	4	3	0	3	3	3	2	3	1	1	3	0	0	2	2	0	1	3	0	0	0	0	1	0	0	3	0
	forens	forensic science	2	3	0	3	0	3	1	3	4	4	4	3	4	4	4	4	3	3	3	3	3	4	4	2	0	3	0	4	0	2	3	1	2	0	4	2	0	0	0	2	0	0	0	0	0	0	0	0
	forens	forensic science	0	0	0	0	0	0	0	0	2	0	0	4	4	0	4	0	0	0	0	0	0	0	0	0	2	2	4	0	2	2	2	4	0	0	0	0	0	0	0	0	2	0	0	2	2	0	0	0
	forens	forensic science	1	2	0	1	2	4	3	2	4	3	3	4	3	4	3	4	0	1	3	0	4	0	2	2	2	3	2	3	4	0	1	2	1	1	2	1	4	0	1	3	1	1	1	2	3	2	1	1
	forens	Forensic science	2	2	2	0	0	1	0	1	4	4	4	3	4	3	4	3	0	3	0	2	3	2	3	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
	forens	Forensic	3	1	1	2	1	2	1	1	3	3	3	2	3	3	3	2	2	1	3	2	3	3	1	3	3	3	3	2	3	3	3	3	2	2	2	2	1	3	1	3	2	2	2	1	2	1	2	2
	forens autopsi	Forensic autopsy	0	0	0	0	0	0	0	0	2	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0
	forens biochem	Forensics and biochem	0	0	0	3	0	0	1	2	2	0	0	4	4	4	4	4	2	4	4	3	0	2	3	2	0	0	2	0	1	1	1	1	4	0	1	0	4	1	3	4	4	4	2	0	1	2	0	1
	forens biolog	Forensic biology	2	2	1	4	3	3	3	2	4	3	4	3	4	4	4	4	1	0	3	2	1	4	0	3	0	2	0	1	0	1	2	0	0	0	1	0	0	0	0	0	2	2	3	2	4	3	0	3
	forens chemistri	Forensic Chemistry 	0	0	0	0	0	0	0	0	4	2	0	4	2	3	3	1	4	2	1	4	2	4	0	3	1	3	0	1	1	2	0	1	0	0	0	1	0	0	2	0	0	0	0	0	0	1	1	0
	forens chemistri forens biolog	Forensic Chemistry and Forensic Biology	0	1	0	1	0	0	0	0	4	3	3	2	3	2	3	2	3	2	2	0	1	3	2	2	2	4	3	1	3	4	4	3	1	1	1	0	1	0	0	2	2	1	1	1	3	1	1	0
	forens counsel psycholog	forensic and counseling psychology	1	1	3	3	0	1	1	2	3	4	4	4	3	4	2	2	1	3	3	3	2	2	4	3	4	2	4	2	4	1	1	1	1	0	3	1	2	0	1	0	2	1	2	1	2	0	1	0
	forens counsel psycholog	Forensic & Counseling Psychology	0	1	2	2	1	2	0	2	3	3	3	3	2	4	2	3	0	3	2	3	2	3	3	2	4	2	4	3	4	1	1	2	0	0	3	2	2	1	2	2	1	0	1	2	3	1	2	2
	forens crimin justic	Forensic Science/Criminal Justice	0	0	0	0	0	0	0	1	4	4	4	0	3	0	2	0	1	1	3	3	2	3	0	0	4	4	4	4	4	0	3	3	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0
	forens criminolog	Forensic Science of Criminology 	2	0	0	0	1	0	0	1	3	2	2	3	3	0	4	0	2	3	0	1	1	0	0	3	3	3	3	1	3	0	4	3	1	0	2	1	1	0	2	0	1	2	1	1	2	0	2	0
	forens investig	Forensic Investigations	3	1	1	2	1	3	1	2	3	3	3	1	3	3	3	2	1	1	2	3	2	3	1	3	1	2	2	2	2	2	1	2	2	2	1	3	2	1	1	3	2	2	2	2	2	3	2	2
	forens investig	Forensic Investigation	0	0	0	0	0	0	0	0	3	2	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	forens investig	Forensic Investigation	0	0	0	0	0	0	0	0	3	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	forens investig	Forensic Investigation	2	0	0	0	0	0	0	0	4	0	0	2	4	0	4	0	0	0	4	2	4	4	2	2	2	4	4	4	4	4	4	2	0	2	4	2	4	4	0	4	0	0	0	0	0	4	0	0
	forens investig	forensic investigation 	0	0	0	0	0	0	0	0	2	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	forens patholog	Forensic Pathology	2	0	0	0	0	0	0	0	4	4	3	3	4	4	4	3	0	4	4	4	4	2	4	4	0	2	0	0	2	0	3	1	2	2	2	0	0	1	1	1	0	0	0	0	0	2	0	0
	forens patholog	Forensic Pathology	4	0	0	0	0	0	0	0	4	4	4	4	4	4	4	4	1	1	4	2	0	3	3	2	2	1	4	2	0	0	3	3	4	2	1	3	0	3	2	3	0	0	0	0	0	0	0	0
	forens patholog	forensic pathology	4	3	0	1	2	0	0	0	4	4	4	4	4	3	4	0	0	2	0	1	3	1	3	0	1	4	4	2	2	0	2	3	1	1	1	3	0	0	0	0	1	1	1	3	0	0	0	0
	forens patholog polit astrop	Forensic Pathology, Political Science, Astrop	0	0	0	0	0	0	0	0	4	3	3	4	4	3	4	4	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1
	forens pharmacist psycholog	forensic,pharmacist,psychology	2	0	2	2	2	2	2	2	2	4	4	0	2	4	2	2	0	4	4	2	4	4	2	4	2	4	4	0	4	2	2	2	4	4	4	2	2	4	2	4	2	2	2	0	0	2	2	2
	forens physcolog	Forensic Physcology	0	4	1	0	0	0	1	3	2	4	2	1	2	2	1	2	4	4	4	4	4	4	4	4	4	1	0	3	3	4	3	3	2	2	3	4	3	4	4	2	3	4	1	2	1	3	4	1
	forens psycholog	forensic psychology	0	3	0	3	0	3	0	3	3	3	4	4	4	3	3	2	2	2	3	2	2	2	3	4	4	4	4	1	4	4	4	4	1	1	3	2	2	1	1	2	2	3	2	2	3	2	2	2
	forens psycholog	Forensic Psychology	2	1	1	1	1	1	1	1	2	3	2	2	3	2	3	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	2	1	1	1	2	2	3	2	3	2	2	2
	forens psycholog	Forensic Psychology	0	2	2	0	1	2	1	1	4	3	2	2	3	2	2	2	0	0	1	0	1	1	3	1	2	1	3	2	3	1	3	1	1	1	2	0	3	0	2	2	0	1	1	1	2	2	1	1
	forens psycholog	Forensic Psychology	0	1	0	0	0	1	0	2	4	4	4	4	4	4	4	4	1	1	1	0	1	4	0	3	3	4	4	3	4	2	3	1	1	1	0	0	1	0	1	0	0	0	1	0	4	3	1	0
	forens psycholog	forensic psychology	1	1	2	0	0	1	0	1	3	4	3	2	3	4	2	4	2	2	2	3	3	3	1	1	4	1	0	2	4	2	1	1	0	0	2	1	0	2	1	3	0	0	0	0	0	0	1	0
	forens psycholog	Forensic Psychology	2	0	0	0	0	0	0	0	3	2	2	4	3	2	2	0	0	0	0	0	0	0	2	0	4	4	4	1	4	2	2	4	0	1	0	0	2	2	2	0	2	3	0	2	2	2	2	2
	forens psycholog	forensic psychology	1	3	1	1	2	1	1	2	4	3	3	1	4	3	3	0	1	1	1	1	2	4	1	0	4	1	4	2	4	4	3	0	1	1	1	1	2	4	1	2	1	1	1	2	2	1	1	2
	forens psycholog	Forensic Psychology	3	0	1	3	1	1	1	0	4	3	4	3	3	3	3	3	0	1	2	1	3	1	1	2	1	3	4	3	4	4	3	0	1	3	3	3	3	3	3	3	1	3	2	2	2	2	2	2
	forens psycholog	forensic psychology 	0	3	0	0	0	2	0	0	4	1	0	4	0	2	0	0	2	1	0	0	0	0	3	0	0	3	4	4	4	4	4	4	0	1	0	3	3	1	0	2	2	1	0	2	1	0	0	0
	forens psycholog	  Forensic Psychology 	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	4	4	4	3	4	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	forens psycholog	Forensic Psychology	2	0	1	0	0	0	0	0	3	4	0	1	2	2	0	2	0	2	3	2	4	0	2	2	2	4	4	1	4	2	2	2	0	2	3	1	4	3	0	0	2	1	2	4	1	2	0	0
	forens psycholog	Forensic Psychology	0	0	0	0	0	1	1	0	3	1	2	3	2	1	1	0	1	0	2	1	1	1	1	0	3	4	4	2	4	2	2	4	0	1	0	1	2	1	1	0	0	1	1	1	1	1	1	1
	forens psycholog	Forensic Psychology	4	4	0	4	1	4	4	4	3	4	4	4	4	4	4	4	3	3	4	4	4	4	1	4	4	4	4	4	4	4	4	4	0	0	4	2	4	1	0	4	4	4	4	3	1	4	2	4
	forens psycholog	Forensic Psychology	0	0	0	1	0	0	0	0	2	2	0	2	0	0	2	0	2	0	0	0	1	3	0	0	3	3	4	0	4	4	4	1	0	2	0	3	4	2	2	0	0	2	0	4	2	2	1	0
	forens psycholog	forensic psychology	4	2	0	3	2	2	2	2	2	2	0	3	2	0	2	1	4	4	3	0	2	4	4	2	4	4	2	1	4	2	2	4	0	3	2	4	2	3	1	2	2	3	2	2	2	2	2	2
	forens psycholog	forensic psychology	0	0	0	0	0	0	0	0	4	4	4	3	4	2	4	2	0	0	0	2	3	1	0	0	3	4	4	2	4	2	2	3	0	0	1	0	0	0	0	0	1	2	1	3	3	3	1	2
	forens psycholog	Forensic Psychology	0	3	0	0	0	4	0	1	4	4	4	4	4	4	4	4	2	1	1	0	4	4	0	1	4	4	4	4	4	4	4	1	0	0	0	0	1	3	0	0	0	0	0	0	4	4	1	0
	forens psycholog	Forensic Psychology	2	4	0	0	0	0	1	0	4	0	0	0	0	1	1	2	2	2	2	1	0	3	0	0	2	2	2	2	3	3	1	3	2	1	2	2	0	1	3	2	1	0	0	1	0	2	1	0
	forens psycholog	Forensic Psychology 	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	3	3	0	0	0	1	0	3	3	3	3	2	3	0	2	2	2	1	1	3	2
	forens psycholog	Forensic Psychology 	0	0	0	4	0	0	0	0	4	4	4	4	4	4	4	4	0	0	4	4	0	4	4	0	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	4	0	0	4	4	0	0
	forens psycholog	Forensic Psychology 	2	0	0	1	0	0	0	0	1	1	0	3	1	1	1	0	0	1	2	2	4	4	2	1	2	2	3	2	4	1	3	3	2	1	2	2	3	2	3	2	2	1	2	2	0	3	2	1
	forens psycholog	Forensic Psychology	1	2	0	1	1	1	1	1	3	3	3	3	4	3	3	3	1	1	0	1	1	1	1	1	3	4	3	1	4	0	1	2	1	1	1	1	1	1	1	1	2	1	0	2	3	1	1	1
	forens psycholog	Forensic Psychology	1	2	0	0	0	1	0	3	1	3	1	1	0	3	0	0	0	2	1	1	3	0	0	1	3	3	4	2	4	3	1	3	1	0	3	1	3	1	3	2	0	0	1	2	0	1	2	1
	forens psycholog	forensic psychology	0	2	2	1	1	0	1	4	3	4	4	2	3	2	3	2	0	2	4	4	3	2	4	3	4	4	4	3	4	3	4	4	2	2	3	4	3	2	2	2	2	3	2	3	3	2	3	2
	forens psycholog	Forensic psychology	1	2	0	0	0	3	0	2	1	3	2	1	2	2	2	1	0	1	0	1	2	1	0	2	2	3	4	0	3	1	2	1	0	0	2	1	0	0	1	1	0	0	0	1	0	2	1	1
	forens psycholog	forensic psychology	0	2	0	2	0	2	1	2	3	2	3	3	3	1	2	3	3	2	3	2	2	4	1	1	3	2	2	2	2	1	3	1	1	2	2	2	2	2	2	1	2	1	1	3	2	2	2	2
	forens psycholog	Forensic Psychology	2	2	2	2	2	2	2	0	3	3	3	3	3	3	2	1	0	2	0	2	1	2	3	2	3	3	4	2	4	3	2	3	1	1	2	1	2	1	1	2	0	1	1	1	1	2	0	1
	forens psycholog	Forensic Psychology	0	0	0	3	0	2	0	0	3	4	1	2	3	0	4	0	2	3	4	3	1	3	4	3	0	3	4	3	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	forens psycholog	Forensic psychology	0	4	0	4	0	4	3	4	3	2	0	3	0	0	0	2	3	4	4	4	4	4	4	4	2	3	2	2	3	2	2	0	0	1	0	1	4	0	1	1	2	0	0	0	0	3	0	0
	forens psycholog	Forensic Psychology	3	0	0	2	0	2	2	1	4	4	4	3	4	4	4	0	0	0	4	0	0	0	2	4	3	2	4	1	0	2	3	2	1	1	3	2	3	2	1	4	3	1	3	3	0	2	2	2
	forens psycholog	Forensic Psychology	0	0	0	0	0	0	0	0	0	3	1	2	1	1	0	0	0	0	0	0	3	2	0	2	2	2	4	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	forens psycholog	forensic psychology	0	0	0	0	0	0	0	0	3	3	3	3	3	3	3	3	0	1	3	0	4	1	0	0	2	2	4	3	4	3	4	2	0	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3
	forens psycholog	forensic psychology	2	2	1	3	1	2	0	2	3	3	2	3	2	3	2	3	1	1	2	2	1	3	4	3	2	0	2	2	1	1	1	3	1	0	1	0	1	0	2	1	0	0	1	1	2	0	1	1
	forens psycholog	Forensic Psychology	0	0	0	1	0	0	1	0	3	2	2	4	3	1	2	2	0	0	1	1	0	0	1	0	1	1	4	0	2	1	0	0	0	0	0	0	2	0	0	0	0	0	1	0	3	0	0	0
	forens psycholog crimin justic	Forensic Psychology, minor in Criminal Justic	3	0	0	0	0	0	0	0	2	3	2	1	0	0	0	0	0	0	0	3	0	1	0	0	4	4	4	2	4	3	4	3	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
	forens scien	Forensic Sciene 	0	3	0	0	0	0	0	0	4	4	2	4	4	2	4	2	2	3	2	4	2	4	2	1	0	2	2	2	0	1	1	2	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0
	forens scinc	forensic scince	3	2	3	0	2	1	2	0	4	4	4	4	4	4	4	3	2	2	1	2	2	4	1	3	4	3	3	2	2	3	4	3	2	2	3	3	4	2	2	3	3	1	4	4	2	2	2	4
	forens technolog	Forensic Science Technician	2	2	1	3	3	2	2	3	4	3	3	4	4	3	3	1	0	0	0	2	0	4	1	0	2	4	4	2	3	1	1	2	0	1	1	0	1	1	0	0	1	2	0	1	1	0	0	1
	forens technolog	FORENSICS TECHNICIAN	3	0	0	2	0	0	3	0	4	0	0	2	4	4	4	0	0	0	0	0	0	0	4	0	0	3	2	2	4	4	0	3	3	4	1	4	4	2	3	2	2	4	2	0	4	2	0	0
	foresn	Foresnic science	1	0	1	0	0	0	0	0	4	1	3	4	4	2	4	0	0	1	3	0	0	1	2	0	3	0	2	0	2	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
	foresn	foresnic science	3	2	1	3	1	4	2	2	1	1	1	3	1	1	2	0	0	0	3	0	0	0	1	4	2	1	4	1	4	4	1	2	1	2	2	2	2	2	1	1	2	3	2	2	4	2	1	1
	forest engin	Forest Engineering	2	0	0	1	0	2	0	1	3	4	4	2	4	4	3	3	1	3	1	3	3	3	3	2	2	2	1	1	2	1	1	0	0	2	3	1	3	2	2	2	1	2	0	1	1	1	0	1
	forest rangeland manag	Forest and Rangeland Management	2	3	0	2	1	2	0	2	2	1	3	0	1	2	0	1	0	2	2	3	1	1	3	2	3	3	1	4	2	3	3	1	1	0	3	2	1	0	0	3	0	0	3	1	0	0	0	0
