major_category	major_preprocessed	major_original	R1	R2	R3	R4	R5	R6	R7	R8	I1	I2	I3	I4	I5	I6	I7	I8	A1	A2	A3	A4	A5	A6	A7	A8	S1	S2	S3	S4	S5	S6	S7	S8	E1	E2	E3	E4	E5	E6	E7	E8	C1	C2	C3	C4	C5	C6	C7	C8
	game	gaming	4	0	0	4	4	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	2	4	0	0	0	0	2	0	0	2	0	0	0	4	0	3	4	4	4	4	0	4	0	0	0
	game art	Game Art	1	0	0	0	0	0	0	0	3	3	3	1	2	3	2	0	3	2	4	3	4	4	3	3	3	3	3	2	3	2	2	1	0	3	1	3	0	1	0	3	0	1	0	0	0	2	0	0
	game desgin	Game desgin	3	0	0	2	1	1	1	1	1	1	1	2	1	1	0	0	0	2	2	2	2	3	0	2	3	2	2	1	0	2	2	1	0	1	1	0	0	1	1	1	1	1	2	1	0	4	0	0
	game desigin	game desigin	2	3	1	3	0	3	3	0	1	3	2	4	2	1	2	2	4	2	4	3	2	4	4	3	2	2	4	3	4	2	3	2	1	3	3	4	3	1	4	4	4	4	1	2	2	2	0	3
	game develop	Game Development	3	0	1	4	2	1	1	0	3	3	3	4	4	3	3	4	1	3	4	3	4	4	4	4	0	1	0	0	0	0	0	0	0	0	2	0	3	3	0	3	2	3	4	3	4	3	3	3
	game develop	Game development	4	3	3	4	2	3	3	1	0	0	0	0	0	0	0	3	0	0	0	0	0	4	3	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0
	game develop	Game Development	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	2	2	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
	game develop	Game Development	2	1	0	1	3	3	3	0	4	4	4	3	4	3	4	0	3	3	3	4	4	4	3	2	4	4	3	4	3	3	4	4	2	3	2	3	2	4	3	0	2	1	0	4	2	4	1	2
	game develop	Game Development	3	0	0	2	1	1	1	0	3	3	4	1	3	4	3	4	1	1	3	2	2	3	0	1	1	3	2	1	0	1	1	0	1	1	1	1	3	1	1	2	0	2	1	1	3	3	0	1
	game develop	Game developer	3	2	2	3	2	2	2	2	3	3	4	3	3	4	3	3	3	3	4	3	4	4	3	3	2	3	2	1	2	2	2	2	1	2	1	2	1	1	1	4	1	4	3	2	2	2	0	2
	game develop game art	Game Development and Game Art	2	0	0	1	0	2	2	0	3	3	1	1	2	2	1	0	1	3	4	4	3	2	0	4	3	2	4	0	3	3	3	2	2	2	2	1	4	2	3	3	1	3	3	3	0	0	2	2
	game engin	game engineering	4	2	2	4	3	3	2	3	3	1	2	3	3	2	3	1	1	1	1	0	2	3	3	2	2	0	3	3	3	1	3	1	0	2	2	1	2	3	3	3	0	3	3	2	3	4	3	2
	game engin	Game engineering	3	2	1	4	0	2	3	0	1	3	3	0	0	2	0	4	4	4	4	4	4	4	4	4	1	3	2	2	2	2	3	3	1	0	0	0	1	0	2	3	3	3	4	0	3	2	0	2
	game program	Games Programming	0	1	1	4	1	3	2	1	4	4	3	3	4	3	3	3	3	3	1	3	3	4	3	2	3	3	3	1	2	0	1	1	0	0	1	1	1	0	1	3	0	0	1	1	2	3	1	1
	game program	Game programming 	4	0	0	3	0	4	1	0	2	2	2	1	1	2	2	0	0	1	0	3	0	4	0	1	3	1	1	0	3	2	2	2	3	3	2	0	4	3	3	1	4	3	1	0	0	1	0	0
	game program	Game Programming	3	3	0	3	1	1	1	0	3	3	3	3	3	3	2	4	0	0	3	3	0	3	3	2	0	2	0	3	0	2	4	1	0	0	0	0	0	0	0	3	0	0	1	0	4	3	0	0
	game program	Game programming	2	0	0	1	1	0	0	0	3	0	3	2	3	0	2	0	0	0	0	3	2	0	3	0	4	3	4	4	4	2	2	1	2	2	3	0	3	4	3	2	1	2	2	2	1	2	0	1
	game program	game programming	3	3	2	3	4	3	3	2	2	4	4	3	2	3	3	1	3	2	3	3	2	4	3	3	4	2	1	4	3	3	4	4	1	2	3	3	3	2	1	3	2	2	3	3	2	3	2	3
	game program	Games Programming	3	2	2	4	3	3	2	2	3	3	3	3	3	3	3	3	1	1	0	2	3	3	3	2	0	2	1	3	1	0	1	1	1	1	1	1	1	1	0	1	2	3	4	2	4	3	1	2
	gamer	Gamer	0	2	1	2	1	1	1	1	2	3	1	3	1	1	1	1	1	2	1	1	1	3	3	2	1	1	3	2	3	1	1	2	1	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1
	gas fitter	gas fitter	4	2	1	3	2	2	3	3	3	3	3	3	3	3	3	3	3	1	2	1	2	1	1	1	2	2	2	3	2	2	2	3	2	2	1	1	3	2	3	3	2	2	2	2	2	3	2	3
	gb	gb	2	0	2	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0
	ge	ge	3	1	1	3	1	1	3	1	1	1	3	1	2	1	2	1	1	0	1	0	3	3	0	1	2	2	3	0	4	1	1	1	4	2	4	2	3	1	2	4	3	3	3	2	3	4	3	4
	ged	GED	1	4	1	1	2	3	4	4	4	4	4	3	3	4	3	2	3	4	1	4	2	0	1	4	3	3	2	2	4	4	4	4	3	2	4	4	2	3	4	4	0	1	0	2	0	2	0	0
	geiunfornat	geiunfornatics	3	0	0	0	0	1	1	0	2	0	0	0	0	0	0	0	0	2	1	0	0	0	0	2	2	4	1	1	4	2	3	4	0	1	1	0	2	1	0	3	0	2	0	0	1	1	0	1
	gender	gender	0	0	0	0	0	2	0	0	2	0	2	0	0	2	2	0	3	3	1	4	4	4	1	3	4	3	3	0	4	0	2	1	0	0	2	2	0	0	0	2	0	0	0	0	0	2	0	0
	gender	gender studies	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
	gender	gender studies	0	0	0	0	0	1	0	0	3	4	3	0	1	3	0	1	0	3	4	3	3	1	1	3	3	3	3	1	4	1	1	0	3	0	3	3	3	3	3	0	0	0	0	0	0	1	0	1
	gender	Gender Studies	3	0	0	2	0	0	0	0	3	0	1	3	0	2	0	1	2	3	4	4	4	3	0	3	4	2	2	1	4	2	2	2	1	3	1	3	2	3	1	2	0	2	0	2	0	2	0	1
	gender	Gender studies 	0	2	0	1	0	0	0	0	4	4	4	0	4	4	4	4	1	2	4	2	3	3	0	4	4	4	1	2	4	0	3	3	0	0	0	0	3	2	3	0	3	2	3	3	1	3	0	3
	gender	Gender Studies	1	0	0	0	0	0	0	0	2	2	2	1	2	2	2	1	1	3	0	3	2	2	0	3	2	2	1	0	2	0	0	0	0	0	2	0	0	1	2	0	2	1	2	2	2	1	1	2
	gender art	Gender studies and Art	0	0	0	0	0	0	0	0	3	4	3	3	3	3	2	3	4	4	4	4	4	4	4	4	3	4	4	3	3	3	4	3	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0
	gender divers	gender and diversity 	3	3	0	2	0	3	2	2	4	2	2	3	2	2	1	3	1	4	1	1	3	4	4	4	4	3	3	3	4	3	3	0	0	0	0	2	2	1	0	1	2	3	1	3	3	3	1	0
	general	Generals	2	2	3	3	3	3	2	0	4	4	4	4	4	4	4	4	4	3	2	4	2	4	4	4	1	4	0	3	2	4	2	1	0	0	0	0	0	2	0	3	2	2	0	1	0	1	0	0
	general	Generals	0	0	0	0	0	2	0	2	3	2	1	2	1	1	0	0	0	0	0	2	1	0	0	0	1	3	3	2	3	4	3	3	3	2	2	1	1	2	4	2	0	0	0	1	0	1	2	1
	general	Generalize	2	2	2	4	4	4	4	4	2	3	2	4	4	4	4	4	2	2	2	4	4	4	4	4	4	2	2	4	4	4	4	4	4	2	4	4	4	4	4	4	4	2	4	4	4	4	4	4
	genereal	Genereal Studies	3	3	2	2	3	3	2	3	3	3	3	2	3	3	2	3	1	1	0	1	0	2	3	1	2	2	1	2	1	3	2	1	2	0	3	3	3	1	2	1	2	1	2	3	2	2	2	2
	genral	genral studies	0	0	0	0	0	3	0	3	4	4	1	4	0	4	3	0	0	0	0	3	0	4	4	3	4	4	4	4	4	4	4	4	0	2	1	4	4	4	4	4	0	2	0	2	2	4	2	0
	genreal	Genreal	1	0	0	0	0	0	0	0	4	0	0	2	2	0	2	0	0	0	4	0	0	0	0	2	3	3	4	2	4	2	3	1	0	2	1	3	1	3	2	0	2	1	2	3	1	1	3	0
	geodesi	geodesy	2	2	3	1	0	0	0	2	3	3	3	3	3	4	3	4	3	3	3	3	3	3	4	4	1	3	2	2	1	0	1	0	1	1	1	2	1	0	0	1	1	2	1	1	2	3	1	2
	geodesi	Geodesy	1	2	1	3	1	2	1	2	3	4	3	3	3	3	2	4	3	0	0	3	3	4	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	4	4	0	0
	geodet engin	Geodetic Engineering	2	2	0	1	1	2	2	3	3	3	3	1	2	3	1	2	4	4	4	4	4	4	2	4	2	2	3	3	2	3	2	1	1	1	4	2	2	2	2	2	1	2	3	3	1	2	2	2
	geodet engin	Geodetic Engineering	3	0	0	1	1	0	1	1	3	1	1	1	1	3	2	1	0	2	2	0	2	3	1	2	2	2	2	3	3	1	2	2	1	3	3	4	3	3	2	3	3	3	2	3	1	2	2	3
	geodet engin	Geodetic engineering	1	0	0	3	0	0	3	1	1	0	0	3	0	1	1	3	4	3	3	4	4	4	0	4	4	4	4	1	4	1	1	1	3	1	3	3	1	3	0	4	0	0	0	1	0	3	1	1
	geolgi	geolgy	4	0	4	3	3	3	2	4	2	4	4	3	3	3	3	4	1	4	4	2	3	3	0	1	3	4	3	3	3	2	3	4	2	2	2	1	4	2	0	1	3	0	2	2	4	4	3	1
	geomat	Science Geomatics	2	0	1	1	2	0	1	0	1	1	1	1	1	1	0	2	0	2	1	1	1	0	0	0	1	2	2	1	0	1	2	0	1	3	1	1	0	2	0	1	1	1	1	2	2	2	0	1
	geomat	Geomatics	3	3	0	3	1	1	0	1	3	3	4	3	3	4	3	4	4	1	4	4	1	4	3	3	1	3	3	3	3	0	3	3	3	1	1	1	0	0	3	3	3	3	3	3	3	3	3	3
	geomat	geomatics	2	0	0	1	0	1	0	0	3	2	4	4	2	3	2	3	3	1	2	2	3	1	0	2	2	2	1	3	3	3	2	1	1	0	2	1	3	1	2	2	4	1	1	2	1	0	0	2
	geomat	Bsc. Geomatics	4	3	2	4	4	3	4	0	4	4	4	2	4	1	3	4	2	4	4	0	4	4	0	4	4	4	4	3	4	4	4	4	2	0	2	1	4	1	1	2	4	4	2	4	4	4	0	2
	geomat engin	Geomatic engineering	4	4	2	4	2	4	3	3	4	3	0	2	3	2	1	3	0	3	0	0	3	3	0	2	4	0	2	4	4	3	4	3	3	0	3	1	3	1	2	4	4	4	4	4	4	4	3	3
	geometri	Geometry	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	3	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	4	4	4	4
	geophys	geophysics	3	4	2	1	2	2	1	3	4	4	4	4	4	3	4	4	2	2	2	2	4	4	2	2	0	4	1	2	2	2	2	1	0	2	1	0	4	2	2	3	0	0	0	0	1	2	1	0
	geophys	Geophysics	2	2	2	1	1	2	2	3	2	3	3	1	3	3	3	3	3	3	2	3	3	3	2	3	3	3	2	2	2	3	3	2	1	1	2	2	2	1	1	2	2	2	2	2	3	3	2	2
	geophys	geophysics	4	2	0	4	2	2	0	2	4	3	3	3	1	2	0	2	0	0	2	0	0	3	0	0	4	0	0	4	2	2	2	0	0	0	0	0	2	2	1	0	0	1	4	0	3	2	1	2
	geophys	Geophysics	1	3	1	3	0	4	0	2	2	3	3	4	3	3	1	4	2	3	4	4	3	3	1	3	3	3	0	4	1	2	2	0	0	0	0	1	2	0	0	3	0	0	2	0	0	3	0	0
	geophys	Geophysics	4	0	0	0	0	0	0	0	4	2	0	2	2	4	3	0	4	0	0	0	0	4	0	0	2	2	4	2	3	4	3	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
	geophys	Geophysics	3	0	0	1	0	0	0	0	0	2	0	0	0	3	0	4	0	0	0	0	0	3	0	0	0	3	0	1	0	0	2	2	0	0	2	0	3	0	0	0	2	0	4	2	4	4	3	3
	geophys	Geophysics	3	2	4	0	1	1	2	2	2	2	1	1	0	0	1	1	0	2	0	0	1	0	0	0	1	4	2	1	1	1	1	2	2	3	3	0	3	2	2	2	2	0	0	1	0	2	2	1
	geophys	geophysics	3	1	3	1	2	0	3	0	3	3	3	0	2	2	2	3	0	4	1	0	0	2	0	1	2	3	0	1	0	3	1	0	0	0	0	0	2	1	0	2	2	3	1	2	3	3	1	2
	geophys	Geophysics	2	2	3	2	0	3	0	1	4	4	3	3	3	4	2	3	0	0	4	1	4	1	1	4	3	3	3	1	4	1	3	3	0	2	1	3	2	0	0	3	2	1	0	0	2	1	1	0
	geophys	geophysical Sciences	1	0	0	0	1	1	0	0	4	1	2	2	4	3	3	0	2	2	2	3	2	4	0	0	3	3	2	3	2	1	0	3	0	1	2	1	2	0	1	3	0	0	1	1	2	2	0	1
	geophys	Geophysics	0	1	3	3	0	3	1	3	3	2	3	3	2	2	3	3	4	4	4	4	4	4	3	4	3	3	3	4	3	4	2	1	0	1	0	3	3	0	1	3	0	0	0	0	1	1	0	1
	geophys	Geophysics	3	2	3	2	1	2	3	2	4	3	4	3	4	4	3	3	1	1	0	0	0	2	1	0	2	2	2	2	2	2	0	2	1	1	1	1	2	1	2	1	0	2	0	1	0	2	0	1
	geophys	geophysics 	2	0	3	1	2	1	2	1	4	4	4	3	3	4	4	4	0	0	1	0	1	1	0	0	0	4	0	1	0	0	0	1	2	1	2	1	2	1	1	1	2	2	2	2	3	2	1	1
	geophys	Geophysics	3	0	1	3	0	0	0	0	4	3	4	4	4	4	4	4	4	0	3	3	1	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	3	1	0	0
	geophys	geophysics	2	2	4	3	1	3	0	3	1	2	1	0	1	3	0	4	0	2	0	0	1	0	2	1	2	0	0	0	0	0	0	0	0	0	2	0	2	0	3	1	0	1	3	1	3	3	1	1
	geophys	geophysics	1	3	0	3	3	3	2	3	3	4	4	2	4	4	3	4	1	1	2	1	3	2	2	1	3	3	0	3	0	1	1	1	0	1	1	1	3	0	1	1	0	2	1	1	4	1	1	1
	geophys	Geophysics	3	2	3	3	2	3	3	3	3	3	4	3	4	4	3	4	1	1	1	1	2	2	2	2	3	3	2	2	2	3	2	2	2	2	2	1	2	1	2	2	0	1	0	2	0	3	1	1
	georg mason	George Mason university 	4	0	0	1	2	2	1	1	4	0	0	0	1	0	0	0	4	4	2	3	2	0	0	0	4	4	4	4	2	3	0	3	0	2	1	0	3	3	2	2	0	2	2	3	3	1	3	3
	geriatr	geriatrics	1	2	0	0	3	2	0	0	0	2	4	3	2	3	0	4	0	2	2	0	0	1	2	0	2	3	3	2	4	2	2	4	2	2	4	1	4	2	3	4	4	2	4	1	4	3	1	4
	germanistik	Germanistik	3	2	1	3	0	1	1	1	3	3	2	1	2	3	3	2	2	1	4	1	2	3	0	0	4	2	2	2	4	4	4	4	2	1	4	4	3	4	3	3	1	3	4	3	2	2	3	4
	germanistik	Germanistik	2	2	1	1	1	1	1	1	2	4	3	1	2	2	1	3	4	3	4	2	3	4	0	3	3	3	1	3	4	3	3	2	1	1	2	1	1	2	1	3	1	1	1	1	1	2	0	1
	gerontolog	Gerontology	0	4	0	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	4	4	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	gerontolog	Gerontology	3	4	3	3	4	4	3	4	1	2	1	1	1	2	1	1	3	1	2	2	2	4	2	3	2	3	2	3	3	1	1	4	0	1	2	2	1	2	0	1	1	2	1	1	0	1	1	0
	gerontolog	gerontology	1	1	0	2	1	1	1	1	3	4	4	4	4	3	3	3	1	1	2	1	1	0	0	3	4	4	4	3	4	3	3	4	0	2	1	0	2	3	1	3	2	3	2	3	4	4	2	3
	gerontolog	gerontology	2	2	1	1	1	1	1	0	3	4	3	1	1	2	1	0	0	2	2	1	1	1	2	0	3	3	2	2	2	3	3	2	3	2	3	1	3	3	0	1	2	1	2	1	1	1	0	2
	gerontolog	Gerontology	0	1	0	1	0	0	0	0	2	3	2	3	1	2	0	0	1	3	2	4	2	2	0	1	1	3	3	3	3	1	2	4	1	0	0	1	3	0	2	1	2	0	1	3	3	1	0	1
	gerontolog	Gerontology	3	2	2	4	4	4	4	3	4	1	2	3	3	2	4	4	2	2	1	0	0	0	3	2	0	1	3	1	0	0	0	0	1	1	0	0	0	0	0	2	2	3	1	1	3	4	4	2
	gerontolog	Gerontology	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	4	4	2	2	4
	gerontolog	Gerontology	2	0	0	0	0	0	0	0	4	4	4	4	4	4	4	1	0	1	3	1	1	0	0	0	3	4	4	3	4	2	4	4	0	1	0	0	2	0	0	0	2	1	0	0	0	0	0	0
	gerontolog	Gerontology	1	0	1	0	0	0	1	0	4	0	0	3	4	0	1	0	1	3	3	3	4	4	0	3	4	3	4	0	4	1	3	4	0	1	3	0	1	1	0	1	2	1	1	3	1	1	0	2
	gerontolog	gerontology	0	2	0	1	0	1	1	2	3	1	1	2	2	1	2	1	3	3	3	2	4	2	0	3	3	2	1	2	0	2	3	0	1	3	3	1	1	3	2	2	0	3	0	0	0	2	0	3
	gerontolog	Gerontology 	2	0	0	0	0	0	0	0	2	4	4	0	4	4	3	2	0	0	1	0	1	0	0	0	2	2	3	2	3	0	0	4	0	2	3	1	4	1	2	0	2	0	1	1	2	1	2	1
	gerontoloy art	gerontoloy/art	4	3	0	1	2	3	1	1	4	4	4	4	4	4	3	4	2	2	3	2	4	3	1	4	4	3	3	2	3	1	2	2	0	0	0	0	2	0	0	0	3	2	2	3	3	3	0	3
	gestão	gestão	4	2	1	2	1	1	1	1	2	0	3	3	1	1	1	1	4	4	2	1	2	3	1	1	4	4	2	3	2	2	2	1	3	2	4	2	4	3	1	2	2	2	3	1	2	2	2	2
	gestão	gestão	2	2	1	3	2	3	2	1	2	2	1	1	1	1	0	1	2	3	1	0	0	0	0	1	3	3	3	3	3	3	3	1	3	3	3	2	3	1	1	2	3	3	3	2	3	2	2	3
	gestão	Gestão 	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	0	0	0	0	0	0	1	0	2	2	1	2	1	2	1	1	3	2	2	0	2	2	2	2	2	1	1	1	0	1	1	2
	gestão	gestão	0	1	0	0	1	1	1	1	2	2	3	1	1	1	1	0	3	2	3	1	3	3	0	2	2	3	3	1	4	1	2	4	1	3	3	1	2	1	1	1	2	2	1	1	0	1	1	1
	ggg	ggg	2	0	0	1	0	0	0	0	4	4	3	4	4	3	4	3	0	1	2	3	3	2	0	0	0	1	0	3	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	3	0	0	0
	gis	GIS	0	0	0	3	1	2	0	3	2	3	4	2	2	4	3	4	4	2	4	4	3	4	4	3	0	1	2	1	2	2	2	0	0	0	2	2	0	0	0	0	0	2	1	1	0	0	0	0
	gis	GIS	2	3	1	3	1	4	3	3	2	3	3	3	2	3	2	3	0	1	2	0	2	2	3	2	2	3	1	3	0	2	3	2	0	0	0	2	2	0	2	1	0	3	0	2	2	2	0	1
	gis	GIS	4	3	3	3	3	2	2	2	2	2	2	1	2	2	1	3	0	2	1	0	1	1	3	1	1	2	3	2	3	3	2	2	2	1	2	1	2	1	2	3	2	2	3	3	3	3	2	3
	giurisprud	Giurisprudence 	0	1	3	0	1	0	1	1	4	3	2	4	3	0	3	0	2	4	4	4	3	3	4	4	1	3	4	2	4	4	4	4	4	3	4	4	4	4	4	3	3	1	0	0	3	0	4	1
	giurisprudenza	Giurisprudenza	4	0	2	0	2	0	0	0	2	1	0	1	0	2	0	0	2	3	0	3	3	3	2	0	4	3	3	0	4	3	4	2	3	0	2	0	2	0	4	0	2	0	0	0	0	0	2	0
	glassmak	glassmaking	1	1	0	0	0	2	0	0	4	3	3	3	3	4	0	3	2	2	2	4	3	3	0	4	0	2	2	2	0	0	3	2	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
	global	Global Studies	0	0	0	0	0	0	0	0	1	3	3	2	1	3	2	3	3	4	3	4	4	4	3	3	2	4	1	3	1	4	3	1	0	2	2	1	3	3	1	2	0	1	0	0	1	2	0	0
	global	Global Studies	0	2	0	1	0	2	1	2	3	4	3	1	3	3	3	0	3	2	2	4	4	2	1	1	2	3	1	0	1	2	2	1	1	2	1	1	2	2	1	1	0	2	0	1	1	0	0	0
	global	Global Studies	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	1	2	3	1	2	0	2	3	3	3	3	1	2	0	0	1	2	0	1	0	0	0	2	0	1	2	2	2	2	0
	global	Global Studies	2	3	0	1	0	0	1	0	4	4	4	2	2	4	1	4	2	2	3	3	3	3	3	1	4	3	4	4	4	2	3	4	2	2	3	0	0	2	0	0	3	1	3	3	3	3	0	0
	global	Global Studies	1	2	3	3	0	3	2	2	4	4	4	4	4	4	4	4	2	3	4	4	4	4	4	4	3	3	4	3	1	3	3	1	0	0	3	2	3	2	1	3	0	2	1	1	3	3	2	1
	global	Global Studies	0	1	0	0	0	1	0	1	4	3	3	1	3	3	2	3	3	3	3	4	3	3	4	3	2	3	1	4	2	1	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	global	global studies	0	0	0	0	0	0	0	0	2	2	3	2	1	3	2	2	3	3	3	3	3	3	2	2	3	3	3	0	3	0	2	1	1	0	2	0	2	0	2	0	0	0	0	0	1	1	1	0
	global	Global Studies	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	3	3	1	2	2	0	3	4	3	3	0	3	3	2	1	2	2	4	3	3	2	0	1	3	1	2	3	1	2	1	1
	global	Global Studies	2	2	1	2	2	2	1	0	3	3	3	3	2	1	2	1	2	3	1	3	2	3	2	2	4	3	3	4	4	3	4	4	3	3	2	1	4	2	3	1	4	3	2	2	3	2	3	2
	global	Global Studies	2	0	0	0	0	0	2	0	1	3	1	3	3	2	3	0	1	3	3	3	0	0	4	3	4	2	3	0	4	2	1	0	0	0	3	0	4	4	0	3	0	0	0	3	1	0	0	3
	global	Global Studies	2	2	2	1	2	3	2	2	1	2	2	1	2	2	2	1	1	3	2	2	3	2	3	3	3	3	1	3	1	1	2	1	2	1	2	2	3	1	3	2	1	1	1	2	1	1	1	1
	global	Interdisciplinary Studies -- Global Studies/T	1	3	0	1	0	1	1	3	2	1	1	1	1	3	1	2	3	3	3	3	4	3	2	3	3	4	3	3	4	4	4	3	1	3	1	1	2	1	1	2	0	1	0	1	1	1	2	1
	global	Global studies	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	3	0	0	0	0	0	4	2	2	0	3	0	2	0	0	1	2	0	3	3	0	0	0	3	2	4	0	0	2	2
	global	Global Studies	2	0	1	1	1	1	1	1	0	4	3	1	1	3	1	2	1	1	3	2	2	3	3	1	3	4	3	3	3	3	3	2	2	3	2	1	2	3	3	2	2	1	1	2	1	1	2	2
	global	Global Studies	1	0	1	1	1	1	2	1	3	2	2	3	2	3	2	3	4	4	4	3	4	3	3	3	4	4	3	4	4	2	3	2	1	0	1	4	4	2	0	3	0	1	0	1	1	2	0	1
	global affair	Global Affairs	3	0	0	0	0	0	0	0	1	3	3	0	0	4	0	0	2	3	2	0	3	2	4	3	4	0	0	3	0	1	0	0	2	2	3	3	3	3	3	2	0	1	0	2	0	0	0	1
	global affair	Global Affairs	0	2	0	0	0	2	1	2	4	4	3	1	2	3	1	2	3	3	3	2	3	3	4	4	2	2	2	2	3	3	3	1	1	1	2	3	2	2	2	1	1	1	0	2	0	2	0	1
	global affair	global affairs 	3	1	0	0	0	3	3	1	3	3	3	3	4	3	1	1	0	3	1	3	4	4	4	1	4	4	4	4	4	4	4	3	1	1	2	3	4	1	1	3	3	3	2	3	0	3	0	1
	global affair	Global Affairs	0	1	0	0	0	3	0	2	2	4	3	1	3	3	0	3	2	4	2	0	4	3	2	4	2	4	3	3	3	2	1	0	0	0	2	0	3	0	0	0	0	0	0	0	3	0	0	0
	global busi	Global Business	3	1	0	0	0	0	0	0	4	2	2	3	2	2	2	1	4	2	2	2	2	3	1	1	4	2	2	3	3	3	4	3	4	2	4	2	4	3	3	2	2	1	1	3	2	2	3	2
	global busi	Global Business	3	0	1	3	2	0	2	1	1	1	1	2	1	1	2	0	4	1	1	2	0	3	1	2	3	3	2	3	3	3	3	3	3	3	4	3	4	4	3	3	3	2	3	3	3	2	3	3
	global busi	Global business 	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	2	3	4	3	1	3	4	3	4	4	2	2	1	3	3	3	2	3	3	4	3	3	4	2	2	3	1	2	2	2	1	3	2
	global busi	Global Business	1	3	0	4	0	2	0	2	3	3	2	3	3	2	2	3	2	3	1	4	2	4	4	3	2	4	4	4	3	3	3	2	3	1	4	4	4	2	3	2	1	1	2	2	3	3	2	1
	global busi	Global business	3	0	2	1	0	0	1	2	0	2	3	3	0	1	1	3	2	2	3	2	1	4	2	2	2	3	1	3	1	3	4	3	1	2	3	3	2	2	2	4	2	3	2	2	1	2	2	2
	global busi	Global Business	3	0	1	1	1	0	2	1	1	0	0	2	1	1	2	1	3	1	0	1	0	2	1	3	3	4	2	2	3	3	3	2	3	3	4	3	4	3	3	3	3	1	2	3	3	2	3	3
	global busi	Global Business	3	0	0	3	0	1	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	4	4	4	0	4	0	4	4	4	4	4	4	4	4	4	4
	global bussi	global bussiness	2	3	0	1	1	3	1	2	3	3	3	2	2	2	3	1	1	2	2	0	3	1	2	2	2	2	3	1	3	3	4	2	2	3	3	3	3	2	2	2	2	2	3	3	3	1	3	2
	global china	Global China studies	0	0	0	0	0	0	0	0	0	4	0	4	2	2	0	4	2	4	0	3	2	4	2	3	2	2	2	0	2	2	2	0	4	2	4	4	3	3	2	2	0	2	2	0	0	0	2	0
	global creativ industri	Global Creative Industries	2	2	1	1	1	0	1	1	3	1	1	1	1	1	1	2	4	2	3	2	2	3	3	2	3	3	2	3	3	2	4	2	3	1	4	1	4	2	2	3	4	1	2	3	2	2	1	2
	global develop	global development	0	3	0	2	0	0	2	1	3	3	3	3	2	3	1	2	2	3	3	2	4	4	3	3	3	4	4	2	4	2	3	2	0	2	0	1	0	2	0	1	0	0	0	0	1	1	0	0
	global develop	Global Development	3	3	2	3	0	3	0	1	3	3	3	3	2	2	2	2	1	2	1	1	3	2	0	1	1	3	1	0	1	1	1	0	0	1	0	0	3	0	0	0	0	0	0	2	1	2	0	0
	global health	global health	2	2	1	1	2	2	1	2	3	3	3	3	3	3	3	1	2	3	3	3	4	4	3	2	3	3	3	3	3	4	3	3	1	3	2	3	2	2	2	3	1	1	2	1	2	2	2	1
	global polici	Global Policy	1	0	0	0	0	0	0	0	0	4	2	2	1	2	0	3	3	3	4	4	3	4	1	4	1	3	2	2	2	4	3	2	3	2	3	2	3	4	3	1	1	1	1	1	2	2	1	1
	global suppli chain	Global Supply Chain	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	2	2	4	4	4	3	4	4	3	1	3	3	4	0	4	4
